event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&deal_over_tariff,136,0.0030155879525819514,0.001353994917296264,0.02662463147571546,0.5073529411764706,0.49264705882352944,long,0.5073529411764706,0.01784233281980069
has_action&has_positive,182,0.00246290481981075,0.001635367494623341,0.024253433393287928,0.532967032967033,0.46703296703296704,long,0.532967032967033,0.01770857719245469
posts_very_high&pre_action,43,0.00463254450019649,0.006557470551206146,0.02739734273378494,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.017661410332053384
has_action&lots_of_excl,175,0.002450531692951764,0.0016367450349190626,0.02324204299472623,0.5428571428571428,0.45714285714285713,long,0.5428571428571428,0.017598064478459532
has_attack&pre_relief,35,-0.005170045937565264,-0.0029324128017799156,0.027911371747063936,0.42857142857142855,0.5714285714285714,short,0.5714285714285714,0.01747794528510066
has_russia&pre_action,32,0.0054626886166092015,0.005339787774772509,0.027280213833613072,0.5625,0.4375,long,0.5625,0.01738216873941717
attack_heavy&pre_relief,23,-0.005857551897958243,-0.004081600042847522,0.03125523012317378,0.391304347826087,0.6086956521739131,short,0.6086956521739131,0.01709937602536337
pre_action&has_night_post,84,0.003508113624772257,0.002032334563749849,0.026334285823313222,0.5238095238095238,0.47619047619047616,long,0.5238095238095238,0.016841729385930718
has_tariff&has_attack,113,0.0028618441164917695,0.0016529730980761048,0.02163662477715645,0.5486725663716814,0.45132743362831856,long,0.5486725663716814,0.016691618191156683
deal_heavy,150,0.002637935629036918,0.0013946228639479807,0.025848029863110644,0.5133333333333333,0.4866666666666667,long,0.5133333333333333,0.016584763747983768
deal_heavy&has_exclamation,150,0.002637935629036918,0.0013946228639479807,0.025848029863110644,0.5133333333333333,0.4866666666666667,long,0.5133333333333333,0.016584763747983768
has_deal&deal_heavy,150,0.002637935629036918,0.0013946228639479807,0.025848029863110644,0.5133333333333333,0.4866666666666667,long,0.5133333333333333,0.016584763747983768
pre_action,85,0.0034212424452025212,0.001422552094394458,0.026189314285947844,0.5176470588235295,0.4823529411764706,long,0.5176470588235295,0.016327777178820838
has_action&pre_action,85,0.0034212424452025212,0.001422552094394458,0.026189314285947844,0.5176470588235295,0.4823529411764706,long,0.5176470588235295,0.016327777178820838
has_night_post&high_emotion,42,-0.0040693424925042935,-0.004452994535447341,0.01852054739119177,0.38095238095238093,0.6190476190476191,short,0.6190476190476191,0.016325742647149036
attack_heavy&has_uppercase_phrase,149,0.002368209701639305,0.0025774590983795864,0.021632291788862876,0.5637583892617449,0.436241610738255,long,0.5637583892617449,0.016296949049352645
deal_heavy&has_positive,146,0.002612773739119342,0.0013946228639479807,0.02617263605372056,0.5068493150684932,0.4931506849315068,long,0.5068493150684932,0.016001367297397883
posts_high&pre_relief,32,-0.005027079570800296,-0.0030485202013482704,0.02995767007412118,0.4375,0.5625,short,0.5625,0.015996069243347618
deal_heavy&deal_only,92,0.003120713262104982,0.0020980545213900026,0.024746274878384822,0.532608695652174,0.4673913043478261,long,0.532608695652174,0.015942485583555085
posts_very_high&uppercase_phrase_heavy,38,0.004441246036450545,0.008169113919576088,0.029074488709241383,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.015850235359736224
has_attack&open_tariff,29,0.005009966045561108,0.0016529730980761048,0.024011127686019696,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.01581556476446229
uppercase_phrase_heavy&volume_spike,23,0.005814769564492749,0.00820811904202956,0.03304890639506387,0.5652173913043478,0.43478260869565216,long,0.5652173913043478,0.015762022492022524
positive_heavy&uppercase_phrase_heavy,39,0.004469719871640969,0.004917966391165818,0.031885434946153014,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.015746015803579146
has_iran&open_deal,23,-0.005381265318153247,-0.0029324128017799156,0.04065449931959962,0.391304347826087,0.6086956521739131,short,0.6086956521739131,0.01570899938580535
positive_heavy&tariff_rising,25,0.004602897723206376,0.004310403507375993,0.01759365103132571,0.68,0.32,long,0.68,0.015649852258901677
posts_high&open_tariff,25,0.0048626739950529616,0.004310403507375993,0.02509392323015302,0.64,0.36,long,0.64,0.015560556784169477
attack_heavy&has_night_post,284,0.0017060454866628368,0.0015411805759252273,0.02204625347276098,0.5387323943661971,0.4612676056338028,long,0.5387323943661971,0.015488981710861334
deal_heavy&uppercase_phrase_heavy,21,0.005863221936462868,0.008375176148951446,0.03462889859733774,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.0153535190515238
has_relief&has_china,39,-0.00453045517570203,-0.0029324128017799156,0.02708648827131794,0.46153846153846156,0.5384615384615384,short,0.5384615384615384,0.015234521886819223
has_attack&has_uppercase_phrase,218,0.0019372916791123632,0.0014164918899451928,0.022522227272263974,0.5321100917431193,0.46788990825688076,long,0.5321100917431193,0.015220354071312637
has_deal&short_posts,165,0.0022377214192221134,0.0013888230290264314,0.02231206661633392,0.5272727272727272,0.4727272727272727,long,0.5272727272727272,0.015155954731070747
attack_heavy&short_posts,149,0.0021607184906621882,0.001661132695703449,0.020776184852267288,0.5704697986577181,0.42953020134228187,long,0.5704697986577181,0.015046101249852586
has_deal&pre_action,47,0.004284457831117814,0.0013191668055660966,0.028691947630307125,0.5106382978723404,0.48936170212765956,long,0.5106382978723404,0.014998857722618102
has_action&exclamation_heavy,181,0.002074979208359274,0.0015504631353679965,0.02344029891480499,0.5359116022099447,0.46408839779005523,long,0.5359116022099447,0.014960503021832865
posts_high&deal_heavy,112,0.0027763111202200666,0.0013946228639479807,0.027562750351511865,0.5089285714285714,0.49107142857142855,long,0.5089285714285714,0.014953194314856796
has_china&uppercase_phrase_heavy,36,0.004255881583656412,0.008169113919576088,0.02811401949016775,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.014895585542797444
has_attack&short_posts,299,0.0016359510610893233,0.0013586602196240527,0.02023259638238082,0.5250836120401338,0.47491638795986624,long,0.5250836120401338,0.014853690347525336
positive_heavy&volume_drop,45,0.0036639141034135988,0.004846422245069482,0.01689328416363763,0.6,0.4,long,0.6,0.014746969798115402
has_action&uppercase_phrase_heavy,27,0.005031159781209831,0.00886072429676843,0.03206998054393829,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.014523707270087574
attack_heavy&has_positive,292,0.0015702296765239254,0.0016339422024418404,0.021883887133022268,0.541095890410959,0.4589041095890411,long,0.541095890410959,0.01451873713343977
has_action&positive_heavy,153,0.0022445078362654356,0.001422552094394458,0.023592965871856348,0.5228758169934641,0.477124183006536,long,0.5228758169934641,0.014516616292468925
posts_very_high&open_tariff,22,0.0048097361883870675,0.005612957408615449,0.026177773714664256,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.014356148811838765
posts_low&volume_spike,40,-0.0037774903359059364,-0.005886697308074229,0.028656820997760634,0.4,0.6,short,0.6,0.014334567960884748
has_all_caps&deal_only,68,-0.0032695508040529665,-0.00140985598988147,0.02200728291606123,0.47058823529411764,0.5294117647058824,short,0.5294117647058824,0.014273685861282562
deal_heavy&lots_of_excl,141,0.00234835234056631,0.00140042269886953,0.025665807906276664,0.5106382978723404,0.48936170212765956,long,0.5106382978723404,0.014239219931632612
deal_heavy&exclamation_heavy,148,0.0022582160239245867,0.0013946228639479807,0.025446482578085843,0.5135135135135135,0.4864864864864865,long,0.5135135135135135,0.014107440243097435
has_deal&has_action,100,0.0029669869325970543,-0.002878630108671343,0.02697185334203104,0.47,0.53,long,0.47,0.013944838583206155
open_tariff&lots_of_excl,29,0.00441601748766211,0.0016529730980761048,0.02441304509987194,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.013940575633042235
has_positive&open_tariff,29,0.00441601748766211,0.0016529730980761048,0.02441304509987194,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.013940575633042235
pre_action&has_all_caps,28,0.004323863693847911,0.007029122964263501,0.027216620861197742,0.6071428571428571,0.39285714285714285,long,0.6071428571428571,0.013891268330476129
short_posts&deal_over_tariff,157,0.0021046873717558098,0.0013586602196240527,0.022562813208674044,0.5222929936305732,0.47770700636942676,long,0.5222929936305732,0.013773731775884127
open_deal&volume_spike,29,-0.004360438155770531,-0.004081600042847522,0.03444245316127162,0.41379310344827586,0.5862068965517241,short,0.5862068965517241,0.013765121644910795
high_emotion&short_posts,61,-0.002977745176911319,-0.003947383146600925,0.0196562779660291,0.4098360655737705,0.5901639344262295,short,0.5901639344262295,0.013725403260730365
has_action&has_all_caps,54,0.0031359505918578143,0.0046102434421116945,0.025056188298027433,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.013655962326454314
has_russia&open_deal,34,-0.004681866410210629,-0.0006492114237261482,0.02918822337567936,0.5,0.5,short,0.5,0.013649868908015117
has_positive&has_night_post,751,0.0009681984758963174,0.0013586602196240527,0.020403896975323455,0.5139813581890812,0.48601864181091875,long,0.5139813581890812,0.013637404766721001
has_attack&volume_drop,72,0.0028099396243728594,0.0021130440433146935,0.01584992927242156,0.5694444444444444,0.4305555555555556,long,0.5694444444444444,0.013577336981311998
posts_low&has_attack,25,-0.00448535232397556,-0.002624603556922178,0.018012958913011468,0.4,0.6,short,0.6,0.013456056971926679
deal_heavy&has_attack,123,0.0024169172648587046,-0.0012315936476932077,0.026534812067394973,0.4959349593495935,0.5040650406504065,long,0.4959349593495935,0.013293491534082004
pre_deal&short_posts,67,0.002937594374365257,0.0014925422859217718,0.024202172555266528,0.5522388059701493,0.44776119402985076,long,0.5522388059701493,0.013278718081035227
has_attack&attack_heavy,296,0.001435295154281481,0.0015411805759252273,0.02180433914012979,0.5371621621621622,0.46283783783783783,long,0.5371621621621622,0.013264548970560603
attack_heavy&has_exclamation,296,0.001435295154281481,0.0015411805759252273,0.02180433914012979,0.5371621621621622,0.46283783783783783,long,0.5371621621621622,0.013264548970560603
attack_heavy,296,0.001435295154281481,0.0015411805759252273,0.02180433914012979,0.5371621621621622,0.46283783783783783,long,0.5371621621621622,0.013264548970560603
attack_heavy&all_caps_heavy,25,0.004087368493300532,0.006993020006612394,0.022345092473495018,0.64,0.36,long,0.64,0.013079579178561703
has_tariff&volume_spike,42,0.0033682493796065504,0.003436578541345048,0.02788747318913088,0.5952380952380952,0.40476190476190477,long,0.5952380952380952,0.012993304069525712
open_tariff,30,0.004185690293455213,0.001643481526201862,0.024021587723240655,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.012991382957249751
open_tariff&has_exclamation,30,0.004185690293455213,0.001643481526201862,0.024021587723240655,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.012991382957249751
open_tariff&exclamation_heavy,30,0.004185690293455213,0.001643481526201862,0.024021587723240655,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.012991382957249751
has_tariff&open_tariff,30,0.004185690293455213,0.001643481526201862,0.024021587723240655,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.012991382957249751
deal_heavy&pre_action,27,0.004493211345509219,0.0028695804533809266,0.03423183319023734,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.012970783899278141
has_relief&has_uppercase_phrase,41,0.0034274104936790387,0.003558610496619208,0.024015417190271,0.5853658536585366,0.4146341463414634,long,0.5853658536585366,0.012846518168024158
attack_heavy&exclamation_heavy,295,0.0013914817722516571,0.0014925422859217718,0.021828334190305953,0.535593220338983,0.46440677966101696,long,0.535593220338983,0.01280040175321641
pre_deal&pre_action,32,0.004254198783906767,0.0025416155226281045,0.02733905892943913,0.53125,0.46875,long,0.53125,0.012784734436618164
deal_heavy&has_night_post,143,0.0020880921308765715,0.0013888230290264314,0.025518623512027404,0.5104895104895105,0.48951048951048953,long,0.5104895104895105,0.012746897632410758
posts_very_high&has_action,95,0.0024326395224590937,0.0016339899543276193,0.024273028586161354,0.5368421052631579,0.4631578947368421,long,0.5368421052631579,0.012728760991195966
has_tariff&has_market_brag,36,0.0038164698649753117,0.0015727576919989383,0.02678023391892128,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.012721566216584374
posts_very_high&has_all_caps,107,0.0020498594587846693,0.0037640642396901125,0.021959791989519112,0.5981308411214953,0.40186915887850466,long,0.5981308411214953,0.012682713191824227
has_night_post&lots_of_excl,680,0.0009281689587429473,0.0013792095332380017,0.020519455099202666,0.5191176470588236,0.4808823529411765,long,0.5191176470588236,0.012564560128351917
has_action&deal_only,72,0.00313298957178496,-0.0028955708609347264,0.027062082418197145,0.4722222222222222,0.5277777777777778,long,0.4722222222222222,0.012553696305710002
has_tariff&has_all_caps,43,0.003274858590405095,0.0025641762753629838,0.01926441284656393,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.01248528132695565
has_positive&has_russia,273,0.001419729502854589,0.0014026003853966351,0.021670822678727695,0.5238095238095238,0.47619047619047616,long,0.5238095238095238,0.012287409192197974
has_action&has_china,90,0.0022343966805334447,0.0027558487432430834,0.024214740855597973,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.012011830601569002
has_tariff&short_posts,44,0.0029498568715180906,0.004091053411842682,0.019070637239594034,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.01200710670718556
deal_over_tariff&volume_drop,29,0.004021376072220995,0.00166935460058526,0.022763224438846902,0.5517241379310345,0.4482758620689655,long,0.5517241379310345,0.011948012634690915
deal_only&volume_drop,29,0.004021376072220995,0.00166935460058526,0.022763224438846902,0.5517241379310345,0.4482758620689655,long,0.5517241379310345,0.011948012634690915
has_action&has_uppercase_phrase,91,0.0022133825458781563,0.0016367450349190626,0.025567406569154957,0.5604395604395604,0.43956043956043955,long,0.5604395604395604,0.011833302339616037
has_deal&has_attack,267,0.0014148528642711565,0.0013366991919510074,0.022898798454795984,0.5093632958801498,0.49063670411985016,long,0.5093632958801498,0.011775912120641701
has_positive&lots_of_excl,717,0.0008406352909423091,0.0013888230290264314,0.020621592625391864,0.5216178521617852,0.4783821478382148,long,0.5216178521617852,0.011741393485226532
has_night_post,827,0.0008017644822643001,0.0013332853223055885,0.020491368985054003,0.5090689238210399,0.4909310761789601,long,0.5090689238210399,0.011737514840681503
has_attack&all_caps_heavy,26,0.0037394464003161357,0.005618193923671022,0.021965389268017416,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.011733852409382321
has_deal&pre_relief,25,-0.004506330282403707,-0.0029324128017799156,0.03271704339818359,0.48,0.52,short,0.52,0.01171645873424964
exclamation_heavy&lots_of_excl,732,0.0008278916917191379,0.0013792095332380017,0.020477671276898823,0.5204918032786885,0.47950819672131145,long,0.5204918032786885,0.011658507580169964
has_china&pre_tariff,41,0.002974646625441844,0.003846231893370744,0.028709727885832093,0.6097560975609756,0.3902439024390244,long,0.6097560975609756,0.011614043844612502
has_night_post&has_exclamation,801,0.0008036764143234678,0.0013332853223055885,0.020562617223244588,0.5093632958801498,0.49063670411985016,long,0.5093632958801498,0.01158577601735825
has_tariff&has_action,41,0.003344642672072118,0.0016339899543276193,0.023244473170065758,0.5365853658536586,0.4634146341463415,long,0.5365853658536586,0.011491599421954567
attack_heavy&lots_of_excl,293,0.001244347248718887,0.0014925422859217718,0.02172792228465286,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.011413200168368784
pre_action&exclamation_heavy,79,0.0024706871173064034,0.001422552094394458,0.025752968531087297,0.5189873417721519,0.4810126582278481,long,0.5189873417721519,0.011396934748886443
has_russia&has_night_post,265,0.0013320406253850324,0.0014026003853966351,0.02185281196818289,0.5207547169811321,0.47924528301886793,long,0.5207547169811321,0.011292071512058858
has_action&deal_over_tariff,88,0.0026286020763343215,-0.00316205800395547,0.027796092933969715,0.45454545454545453,0.5454545454545454,long,0.45454545454545453,0.011208396913766447
high_emotion,70,-0.0023961547500013654,-0.003610255027169662,0.02011545161102828,0.44285714285714284,0.5571428571428572,short,0.5571428571428572,0.011169415567417122
short_posts&deal_only,142,0.0018208692398211954,0.001327932998758552,0.02214618732566465,0.5140845070422535,0.4859154929577465,long,0.5140845070422535,0.011154688510262816
lots_of_excl&short_posts,362,0.0010876085729013035,0.0014065160354462813,0.020222494387085586,0.5386740331491713,0.4613259668508287,long,0.5386740331491713,0.011146870309771318
has_deal&volume_drop,31,0.003632797170271952,0.00166935460058526,0.022113544244135867,0.5483870967741935,0.45161290322580644,long,0.5483870967741935,0.01109198376046802
brag_heavy&has_china,20,-0.003815467332125677,-0.004894766308057907,0.014784826130472873,0.35,0.65,short,0.65,0.011091137616731616
high_emotion&has_exclamation,38,-0.0032522207883295463,-0.003610255027169662,0.020583578157059204,0.4473684210526316,0.5526315789473685,short,0.5526315789473685,0.011079177440390385
positive_heavy&open_tariff,28,0.0036487629416648093,0.001643481526201862,0.02450238220029471,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.0110328220990555
open_deal&short_posts,44,0.0026743058051795473,0.004395078015679288,0.029554416578977057,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.010885502778279354
has_night_post&china_streak_3d,78,0.0021183905325010263,0.002966621883448206,0.025493399287922762,0.5769230769230769,0.4230769230769231,long,0.5769230769230769,0.01079372227185114
positive_heavy&lots_of_excl,572,0.0008639419051731646,0.0013679733410598693,0.021508138186306428,0.5192307692307693,0.4807692307692308,long,0.5192307692307693,0.010728598052373734
deal_heavy&has_uppercase_phrase,64,0.002517665366150024,0.003275372361229323,0.025747794938407845,0.53125,0.46875,long,0.53125,0.010700077806137602
positive_heavy&all_caps_heavy,24,0.0037273811357957654,0.002826899763112789,0.0231958860904826,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.010651878836171112
has_exclamation&lots_of_excl,735,0.000755907993701403,0.0013754800175460602,0.020539032349155044,0.5197278911564626,0.48027210884353744,long,0.5197278911564626,0.010650957000691115
lots_of_excl,735,0.000755907993701403,0.0013754800175460602,0.020539032349155044,0.5197278911564626,0.48027210884353744,long,0.5197278911564626,0.010650957000691115
has_positive&volume_drop,120,0.001878901853451396,0.001345384599716004,0.017946469931862854,0.5166666666666667,0.48333333333333334,long,0.5166666666666667,0.010634208260893821
posts_high&has_tariff,96,0.0019589054088872565,0.0015632661201246956,0.023245520248327507,0.5520833333333334,0.4479166666666667,long,0.5520833333333334,0.010596287142751942
has_attack&uppercase_phrase_heavy,43,0.0028827058240520832,0.004917966391165818,0.029594515443703458,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.010550604404577977
posts_high&has_attack,353,0.0010857311002964534,0.0013829390489299431,0.023005532354691386,0.5127478753541076,0.48725212464589235,long,0.5127478753541076,0.01045956204263638
posts_high&deal_over_tariff,193,0.0014856001484381829,0.0013366991919510074,0.025834573313129744,0.5025906735751295,0.49740932642487046,long,0.5025906735751295,0.010372776345755905
pre_relief&lots_of_excl,42,-0.0030479285930814187,-0.002196717021021255,0.02709607232238518,0.47619047619047616,0.5238095238095238,short,0.5238095238095238,0.010346723031869589
has_tariff&has_deal,86,0.0021769163583607136,0.001446482492395651,0.02472261410273774,0.5116279069767442,0.4883720930232558,long,0.5116279069767442,0.0103286888299745
pre_relief&deal_over_tariff,24,-0.0042095966597811936,-0.00014338344718395346,0.03338633395474619,0.5,0.5,short,0.5,0.010311363839388361
positive_heavy&has_night_post,558,0.0008430766919715911,0.0013532403559444184,0.021362537927161782,0.5161290322580645,0.4838709677419355,long,0.5161290322580645,0.010278801307324085
brag_heavy&deal_over_tariff,22,0.004382220228679068,3.192055583567388e-05,0.014593413030568722,0.5,0.5,long,0.5,0.010277217411806667
posts_high&all_caps_heavy,27,0.0033322681501972255,0.0042433678407296505,0.022825772095848816,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.010260724872151385
has_action&china_streak_3d,22,0.0034312149218350936,0.005512874215796271,0.024953865263757813,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.010241524710274225
open_tariff&has_night_post,29,0.0034369504837265473,0.0016339899543276193,0.024087883581562886,0.5517241379310345,0.4482758620689655,long,0.5517241379310345,0.01021161091797413
has_iran&has_all_caps,26,-0.0037177507056148427,-0.002884486128742425,0.026418882965236264,0.46153846153846156,0.5384615384615384,short,0.5384615384615384,0.010207552597094152
has_tariff&exclamation_heavy,136,0.0016739614219484834,0.0013916808738997366,0.02131722181606436,0.5220588235294118,0.47794117647058826,long,0.5220588235294118,0.010191411548379405
