event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&has_positive,144,0.0043013633873524686,0.004854387457247977,0.024448667269417947,0.6180555555555556,0.3819444444444444,long,0.6180555555555556,0.031901778456197474
posts_high&has_all_caps,140,0.00452123848515768,0.004789508467742509,0.026644226966848754,0.5928571428571429,0.40714285714285714,long,0.5928571428571429,0.03171549472169861
has_russia&tariff_rising,38,0.008427195438110657,0.005714149147286296,0.03489222377729261,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.03144264726269076
deal_heavy&exclamation_heavy,146,0.0042196371851220115,0.004562144162410742,0.024552852589709868,0.6164383561643836,0.3835616438356164,long,0.6164383561643836,0.03142976923955247
deal_heavy&has_uppercase_phrase,64,0.006252619418730518,0.006718944536636684,0.025725516746982795,0.625,0.375,long,0.625,0.03126309709365259
positive_heavy&exclamation_heavy,604,0.002397398164002511,0.002030482924538113,0.02407731328980253,0.5281456953642384,0.4718543046357616,long,0.5281456953642384,0.03111805056326335
has_all_caps&exclamation_heavy,180,0.003927059813851295,0.004370096891913033,0.02512395488406512,0.5888888888888889,0.4111111111111111,long,0.5888888888888889,0.03102681019069305
posts_very_high&tariff_rising,30,0.009408617805891039,0.0066581392012622365,0.03758686981441401,0.6,0.4,long,0.6,0.030919873243387706
has_attack&pre_deal,129,0.004871656079451423,0.0027473415333105766,0.027834820951113653,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.030882628875310132
has_positive&has_all_caps,180,0.003905096369541454,0.004370096891913033,0.02534036252621742,0.5888888888888889,0.4111111111111111,long,0.5888888888888889,0.030853281991470905
exclamation_heavy&lots_of_excl,753,0.0021183539461387983,0.0018554024733574703,0.02348896025046251,0.5272244355909694,0.47277556440903057,long,0.5272244355909694,0.030647252381383966
posts_very_high&tariff_only,36,0.008739507193013378,0.00596619423753042,0.02687205844913458,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.03058827517554683
attack_heavy&short_posts,148,0.00422737308464561,0.004561095030812146,0.024679066891746468,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.030578937579417164
posts_very_high&deal_only,64,0.006253377640514736,0.005075857799748507,0.027511904462708455,0.609375,0.390625,long,0.609375,0.03048521599750934
posts_very_high&has_russia,117,0.004834186626971683,0.003978850278805401,0.027388843783853468,0.5811965811965812,0.4188034188034188,long,0.5811965811965812,0.03039060839979981
has_action&deal_over_tariff,72,0.005602858734808235,0.0059071048866300435,0.026366953977193998,0.6388888888888888,0.3611111111111111,long,0.6388888888888888,0.030373948774834396
has_positive&lots_of_excl,735,0.0021088000410137936,0.001968602052525359,0.02362337917440371,0.5292517006802722,0.4707482993197279,long,0.5292517006802722,0.030258077656176847
deal_heavy&pre_deal,95,0.00498416602044744,0.004285790109071819,0.025859550132201613,0.6210526315789474,0.37894736842105264,long,0.6210526315789474,0.03017051399704716
posts_very_high&deal_heavy,75,0.005679577874880377,0.004285790109071819,0.028724542161688908,0.6133333333333333,0.38666666666666666,long,0.6133333333333333,0.030167773497499783
lots_of_excl,756,0.002081978066442052,0.0018519185274777916,0.02347056796755714,0.5264550264550265,0.47354497354497355,long,0.5264550264550265,0.030136882458047496
has_exclamation&lots_of_excl,756,0.002081978066442052,0.0018519185274777916,0.02347056796755714,0.5264550264550265,0.47354497354497355,long,0.5264550264550265,0.030136882458047496
posts_high&attack_heavy,236,0.003588848266533127,0.0027985029832463537,0.02411928936353226,0.5466101694915254,0.4533898305084746,long,0.5466101694915254,0.030136221963451063
has_deal&short_posts,171,0.004040549071691165,0.0029719026218402167,0.025021915646122064,0.5672514619883041,0.4327485380116959,long,0.5672514619883041,0.02997188548687948
deal_heavy&has_china,85,0.005006689931686777,0.004285790109071819,0.025756209126226254,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.029867847323513896
has_positive&positive_heavy,609,0.0022922905592822405,0.0020160989829713927,0.024037486812447904,0.5270935960591133,0.4729064039408867,long,0.5270935960591133,0.029817144627839257
positive_heavy&has_exclamation,609,0.0022922905592822405,0.0020160989829713927,0.024037486812447904,0.5270935960591133,0.4729064039408867,long,0.5270935960591133,0.029817144627839257
positive_heavy,609,0.0022922905592822405,0.0020160989829713927,0.024037486812447904,0.5270935960591133,0.4729064039408867,long,0.5270935960591133,0.029817144627839257
pre_deal&deal_over_tariff,125,0.004370168055594038,0.004672847759635168,0.025249547543686662,0.608,0.392,long,0.608,0.0297068582500353
posts_high&has_russia,171,0.004088922511906441,0.003601504475187589,0.026679263866617346,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.029705333362281105
posts_high&has_night_post,396,0.0027715496956330888,0.002621321374140506,0.025843376479017476,0.5378787878787878,0.4621212121212121,long,0.5378787878787878,0.029665705472952053
posts_high&lots_of_excl,402,0.002753427072026869,0.0024224473730282137,0.025544832327941372,0.5373134328358209,0.4626865671641791,long,0.5373134328358209,0.029662947474893703
attack_heavy&positive_heavy,254,0.003419733973154997,0.002682329879338141,0.023789944835086094,0.5433070866141733,0.4566929133858268,long,0.5433070866141733,0.0296111006820831
has_night_post,855,0.0019169822650775485,0.0020160989829713927,0.023664306311200776,0.5274853801169591,0.47251461988304094,long,0.5274853801169591,0.029567293989687632
has_all_caps&has_exclamation,185,0.0037143372217450614,0.004285790109071819,0.02514198043208465,0.5837837837837838,0.41621621621621624,long,0.5837837837837838,0.029493018397594002
has_all_caps,185,0.0037143372217450614,0.004285790109071819,0.02514198043208465,0.5837837837837838,0.41621621621621624,long,0.5837837837837838,0.029493018397594002
has_russia&pre_deal,65,0.006238240284648869,0.004285790109071819,0.03152884048313664,0.5846153846153846,0.4153846153846154,long,0.5846153846153846,0.029402822164384963
posts_high&has_positive,403,0.0027187150867270717,0.002617655728322621,0.025672940098652883,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.029388059332018653
exclamation_heavy&tariff_only,154,0.004388981927999144,0.00254624562748218,0.025382476773490967,0.538961038961039,0.461038961038961,long,0.538961038961039,0.02935496213807502
has_night_post&has_exclamation,828,0.0019323724470321365,0.001994228054887026,0.023758837400353387,0.5277777777777778,0.4722222222222222,long,0.5277777777777778,0.029346553538149255
has_all_caps&lots_of_excl,173,0.0038107057768358914,0.004285790109071819,0.025540606643191327,0.5838150289017341,0.4161849710982659,long,0.5838150289017341,0.02926198211751759
short_posts&deal_only,106,0.0047684750926351984,0.004128517749606542,0.024220234409708868,0.5943396226415094,0.4056603773584906,long,0.5943396226415094,0.02917878038761968
posts_high&short_posts,236,0.0034476503189877555,0.0028695918414525234,0.026818150057811838,0.5508474576271186,0.4491525423728814,long,0.5508474576271186,0.02917497963066088
has_all_caps&tariff_only,30,0.00886727112943814,0.0064279872648643765,0.02306508585318171,0.6,0.4,long,0.6,0.029140826526645486
exclamation_heavy&short_posts,424,0.0026218441377193857,0.002263245700406813,0.024040658247292613,0.5377358490566038,0.46226415094339623,long,0.5377358490566038,0.02903078564469067
attack_heavy&has_night_post,279,0.003229178707221724,0.002739672738717891,0.023523951112791597,0.5376344086021505,0.46236559139784944,long,0.5376344086021505,0.028998880850449413
lots_of_excl&deal_only,170,0.003760687687453146,0.004720702713507441,0.023922869624997213,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.02884315790265946
attack_heavy&pre_deal,89,0.005414094716720729,0.003195047683553165,0.026578446029838124,0.5617977528089888,0.43820224719101125,long,0.5617977528089888,0.028694644609388035
lots_of_excl&deal_over_tariff,227,0.003208859064144299,0.004285790109071819,0.024613320598054503,0.5903083700440529,0.40969162995594716,long,0.5903083700440529,0.02853924716445331
has_russia&lots_of_excl,265,0.0032479175980980523,0.0029413726211522384,0.025305870592402056,0.539622641509434,0.46037735849056605,long,0.539622641509434,0.028531072861586855
posts_very_high&has_all_caps,101,0.00477353123451035,0.004285790109071819,0.028906989319625973,0.594059405940594,0.40594059405940597,long,0.594059405940594,0.028499046641800793
positive_heavy&deal_over_tariff,196,0.0034669255227828114,0.003758295489621144,0.025135651269603813,0.5867346938775511,0.413265306122449,long,0.5867346938775511,0.02847831679428738
has_positive&exclamation_heavy,803,0.0019205515842569934,0.001848434581598113,0.02337375988367547,0.523038605230386,0.47696139476961397,long,0.523038605230386,0.028465413319066726
has_night_post&exclamation_heavy,763,0.0019724119583626174,0.0017243044367090121,0.023303113691306356,0.5216251638269986,0.4783748361730013,long,0.5216251638269986,0.028419630689368744
has_night_post&has_all_caps,181,0.0036262325782531603,0.004081663818238379,0.025380670780809692,0.580110497237569,0.4198895027624309,long,0.580110497237569,0.028301253207636604
posts_very_high&has_deal,134,0.0042867673988938254,0.0028107615969240607,0.027374194356703064,0.5671641791044776,0.43283582089552236,long,0.5671641791044776,0.028144342828240927
posts_high&has_exclamation,405,0.0026088285814292963,0.0022272390177338064,0.0256570939740576,0.5358024691358024,0.4641975308641975,long,0.5358024691358024,0.028130520373095436
posts_high&exclamation_heavy,405,0.0026088285814292963,0.0022272390177338064,0.0256570939740576,0.5358024691358024,0.4641975308641975,long,0.5358024691358024,0.028130520373095436
posts_high,405,0.0026088285814292963,0.0022272390177338064,0.0256570939740576,0.5358024691358024,0.4641975308641975,long,0.5358024691358024,0.028130520373095436
has_russia&has_night_post,269,0.0031810479944052402,0.002309166423961395,0.024797543588840523,0.5353159851301115,0.4646840148698885,long,0.5353159851301115,0.02792907637874218
has_deal&attack_heavy,160,0.0039671534421862895,0.0028107615969240607,0.023540998371264006,0.55625,0.44375,long,0.55625,0.027913160567925886
has_russia&deal_only,65,0.005318989731201556,0.006722848530103409,0.02560632703217598,0.6461538461538462,0.35384615384615387,long,0.6461538461538462,0.02770905814287703
has_attack&has_china,231,0.0034206667903651793,0.0017243453596325065,0.027692190347086174,0.5324675324675324,0.4675324675324675,long,0.5324675324675324,0.027682792205144358
posts_very_high&deal_over_tariff,96,0.00466160575229574,0.00450139293184304,0.028166194150406804,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.02759484239827306
has_russia&pre_tariff,47,0.007223962089592408,0.0038810516667200368,0.031738823499014183,0.5531914893617021,0.44680851063829785,long,0.5531914893617021,0.027396802388267236
posts_very_high&has_uppercase_phrase,130,0.004275594229477247,0.0028695918414525234,0.027845205478681568,0.5615384615384615,0.43846153846153846,long,0.5615384615384615,0.027374592705740906
has_positive&has_russia,279,0.00306231899460048,0.002309166423961395,0.02502503064831396,0.5340501792114696,0.4659498207885305,long,0.5340501792114696,0.02731710015373493
attack_heavy&has_positive,288,0.0029879241219139784,0.002682329879338141,0.023658922456778968,0.5381944444444444,0.4618055555555556,long,0.5381944444444444,0.027290093190234694
posts_very_high&short_posts,159,0.003765966306573276,0.0029719026218402167,0.029453803896424442,0.5723270440251572,0.4276729559748428,long,0.5723270440251572,0.027178110515820253
posts_high&deal_heavy,108,0.004413018788356759,0.0035165658211911976,0.02643608822977679,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.027177147577564273
has_deal&positive_heavy,280,0.002929555934530206,0.0028107615969240607,0.024834680766163686,0.5535714285714286,0.44642857142857145,long,0.5535714285714286,0.0271365402583679
has_positive&deal_over_tariff,237,0.0030010328558451767,0.004285790109071819,0.024410811970928425,0.5864978902953587,0.41350210970464135,long,0.5864978902953587,0.027096386438995795
has_deal&has_night_post,325,0.0027050378501090634,0.0029719026218402167,0.02443168650919124,0.5538461538461539,0.4461538461538462,long,0.5538461538461539,0.02700873047253905
has_positive&deal_only,177,0.00347559638325495,0.004672847759635168,0.023708648400490005,0.5819209039548022,0.4180790960451977,long,0.5819209039548022,0.02690790762907018
attack_heavy&has_exclamation,293,0.0029282876408956325,0.0026249870199583913,0.023535941693821463,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.026858365324077232
has_attack&attack_heavy,293,0.0029282876408956325,0.0026249870199583913,0.023535941693821463,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.026858365324077232
attack_heavy,293,0.0029282876408956325,0.0026249870199583913,0.023535941693821463,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.026858365324077232
has_exclamation&exclamation_heavy,834,0.0017894449510806932,0.001697796434593335,0.02319031108556273,0.5191846522781774,0.48081534772182255,long,0.5191846522781774,0.026830156981645464
exclamation_heavy,834,0.0017894449510806932,0.001697796434593335,0.02319031108556273,0.5191846522781774,0.48081534772182255,long,0.5191846522781774,0.026830156981645464
deal_heavy&short_posts,64,0.00523234148926882,0.005842223059129514,0.026310717089250327,0.640625,0.359375,long,0.640625,0.0268157501325027
has_deal&has_russia,132,0.00396505556412039,0.005155135635622088,0.02680672925560977,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.026573761765942724
attack_heavy&exclamation_heavy,292,0.0028929143156676057,0.0024018855776769543,0.023568543539742397,0.5342465753424658,0.4657534246575342,long,0.5342465753424658,0.02641002079917595
has_attack&tariff_only,117,0.00475617337533027,0.0015130762467738812,0.027288732893456995,0.5128205128205128,0.48717948717948717,long,0.5128205128205128,0.026382503045769112
has_deal&deal_over_tariff,249,0.0028852294496784013,0.0032308008701704694,0.024315419704205202,0.5783132530120482,0.42168674698795183,long,0.5783132530120482,0.026329534136475787
deal_over_tariff,249,0.0028852294496784013,0.0032308008701704694,0.024315419704205202,0.5783132530120482,0.42168674698795183,long,0.5783132530120482,0.026329534136475787
exclamation_heavy&deal_over_tariff,240,0.002929674945791927,0.00338961771156554,0.024381754552391145,0.5791666666666667,0.42083333333333334,long,0.5791666666666667,0.026286248936743365
short_posts,545,0.0021393715472515233,0.0020579538273739484,0.02412335100827896,0.5247706422018349,0.47522935779816516,long,0.5247706422018349,0.026209214040686143
short_posts&tariff_rising,37,0.007210971327475391,0.006546658905451919,0.03513428010981588,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.026080480441948287
posts_very_high&has_tariff,106,0.004611631334031237,0.0018193746787227294,0.027204148818985523,0.5471698113207547,0.4528301886792453,long,0.5471698113207547,0.025979431439460205
has_action&has_attack,151,0.0037098459936478864,0.004106714220432739,0.024907138637733837,0.5695364238410596,0.4304635761589404,long,0.5695364238410596,0.025963656739662038
has_action&positive_heavy,155,0.003672650558025982,0.0028573332277748165,0.024350808478068954,0.567741935483871,0.432258064516129,long,0.567741935483871,0.025959506465296954
exclamation_heavy&deal_only,180,0.0033725431110604547,0.00338961771156554,0.023682567275118492,0.5722222222222222,0.42777777777777776,long,0.5722222222222222,0.025891575743270643
posts_very_high&has_china,133,0.004032532196992366,0.0028818504551302304,0.02993251518865476,0.556390977443609,0.44360902255639095,long,0.556390977443609,0.025875201641249217
deal_only,189,0.003292898973390165,0.0032308008701704694,0.023627722808654293,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.025868500802404812
deal_over_tariff&deal_only,189,0.003292898973390165,0.0032308008701704694,0.023627722808654293,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.025868500802404812
has_deal&deal_only,189,0.003292898973390165,0.0032308008701704694,0.023627722808654293,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.025868500802404812
has_russia&tariff_only,50,0.006281853902446937,0.005386831150075211,0.026668709967576098,0.58,0.42,long,0.58,0.025763260658491754
has_tariff&has_attack,245,0.0032135401515141064,0.001418473304786394,0.026469526600879225,0.5102040816326531,0.4897959183673469,long,0.5102040816326531,0.025663193668608985
has_positive&tariff_only,158,0.0038193713074425625,0.0018483307817558359,0.02551010823012838,0.5316455696202531,0.46835443037974683,long,0.5316455696202531,0.025523640782704783
has_russia&exclamation_heavy,283,0.0028566433083310693,0.0018554024733574703,0.024945555504825145,0.5265017667844523,0.4734982332155477,long,0.5265017667844523,0.025301662986164153
attack_heavy&uppercase_phrase_heavy,34,-0.006663196520074629,-0.003729130085509569,0.025620924492777485,0.35294117647058826,0.6470588235294118,short,0.6470588235294118,0.025140033065824324
has_china&deal_over_tariff,102,0.004082922166826139,0.00450139293184304,0.028131044871732493,0.6078431372549019,0.39215686274509803,long,0.6078431372549019,0.02506471118021698
pre_deal&short_posts,70,0.0052328405311616085,0.0036135813651120285,0.026074686094687757,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.025017762843715752
has_russia,289,0.0027931678752444967,0.0018554024733574703,0.024709566595937097,0.5259515570934256,0.4740484429065744,long,0.5259515570934256,0.024974206884539024
has_exclamation&short_posts,491,0.0021338867944136262,0.0020579538273739484,0.024337345762245503,0.5274949083503055,0.4725050916496945,long,0.5274949083503055,0.0249419493986001
has_tariff&has_russia,117,0.0042029546757105735,0.003601504475187589,0.027412133547363642,0.5470085470085471,0.452991452991453,long,0.5470085470085471,0.02486805102231893
positive_heavy&pre_deal,145,0.003689293558089083,0.002617655728322621,0.027332579907599356,0.5586206896551724,0.4413793103448276,long,0.5586206896551724,0.024816711462078388
has_exclamation,941,0.00157546508492161,0.0015650962481554842,0.02385844828663303,0.5132837407013815,0.4867162592986185,long,0.5132837407013815,0.024806249181687858
has_russia&has_exclamation,288,0.0027866032085837543,0.0017898739164949884,0.024752324732335906,0.5243055555555556,0.4756944444444444,long,0.5243055555555556,0.0247945274845942
deal_heavy&has_action,54,0.005358659402733088,0.0028814859374867163,0.026906533390335257,0.6296296296296297,0.37037037037037035,long,0.6296296296296297,0.024793520123897406
attack_heavy&lots_of_excl,290,0.002741516022946336,0.002114013084930977,0.023545882183329144,0.5310344827586206,0.4689655172413793,long,0.5310344827586206,0.024792054068283415
has_exclamation&deal_over_tariff,248,0.0027148851843521622,0.003212924276861817,0.024215259465609984,0.5766129032258065,0.42338709677419356,long,0.5766129032258065,0.02465253956906171
lots_of_excl&tariff_only,142,0.003964432188694906,0.001677847387526965,0.02610548246822786,0.5211267605633803,0.4788732394366197,long,0.5211267605633803,0.024618894158482393
posts_very_high&china_streak_3d,25,0.008181299768818704,0.006722848530103409,0.03804909689136491,0.6,0.4,long,0.6,0.024543899306456115
