event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&has_night_post,179,0.009656700296285743,0.012711426475406906,0.0462628192841396,0.7094972067039106,0.2905027932960894,long,0.7094972067039106,0.09166550985672614
posts_very_high&attack_heavy,157,0.009815419502773858,0.012251494720143086,0.03987620688100677,0.7388535031847133,0.2611464968152866,long,0.7388535031847133,0.09086926782025369
has_night_post&has_all_caps,111,0.011499173909757958,0.013705918454035793,0.036285892869752284,0.7477477477477478,0.25225225225225223,long,0.7477477477477478,0.09059062274626091
posts_very_high&has_positive,223,0.008563506715334832,0.011654316651872332,0.04399759024839909,0.7040358744394619,0.29596412556053814,long,0.7040358744394619,0.0900324075036168
deal_heavy&has_night_post,98,0.013388550593435935,0.014882047528918751,0.03549787306480821,0.673469387755102,0.32653061224489793,long,0.673469387755102,0.08926155776884712
has_attack&positive_heavy,474,0.005813051026543255,0.010293474184681073,0.03972430331862025,0.6983122362869199,0.30168776371308015,long,0.6983122362869199,0.08837775354263895
has_deal&exclamation_heavy,344,0.006836309525844823,0.010636882479092113,0.03683355192784081,0.6947674418604651,0.30523255813953487,long,0.6947674418604651,0.08809279665054719
attack_heavy&deal_over_tariff,131,0.010782065149935514,0.014615538062311417,0.03324123955948252,0.7099236641221374,0.2900763358778626,long,0.7099236641221374,0.08760910676434502
posts_high&attack_heavy,229,0.007839438673139746,0.012251494720143086,0.041418508585168094,0.7379912663755459,0.26200873362445415,long,0.7379912663755459,0.08754955248050736
has_iran&deal_only,58,0.01480926562859607,0.015308553606558029,0.027648634272707116,0.7758620689655172,0.22413793103448276,long,0.7758620689655172,0.0875048329333371
posts_very_high&exclamation_heavy,223,0.00830855895528595,0.011654316651872332,0.044443379529169595,0.7040358744394619,0.29596412556053814,long,0.7040358744394619,0.0873520148341334
posts_very_high&lots_of_excl,223,0.00830855895528595,0.011654316651872332,0.044443379529169595,0.7040358744394619,0.29596412556053814,long,0.7040358744394619,0.0873520148341334
has_action&has_positive,185,0.00892387337560777,0.010853497178447968,0.04250290953485535,0.7189189189189189,0.2810810810810811,long,0.7189189189189189,0.08726079714642411
has_china&has_exclamation,307,0.007140483826006888,0.009783123657927328,0.04093514568972283,0.6938110749185668,0.30618892508143325,long,0.6938110749185668,0.08680366364936706
has_china,307,0.007140483826006888,0.009783123657927328,0.04093514568972283,0.6938110749185668,0.30618892508143325,long,0.6938110749185668,0.08680366364936706
has_deal&has_positive,344,0.006756151289211853,0.011230252250232331,0.03674138506559501,0.6918604651162791,0.3081395348837209,long,0.6918604651162791,0.08669560903402629
pre_deal&deal_over_tariff,156,0.009641009495047278,0.011388769006101973,0.03639289170517444,0.717948717948718,0.28205128205128205,long,0.717948717948718,0.08645263487051721
positive_heavy&deal_over_tariff,237,0.008263184426597724,0.012711426475406906,0.037362249837680286,0.679324894514768,0.3206751054852321,long,0.679324894514768,0.08641699271859464
has_night_post&has_uppercase_phrase,182,0.009104178613228606,0.012373539788748666,0.041418013932776505,0.7032967032967034,0.2967032967032967,long,0.7032967032967034,0.08638036705044885
has_all_caps&short_posts,113,0.010858272447694878,0.013078648445284058,0.03760697854199014,0.7433628318584071,0.25663716814159293,long,0.7433628318584071,0.08580266928358621
has_deal&pre_deal,176,0.009104108263012846,0.010270544274121773,0.034949444034075884,0.7102272727272727,0.2897727272727273,long,0.7102272727272727,0.0857809976113291
pre_deal&has_exclamation,176,0.009104108263012846,0.010270544274121773,0.034949444034075884,0.7102272727272727,0.2897727272727273,long,0.7102272727272727,0.0857809976113291
pre_deal,176,0.009104108263012846,0.010270544274121773,0.034949444034075884,0.7102272727272727,0.2897727272727273,long,0.7102272727272727,0.0857809976113291
lots_of_excl&has_chips,29,0.01847380639645652,0.01656462680685289,0.04123634252453198,0.8620689655172413,0.13793103448275862,long,0.8620689655172413,0.08576249315518442
has_deal&has_iran,76,0.012863609257845908,0.013863659214877422,0.03118761312971954,0.7631578947368421,0.23684210526315788,long,0.7631578947368421,0.08558231638527328
posts_low&silence_day,262,0.00801738315597765,0.006421320219302529,0.028280287459298545,0.6587301587301587,0.3412698412698413,long,0.6587301587301587,0.08548518034161834
silence_day,262,0.00801738315597765,0.006421320219302529,0.028280287459298545,0.6587301587301587,0.3412698412698413,long,0.6587301587301587,0.08548518034161834
posts_very_high&deal_heavy,80,0.013648580387766951,0.016529037890621878,0.0378409627532916,0.7,0.3,long,0.7,0.08545362992156856
posts_very_high&has_attack,200,0.008568123775831018,0.01161811792518297,0.04460853889709113,0.705,0.295,long,0.705,0.08542595577749476
has_attack&short_posts,310,0.006919365943358816,0.009567517338883169,0.04244847427977954,0.7,0.3,long,0.7,0.08527960627446336
has_deal&lots_of_excl,325,0.006832781413669782,0.010927649681806484,0.03698135251827994,0.6892307692307692,0.31076923076923074,long,0.6892307692307692,0.08489925227675867
posts_high&posts_very_high,224,0.008092394177350177,0.01161811792518297,0.04446148240303684,0.7008928571428571,0.29910714285714285,long,0.7008928571428571,0.08488924522692659
posts_very_high,224,0.008092394177350177,0.01161811792518297,0.04446148240303684,0.7008928571428571,0.29910714285714285,long,0.7008928571428571,0.08488924522692659
posts_very_high&has_exclamation,224,0.008092394177350177,0.01161811792518297,0.04446148240303684,0.7008928571428571,0.29910714285714285,long,0.7008928571428571,0.08488924522692659
has_attack&has_night_post,362,0.006340458362095,0.011124175309732642,0.04198229975367178,0.7016574585635359,0.2983425414364641,long,0.7016574585635359,0.08464476161569635
attack_heavy&deal_only,107,0.011487013661509067,0.015222010393814767,0.03350640873301223,0.7102803738317757,0.2897196261682243,long,0.7102803738317757,0.08439735595127605
posts_low,461,0.005942073710085891,0.006396783540350004,0.029271316275891544,0.6607538802660754,0.3392461197339246,long,0.6607538802660754,0.08430012521807727
volume_drop,326,0.006813118355173114,0.006914302231726843,0.03212106342136284,0.6840490797546013,0.3159509202453988,long,0.6840490797546013,0.08414765087967914
has_night_post&china_streak_3d,47,0.016327742497071817,0.014403551857253394,0.04542578126774731,0.7446808510638298,0.2553191489361702,long,0.7446808510638298,0.08335761071803172
has_exclamation&china_streak_3d,72,0.013086939181961604,0.015716767471065873,0.041665186087183705,0.75,0.25,long,0.75,0.0832847709648688
china_streak_3d,72,0.013086939181961604,0.015716767471065873,0.041665186087183705,0.75,0.25,long,0.75,0.0832847709648688
posts_high&has_uppercase_phrase,191,0.008423210429898874,0.012495584857354247,0.04319689291321485,0.7120418848167539,0.2879581151832461,long,0.7120418848167539,0.08288956780468358
has_deal&has_night_post,206,0.008376330916370937,0.012603505666380577,0.040533467433084336,0.6893203883495146,0.3106796116504854,long,0.6893203883495146,0.0828721412905541
has_positive&pre_deal,172,0.00888881320587986,0.010636882479092113,0.03508862973740091,0.7093023255813954,0.29069767441860467,long,0.7093023255813954,0.08268740965686557
has_action&has_uppercase_phrase,88,0.013146228026094048,0.010384331645940104,0.045053555025268775,0.6704545454545454,0.32954545454545453,long,0.6704545454545454,0.08268216435985488
pre_deal&exclamation_heavy,170,0.008959031569360138,0.010185137286872425,0.035494127512538144,0.7058823529411765,0.29411764705882354,long,0.7058823529411765,0.08245516257213047
has_positive&has_china,299,0.006897621849324911,0.009604225810299072,0.041259158247766756,0.6889632107023411,0.3110367892976589,long,0.6889632107023411,0.08217335283673646
attack_heavy&positive_heavy,253,0.0072197499227454436,0.011785356259524038,0.04011210615566059,0.7154150197628458,0.2845849802371542,long,0.7154150197628458,0.08215622375419784
has_china&exclamation_heavy,300,0.00686356299501153,0.0096936747341132,0.041193382662954345,0.69,0.31,long,0.69,0.08202747481533612
has_china&lots_of_excl,282,0.007062024668412196,0.0096936747341132,0.04171878048092576,0.6879432624113475,0.3120567375886525,long,0.6879432624113475,0.08158426514038575
positive_heavy&has_all_caps,146,0.009377450368116845,0.012806200185549343,0.03627474540535518,0.7191780821917808,0.2808219178082192,long,0.7191780821917808,0.08148874801966441
has_deal&has_china,157,0.009329407755344899,0.011635106133250694,0.03628773684189383,0.6942675159235668,0.3057324840764331,long,0.6942675159235668,0.08115788986636498
has_deal&has_attack,261,0.0072834329411397775,0.012263972170655668,0.03746852965605468,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.08114997258568982
attack_heavy&pre_deal,76,0.012410715841804794,0.013722764082710448,0.0323099802349274,0.75,0.25,long,0.75,0.08114558425713964
has_night_post,489,0.005338619894195032,0.010296456470391346,0.04123827197659614,0.6871165644171779,0.3128834355828221,long,0.6871165644171779,0.08111736755042011
has_night_post&has_exclamation,486,0.005348727670786705,0.010293474184681073,0.041355124990505476,0.6872427983539094,0.31275720164609055,long,0.6872427983539094,0.08103615354114603
lots_of_excl&volume_spike,129,0.009687839223139963,0.01063205668066991,0.03129027545535572,0.7364341085271318,0.26356589147286824,long,0.7364341085271318,0.08103183483132982
has_attack&volume_spike,122,0.010044698169472916,0.011106987939581758,0.031996995989063796,0.7295081967213115,0.27049180327868855,long,0.7295081967213115,0.08093697758651841
pre_action&volume_spike,21,0.02312773072016613,0.017460587484714907,0.04429984619670631,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.08075015365921283
deal_heavy&short_posts,67,0.0143642950131736,0.013420000719041036,0.03655892552942751,0.6865671641791045,0.31343283582089554,long,0.6865671641791045,0.08072438525515538
exclamation_heavy&has_chips,30,0.017664592256869737,0.016258162159868417,0.04076082737478766,0.8333333333333334,0.16666666666666666,long,0.8333333333333334,0.08062746373515539
posts_high&volume_spike,115,0.010042202017824279,0.011031502622893763,0.031938735162803905,0.7478260869565218,0.25217391304347825,long,0.7478260869565218,0.0805338543356988
posts_very_high&volume_spike,85,0.011756856860322368,0.01063205668066991,0.03399094541810668,0.7411764705882353,0.25882352941176473,long,0.7411764705882353,0.08033824074837141
has_action&has_night_post,125,0.01020556356084944,0.012008330337780482,0.04558399222156161,0.704,0.296,long,0.704,0.08032757522505464
has_exclamation&has_chips,31,0.01715657823262886,0.015951697512883944,0.04017541502438507,0.8387096774193549,0.16129032258064516,long,0.8387096774193549,0.08011672279564976
has_chips,31,0.01715657823262886,0.015951697512883944,0.04017541502438507,0.8387096774193549,0.16129032258064516,long,0.8387096774193549,0.08011672279564976
has_action&attack_heavy,96,0.011049657376136987,0.012129912528961784,0.040679817890898945,0.7395833333333334,0.2604166666666667,long,0.7395833333333334,0.08007031627884327
pre_deal&short_posts,81,0.01218639001675186,0.008955813936829982,0.03734966526081046,0.7283950617283951,0.2716049382716049,long,0.7283950617283951,0.07988855677648442
positive_heavy&short_posts,282,0.007008602241454187,0.009779951331970849,0.04459889328273825,0.6773049645390071,0.32269503546099293,long,0.6773049645390071,0.07971503227984544
attack_heavy&has_night_post,202,0.007693631287649984,0.01189684329865226,0.04106652652599608,0.7277227722772277,0.2722772277227723,long,0.7277227722772277,0.07957433523554504
has_uppercase_phrase&short_posts,150,0.00974337888487566,0.009525610159714426,0.042250596884283564,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.07955435546184375
has_positive&has_chips,30,0.017419527618333104,0.016258162159868417,0.040835083275995145,0.8333333333333334,0.16666666666666666,long,0.8333333333333334,0.0795089018137107
