event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
pre_deal&pre_action,27,0.013488332596299684,0.008130224908564188,0.023463052906466116,0.7037037037037037,0.2962962962962963,long,0.7037037037037037,0.049320785550821235
has_russia&volume_spike,76,0.008108276386396971,0.008034929344745034,0.024919045775924794,0.6973684210526315,0.3026315789473684,long,0.6973684210526315,0.04929440370668111
has_russia&has_all_caps,70,0.008049181490849823,0.008586735809584689,0.02182617427948922,0.7285714285714285,0.2714285714285714,long,0.7285714285714285,0.04906512119790173
has_night_post&deal_over_tariff,180,0.005909969204652792,0.0035691469518055463,0.022192955511982863,0.6166666666666667,0.38333333333333336,long,0.6166666666666667,0.04889584368017584
attack_heavy&short_posts,132,0.006685087665953014,0.005965273154961648,0.022905308590336758,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.04887642441139281
pre_action&has_exclamation,74,0.008750512130771368,0.00502397656905107,0.024212034432816006,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.04882686590406328
positive_heavy&pre_action,62,0.009579575279014393,0.004284903471440615,0.024565662170548102,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.04866429108170853
posts_very_high&deal_over_tariff,116,0.0070115828079206025,0.004901056045313101,0.0233900683472425,0.6379310344827587,0.3620689655172414,long,0.6379310344827587,0.04817467490490911
posts_very_high&short_posts,147,0.006331943718630674,0.006955630316182626,0.02929876014528745,0.6258503401360545,0.3741496598639456,long,0.6258503401360545,0.04804699225156259
has_russia&short_posts,140,0.006684050877766839,0.0053505869301720965,0.021837518747713485,0.6071428571428571,0.39285714285714285,long,0.6071428571428571,0.048016959324415416
has_action&pre_action,75,0.008621681632397186,0.004912602109220954,0.02407375088127032,0.64,0.36,long,0.64,0.04778621002878497
pre_action,75,0.008621681632397186,0.004912602109220954,0.02407375088127032,0.64,0.36,long,0.64,0.04778621002878497
pre_action&short_posts,37,0.012096846238675778,0.003657204833660277,0.028381511632258646,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.04772902250944604
has_all_caps&short_posts,114,0.006787376303548427,0.008430245075295661,0.025161906019805527,0.6578947368421053,0.34210526315789475,long,0.6578947368421053,0.04767720257826947
pre_action&lots_of_excl,70,0.008758026576858582,0.00502397656905107,0.02434452676451669,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.047105297666875545
has_attack&deal_over_tariff,226,0.00510621078914747,0.003274456787160651,0.020167583087483232,0.6106194690265486,0.3893805309734513,long,0.6106194690265486,0.046873092312347375
pre_action&exclamation_heavy,73,0.008487182402035344,0.004912602109220954,0.02427265900050658,0.6438356164383562,0.3561643835616438,long,0.6438356164383562,0.0466874295454603
has_action&has_china,88,0.007398908419041197,0.009397501981288192,0.030480631449927312,0.6704545454545454,0.32954545454545453,long,0.6704545454545454,0.04653485096807964
has_positive&pre_action,72,0.008551749395818401,0.00502397656905107,0.024443102153306622,0.6388888888888888,0.3611111111111111,long,0.6388888888888888,0.04636033324739883
has_attack&short_posts,309,0.00432907566716759,0.003605396385746751,0.021551806934243935,0.598705501618123,0.40129449838187703,long,0.598705501618123,0.04556041439244305
pre_action&deal_over_tariff,43,0.009521142378722593,0.00521681232652127,0.023275518082734478,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.045010778621339474
attack_heavy&deal_over_tariff,131,0.0064247382942097565,0.0032028343498435863,0.02122856685913901,0.6106870229007634,0.3893129770992366,long,0.6106870229007634,0.04490655928509265
posts_very_high&deal_only,96,0.007389906582733321,0.004904698073910363,0.02465121149852683,0.6145833333333334,0.3854166666666667,long,0.6145833333333334,0.04449952175405576
attack_heavy&has_china,142,0.0060234596492079765,0.00502484964696559,0.02346156657174902,0.6197183098591549,0.38028169014084506,long,0.6197183098591549,0.044482020440595293
has_action&has_exclamation,192,0.005162966259183854,0.004315308061152434,0.02516501314455492,0.6197916666666666,0.3802083333333333,long,0.6197916666666666,0.0443399943984067
exclamation_heavy&short_posts,446,0.003546664662517796,0.0028752572107172414,0.021168070508171655,0.5896860986547086,0.4103139013452915,long,0.5896860986547086,0.04416807249527914
has_russia&deal_over_tariff,117,0.006447243214746541,0.003605396385746751,0.02125247147978247,0.6324786324786325,0.36752136752136755,long,0.6324786324786325,0.044107540608090766
posts_very_high&attack_heavy,159,0.005449197331203981,0.005043709327585466,0.02251640632414783,0.6415094339622641,0.3584905660377358,long,0.6415094339622641,0.04407924476090443
attack_heavy&volume_spike,89,0.0071627224199395986,0.007434700101469627,0.02449118598426439,0.651685393258427,0.34831460674157305,long,0.651685393258427,0.044036329365217994
has_action&lots_of_excl,178,0.005340514122151229,0.00502397656905107,0.025139002260247102,0.6179775280898876,0.38202247191011235,long,0.6179775280898876,0.044031730270904866
positive_heavy&short_posts,284,0.004428547175343841,0.0034757378051122334,0.024052278982874105,0.5880281690140845,0.4119718309859155,long,0.5880281690140845,0.043885249977204645
has_night_post&deal_only,149,0.00596227331914451,0.003346079224477716,0.022885841911869435,0.5973154362416108,0.40268456375838924,long,0.5973154362416108,0.0434719131349295
has_action&pre_deal,52,0.008938855246430781,0.006800060562735966,0.021835704354621746,0.6730769230769231,0.3269230769230769,long,0.6730769230769231,0.04338586664321064
lots_of_excl&short_posts,382,0.0038191463636460914,0.003143279254631981,0.022323696330695714,0.581151832460733,0.418848167539267,long,0.581151832460733,0.043379804998775445
posts_high&short_posts,242,0.0048071059106531075,0.004089453928208808,0.025069004733066513,0.5785123966942148,0.4214876033057851,long,0.5785123966942148,0.043261746020242214
has_deal&pre_action,49,0.008851808053949478,0.00521681232652127,0.022224286384594255,0.6938775510204082,0.30612244897959184,long,0.6938775510204082,0.04299449626204032
attack_heavy&deal_only,107,0.0068213016446654375,0.003346079224477716,0.02151160275647731,0.6074766355140186,0.3925233644859813,long,0.6074766355140186,0.04286360781745429
has_russia&uppercase_phrase_heavy,29,0.010954390381555983,0.010124610591900396,0.020417287360839857,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.042717763754956124
has_action,194,0.004973235953738513,0.004272635749426379,0.025134921802859023,0.6134020618556701,0.3865979381443299,long,0.6134020618556701,0.04248984639983984
has_attack&deal_only,193,0.005036893210394414,0.002660345528942676,0.02046838685211569,0.6010362694300518,0.39896373056994816,long,0.6010362694300518,0.04205736678510027
pre_action&deal_only,38,0.009561686877626981,0.0051760816777012275,0.024031585919180136,0.7105263157894737,0.2894736842105263,long,0.7105263157894737,0.04187998170979233
has_china&has_all_caps,87,0.006499442214720882,0.008581646994865855,0.025074210265503303,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.04180880080713706
has_deal&uppercase_phrase_heavy,23,0.011134974087085693,0.009919206000942316,0.022044285339677942,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.041792446751568915
has_action&exclamation_heavy,186,0.004986670715983566,0.004272635749426379,0.024917478557450086,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.041683009821446
pre_action&has_uppercase_phrase,29,0.011214932808761126,0.009487210850827266,0.02622337286846468,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.04165121481111623
pre_action&has_night_post,47,0.009509022270919994,0.0051353510288811854,0.025858937714798958,0.6382978723404256,0.3617021276595745,long,0.6382978723404256,0.04161100358103104
deal_over_tariff&volume_spike,70,0.0075445469950166846,0.006879179705755356,0.0253910026084035,0.6571428571428571,0.34285714285714286,long,0.6571428571428571,0.04148030869939414
deal_only&volume_spike,57,0.008437399347409112,0.0073796299446651226,0.026897177653362313,0.6491228070175439,0.3508771929824561,long,0.6491228070175439,0.04134975124695456
attack_heavy&pre_action,42,0.009199927329404318,0.006030519256021827,0.021042129502345033,0.6904761904761905,0.30952380952380953,long,0.6904761904761905,0.04116780858371176
has_attack&has_night_post,363,0.003626247729272959,0.003118199133763655,0.023041739808694683,0.5895316804407713,0.41046831955922863,long,0.5895316804407713,0.04073033017871077
uppercase_phrase_heavy&deal_over_tariff,22,0.01120822294352163,0.012254953935944779,0.022560180328098395,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.0406232197307474
short_posts,566,0.002922692275901806,0.0027761133941305305,0.021653133301921333,0.5812720848056537,0.41872791519434627,long,0.5812720848056537,0.04041762351417873
has_night_post&short_posts,258,0.004324567109168451,0.002164034479381738,0.023684086345670284,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.04038536822201158
pre_action&volume_spike,21,0.012161779743869148,0.011044369237466878,0.026045531190845565,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.039808768758329297
attack_heavy&uppercase_phrase_heavy,44,0.00878841472795221,0.00991720277379815,0.019876045904345573,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.03974710111997837
has_action&has_russia,74,0.007114953664345186,0.0046170367257331035,0.020430036357104643,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.03970063503608699
attack_heavy&has_night_post,202,0.004617731005675405,0.003433227603377831,0.02146262689930582,0.6039603960396039,0.39603960396039606,long,0.6039603960396039,0.03963809521338151
has_all_caps,184,0.004672383815288422,0.006324053053908263,0.02313015962441867,0.625,0.375,long,0.625,0.03961206105387488
has_all_caps&has_exclamation,184,0.004672383815288422,0.006324053053908263,0.02313015962441867,0.625,0.375,long,0.625,0.03961206105387488
has_china&short_posts,143,0.005705359730737693,0.004487059323410758,0.027262371052099568,0.5804195804195804,0.4195804195804196,long,0.5804195804195804,0.0395998103590785
has_attack&volume_spike,122,0.005594351875699281,0.005878473720887567,0.027063638471710966,0.639344262295082,0.36065573770491804,long,0.639344262295082,0.039506128013882195
posts_very_high&has_all_caps,92,0.00616818563051842,0.009254709203635136,0.027206906297792415,0.6630434782608695,0.33695652173913043,long,0.6630434782608695,0.0392277461825559
has_russia&deal_only,98,0.006361111990239524,0.0031108982561566245,0.022073198185266308,0.6224489795918368,0.37755102040816324,long,0.6224489795918368,0.0391967301250444
has_positive&has_all_caps,178,0.00475165926548426,0.006073778137516084,0.02273381528487631,0.6179775280898876,0.38202247191011235,long,0.6179775280898876,0.03917671114270377
has_relief&has_russia,33,0.010189559081482124,0.006165421024002304,0.028478726379663657,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.03902304032278303
short_posts&deal_over_tariff,151,0.005207725814399974,0.002660345528942676,0.021607288527598006,0.609271523178808,0.39072847682119205,long,0.609271523178808,0.03898948191067069
has_action&short_posts,104,0.006171861719537554,0.00394666577622671,0.027127238769466683,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.03873285334537638
has_all_caps&exclamation_heavy,180,0.004591205546003849,0.006224351767836533,0.023352178544783997,0.6222222222222222,0.37777777777777777,long,0.6222222222222222,0.038327324744944276
has_relief&has_uppercase_phrase,41,0.008762997477793112,0.006364823596145763,0.040475802624024615,0.6829268292682927,0.3170731707317073,long,0.6829268292682927,0.038319407882764875
has_relief&short_posts,46,0.008382401573257833,0.0065337188630102405,0.03622562125197774,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.03831344824234769
has_all_caps&lots_of_excl,177,0.004626528333002513,0.0062832825116707625,0.023494537038896115,0.6214689265536724,0.3785310734463277,long,0.6214689265536724,0.03825262809438277
posts_very_high&has_russia,122,0.00555638214890243,0.005011064801102916,0.0238811652047031,0.6229508196721312,0.3770491803278688,long,0.6229508196721312,0.03823189143926425
posts_high&has_all_caps,128,0.0052074600584602945,0.007674500754944247,0.025733288761251107,0.6484375,0.3515625,long,0.6484375,0.03820313957098946
has_action&has_attack,149,0.004998328900728515,0.004912602109220954,0.02459890239158758,0.6241610738255033,0.37583892617449666,long,0.6241610738255033,0.0380815524379857
posts_high&attack_heavy,230,0.004183440145452733,0.004335305621913088,0.021315637282011596,0.6,0.4,long,0.6,0.03806700666073557
deal_heavy&short_posts,67,0.0070751412289874124,0.005426925134006222,0.020798589500761213,0.6567164179104478,0.34328358208955223,long,0.6567164179104478,0.03803210719826226
has_action&has_positive,186,0.004542577959318022,0.004278799030519198,0.024921045932150974,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.03797088929213373
volume_spike,176,0.004616120410086698,0.005726349156492283,0.027245843408010843,0.6193181818181818,0.3806818181818182,long,0.6193181818181818,0.03792689530050316
has_night_post&volume_spike,103,0.005730326656694235,0.005777319248791102,0.027573315452402377,0.6504854368932039,0.34951456310679613,long,0.6504854368932039,0.037829932809517124
attack_heavy&has_exclamation,277,0.0038766979831427587,0.003346079224477716,0.020531578911887245,0.5848375451263538,0.4151624548736462,long,0.5848375451263538,0.03773436954505518
has_attack&attack_heavy,277,0.0038766979831427587,0.003346079224477716,0.020531578911887245,0.5848375451263538,0.4151624548736462,long,0.5848375451263538,0.03773436954505518
attack_heavy,277,0.0038766979831427587,0.003346079224477716,0.020531578911887245,0.5848375451263538,0.4151624548736462,long,0.5848375451263538,0.03773436954505518
attack_heavy&exclamation_heavy,277,0.0038766979831427587,0.003346079224477716,0.020531578911887245,0.5848375451263538,0.4151624548736462,long,0.5848375451263538,0.03773436954505518
has_all_caps&volume_spike,49,0.007336852746427057,0.01037714322564498,0.03030004385882535,0.7346938775510204,0.2653061224489796,long,0.7346938775510204,0.03773238555305344
attack_heavy&lots_of_excl,275,0.0038818966830524767,0.003346079224477716,0.02060308833267223,0.5854545454545454,0.41454545454545455,long,0.5854545454545454,0.03768803560709544
posts_high&deal_over_tariff,193,0.004629408067128372,0.002188667834903235,0.021559173124209574,0.5854922279792746,0.41450777202072536,long,0.5854922279792746,0.03765522552999141
posts_very_high&has_china,132,0.005311551306296387,0.00502484964696559,0.028866416773121767,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.03744720723598424
short_posts&volume_spike,102,0.005727456868548462,0.0067435414113320435,0.031054932366435514,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.0374287804829277
posts_very_high&has_attack,202,0.004273152357903525,0.00499220512048304,0.02523900503194352,0.6138613861386139,0.38613861386138615,long,0.6138613861386139,0.037281585890264285
has_russia&lots_of_excl,277,0.003675587756055517,0.004321471342245253,0.020918373354332838,0.6064981949458483,0.3935018050541516,long,0.6064981949458483,0.03710190365701809
attack_heavy&all_caps_heavy,25,0.011584828786243522,0.01095577431609307,0.02448754555263153,0.64,0.36,long,0.64,0.03707145211597927
deal_heavy&has_action,61,0.007234774005118638,0.0035203759822779457,0.022048201622587336,0.6557377049180327,0.3442622950819672,long,0.6557377049180327,0.037052715625400474
has_exclamation&short_posts,521,0.002801923084262227,0.0025306853507591764,0.02134772935718473,0.5777351247600768,0.42226487523992323,long,0.5777351247600768,0.03694909819884946
posts_very_high&has_positive,225,0.004122834994626544,0.004487059323410758,0.025518477168413347,0.5955555555555555,0.40444444444444444,long,0.5955555555555555,0.036830659285330455
attack_heavy&has_russia,152,0.004805362391666375,0.004335305621913088,0.022288301943575423,0.618421052631579,0.3815789473684211,long,0.618421052631579,0.036638037662548646
posts_very_high&has_action,88,0.006119238472938276,0.007608443641246909,0.02830490593452709,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.03652952872747506
has_deal&deal_over_tariff,314,0.0036157495003220834,0.0017041769806926954,0.019765272300012505,0.5700636942675159,0.4299363057324841,long,0.5700636942675159,0.03652469027028996
has_exclamation&deal_over_tariff,314,0.0036157495003220834,0.0017041769806926954,0.019765272300012505,0.5700636942675159,0.4299363057324841,long,0.5700636942675159,0.03652469027028996
deal_over_tariff,314,0.0036157495003220834,0.0017041769806926954,0.019765272300012505,0.5700636942675159,0.4299363057324841,long,0.5700636942675159,0.03652469027028996
has_action&has_night_post,126,0.005169086328151774,0.005698354522095994,0.02642616248310931,0.626984126984127,0.373015873015873,long,0.626984126984127,0.03637940603251192
has_relief&pre_deal,25,0.012098616088737994,0.004823691816005837,0.034815322491093134,0.6,0.4,long,0.6,0.03629584826621398
has_action&positive_heavy,151,0.004844336076630811,0.003657204833660277,0.025540385813184126,0.609271523178808,0.39072847682119205,long,0.609271523178808,0.0362688360640524
has_china&deal_over_tariff,125,0.0057878645740418845,0.001888620589799661,0.024115204585662322,0.56,0.44,long,0.56,0.03623776416993746
posts_high&has_action,138,0.004938242810790697,0.004728411185563219,0.02589884252486112,0.6231884057971014,0.37681159420289856,long,0.6231884057971014,0.03615191841115897
attack_heavy&has_positive,274,0.003755999403226602,0.0031605167418036206,0.02055749407514486,0.5802919708029197,0.4197080291970803,long,0.5802919708029197,0.03607840733018399
has_russia&has_night_post,177,0.004323121689835256,0.0037905694235240706,0.02241118206690325,0.6271186440677966,0.3728813559322034,long,0.6271186440677966,0.036068975438786774
has_relief&deal_only,33,0.01035327106658005,0.002188667834903235,0.0308948561112179,0.6060606060606061,0.3939393939393939,long,0.6060606060606061,0.03604546317488405
positive_heavy&has_russia,233,0.003952468007279011,0.003657204833660277,0.021044076233643304,0.5965665236051502,0.4034334763948498,long,0.5965665236051502,0.03599193559516807
lots_of_excl,791,0.0022867386006280273,0.001888620589799661,0.020619069519745903,0.5537294563843237,0.44627054361567636,long,0.5537294563843237,0.03561249420385524
exclamation_heavy&lots_of_excl,791,0.0022867386006280273,0.001888620589799661,0.020619069519745903,0.5537294563843237,0.44627054361567636,long,0.5537294563843237,0.03561249420385524
has_exclamation&lots_of_excl,791,0.0022867386006280273,0.001888620589799661,0.020619069519745903,0.5537294563843237,0.44627054361567636,long,0.5537294563843237,0.03561249420385524
has_night_post&lots_of_excl,435,0.0029805361144681756,0.0024394483689638147,0.022514107351705292,0.5724137931034483,0.42758620689655175,long,0.5724137931034483,0.035583536372419323
posts_very_high&has_relief,47,0.007825804500890475,0.005274248726337971,0.036625158460557555,0.6595744680851063,0.3404255319148936,long,0.6595744680851063,0.035386838116583795
has_action&attack_heavy,96,0.005570907740101901,0.0046170367257331035,0.02008946662072031,0.6458333333333334,0.3541666666666667,long,0.6458333333333334,0.0352518601990418
has_china&deal_only,93,0.006646001544281857,0.0016985868140861893,0.02551646738637054,0.5483870967741935,0.45161290322580644,long,0.5483870967741935,0.03514707107907288
has_attack&has_exclamation,638,0.0024920678675488623,0.0017389524477500196,0.02043003804172808,0.5579937304075235,0.44200626959247646,long,0.5579937304075235,0.03512364055705317
has_night_post&has_all_caps,111,0.00513929667754498,0.0073796299446651226,0.025260858717006295,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.03512163264505971
posts_high&deal_only,161,0.004733885107648382,0.001888620589799661,0.022053405465199818,0.5838509316770186,0.4161490683229814,long,0.5838509316770186,0.03506974668361315
posts_very_high&positive_heavy,213,0.004019252198234815,0.004349139901580923,0.02593634651916336,0.596244131455399,0.40375586854460094,long,0.596244131455399,0.03497511709788578
posts_very_high&exclamation_heavy,225,0.0038833301655472924,0.004487059323410758,0.025939378128903946,0.5955555555555555,0.40444444444444444,long,0.5955555555555555,0.034691082812222475
posts_very_high&lots_of_excl,225,0.0038833301655472924,0.004487059323410758,0.025939378128903946,0.5955555555555555,0.40444444444444444,long,0.5955555555555555,0.034691082812222475
has_positive&has_night_post,465,0.0028212947381120357,0.0024394483689638147,0.022295384349934663,0.5698924731182796,0.43010752688172044,long,0.5698924731182796,0.03467111882135029
short_posts&deal_only,138,0.004960656043438371,0.0024245066819229555,0.022166562413277642,0.5942028985507246,0.4057971014492754,long,0.5942028985507246,0.03462688500136309
has_market_brag&deal_only,54,0.007239774823892844,0.003094842479420934,0.017408967017618106,0.6481481481481481,0.35185185185185186,long,0.6481481481481481,0.034482299777304964
has_relief&deal_over_tariff,43,0.008326667162119097,0.004823691816005837,0.027951745606807243,0.627906976744186,0.37209302325581395,long,0.627906976744186,0.03428473062218244
has_relief&attack_heavy,45,0.007928805585109893,0.005005989966345714,0.029877493453081265,0.6444444444444445,0.35555555555555557,long,0.6444444444444445,0.03427673998612572
deal_only,273,0.003667068368894616,0.001514318906965073,0.020021410310036306,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.03417892541192203
deal_over_tariff&deal_only,273,0.003667068368894616,0.001514318906965073,0.020021410310036306,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.03417892541192203
has_deal&deal_only,273,0.003667068368894616,0.001514318906965073,0.020021410310036306,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.03417892541192203
has_exclamation&deal_only,273,0.003667068368894616,0.001514318906965073,0.020021410310036306,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.03417892541192203
has_russia&pre_deal,69,0.006757852367789482,0.001888620589799661,0.024174709089651122,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.034169092537608935
has_attack,639,0.002421133647643682,0.001726514244793087,0.020492620053415005,0.5571205007824727,0.4428794992175274,long,0.5571205007824727,0.03409716979337275
lots_of_excl&deal_over_tariff,282,0.003619173268243141,0.001277116386765087,0.019821162237586534,0.5602836879432624,0.4397163120567376,long,0.5602836879432624,0.03405194382626599
posts_very_high,226,0.003803903194128482,0.0044180996124958405,0.02590919992629414,0.5929203539823009,0.40707964601769914,long,0.5929203539823009,0.033906271464621066
posts_very_high&has_exclamation,226,0.003803903194128482,0.0044180996124958405,0.02590919992629414,0.5929203539823009,0.40707964601769914,long,0.5929203539823009,0.033906271464621066
posts_high&posts_very_high,226,0.003803903194128482,0.0044180996124958405,0.02590919992629414,0.5929203539823009,0.40707964601769914,long,0.5929203539823009,0.033906271464621066
attack_heavy&has_market_brag,73,0.006003571815853601,0.004978420274620365,0.018161103808621373,0.6575342465753424,0.3424657534246575,long,0.6575342465753424,0.03372791676488938
attack_heavy&has_uppercase_phrase,138,0.004827026614594278,0.0027112706524571317,0.023163327162423298,0.5942028985507246,0.4057971014492754,long,0.5942028985507246,0.03369411102452131
has_positive&short_posts,462,0.002761702799160237,0.002038644212351448,0.021703713071889334,0.5670995670995671,0.4329004329004329,long,0.5670995670995671,0.033663343114457366
pre_deal&short_posts,81,0.006310153275213228,0.0015224734840788567,0.024118822915093728,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.03365415080113721
has_china&volume_spike,73,0.005854618014170363,0.0062832825116707625,0.03092315515969561,0.6712328767123288,0.3287671232876712,long,0.6712328767123288,0.03357632922990792
pre_deal&has_uppercase_phrase,60,0.007412086973869445,0.002038644212351448,0.028439100673929484,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.033491370978843506
has_attack&exclamation_heavy,628,0.0023725589314224247,0.0018200056202533066,0.02030480852604563,0.5589171974522293,0.4410828025477707,long,0.5589171974522293,0.03323106830969793
has_positive&lots_of_excl,775,0.0021715387970885694,0.001751390650706952,0.020496388891511105,0.5496774193548387,0.4503225806451613,long,0.5496774193548387,0.03322969390498871
positive_heavy&deal_over_tariff,239,0.003915256940262208,0.0017097671472992015,0.020727104735751716,0.5481171548117155,0.45188284518828453,long,0.5481171548117155,0.03317665627014174
pre_deal&has_night_post,102,0.005492731565258064,0.003367865933853964,0.025470535968270706,0.5980392156862745,0.4019607843137255,long,0.5980392156862745,0.033175549447781234
exclamation_heavy,892,0.0019941482615303168,0.001938735272774994,0.01996306489335279,0.554932735426009,0.44506726457399104,long,0.554932735426009,0.03305066604958494
has_exclamation&exclamation_heavy,892,0.0019941482615303168,0.001938735272774994,0.01996306489335279,0.554932735426009,0.44506726457399104,long,0.554932735426009,0.03305066604958494
has_attack&lots_of_excl,590,0.0024389079672185563,0.002038644212351448,0.02082344151256015,0.5576271186440678,0.4423728813559322,long,0.5576271186440678,0.03303431491200359
has_night_post&has_exclamation,485,0.002646874883313752,0.001751390650706952,0.02210125721368487,0.5649484536082474,0.4350515463917526,long,0.5649484536082474,0.03293162083159497
has_night_post&exclamation_heavy,463,0.002693614831082979,0.0018856359295700287,0.02210505597114402,0.5680345572354212,0.4319654427645788,long,0.5680345572354212,0.03292310200747572
posts_very_high&has_deal,139,0.004564684959841906,0.0038297679548366936,0.023963391623805272,0.6115107913669064,0.38848920863309355,long,0.6115107913669064,0.03290957962852382
has_market_brag&deal_over_tariff,67,0.0061171035989525755,0.003605396385746751,0.016492739684427497,0.6567164179104478,0.34328358208955223,long,0.6567164179104478,0.03288221850117561
has_deal&attack_heavy,151,0.004535886739469829,0.0027014205300353034,0.02193772455877081,0.5894039735099338,0.4105960264900662,long,0.5894039735099338,0.03285214528197586
has_deal&short_posts,163,0.004316900330133551,0.0024394483689638147,0.021920848685848683,0.5950920245398773,0.4049079754601227,long,0.5950920245398773,0.0327981957627956
attack_heavy&positive_heavy,253,0.003565073842761857,0.0027014205300353034,0.020873641300057783,0.5770750988142292,0.42292490118577075,long,0.5770750988142292,0.03272360373446076
has_deal&has_night_post,207,0.0038854958216074063,0.0032028343498435863,0.022636839940518277,0.5845410628019324,0.41545893719806765,long,0.5845410628019324,0.03267733601073512
has_attack&pre_deal,130,0.005034695070509302,0.001277116386765087,0.023099110586772425,0.5692307692307692,0.4307692307692308,long,0.5692307692307692,0.03267632567903256
exclamation_heavy&deal_over_tariff,300,0.003343226331858368,0.001610530149082523,0.01978668478213596,0.5633333333333334,0.43666666666666665,long,0.5633333333333334,0.03262059332295863
has_russia&exclamation_heavy,292,0.00323868561498744,0.003631300609703514,0.020595538908328673,0.589041095890411,0.410958904109589,long,0.589041095890411,0.03259911526157326
has_exclamation,1005,0.0018560216772155532,0.0018880901250855064,0.020143561532469073,0.5532338308457712,0.44676616915422884,long,0.5532338308457712,0.03255178473871891
positive_heavy&has_all_caps,146,0.0043651397204840575,0.005878725953537556,0.024053407309727767,0.6164383561643836,0.3835616438356164,long,0.6164383561643836,0.03251353803520231
has_positive&has_russia,288,0.0032430567874735723,0.003631300609703514,0.020709218320057766,0.5868055555555556,0.4131944444444444,long,0.5868055555555556,0.03229572320058836
has_night_post,488,0.002582799860828167,0.0018185132901384904,0.02213565554567031,0.5655737704918032,0.4344262295081967,long,0.5655737704918032,0.03226932829444558
has_deal&volume_spike,84,0.005473204997851279,0.006179178829914811,0.02498613490856392,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.03224748368142528
pre_deal&deal_over_tariff,156,0.0046274511701570615,0.0008356690097240937,0.02137714550225827,0.5576923076923077,0.4423076923076923,long,0.5576923076923077,0.03223285675246916
has_china&has_russia,132,0.004541178852216532,0.004901056045313101,0.02366029081532167,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.032015969679712326
has_market_brag&pre_deal,44,0.007566824096915692,0.0037465003962848797,0.017516635459321903,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.03194076630702261
has_attack&has_positive,615,0.0023303500478343343,0.001680562399733354,0.020707285882438965,0.5495934959349593,0.4504065040650406,long,0.5495934959349593,0.031761448816778504
has_attack&uppercase_phrase_heavy,50,0.006578505444285865,0.00991720277379815,0.02888641874621282,0.68,0.32,long,0.68,0.03163159950614467
has_action&has_iran,31,0.007995385954771532,0.012821612691702233,0.018438724064723376,0.7096774193548387,0.2903225806451613,long,0.7096774193548387,0.03159230160300225
has_all_caps&has_uppercase_phrase,132,0.004365753865031061,0.005841745393083131,0.0257969384000114,0.6287878787878788,0.3712121212121212,long,0.6287878787878788,0.031539178271121605
has_russia&has_exclamation,299,0.0031338174978100194,0.0035203759822779457,0.02045513811137162,0.5819397993311036,0.4180602006688963,long,0.5819397993311036,0.03153460208290669
has_russia,299,0.0031338174978100194,0.0035203759822779457,0.02045513811137162,0.5819397993311036,0.4180602006688963,long,0.5819397993311036,0.03153460208290669
lots_of_excl&volume_spike,128,0.0044543662920836094,0.005726349156492283,0.025901933106777086,0.625,0.375,long,0.625,0.03149712611021098
posts_very_high&pre_deal,72,0.006512169852629939,0.0025457274698216237,0.02726627762611694,0.5694444444444444,0.4305555555555556,long,0.5694444444444444,0.0314661296640604
positive_heavy&has_night_post,380,0.0028069672441732195,0.0024666920606994935,0.02291853533583927,0.5736842105263158,0.4263157894736842,long,0.5736842105263158,0.03139077514011892
