event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&pre_action,84,0.03783948478870006,0.032350061287034215,0.0936313423428883,0.6547619047619048,0.34523809523809523,long,0.6547619047619048,0.22707444480069397
has_action&has_exclamation,185,0.02727887231687023,0.027261273763278027,0.09255587007474744,0.6108108108108108,0.3837837837837838,long,0.6108108108108108,0.22663083155800068
has_all_caps,181,0.02833650062305271,0.016326410195893093,0.10324465057853181,0.5911602209944752,0.40331491712707185,long,0.5911602209944752,0.22536719890921358
has_all_caps&has_exclamation,181,0.02833650062305271,0.016326410195893093,0.10324465057853181,0.5911602209944752,0.40331491712707185,long,0.5911602209944752,0.22536719890921358
has_action&has_night_post,181,0.027148149381640382,0.027261273763278027,0.09328975968017507,0.6077348066298343,0.3867403314917127,long,0.6077348066298343,0.22196966568498616
has_all_caps&has_uppercase_phrase,133,0.030426203308624857,0.016326410195893093,0.09997851936613056,0.6240601503759399,0.37593984962406013,long,0.6240601503759399,0.21897777305651397
pre_action&has_exclamation,83,0.03665042545279804,0.03229271516666099,0.09356029096518167,0.6506024096385542,0.3493975903614458,long,0.6506024096385542,0.2172369687192192
pre_action&has_night_post,83,0.03665042545279804,0.03229271516666099,0.09356029096518167,0.6506024096385542,0.3493975903614458,long,0.6506024096385542,0.2172369687192192
has_uppercase_phrase&short_posts,160,0.027158932794332753,0.01853167512407039,0.09060836050988315,0.63125,0.3625,long,0.63125,0.2168573182850704
attack_heavy&has_all_caps,101,0.03571292943209684,0.020833401011160824,0.10196425745285316,0.6039603960396039,0.39603960396039606,long,0.6039603960396039,0.2167677270333157
posts_high&has_all_caps,134,0.03085459470233577,0.017327389395275783,0.09630619918383432,0.6044776119402985,0.39552238805970147,long,0.6044776119402985,0.21589991219440796
has_action&has_positive,181,0.02657007392582814,0.024038443100065754,0.09343890837017663,0.6022099447513812,0.39226519337016574,long,0.6022099447513812,0.21526824651720547
pre_action&has_all_caps,29,0.060312285606802005,0.038135676335167235,0.10451974620028474,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.2127944951677347
has_action&exclamation_heavy,180,0.026260896476143925,0.02253890852964957,0.09358441956295098,0.6,0.39444444444444443,long,0.6,0.21139613881467303
positive_heavy&has_all_caps,145,0.028691342719455806,0.020833401011160824,0.09949212425559614,0.6068965517241379,0.3931034482758621,long,0.6068965517241379,0.2096763964931078
all_caps_heavy&short_posts,24,0.05393816722206799,0.05012873352627334,0.0844615672267559,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.20919156331205063
has_action&has_attack,148,0.02838156549078576,0.018555960007191064,0.0951050446172733,0.6013513513513513,0.3918918918918919,long,0.6013513513513513,0.20763257780475053
has_attack&uppercase_phrase_heavy,42,0.04478693263665913,0.0281997001793175,0.08909853530568741,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.2073232122108915
has_china&short_posts,153,0.02726949176310281,0.01976751134381538,0.09750907551926498,0.6078431372549019,0.39215686274509803,long,0.6078431372549019,0.20502852010480543
pre_action&exclamation_heavy,80,0.03590312106648442,0.028631902264427467,0.09517962700144862,0.6375,0.3625,long,0.6375,0.20471863923811295
has_positive&pre_action,80,0.0358225218681103,0.028631902264427467,0.09518665960542418,0.6375,0.3625,long,0.6375,0.20425906475754682
lots_of_excl&short_posts,363,0.01807795171943864,0.013531821946567213,0.09566588054006786,0.5922865013774105,0.4049586776859504,long,0.5922865013774105,0.20400197388156505
has_attack&has_china,229,0.023196772256441428,0.013679980108828094,0.0991783869707526,0.5807860262008734,0.4192139737991266,long,0.5807860262008734,0.20387381908177518
has_attack&all_caps_heavy,25,0.05072349175256767,0.04936701984304226,0.09732895253953908,0.8,0.2,long,0.8,0.2028939670102707
attack_heavy&pre_action,45,0.046873571815225785,0.020463913499427555,0.09054380758776073,0.6444444444444445,0.35555555555555557,long,0.6444444444444445,0.20263748632565529
attack_heavy&all_caps_heavy,24,0.05224709156325641,0.05012873352627334,0.0991172749012993,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.2026329652178793
posts_very_high&all_caps_heavy,22,0.055852902748082696,0.058778634576050925,0.10232277777469628,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.20243394089933503
has_action&attack_heavy,102,0.03289402115202192,0.015453976936017577,0.09177525222145153,0.6078431372549019,0.38235294117647056,long,0.6078431372549019,0.20193359217824297
posts_very_high&uppercase_phrase_heavy,36,0.05038000218982285,0.03392568104918314,0.0940908033195059,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.20152000875929138
posts_very_high&has_action,97,0.03331214469589331,0.021039373959233387,0.093695089001658,0.6082474226804123,0.3917525773195876,long,0.6082474226804123,0.19955781437917383
posts_high&china_streak_3d,50,0.04027648825509958,0.020871863745015262,0.0868826919928865,0.7,0.3,long,0.7,0.19935844577292872
attack_heavy&short_posts,150,0.026393733107537707,0.014864189366575187,0.0895061961620733,0.6133333333333333,0.38,long,0.6133333333333333,0.19826361413005586
has_action&lots_of_excl,173,0.02503362099504725,0.021039373959233387,0.0909424453854771,0.6011560693641619,0.3930635838150289,long,0.6011560693641619,0.19794017984973586
has_attack&has_night_post,556,0.015179692698467598,0.008913751615317489,0.09651779686183329,0.5503597122302158,0.44244604316546765,long,0.5503597122302158,0.19699128373259675
uppercase_phrase_heavy,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
has_positive&uppercase_phrase_heavy,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
uppercase_phrase_heavy&exclamation_heavy,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
has_night_post&uppercase_phrase_heavy,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
uppercase_phrase_heavy&has_exclamation,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
uppercase_phrase_heavy&lots_of_excl,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
has_uppercase_phrase&uppercase_phrase_heavy,46,0.04277448737148162,0.02357381404743175,0.08755837039305948,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.19550937683880001
has_russia&uppercase_phrase_heavy,25,0.05401280437212093,0.037837879017158516,0.09102078202937282,0.72,0.28,long,0.72,0.19444609573963534
has_attack&china_streak_3d,63,0.035730625351813095,0.016861229114568,0.09495764873667374,0.6825396825396826,0.31746031746031744,long,0.6825396825396826,0.19357033339989713
has_attack&has_exclamation,609,0.014390143776919289,0.006711453293129166,0.09523211365240371,0.541871921182266,0.44991789819376027,long,0.541871921182266,0.19242895735344057
has_attack,609,0.014390143776919289,0.006711453293129166,0.09523211365240371,0.541871921182266,0.44991789819376027,long,0.541871921182266,0.19242895735344057
posts_high&all_caps_heavy,26,0.04861415729899805,0.04709876162483617,0.09647619566184125,0.7692307692307693,0.23076923076923078,long,0.7692307692307693,0.19068041284958473
has_all_caps&short_posts,125,0.02878674332578852,0.01415709629603823,0.10291694502323283,0.592,0.4,long,0.592,0.19053258018481245
posts_high&uppercase_phrase_heavy,43,0.042793557243689814,0.026683714595435948,0.08881656534767705,0.6744186046511628,0.32558139534883723,long,0.6744186046511628,0.18925273267416606
pre_action&has_uppercase_phrase,43,0.04391087470589729,0.038135676335167235,0.09330029101914945,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.1874976772116971
has_uppercase_phrase&china_streak_3d,34,0.04192916981109275,0.03834576302249004,0.07666444180562143,0.7647058823529411,0.23529411764705882,long,0.7647058823529411,0.18696062576886244
posts_very_high&has_uppercase_phrase,124,0.028132822935498278,0.016218714790698696,0.09577148252363037,0.5967741935483871,0.3951612903225806,long,0.5967741935483871,0.18695375392725008
uppercase_phrase_heavy&volume_spike,22,0.05780139771463635,0.029299794917297395,0.0996195128241178,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.18484949098674017
posts_high&has_action,133,0.026895926643175562,0.020463913499427555,0.09118590976567839,0.5939849624060151,0.39849624060150374,long,0.5939849624060151,0.18424163644190678
attack_heavy&has_china,146,0.025805236175101064,0.013615034990835495,0.0936259199930292,0.589041095890411,0.410958904109589,long,0.589041095890411,0.18366646257148098
all_caps_heavy&lots_of_excl,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
all_caps_heavy&exclamation_heavy,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
all_caps_heavy&has_uppercase_phrase,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
all_caps_heavy&has_exclamation,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
has_all_caps&all_caps_heavy,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
all_caps_heavy,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
has_night_post&all_caps_heavy,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
has_positive&all_caps_heavy,28,0.046139197454956864,0.04633704794160509,0.0937742974190481,0.75,0.25,long,0.75,0.18310926323688023
has_action&positive_heavy,149,0.025123177084927825,0.020463913499427555,0.09398500487262307,0.5906040268456376,0.40268456375838924,long,0.5906040268456376,0.18111903579286326
has_china&pre_action,45,0.04332068768013381,0.027261273763278027,0.10535550292686552,0.6222222222222222,0.37777777777777777,long,0.6222222222222222,0.18082027130499148
has_china&sig_potus,28,0.05924792880166252,0.04347633829375208,0.12164512073298396,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.17914889749126872
has_attack&has_positive,591,0.013701464135056714,0.006600436328998205,0.09577963178609578,0.5363790186125211,0.45516074450084604,long,0.5363790186125211,0.17866212699503634
has_china&uppercase_phrase_heavy,34,0.04305295368252988,0.02357381404743175,0.09365690368318746,0.7058823529411765,0.29411764705882354,long,0.7058823529411765,0.17720449542623617
has_attack&exclamation_heavy,593,0.013464084079947846,0.006600436328998205,0.09524261968238855,0.5396290050590219,0.4536256323777403,long,0.5396290050590219,0.1769291726482523
attack_heavy&uppercase_phrase_heavy,35,0.043382638439083354,0.020463913499427555,0.09497067082854,0.6857142857142857,0.3142857142857143,long,0.6857142857142857,0.17599210299907292
sig_potus&has_all_caps,20,0.07112433070414378,0.050382008417410806,0.15618351961889806,0.55,0.45,long,0.55,0.1749427221395051
attack_heavy,297,0.018266203920618913,0.010011090912855458,0.0897154998102906,0.5555555555555556,0.4377104377104377,long,0.5555555555555556,0.1748855878940565
has_attack&attack_heavy,297,0.018266203920618913,0.010011090912855458,0.0897154998102906,0.5555555555555556,0.4377104377104377,long,0.5555555555555556,0.1748855878940565
attack_heavy&has_exclamation,297,0.018266203920618913,0.010011090912855458,0.0897154998102906,0.5555555555555556,0.4377104377104377,long,0.5555555555555556,0.1748855878940565
attack_heavy&positive_heavy,258,0.01933099806423494,0.011766289719853273,0.09083117117477862,0.562015503875969,0.43023255813953487,long,0.562015503875969,0.17450682886287655
attack_heavy&exclamation_heavy,296,0.01816479696166901,0.010005486519464535,0.08985037952059374,0.5540540540540541,0.4391891891891892,long,0.5540540540540541,0.17315240991450387
attack_heavy&has_positive,294,0.018208436956547915,0.010819483975314514,0.09011186146921431,0.5544217687074829,0.4387755102040816,long,0.5544217687074829,0.17309583018619185
has_attack&pre_action,60,0.03713003483147547,0.01794395830902007,0.10056095545629905,0.6,0.4,long,0.6,0.17256480785568698
has_russia&sig_potus,36,0.05172418575957689,0.019377647806844922,0.12071537516410541,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.172413952531923
attack_heavy&has_night_post,283,0.018338908499358045,0.010011090912855458,0.08979271491717837,0.558303886925795,0.43462897526501765,long,0.558303886925795,0.1722413230579543
posts_very_high&has_china,132,0.025039105571040644,0.016732804107828736,0.09886915456244665,0.5984848484848485,0.4015151515151515,long,0.5984848484848485,0.17217057779884343
attack_heavy&lots_of_excl,294,0.018107601297467243,0.010005486519464535,0.0901177062401317,0.5544217687074829,0.4387755102040816,long,0.5544217687074829,0.17213725081100478
has_attack&has_uppercase_phrase,218,0.019673551660815955,0.013589113718899593,0.09055734469144915,0.591743119266055,0.4036697247706422,long,0.591743119266055,0.17188747565019175
pre_action&lots_of_excl,76,0.03119103408429679,0.027404696264466955,0.08936827074483245,0.631578947368421,0.3684210526315789,long,0.631578947368421,0.1717371353911357
has_russia&short_posts,138,0.02386774756485763,0.011241329348085194,0.10099417410714776,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.17066763830832474
has_china&has_russia,117,0.02832025252955514,0.009999882126073611,0.10459571350764255,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.17018353771566636
posts_high&has_uppercase_phrase,198,0.020631124046059525,0.014154043947637862,0.09322966208366677,0.5858585858585859,0.4090909090909091,long,0.5858585858585859,0.17007805646586555
has_attack&lots_of_excl,567,0.013142209283325209,0.006711453293129166,0.0944981223524884,0.5414462081128748,0.4532627865961199,long,0.5414462081128748,0.16943971991403764
has_china&has_uppercase_phrase,127,0.024882983571060297,0.014044964847998997,0.0912287715417342,0.5984251968503937,0.4015748031496063,long,0.5984251968503937,0.16780858858560674
attack_heavy&sig_potus,30,0.05237609947468209,0.022349859024712315,0.12357812646554371,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.1625629032197012
posts_high&attack_heavy,243,0.018758754129179194,0.01162787703777357,0.09070815472037512,0.5555555555555556,0.43621399176954734,long,0.5555555555555556,0.16245557619215417
attack_heavy&china_streak_3d,40,0.03498463796847727,0.014581965431125332,0.06475494471418655,0.725,0.275,long,0.725,0.1604151516903515
attack_heavy&has_uppercase_phrase,146,0.02303410372352023,0.010813879581923591,0.0936410906532074,0.5753424657534246,0.4178082191780822,long,0.5753424657534246,0.1601305429942098
has_night_post&has_uppercase_phrase,276,0.01648979491086103,0.013589113718899593,0.0925094185494195,0.5833333333333334,0.41304347826086957,long,0.5833333333333334,0.15980361121804718
deal_heavy&deal_only,88,0.028037693781871122,0.01630351238357286,0.0914665817006873,0.6022727272727273,0.38636363636363635,long,0.6022727272727273,0.15840789458023546
positive_heavy&pre_action,67,0.030862303849409366,0.024038443100065754,0.08807529155653214,0.6268656716417911,0.373134328358209,long,0.6268656716417911,0.1583580815391877
posts_high&has_china,201,0.019323200575079174,0.01162787703777357,0.09226074246443275,0.5671641791044776,0.43283582089552236,long,0.5671641791044776,0.1553766968338682
has_china&has_iran,42,0.036942041862991416,0.022534258369549476,0.110018271781175,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.1539075819752842
has_night_post&china_streak_3d,79,0.026750919397476387,0.01548395075342257,0.09087614241369124,0.6455696202531646,0.35443037974683544,long,0.6455696202531646,0.15349539233901463
posts_very_high&pre_action,44,0.0363034343610871,0.02075164372933047,0.08773343116791266,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.15324256229802738
uppercase_phrase_heavy&deal_over_tariff,24,0.04670027373645119,0.04451306177233583,0.0878527235888618,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.15252245533680509
posts_very_high&attack_heavy,164,0.021119663673841636,0.01319351299025695,0.09342550407978542,0.5609756097560976,0.4329268292682927,long,0.5609756097560976,0.1517235169852354
posts_very_high&has_night_post,223,0.01795742352346844,0.012836936107671004,0.09436772441733389,0.5650224215246636,0.4304932735426009,long,0.5650224215246636,0.15151727084479608
has_all_caps&uppercase_phrase_heavy,38,0.038897869832677456,0.0281997001793175,0.09033596063889636,0.631578947368421,0.3684210526315789,long,0.631578947368421,0.15144162535719247
posts_very_high&positive_heavy,212,0.018168791862455024,0.013184379027119109,0.09442571580440672,0.5707547169811321,0.42452830188679247,long,0.5707547169811321,0.15098836753783706
has_uppercase_phrase&lots_of_excl,269,0.01595835802762399,0.013043602590256054,0.09496207438706422,0.5762081784386617,0.4200743494423792,long,0.5762081784386617,0.1508147305314835
has_action&volume_spike,65,0.030311187516240613,0.020463913499427555,0.09587659628208332,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.1503856039464253
has_russia&has_night_post,265,0.016936522409572368,0.008403344455582884,0.09649100784692716,0.5433962264150943,0.4528301886792453,long,0.5433962264150943,0.1498179313778269
has_china&deal_only,91,0.026927155418816018,0.013550089872842896,0.09321055555171838,0.5824175824175825,0.4175824175824176,long,0.5824175824175825,0.14960484222447612
posts_high&sig_potus,41,0.0456149976812889,0.0028944493856284392,0.11849964853706019,0.5121951219512195,0.4878048780487805,long,0.5121951219512195,0.14960118151496554
posts_high&short_posts,236,0.01641883277445625,0.013841406772902354,0.08916573007572756,0.5889830508474576,0.4067796610169492,long,0.5889830508474576,0.1485597221145489
has_uppercase_phrase,296,0.014859423571272363,0.013270924959613573,0.09364235281052237,0.581081081081081,0.4155405405405405,long,0.581081081081081,0.14855406967990095
has_uppercase_phrase&exclamation_heavy,277,0.015337869630200606,0.013043602590256054,0.0945611808026928,0.5812274368231047,0.4151624548736462,long,0.5812274368231047,0.14837168659714967
has_night_post&has_exclamation,802,0.009830605637174368,0.0066890929542376965,0.09436762900858345,0.5324189526184538,0.4613466334164589,long,0.5324189526184538,0.14822483147855284
posts_very_high&lots_of_excl,224,0.01756986124795724,0.012755614196569787,0.09420033326497297,0.5625,0.4330357142857143,long,0.5625,0.14791590252677794
posts_very_high&china_streak_3d,30,0.03850058941863583,0.024919380479934916,0.0716562511783934,0.7,0.3,long,0.7,0.14761348911282085
posts_high&posts_very_high,226,0.017406794743283525,0.012755614196569787,0.09391044890462279,0.5619469026548672,0.4336283185840708,long,0.5619469026548672,0.1470511108646335
posts_very_high,226,0.017406794743283525,0.012755614196569787,0.09391044890462279,0.5619469026548672,0.4336283185840708,long,0.5619469026548672,0.1470511108646335
posts_very_high&exclamation_heavy,226,0.017406794743283525,0.012755614196569787,0.09391044890462279,0.5619469026548672,0.4336283185840708,long,0.5619469026548672,0.1470511108646335
posts_very_high&has_exclamation,226,0.017406794743283525,0.012755614196569787,0.09391044890462279,0.5619469026548672,0.4336283185840708,long,0.5619469026548672,0.1470511108646335
posts_very_high&has_positive,226,0.017406794743283525,0.012755614196569787,0.09391044890462279,0.5619469026548672,0.4336283185840708,long,0.5619469026548672,0.1470511108646335
has_night_post,827,0.009538646428972676,0.007734898921060829,0.0949117117680656,0.5332527206771464,0.4607013301088271,long,0.5332527206771464,0.14627583492530308
has_china&has_night_post,281,0.015878781725421537,0.00905554303820133,0.09611130086432647,0.5480427046263345,0.45195729537366547,long,0.5480427046263345,0.14587630011284505
has_russia&has_all_caps,72,0.029447233318744676,0.012858947437862311,0.10971642319343448,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.14575636856806762
has_positive&has_uppercase_phrase,284,0.014813064619532773,0.013270924959613573,0.09394611496534608,0.5809859154929577,0.4154929577464789,long,0.5809859154929577,0.1450339554848399
has_action&has_russia,77,0.02875985766016389,0.01311068937983828,0.10994894559725073,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.14420955814537406
sig_potus&exclamation_heavy,60,0.03483610416141774,0.005992655990270324,0.11255956577050258,0.5333333333333333,0.4666666666666667,long,0.5333333333333333,0.14391429468151232
has_uppercase_phrase&has_exclamation,294,0.01444752467055217,0.012858947437862311,0.09369124259594298,0.5782312925170068,0.41836734693877553,long,0.5782312925170068,0.14324144745597994
uppercase_phrase_heavy&short_posts,32,0.038314176175804855,0.02166586055519526,0.08257965828760228,0.65625,0.34375,long,0.65625,0.14223412239481031
has_positive&has_night_post,755,0.009626859864766928,0.007734898921060829,0.09521642232778793,0.5337748344370861,0.4596026490066225,long,0.5337748344370861,0.1411939929817543
attack_heavy&deal_over_tariff,142,0.021563759002085067,0.00952771258213747,0.08858670428111967,0.5492957746478874,0.43661971830985913,long,0.5492957746478874,0.1411480556409472
posts_high&deal_over_tariff,193,0.018624720269781396,0.008695755033678143,0.09376100153531622,0.5440414507772021,0.44559585492227977,long,0.5440414507772021,0.1407668535365098
has_attack&sig_potus,52,0.03754321452131425,0.0024998599003992483,0.10826822853091789,0.5192307692307693,0.4807692307692308,long,0.5192307692307693,0.14057029211781746
has_night_post&sig_potus,60,0.03401932455244683,0.005992655990270324,0.1130135791703425,0.5333333333333333,0.4666666666666667,long,0.5333333333333333,0.14054002927024178
has_all_caps&volume_spike,49,0.03768294474204415,0.01162787703777357,0.1178556839242879,0.5306122448979592,0.46938775510204084,long,0.5306122448979592,0.13996522332759256
posts_high&has_attack,347,0.013777474569808674,0.008695755033678143,0.09182207465112863,0.5446685878962536,0.4495677233429395,long,0.5446685878962536,0.13978696793184223
has_exclamation,913,0.008683545084144515,0.006600436328998205,0.09396330782092285,0.5312157721796276,0.46221248630887185,long,0.5312157721796276,0.13938094775286852
posts_high&deal_only,158,0.019767527036780048,0.008913751615317489,0.09649336879785213,0.5569620253164557,0.43037974683544306,long,0.5569620253164557,0.13839056109340925
has_attack&volume_drop,77,0.028150426403556382,0.009933742777924026,0.1007127811501629,0.5584415584415584,0.4155844155844156,long,0.5584415584415584,0.1379456692829576
posts_very_high&has_attack,205,0.017296478808101316,0.012836936107671004,0.09435736833325199,0.5560975609756098,0.43902439024390244,long,0.5560975609756098,0.13771638683074466
posts_high&pre_action,61,0.02863100703935082,0.020463913499427555,0.08752893540411183,0.6065573770491803,0.39344262295081966,long,0.6065573770491803,0.13563551799424464
positive_heavy&short_posts,278,0.013862680520353336,0.013184379027119109,0.09504215776130896,0.579136690647482,0.4172661870503597,long,0.579136690647482,0.1338599605469099
has_russia&pre_action,32,0.03781275160411812,0.01448704649572774,0.11131519861882697,0.625,0.375,long,0.625,0.13368826537297213
positive_heavy&has_uppercase_phrase,229,0.015050232461289026,0.014044964847998997,0.09409178639166386,0.5851528384279476,0.4104803493449782,long,0.5851528384279476,0.1332693455913432
has_positive&has_exclamation,841,0.008671538860790902,0.006082705589343096,0.09429167459393223,0.5279429250891795,0.464922711058264,long,0.5279429250891795,0.13276425014452276
pre_action&volume_spike,34,0.035060728780646935,0.02386259363135279,0.09069683675013022,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.13228303835881616
has_china,299,0.014200266495080223,0.007936352425869542,0.09494186456570071,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.13221684104727727
has_china&has_exclamation,299,0.014200266495080223,0.007936352425869542,0.09494186456570071,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.13221684104727727
posts_very_high&deal_over_tariff,118,0.022070696734126535,0.00952771258213747,0.09177700436656852,0.5508474576271186,0.4406779661016949,long,0.5508474576271186,0.13206520088299398
sig_potus,62,0.03235174393630072,0.0024998599003992483,0.11155913782714884,0.5161290322580645,0.4838709677419355,long,0.5161290322580645,0.13147761883481068
sig_potus&has_exclamation,62,0.03235174393630072,0.0024998599003992483,0.11155913782714884,0.5161290322580645,0.4838709677419355,long,0.5161290322580645,0.13147761883481068
