event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_only&volume_spike,56,0.007694856813833578,0.004198227179107006,0.025660337806155988,0.6607142857142857,0.3392857142857143,long,0.6607142857142857,0.03804593428546369
pre_deal&deal_only,119,0.005646050572896827,0.004016063959838556,0.024631162712339172,0.6134453781512605,0.3865546218487395,long,0.6134453781512605,0.037782800342534485
has_attack&has_iran,89,0.006457516713766213,0.006147654026361193,0.0261553954005786,0.6179775280898876,0.38202247191011235,long,0.6179775280898876,0.037647247146838016
has_iran&has_exclamation,118,0.005822940010764647,0.0041981968381640256,0.024509657401434036,0.5932203389830508,0.4067796610169492,long,0.5932203389830508,0.03752315542818167
has_deal&has_all_caps,92,0.006541329103265265,0.0043961399754116615,0.0223796121003211,0.5978260869565217,0.40217391304347827,long,0.5978260869565217,0.03750893864085079
has_china&deal_over_tariff,128,0.005263385719993521,0.005121855499867101,0.02323227003385374,0.625,0.375,long,0.625,0.03721775734607858
has_uppercase_phrase&deal_only,99,0.00621894571162937,0.0028329447216437487,0.022528651347632794,0.5858585858585859,0.41414141414141414,long,0.5858585858585859,0.03625159854514344
has_attack&has_all_caps,147,0.00509304371131248,0.004115129677129126,0.02051876540800118,0.5850340136054422,0.41496598639455784,long,0.5850340136054422,0.03612577622342686
posts_high&pre_relief,32,-0.010749810321201918,-0.006971455966655715,0.021447015578878837,0.40625,0.59375,short,0.59375,0.036106002929307324
pre_relief&has_uppercase_phrase,20,-0.013313430727263043,-0.009364701518664587,0.023773923930285278,0.4,0.6,short,0.6,0.035723683343873554
posts_high&deal_only,159,0.005012933038104813,0.003260943929587201,0.023371263135521767,0.559748427672956,0.44025157232704404,long,0.559748427672956,0.03538207900521428
short_posts&deal_only,144,0.005140762685228957,0.003690830070683937,0.021929475477786363,0.5694444444444444,0.4305555555555556,long,0.5694444444444444,0.035128545015731205
has_china&pre_relief,21,-0.01297975366118013,-0.011538490643478005,0.02461608115952783,0.42857142857142855,0.5714285714285714,short,0.5714285714285714,0.03398897351670751
has_deal&has_china,157,0.004447564678203258,0.004444471171407116,0.02331606859010937,0.5987261146496815,0.4012738853503185,long,0.5987261146496815,0.03336570455245751
positive_heavy&has_iran,91,0.005682155584355439,0.004842704452577173,0.024716771736563982,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.03335649821825764
pre_tariff&pre_deal,31,-0.009769669253807064,-0.007434819734729925,0.023448514527436088,0.3870967741935484,0.6129032258064516,short,0.6129032258064516,0.033339003543602565
pre_relief&has_night_post,41,-0.008886529633381704,-0.005219290660652298,0.020507134345334865,0.4146341463414634,0.5853658536585366,short,0.5853658536585366,0.0333082263115151
has_iran&deal_only,58,0.007241162211036708,0.0034699693033365397,0.0263339652759472,0.603448275862069,0.39655172413793105,long,0.603448275862069,0.03327839128914481
deal_heavy&deal_over_tariff,137,0.004745425737280013,0.00383140232304946,0.025281901640234167,0.5985401459854015,0.40145985401459855,long,0.5985401459854015,0.033245184705725364
has_russia&deal_only,91,0.006051542586747741,0.003508851724082662,0.023106973789135288,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.03298744972881587
has_attack&pre_relief,35,-0.009719698984663789,-0.005219290660652298,0.02127460418683117,0.42857142857142855,0.5714285714285714,short,0.5714285714285714,0.03285857980627618
posts_high&deal_over_tariff,195,0.004161099241377016,0.003260943929587201,0.022717864513932175,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.0327780756501471
posts_very_high&deal_only,93,0.005831189582007314,0.0033670574517676854,0.024058306432426842,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.03265197436452718
has_all_caps&lots_of_excl,172,0.00436456390996184,0.004024314997322698,0.021881810296285848,0.563953488372093,0.436046511627907,long,0.563953488372093,0.03228110318513149
has_attack&tariff_only,47,0.006681862048394293,0.006550038925151602,0.0208050194606871,0.7021276595744681,0.2978723404255319,long,0.7021276595744681,0.03216344177901155
pre_deal&deal_over_tariff,151,0.004315730372358555,0.00383140232304946,0.023664103321278294,0.5960264900662252,0.40397350993377484,long,0.5960264900662252,0.031608824113741954
has_attack&has_market_brag,132,0.0048352621558942314,0.0021946817930768026,0.021053490471861804,0.5606060606060606,0.4393939393939394,long,0.5606060606060606,0.031143310775086384
posts_high&deal_heavy,107,0.005107556914572771,0.0033896807883546654,0.02468078711523662,0.5887850467289719,0.411214953271028,long,0.5887850467289719,0.031107268326928394
has_action&deal_only,72,0.0060971174316779226,0.0039063759947198795,0.02491622259247928,0.5972222222222222,0.4027777777777778,long,0.5972222222222222,0.03089774375168285
has_action&deal_over_tariff,88,0.0051795029289778425,0.00408625436486465,0.024648574372921693,0.625,0.375,long,0.625,0.030367527707661608
