event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
lots_of_excl&china_streak_3d,66,0.0170630182402585,0.013587175372848037,0.027615784204470913,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.10081499307844653
has_positive&china_streak_3d,68,0.01693595821347561,0.014550882275702448,0.027795356663531272,0.7205882352941176,0.27941176470588236,long,0.7205882352941176,0.10063554366691584
has_positive,931,0.0051968665481222885,0.008136252311871539,0.02863378303479979,0.631578947368421,0.3684210526315789,long,0.631578947368421,0.10014840804904723
exclamation_heavy&deal_over_tariff,300,0.008629232751990375,0.011415716868449999,0.028782778826429014,0.67,0.33,long,0.67,0.10014000603045774
has_positive&has_exclamation,924,0.005213011386110817,0.00813006380432868,0.028648774921704166,0.6298701298701299,0.37012987012987014,long,0.6298701298701299,0.09981037161048305
has_exclamation,1016,0.004958419118177064,0.007760698466541149,0.02855080982232844,0.6309055118110236,0.3690944881889764,long,0.6309055118110236,0.0997136029632637
exclamation_heavy,900,0.0051794632652086454,0.00813006380432868,0.02908091170159143,0.6377777777777778,0.3622222222222222,long,0.6377777777777778,0.09910039714099209
has_exclamation&exclamation_heavy,900,0.0051794632652086454,0.00813006380432868,0.02908091170159143,0.6377777777777778,0.3622222222222222,long,0.6377777777777778,0.09910039714099209
china_streak_3d,72,0.01616463694824531,0.012616690913020978,0.027198760505162626,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.0990610781465316
has_exclamation&china_streak_3d,72,0.01616463694824531,0.012616690913020978,0.027198760505162626,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.0990610781465316
has_positive&exclamation_heavy,860,0.005299434236483056,0.008419524379169041,0.02921941511858756,0.6348837209302326,0.36511627906976746,long,0.6348837209302326,0.09866722734079506
has_positive&deal_only,259,0.009177883684603077,0.011879049446972934,0.02819980224614117,0.667953667953668,0.33204633204633205,long,0.667953667953668,0.0986594682685432
short_posts&china_streak_3d,39,0.02092291481028085,0.020360297016223772,0.029479106296029175,0.7435897435897436,0.2564102564102564,long,0.7435897435897436,0.09716008390295024
posts_high&deal_over_tariff,191,0.010223592322911939,0.012804651749793061,0.03034429171971429,0.6858638743455497,0.31413612565445026,long,0.6858638743455497,0.09690766631435346
short_posts&deal_only,138,0.011855489758354818,0.012213568227252503,0.02989476674294354,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.09688380558857276
has_deal&short_posts,163,0.011218631486657108,0.01077917104475934,0.030221349866492574,0.6748466257668712,0.32515337423312884,long,0.6748466257668712,0.09665821381136923
has_positive&short_posts,464,0.006954254968635519,0.008691522807146246,0.029553401931707055,0.6400862068965517,0.3599137931034483,long,0.6400862068965517,0.09588442506663852
has_positive&deal_over_tariff,300,0.008299816763950144,0.011415716868449999,0.028716346515839347,0.6633333333333333,0.33666666666666667,long,0.6633333333333333,0.09535883871353458
lots_of_excl&deal_only,242,0.009104611195961558,0.011716416193608747,0.027881182445810594,0.6652892561983471,0.3347107438016529,long,0.6652892561983471,0.09422791845397746
short_posts,574,0.006116262531290054,0.00830802183606727,0.029593213743139696,0.6393728222996515,0.3606271777003484,long,0.6393728222996515,0.09369064668833382
lots_of_excl&deal_over_tariff,282,0.008393143122607489,0.010775988926317481,0.0283103688945471,0.6631205673758865,0.33687943262411346,long,0.6631205673758865,0.09346342272532586
exclamation_heavy&short_posts,450,0.006780774729856369,0.008569697467526338,0.03044301860894984,0.6466666666666666,0.35333333333333333,long,0.6466666666666666,0.09301779678768847
has_positive&lots_of_excl,779,0.005316083886294571,0.008334556676789173,0.029597500658436433,0.6264441591784339,0.3735558408215661,long,0.6264441591784339,0.09294861407396036
has_night_post&deal_over_tariff,179,0.010568278181763814,0.01160614562240836,0.030472825980908957,0.6536312849162011,0.3463687150837989,long,0.6536312849162011,0.09241949320127431
has_attack&deal_over_tariff,225,0.009242458417044672,0.01077917104475934,0.028613824342822634,0.6622222222222223,0.3377777777777778,long,0.6622222222222223,0.09180842027597706
has_attack&deal_only,192,0.009969761544738234,0.011874265813601848,0.027972718913376816,0.6614583333333334,0.3385416666666667,long,0.6614583333333334,0.09137720662182461
exclamation_heavy&lots_of_excl,795,0.0051535322068792435,0.008010963199857946,0.029597559115643848,0.6264150943396226,0.37358490566037733,long,0.6264150943396226,0.09102292198003255
lots_of_excl,795,0.0051535322068792435,0.008010963199857946,0.029597559115643848,0.6264150943396226,0.37358490566037733,long,0.6264150943396226,0.09102292198003255
has_exclamation&lots_of_excl,795,0.0051535322068792435,0.008010963199857946,0.029597559115643848,0.6264150943396226,0.37358490566037733,long,0.6264150943396226,0.09102292198003255
positive_heavy&china_streak_3d,59,0.016610523116328484,0.012737095770274376,0.02815438786331322,0.711864406779661,0.288135593220339,long,0.711864406779661,0.09082524844413745
has_attack&has_exclamation,642,0.005584985895379896,0.00834698833054115,0.028950677649222073,0.6417445482866043,0.3582554517133956,long,0.6417445482866043,0.09081378620881934
has_exclamation&short_posts,527,0.006213455546896746,0.007919326985196262,0.0296610400394959,0.635673624288425,0.36432637571157495,long,0.635673624288425,0.09067189555388994
deal_heavy&deal_only,100,0.012952015355728303,0.01474619905107133,0.03091770484859414,0.7,0.3,long,0.7,0.09066410749009811
has_attack&exclamation_heavy,632,0.00562269505424243,0.008361634042972077,0.029106317222100293,0.6408227848101266,0.35917721518987344,long,0.6408227848101266,0.09058181414380369
has_attack&has_positive,619,0.005674352816116263,0.008542635722118774,0.02939700275300183,0.6397415185783522,0.3602584814216478,long,0.6397415185783522,0.09031631237489808
has_deal,359,0.007369089172788672,0.009069711955194126,0.028702386647554822,0.6462395543175488,0.35376044568245124,long,0.6462395543175488,0.09023075109550512
has_deal&has_exclamation,359,0.007369089172788672,0.009069711955194126,0.028702386647554822,0.6462395543175488,0.35376044568245124,long,0.6462395543175488,0.09023075109550512
has_night_post&deal_only,148,0.011541128140153602,0.0119693816215235,0.029958574274322473,0.6418918918918919,0.3581081081081081,long,0.6418918918918919,0.09012411448362416
attack_heavy,277,0.008236692556423434,0.01157836293387371,0.02896776244917966,0.6570397111913358,0.34296028880866425,long,0.6570397111913358,0.09007087032784974
attack_heavy&has_exclamation,277,0.008236692556423434,0.01157836293387371,0.02896776244917966,0.6570397111913358,0.34296028880866425,long,0.6570397111913358,0.09007087032784974
has_attack&attack_heavy,277,0.008236692556423434,0.01157836293387371,0.02896776244917966,0.6570397111913358,0.34296028880866425,long,0.6570397111913358,0.09007087032784974
attack_heavy&exclamation_heavy,277,0.008236692556423434,0.01157836293387371,0.02896776244917966,0.6570397111913358,0.34296028880866425,long,0.6570397111913358,0.09007087032784974
pre_deal&exclamation_heavy,170,0.010154594527528616,0.011874265813601848,0.026951852959556627,0.6764705882352942,0.3235294117647059,long,0.6764705882352942,0.08956451250338887
has_attack,643,0.005494346515179097,0.008334556676789173,0.029019282974485243,0.640746500777605,0.359253499222395,long,0.640746500777605,0.08927046057089752
posts_very_high&has_deal,138,0.011628806867210927,0.011189476215141991,0.03171633450004051,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.08909188011580937
attack_heavy&has_positive,274,0.00821435805947758,0.011382958013267497,0.029121078728592126,0.6532846715328468,0.3467153284671533,long,0.6532846715328468,0.0888283058339682
has_china&deal_only,93,0.013546299186922461,0.013279803951801616,0.028667672198454397,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.08849520476498915
attack_heavy&lots_of_excl,275,0.008102227304016702,0.01157836293387371,0.028910976117306184,0.6581818181818182,0.3418181818181818,long,0.6581818181818182,0.08843346683601656
has_deal&exclamation_heavy,344,0.007366556271023167,0.009167073442926221,0.028870420687147944,0.6453488372093024,0.3546511627906977,long,0.6453488372093024,0.08817353727466051
pre_deal&deal_only,131,0.011594160794394735,0.013233459029253547,0.027687197779970894,0.6641221374045801,0.33587786259541985,long,0.6641221374045801,0.08812982828089448
has_night_post&short_posts,258,0.008444595498386503,0.00914178051158887,0.03366250820649057,0.6472868217054264,0.35271317829457366,long,0.6472868217054264,0.08779817115135344
posts_high&attack_heavy,229,0.008746700127358106,0.012610400363940455,0.02951237592228127,0.6593886462882096,0.3406113537117904,long,0.6593886462882096,0.0872777302650932
pre_deal&deal_over_tariff,156,0.010236833492893145,0.012677382723422337,0.027656579469318307,0.6794871794871795,0.32051282051282054,long,0.6794871794871795,0.08687787814543423
pre_deal&has_exclamation,176,0.009767441197806653,0.011848084472519949,0.026954071983479908,0.6704545454545454,0.32954545454545453,long,0.6704545454545454,0.08687733269473032
has_deal&pre_deal,176,0.009767441197806653,0.011848084472519949,0.026954071983479908,0.6704545454545454,0.32954545454545453,long,0.6704545454545454,0.08687733269473032
pre_deal,176,0.009767441197806653,0.011848084472519949,0.026954071983479908,0.6704545454545454,0.32954545454545453,long,0.6704545454545454,0.08687733269473032
has_night_post&china_streak_3d,47,0.017012488403854362,0.014664509575983198,0.028933941815197074,0.7446808510638298,0.2553191489361702,long,0.7446808510638298,0.08685342667351861
attack_heavy&deal_over_tariff,131,0.0114184466164837,0.013969921486432835,0.02739258397781285,0.6641221374045801,0.33587786259541985,long,0.6641221374045801,0.08679418522742702
has_attack&short_posts,310,0.007478380167342679,0.009160438353161271,0.032035281152213345,0.6548387096774193,0.34516129032258064,long,0.6548387096774193,0.08622292069592863
posts_high&has_deal,223,0.008755791249398185,0.010262190746524347,0.029667875103726492,0.6591928251121076,0.34080717488789236,long,0.6591928251121076,0.08619067899906277
has_night_post&has_exclamation,486,0.006082944184423902,0.008526725914100197,0.030777843645517767,0.6419753086419753,0.35802469135802467,long,0.6419753086419753,0.08608952089497605
pre_deal&pre_action,27,0.02120280347452048,0.015171291239161722,0.03675433593210677,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.08569011005512393
deal_heavy&short_posts,67,0.014554536439495964,0.014260870388937974,0.03493140083325479,0.7164179104477612,0.2835820895522388,long,0.7164179104477612,0.08534974222448731
attack_heavy&positive_heavy,253,0.008210796812004997,0.01157836293387371,0.029253493278409214,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.08517438151097602
posts_high&china_streak_3d,41,0.01880509978808678,0.014437254975421698,0.029749693156863093,0.7073170731707317,0.2926829268292683,long,0.7073170731707317,0.08516903212128808
has_iran&deal_only,58,0.014396583403297395,0.01718530781166161,0.023988964191712387,0.7758620689655172,0.22413793103448276,long,0.7758620689655172,0.08506638054245094
has_night_post,489,0.005982674543624161,0.0085136274014872,0.03080015202467344,0.6421267893660532,0.35787321063394684,long,0.6421267893660532,0.08495141095709705
has_deal&lots_of_excl,325,0.007353017507465505,0.008594432710973487,0.028109672395878707,0.64,0.36,long,0.64,0.08483738128816415
has_attack&lots_of_excl,592,0.005477812213877738,0.008361634042972077,0.02968458140444127,0.6351351351351351,0.36486486486486486,long,0.6351351351351351,0.08465139737737923
has_night_post&exclamation_heavy,464,0.006077319675776495,0.008717421301573602,0.031186727859628234,0.6443965517241379,0.35560344827586204,long,0.6443965517241379,0.0843576124471517
pre_deal&lots_of_excl,165,0.009673762334831583,0.011869482180230762,0.026653066908543754,0.6787878787878788,0.3212121212121212,long,0.6787878787878788,0.08434735415384205
posts_very_high&has_night_post,179,0.009644024517570352,0.01157836293387371,0.03496201560013958,0.6536312849162011,0.3463687150837989,long,0.6536312849162011,0.08433690360956804
has_positive&has_night_post,466,0.006044732861761747,0.00904287128005743,0.031173812535776245,0.6437768240343348,0.3562231759656652,long,0.6437768240343348,0.08400505277192413
has_deal&has_positive,344,0.00707927488610436,0.00935260173482122,0.02880027659806691,0.6395348837209303,0.36046511627906974,long,0.6395348837209303,0.08397156275618978
has_positive&pre_deal,172,0.009552364323739527,0.011874265813601848,0.026718228929933266,0.6686046511627907,0.3313953488372093,long,0.6686046511627907,0.08376150940332121
has_uppercase_phrase&short_posts,150,0.010257694528949474,0.013191939782935647,0.037559502132518297,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.08375372511088286
posts_high&has_positive,420,0.006315066490866483,0.009458213197047094,0.03260839442295636,0.6404761904761904,0.3595238095238095,long,0.6404761904761904,0.08289065327054884
attack_heavy&has_night_post,202,0.008772373010446399,0.011592254278141034,0.028837228291687184,0.6633663366336634,0.33663366336633666,long,0.6633663366336634,0.0827077494955521
positive_heavy&deal_over_tariff,237,0.008199242302584318,0.010719723160088401,0.030159516666761293,0.6540084388185654,0.3459915611814346,long,0.6540084388185654,0.08255269314378351
lots_of_excl&short_posts,384,0.0066528571832397436,0.009008796308977773,0.03224102505386797,0.6328125,0.3671875,long,0.6328125,0.08249903374214489
posts_very_high&china_streak_3d,25,0.022817330211839626,0.026744226516986824,0.03296471022578867,0.72,0.28,long,0.72,0.08214238876262266
has_china&short_posts,143,0.011228710161843828,0.013429114454615032,0.03598441467653632,0.6083916083916084,0.3916083916083916,long,0.6083916083916084,0.08169229665308776
has_night_post&lots_of_excl,435,0.006095844110029198,0.008840409892173717,0.03151052889074062,0.6413793103448275,0.3586206896551724,long,0.6413793103448275,0.08154426583114183
has_deal&attack_heavy,151,0.01029914491743345,0.012987342788413736,0.027570891482391648,0.6423841059602649,0.3576158940397351,long,0.6423841059602649,0.08129885510948417
positive_heavy&deal_only,198,0.008843346344413725,0.011415716868449999,0.03008109273582145,0.6515151515151515,0.3484848484848485,long,0.6515151515151515,0.08107253435122032
has_china&deal_over_tariff,125,0.010783559163730373,0.011262708427322243,0.03036672790001374,0.672,0.328,long,0.672,0.08101891166709278
posts_high&lots_of_excl,419,0.006129911673075797,0.009475657855110065,0.03304449697675653,0.6443914081145584,0.3556085918854415,long,0.6443914081145584,0.08085576108294897
deal_heavy&deal_over_tariff,141,0.009986345322309763,0.012003852633782897,0.03134975363227609,0.6808510638297872,0.3191489361702128,long,0.6808510638297872,0.0807361910171214
posts_high&has_exclamation,423,0.006101600570864039,0.009440768538984123,0.03294977637904431,0.640661938534279,0.35933806146572106,long,0.640661938534279,0.0803975623571344
posts_high,423,0.006101600570864039,0.009440768538984123,0.03294977637904431,0.640661938534279,0.35933806146572106,long,0.640661938534279,0.0803975623571344
attack_heavy&deal_only,107,0.011850256060784263,0.015433580435436633,0.026586886935150374,0.6542056074766355,0.34579439252336447,long,0.6542056074766355,0.08019252456946271
has_attack&china_streak_3d,53,0.015274571268862993,0.01249628605576758,0.028668623142104784,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.0797287014954876
has_china&china_streak_3d,33,0.018313425725371077,0.014664509575983198,0.027580022517016658,0.7575757575757576,0.24242424242424243,long,0.7575757575757576,0.0796989555697843
posts_high&exclamation_heavy,421,0.00605183543207175,0.009440768538984123,0.03298869289010157,0.6413301662707839,0.3586698337292161,long,0.6413301662707839,0.07963607115278844
has_deal&has_iran,76,0.012619851923911421,0.016436795447723473,0.026649898980053422,0.7236842105263158,0.27631578947368424,long,0.7236842105263158,0.07961779623770389
has_deal&uppercase_phrase_heavy,23,0.02378951921382878,0.023665366605427396,0.03823788972643281,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.07936732255313647
has_iran&deal_over_tariff,66,0.01314320454305448,0.016436795447723473,0.027266730930398997,0.7424242424242424,0.25757575757575757,long,0.7424242424242424,0.07927301552909487
posts_very_high&has_positive,223,0.008344323548447715,0.010758111466957265,0.0345235255233321,0.6322869955156951,0.36771300448430494,long,0.6322869955156951,0.07878759004910504
deal_heavy&lots_of_excl,154,0.009564614415953054,0.010775988926317481,0.030584480409690633,0.6558441558441559,0.34415584415584416,long,0.6558441558441559,0.07784459797807404
has_deal&has_night_post,206,0.008551493856056962,0.008437190551751184,0.030999254455015366,0.6310679611650486,0.36893203883495146,long,0.6310679611650486,0.0774554051833486
positive_heavy&exclamation_heavy,624,0.004902851482938673,0.007670388002202988,0.03068604387869807,0.6314102564102564,0.3685897435897436,long,0.6314102564102564,0.07733082879983508
has_deal&has_attack,261,0.0075878826029160285,0.008539824426713194,0.028556460715312433,0.6283524904214559,0.3716475095785441,long,0.6283524904214559,0.07702721528779556
posts_high&has_attack,359,0.0063397288442282465,0.009475657855110065,0.032743397298223405,0.637883008356546,0.362116991643454,long,0.637883008356546,0.07662296283951141
positive_heavy&has_exclamation,626,0.004847956499796104,0.007540700917866294,0.030654644528829062,0.6293929712460063,0.3706070287539936,long,0.6293929712460063,0.0763427446512197
positive_heavy,626,0.004847956499796104,0.007540700917866294,0.030654644528829062,0.6293929712460063,0.3706070287539936,long,0.6293929712460063,0.0763427446512197
has_positive&positive_heavy,626,0.004847956499796104,0.007540700917866294,0.030654644528829062,0.6293929712460063,0.3706070287539936,long,0.6293929712460063,0.0763427446512197
has_action&china_streak_3d,22,0.020999560281838345,0.024679151289603074,0.03380955668234229,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.07611106201909291
posts_very_high&positive_heavy,210,0.008201872000090106,0.010765459137416444,0.03501156944077682,0.638095238095238,0.3619047619047619,long,0.638095238095238,0.07584171381791406
deal_heavy&has_night_post,98,0.011637659658399012,0.011788729278834342,0.03313028958215034,0.6530612244897959,0.3469387755102041,long,0.6530612244897959,0.07523719370601198
has_positive&has_all_caps,178,0.008649597087945089,0.009223194647033695,0.031062446503988667,0.651685393258427,0.34831460674157305,long,0.651685393258427,0.07520450652774956
uppercase_phrase_heavy&deal_over_tariff,22,0.023494680875172827,0.019336796062570216,0.039110959513398144,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.0751362418969996
posts_very_high&deal_heavy,80,0.01264195826540666,0.014634547954325505,0.034669698165080615,0.6625,0.3375,long,0.6625,0.07491093683293625
posts_very_high&pre_action,34,0.019830217177601826,0.01338871843078504,0.04035749606786018,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.07481879215860254
has_attack&positive_heavy,474,0.005368485325506716,0.008541230074415984,0.031002305078355948,0.6371308016877637,0.3628691983122363,long,0.6371308016877637,0.0744679746855127
posts_very_high&attack_heavy,157,0.009103509830125625,0.011187553092661284,0.031067163433332004,0.6496815286624203,0.3503184713375796,long,0.6496815286624203,0.07410699634006239
has_deal&has_action,106,0.010882560406116449,0.012895997269103399,0.03416429415245725,0.660377358490566,0.33962264150943394,long,0.660377358490566,0.07399053948096884
posts_very_high,224,0.007843732401963123,0.010681050543962622,0.03525140541914059,0.6294642857142857,0.3705357142857143,long,0.6294642857142857,0.07389547961995292
posts_very_high&has_exclamation,224,0.007843732401963123,0.010681050543962622,0.03525140541914059,0.6294642857142857,0.3705357142857143,long,0.6294642857142857,0.07389547961995292
posts_high&posts_very_high,224,0.007843732401963123,0.010681050543962622,0.03525140541914059,0.6294642857142857,0.3705357142857143,long,0.6294642857142857,0.07389547961995292
positive_heavy&lots_of_excl,605,0.00477099020966027,0.0074558079550000045,0.030756675344350014,0.628099173553719,0.371900826446281,long,0.628099173553719,0.07370796732616015
has_deal&deal_heavy,159,0.008932430683151445,0.010772806807875623,0.03136227454543531,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.07367233450294285
deal_heavy&has_exclamation,159,0.008932430683151445,0.010772806807875623,0.03136227454543531,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.07367233450294285
deal_heavy&has_positive,159,0.008932430683151445,0.010772806807875623,0.03136227454543531,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.07367233450294285
deal_heavy,159,0.008932430683151445,0.010772806807875623,0.03136227454543531,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.07367233450294285
posts_very_high&has_attack,200,0.008262942705787998,0.010681050543962622,0.0350153460344048,0.63,0.37,long,0.63,0.07361906352971452
attack_heavy&has_all_caps,92,0.011749171234382072,0.009458213197047094,0.02990856195966407,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.07349614666780246
pre_action&deal_only,38,0.017393418914794352,0.01494942287546841,0.03608502695312046,0.6842105263157895,0.3157894736842105,long,0.6842105263157895,0.07336121350169626
positive_heavy&has_uppercase_phrase,220,0.0077151378727147515,0.008541230074415984,0.033757339700173514,0.6409090909090909,0.35909090909090907,long,0.6409090909090909,0.07334178298663623
has_attack&has_uppercase_phrase,225,0.0074818315311703625,0.00881647211812453,0.032607783900076084,0.6533333333333333,0.3466666666666667,long,0.6533333333333333,0.07332194900546955
has_action&deal_only,77,0.012336014589300707,0.013233459029253547,0.034810542944991966,0.6753246753246753,0.3246753246753247,long,0.6753246753246753,0.07310260535818305
has_positive&has_uppercase_phrase,280,0.006862227005595978,0.008541230074415984,0.03292183335611819,0.6357142857142857,0.36428571428571427,long,0.6357142857142857,0.07299717736343506
posts_high&short_posts,241,0.0073733105733656415,0.010772806807875623,0.03706099027833157,0.6348547717842323,0.3651452282157676,long,0.6348547717842323,0.07266837302447525
has_china&has_exclamation,307,0.0067277749183774225,0.008594432710973487,0.03173467841314214,0.6156351791530945,0.38436482084690554,long,0.6156351791530945,0.07257116081176834
has_china,307,0.0067277749183774225,0.008594432710973487,0.03173467841314214,0.6156351791530945,0.38436482084690554,long,0.6156351791530945,0.07257116081176834
has_attack&has_night_post,362,0.005940161309804326,0.009408722938928693,0.03154245342607634,0.6408839779005525,0.35911602209944754,long,0.6408839779005525,0.07243224370499825
posts_very_high&lots_of_excl,223,0.007710875063235145,0.01060398962096798,0.035274459718139334,0.6278026905829597,0.3721973094170404,long,0.6278026905829597,0.0722901740874711
posts_very_high&exclamation_heavy,223,0.007710875063235145,0.01060398962096798,0.035274459718139334,0.6278026905829597,0.3721973094170404,long,0.6278026905829597,0.0722901740874711
posts_very_high&has_china,130,0.010394727546621407,0.009203995277672683,0.03335374808087885,0.6076923076923076,0.3923076923076923,long,0.6076923076923076,0.07202255531088028
posts_high&has_night_post,300,0.006311388822818732,0.010765459137416444,0.03480721709571069,0.6566666666666666,0.3433333333333333,long,0.6566666666666666,0.07178447610555137
deal_heavy&exclamation_heavy,158,0.008740762000666716,0.010765459137416444,0.03136843659071033,0.6518987341772152,0.34810126582278483,long,0.6518987341772152,0.0716239018524314
posts_high&positive_heavy,375,0.005721330273759979,0.009440768538984123,0.03364561348933655,0.6453333333333333,0.3546666666666667,long,0.6453333333333333,0.07149847042878377
has_positive&has_china,299,0.0067126047769129815,0.008606136333249026,0.03208351011059664,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.0714287921777311
posts_high&pre_relief,24,0.0205706008732188,0.00868753280533674,0.050439208240911776,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.0713822574426012
posts_very_high&has_action,88,0.012380110699344376,0.010099440002970694,0.037647422791978136,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.0712651086808734
deal_heavy&positive_heavy,139,0.0093108741631932,0.010620959541772557,0.03138197304542204,0.6474820143884892,0.35251798561151076,long,0.6474820143884892,0.07107642351777362
has_china&exclamation_heavy,300,0.006619631719925996,0.008711304225686778,0.031795645132157505,0.6166666666666667,0.38333333333333336,long,0.6166666666666667,0.07070415387555601
has_uppercase_phrase,298,0.0064180609855837715,0.008679553920121652,0.03386842781514031,0.6375838926174496,0.3624161073825503,long,0.6375838926174496,0.07063977519045946
posts_very_high&has_uppercase_phrase,129,0.009528705312281146,0.009440768538984123,0.03660135822044804,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.07047228071778486
posts_very_high&short_posts,147,0.009280912169515371,0.013969921486432835,0.040688070860492066,0.6258503401360545,0.3741496598639456,long,0.6258503401360545,0.07042385954633394
attack_heavy&has_uppercase_phrase,138,0.009504426035134446,0.008437190551751184,0.030044787938036957,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.07038913118163857
attack_heavy&has_china,141,0.009486926720009298,0.011187553092661284,0.031376119839755585,0.624113475177305,0.375886524822695,long,0.624113475177305,0.07030701534800346
has_deal&positive_heavy,275,0.006723743476964455,0.007222708315122173,0.02976608307559468,0.6254545454545455,0.37454545454545457,long,0.6254545454545455,0.0697386018099419
has_action,194,0.007884883545436646,0.009963481294535614,0.035396707859884,0.634020618556701,0.36597938144329895,long,0.634020618556701,0.06963050259572305
has_attack&has_all_caps,144,0.008784688651308147,0.009408722938928693,0.032166852629073955,0.6597222222222222,0.3402777777777778,long,0.6597222222222222,0.06954545182285617
attack_heavy&short_posts,132,0.00937232304095329,0.01169160358590804,0.03293422447714297,0.6439393939393939,0.3560606060606061,long,0.6439393939393939,0.06933926109772087
has_attack&pre_relief,22,0.021671420974314168,0.011714854055559831,0.05263618887443551,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.06930543714251672
has_uppercase_phrase&deal_only,96,0.011313909220995557,0.010099440002970694,0.03132584162807147,0.625,0.375,long,0.625,0.06928326146902158
pre_deal&short_posts,81,0.011730195432802225,0.011869482180230762,0.02893611998227276,0.654320987654321,0.345679012345679,long,0.654320987654321,0.06907781754872422
has_china&lots_of_excl,282,0.006696608822093898,0.008711304225686778,0.0319536036937495,0.6134751773049646,0.38652482269503546,long,0.6134751773049646,0.06898846462920806
posts_high&pre_deal,115,0.009585912406384893,0.009440768538984123,0.02783068544464439,0.6695652173913044,0.33043478260869563,long,0.6695652173913044,0.06882960245949779
positive_heavy&short_posts,282,0.006399900297445916,0.008691522807146246,0.03467754123299402,0.6382978723404256,0.3617021276595745,long,0.6382978723404256,0.06859953300088252
has_uppercase_phrase&deal_over_tariff,115,0.01034425089440517,0.008967222016361243,0.03279546508006941,0.6173913043478261,0.3826086956521739,long,0.6173913043478261,0.06848705224640661
has_iran&pre_deal,42,0.014316760669136563,0.017789745989103767,0.025241141256248715,0.7380952380952381,0.2619047619047619,long,0.7380952380952381,0.06848284808745207
posts_low,461,0.0050480195014805974,0.007358382784030226,0.027483293905803816,0.631578947368421,0.3684210526315789,long,0.631578947368421,0.06845404748781286
