event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
exclamation_heavy&deal_only,256,0.017161149458820944,0.011197325887942644,0.07829433491028333,0.57421875,0.41796875,long,0.57421875,0.1576680606529174
has_china&open_deal,44,0.03601864218778714,0.017714781311465422,0.07950675449828205,0.6590909090909091,0.3181818181818182,long,0.6590909090909091,0.15747042392062338
high_emotion&short_posts,62,-0.031786774601133,-0.010568109822699845,0.0705327399675716,0.3387096774193548,0.6290322580645161,short,0.6290322580645161,0.1574400520395425
has_positive&has_all_caps,179,0.019056959338886032,0.01673658208052209,0.06516611430753855,0.6145251396648045,0.3743016759776536,long,0.6145251396648045,0.15668224188133167
has_attack&has_uppercase_phrase,219,0.01732076380463151,0.016304392823635494,0.07011306966761008,0.6027397260273972,0.3881278538812785,long,0.6027397260273972,0.1544965953328829
has_positive&has_exclamation,857,0.009568991752181044,0.007128289738475901,0.07469439141757338,0.5495915985997666,0.4387397899649942,long,0.5495915985997666,0.15395602036519987
has_deal&has_iran,76,0.02786492311548826,0.017714781311465422,0.08511307400715601,0.631578947368421,0.3684210526315789,long,0.631578947368421,0.1534236428588765
has_deal&has_attack,261,0.016613437786023214,0.01229503480030325,0.07598832334191208,0.5708812260536399,0.41762452107279696,long,0.5708812260536399,0.15322355141529662
has_attack&positive_heavy,463,0.012704332256800791,0.011320857631195835,0.07966557388689349,0.5593952483801296,0.4319654427645788,long,0.5593952483801296,0.1529188811964775
has_uppercase_phrase&deal_over_tariff,120,0.020893622732694715,0.016358459169203865,0.07004349276346748,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.1525854463826617
posts_high&deal_heavy,107,0.022404870591504027,0.017015533527645177,0.06754807696934906,0.6542056074766355,0.3364485981308411,long,0.6542056074766355,0.15161724153207132
deal_heavy&uppercase_phrase_heavy,20,0.04232184535653341,0.02255503192837438,0.06655843761176872,0.8,0.2,long,0.8,0.15141523704070806
posts_high&deal_over_tariff,195,0.017755788002990713,0.014689069748874184,0.07190404312157629,0.6102564102564103,0.37948717948717947,long,0.6102564102564103,0.15131068828186758
has_positive&deal_only,252,0.016492271773656593,0.011197325887942644,0.07764721657532762,0.5753968253968254,0.4166666666666667,long,0.5753968253968254,0.15064274289999743
has_positive&exclamation_heavy,793,0.009680847321751401,0.007434987580473562,0.07446080371261457,0.5510718789407314,0.43631778058007564,long,0.5510718789407314,0.1502305351052336
has_all_caps,184,0.018025153634683863,0.016876057804083633,0.0666260111989966,0.6141304347826086,0.375,long,0.6141304347826086,0.15015801102180437
has_all_caps&has_exclamation,184,0.018025153634683863,0.016876057804083633,0.0666260111989966,0.6141304347826086,0.375,long,0.6141304347826086,0.15015801102180437
pre_deal&short_posts,68,0.027181883838273135,0.02245640777256619,0.07046997786085087,0.6617647058823529,0.3382352941176471,long,0.6617647058823529,0.14833294169356287
deal_only&china_streak_3d,26,0.05015202554096355,0.019617291450746754,0.10538010030217257,0.5769230769230769,0.4230769230769231,long,0.5769230769230769,0.14753432127667893
lots_of_excl&deal_only,240,0.016665426160508298,0.011022913996472816,0.07794444993463587,0.5708333333333333,0.42083333333333334,long,0.5708333333333333,0.14737756271437388
has_iran,118,0.021925714157425294,0.016358459169203865,0.07955547246132419,0.6186440677966102,0.3813559322033898,long,0.6186440677966102,0.14734506830812344
has_iran&has_exclamation,118,0.021925714157425294,0.016358459169203865,0.07955547246132419,0.6186440677966102,0.3813559322033898,long,0.6186440677966102,0.14734506830812344
has_night_post&has_all_caps,180,0.017783097550860837,0.016876057804083633,0.06684933982652268,0.6166666666666667,0.37222222222222223,long,0.6166666666666667,0.14712759540466896
has_positive&pre_deal,164,0.018240167715354284,0.01705961377558174,0.07197991123806681,0.6280487804878049,0.35365853658536583,long,0.6280487804878049,0.14670473389367797
has_attack&lots_of_excl,569,0.01101817739672771,0.010296063982207615,0.07621972186266758,0.5536028119507909,0.43936731107205623,long,0.5536028119507909,0.14550039789948055
has_attack&has_night_post,559,0.01115448621285123,0.008939372078858643,0.0764632193565093,0.5509838998211091,0.4418604651162791,long,0.5509838998211091,0.1453096255331948
has_all_caps&lots_of_excl,172,0.017952277304215614,0.016701632490340512,0.06485189507632409,0.6162790697674418,0.37209302325581395,long,0.6162790697674418,0.14509792102468938
has_positive,865,0.009038120024929814,0.006756855684026508,0.07464687575328535,0.545664739884393,0.44277456647398844,long,0.545664739884393,0.1450481016683973
has_china&has_night_post,281,0.01548444660234595,0.00769235454357009,0.07722853427738204,0.5587188612099644,0.4234875444839858,long,0.5587188612099644,0.14502476860650035
has_china,300,0.014993436264047463,0.007619784230491478,0.07630642766110222,0.5566666666666666,0.42333333333333334,long,0.5566666666666666,0.14456295653419252
has_china&has_exclamation,300,0.014993436264047463,0.007619784230491478,0.07630642766110222,0.5566666666666666,0.42333333333333334,long,0.5566666666666666,0.14456295653419252
posts_very_high&has_all_caps,101,0.02328313898636433,0.01599986712881396,0.06355705480739575,0.6138613861386139,0.36633663366336633,long,0.6138613861386139,0.14363905301681582
deal_heavy&exclamation_heavy,146,0.019412631549218407,0.014705762849804849,0.07298687630215153,0.6095890410958904,0.3767123287671233,long,0.6095890410958904,0.14298747283227123
has_deal&has_china,157,0.019408800026636617,0.009615282684235282,0.07375950871051763,0.5796178343949044,0.4012738853503185,long,0.5796178343949044,0.14095816957507304
has_night_post&has_exclamation,818,0.0091135496765174,0.006772170466776584,0.07493286843673645,0.539119804400978,0.44987775061124696,long,0.539119804400978,0.1405236762321842
posts_high&deal_only,159,0.01837781683933923,0.014689069748874184,0.07614512870317804,0.6037735849056604,0.389937106918239,long,0.6037735849056604,0.13991574515016564
has_deal&exclamation_heavy,338,0.013519820947595157,0.009330702566234583,0.07424601600257334,0.5621301775147929,0.4230769230769231,long,0.5621301775147929,0.13972244952075147
deal_heavy&lots_of_excl,138,0.019478357391145788,0.014705762849804849,0.07229601210294355,0.6086956521739131,0.37681159420289856,long,0.6086956521739131,0.13928106307639265
has_china&lots_of_excl,277,0.014836056204034406,0.00769235454357009,0.07434797144341418,0.5631768953068592,0.4151624548736462,long,0.5631768953068592,0.1390603069697458
has_iran&exclamation_heavy,115,0.02063212229582547,0.016412525514772236,0.07641368572293528,0.6260869565217392,0.3739130434782609,long,0.6260869565217392,0.13852478336442792
positive_heavy&deal_over_tariff,244,0.015302686873011296,0.011202296334288708,0.0753376659232746,0.5778688524590164,0.4098360655737705,long,0.5778688524590164,0.1381312338676368
positive_heavy&has_all_caps,147,0.018563474396261114,0.016666682900158936,0.06837102094091364,0.6122448979591837,0.3741496598639456,long,0.6122448979591837,0.1377980606542639
has_night_post&exclamation_heavy,750,0.009311799835305556,0.006752259186850518,0.07383379169123463,0.5386666666666666,0.4493333333333333,long,0.5386666666666666,0.1373676173060651
exclamation_heavy&lots_of_excl,742,0.009249902800612747,0.006823072110111905,0.0746443081535964,0.5444743935309974,0.444743935309973,long,0.5444743935309974,0.1371881443074396
has_positive&has_night_post,766,0.009190267863127743,0.006710872433281723,0.07366151408125819,0.5391644908616188,0.4490861618798956,long,0.5391644908616188,0.13713990255061162
has_uppercase_phrase&exclamation_heavy,279,0.013842486208680218,0.014722455950735513,0.06800230628094968,0.5913978494623656,0.4014336917562724,long,0.5913978494623656,0.13674011539713124
has_china&pre_deal,83,0.023858311175412282,0.014722455950735513,0.06848870202359718,0.6265060240963856,0.3493975903614458,long,0.6265060240963856,0.13617707328019021
has_positive&has_uppercase_phrase,286,0.013663089174010863,0.014705762849804849,0.06855300598130562,0.5874125874125874,0.40559440559440557,long,0.5874125874125874,0.13572978713442724
has_action&uppercase_phrase_heavy,28,0.03419898599761488,0.026235703329594573,0.06536250192995688,0.75,0.25,long,0.75,0.1357230180604037
pre_deal&lots_of_excl,158,0.017570509915155394,0.016714029521208706,0.07363626772469493,0.6139240506329114,0.3670886075949367,long,0.6139240506329114,0.13558996735193252
posts_high&has_uppercase_phrase,196,0.015638631606104576,0.016152129976224727,0.06613545118752139,0.6173469387755102,0.37244897959183676,long,0.6173469387755102,0.1351624588813324
has_china&exclamation_heavy,294,0.01413069917833556,0.007619784230491478,0.07533159926628605,0.5578231292517006,0.4217687074829932,long,0.5578231292517006,0.1351555343355422
attack_heavy&volume_spike,94,0.022106743357769507,0.01637703368294774,0.06733640650229378,0.6276595744680851,0.3723404255319149,long,0.6276595744680851,0.13452805223028416
positive_heavy&has_exclamation,599,0.010033900043876165,0.007874061643451613,0.0770096253338039,0.5459098497495827,0.44073455759599334,long,0.5459098497495827,0.13406151155911222
has_positive&positive_heavy,599,0.010033900043876165,0.007874061643451613,0.0770096253338039,0.5459098497495827,0.44073455759599334,long,0.5459098497495827,0.13406151155911222
positive_heavy,599,0.010033900043876165,0.007874061643451613,0.0770096253338039,0.5459098497495827,0.44073455759599334,long,0.5459098497495827,0.13406151155911222
has_deal&has_positive,335,0.012976888938615537,0.009434012164320382,0.07354554902059127,0.564179104477612,0.4208955223880597,long,0.564179104477612,0.13400160138857467
positive_heavy&lots_of_excl,578,0.010159970005325607,0.007783208093510852,0.07666307415777072,0.5467128027681661,0.4411764705882353,long,0.5467128027681661,0.1335412967778812
has_action&has_night_post,180,0.01658892581519389,0.014403442496817354,0.06808151793636068,0.6,0.38333333333333336,long,0.6,0.13353827686730874
deal_heavy&has_positive,143,0.018241516384150884,0.014689069748874184,0.07269079044420257,0.6083916083916084,0.3776223776223776,long,0.6083916083916084,0.13271260424193868
pre_action&has_uppercase_phrase,41,0.02736867019003719,0.030588183412366465,0.056914977658989604,0.7560975609756098,0.21951219512195122,long,0.7560975609756098,0.1325023136254664
pre_action&has_all_caps,29,0.03227262086787591,0.030588183412366465,0.055600579300865594,0.7586206896551724,0.20689655172413793,long,0.7586206896551724,0.13184325541023995
uppercase_phrase_heavy&deal_over_tariff,24,0.03586168099408319,0.017203384322655113,0.06494451539425362,0.75,0.25,long,0.75,0.1317642296309538
has_china&has_iran,45,0.029450671842097303,0.018038327505265794,0.07322654870380378,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.13170740844393702
positive_heavy&exclamation_heavy,596,0.009883383285920191,0.007783208093510852,0.07669636514195034,0.5453020134228188,0.4412751677852349,long,0.5453020134228188,0.13157272489644048
deal_heavy&has_attack,116,0.019954688070246997,0.016106767905962993,0.07795773796851606,0.6120689655172413,0.3793103448275862,long,0.6120689655172413,0.13154498550448449
has_deal&lots_of_excl,320,0.013126758724070842,0.008914157210836438,0.07384915364728412,0.559375,0.425,long,0.559375,0.13135165361989212
short_posts&deal_over_tariff,159,0.018157644549730994,0.009615282684235282,0.07375281143815858,0.5723270440251572,0.42138364779874216,long,0.5723270440251572,0.13103953410794228
sig_potus&deal_over_tariff,21,0.0352922966158088,0.028376948476004804,0.058058322878663665,0.8095238095238095,0.19047619047619047,long,0.8095238095238095,0.13092397865443905
positive_heavy&deal_only,201,0.01612715134376832,0.011293526102404083,0.07975404882191749,0.572139303482587,0.417910447761194,long,0.572139303482587,0.13081497821107346
has_all_caps&short_posts,124,0.0196137065918473,0.016920138052020195,0.0670770500008955,0.5967741935483871,0.3951612903225806,long,0.5967741935483871,0.13034085076285135
lots_of_excl,745,0.008799229380145514,0.006756855684026508,0.07487867943773271,0.5422818791946309,0.4469798657718121,long,0.5422818791946309,0.13024104371221787
has_exclamation&lots_of_excl,745,0.008799229380145514,0.006756855684026508,0.07487867943773271,0.5422818791946309,0.4469798657718121,long,0.5422818791946309,0.13024104371221787
high_emotion&volume_spike,22,-0.04353268229082114,-0.03215442610135638,0.08601935703119228,0.3181818181818182,0.6363636363636364,short,0.6363636363636364,0.12993678668997968
deal_heavy&positive_heavy,129,0.018440449545841543,0.015909142988290492,0.07204737153463862,0.6201550387596899,0.3643410852713178,long,0.6201550387596899,0.12988728412550501
has_action&pre_action,84,0.02154775199067404,0.02015501957503618,0.06642381748138126,0.6547619047619048,0.3333333333333333,long,0.6547619047619048,0.12930788691516557
pre_action,84,0.02154775199067404,0.02015501957503618,0.06642381748138126,0.6547619047619048,0.3333333333333333,long,0.6547619047619048,0.12930788691516557
short_posts&deal_only,144,0.019108545389201523,0.010252111432246802,0.07560539861232493,0.5625,0.4305555555555556,long,0.5625,0.12898268137711028
has_uppercase_phrase&deal_only,99,0.020023447888933447,0.016412525514772236,0.07326282754024882,0.6464646464646465,0.35353535353535354,long,0.6464646464646465,0.12879566284960228
has_positive&lots_of_excl,724,0.008746357004395938,0.006823072110111905,0.07452333573957155,0.5455801104972375,0.44337016574585636,long,0.5455801104972375,0.12839704025651918
exclamation_heavy&volume_drop,107,0.019775466335304952,0.010296063982207615,0.06212100880052469,0.6261682242990654,0.37383177570093457,long,0.6261682242990654,0.12808835479136396
pre_action&has_night_post,83,0.021584249459634348,0.021791577083104086,0.06682676600930626,0.6506024096385542,0.3373493975903614,long,0.6506024096385542,0.12793567514596046
deal_only&volume_spike,56,0.024494478921838665,0.01979078752025487,0.07048889243864294,0.6964285714285714,0.30357142857142855,long,0.6964285714285714,0.1276552847046419
has_china&has_all_caps,87,0.02243696851845877,0.011320857631195835,0.06678414109655287,0.6091954022988506,0.367816091954023,long,0.6091954022988506,0.12749126251972337
posts_low&volume_spike,38,-0.03568268273340571,-0.009458139399001864,0.08028862231338971,0.39473684210526316,0.5789473684210527,short,0.5789473684210527,0.12734690106096633
has_attack&has_iran,89,0.020997594110965016,0.016412525514772236,0.07907343421136605,0.6404494382022472,0.3595505617977528,long,0.6404494382022472,0.1268672098842846
has_night_post&has_uppercase_phrase,277,0.01311266280579588,0.014689069748874184,0.06904988088088479,0.5812274368231047,0.41155234657039713,long,0.5812274368231047,0.12684603163172153
has_all_caps&deal_over_tariff,82,0.02116947629290787,0.014210527370796089,0.06913958294922995,0.6585365853658537,0.34146341463414637,long,0.6585365853658537,0.1262399889544795
posts_high&has_deal,221,0.01452922049715995,0.011111066566173333,0.07142767547579801,0.583710407239819,0.40271493212669685,long,0.583710407239819,0.12607700636872868
has_uppercase_phrase&has_exclamation,296,0.012582051795983365,0.014306621767183114,0.06901204289664854,0.581081081081081,0.41216216216216217,long,0.581081081081081,0.1257865078178527
has_action,185,0.01564942378668711,0.012318046962385587,0.06752970026233554,0.5891891891891892,0.3891891891891892,long,0.5891891891891892,0.1254119686289336
has_positive&has_china,292,0.013303961373520138,0.007146823275585357,0.07455723458383365,0.5513698630136986,0.4280821917808219,long,0.5513698630136986,0.12534742756348935
has_russia&deal_only,91,0.020216528445656964,0.0171036940235183,0.08331236475083854,0.6483516483516484,0.3516483516483517,long,0.6483516483516484,0.12503681330236321
has_night_post,847,0.0080415458225836,0.0061968416737987475,0.07503145623714261,0.5336481700118064,0.4557260920897285,long,0.5336481700118064,0.12489247457396258
deal_heavy&has_action,55,0.026455444707615187,0.01739123511766505,0.07612599548442713,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.12485380028294644
has_deal&short_posts,165,0.01697808771488987,0.009615282684235282,0.07319350793196103,0.5696969696969697,0.42424242424242425,long,0.5696969696969697,0.12424377958328078
has_russia&deal_over_tariff,113,0.018036419865490583,0.016412525514772236,0.07833856402573446,0.6460176991150443,0.34513274336283184,long,0.6460176991150443,0.12386082687628691
brag_heavy&exclamation_heavy,40,0.0269308821669756,0.022448478056465992,0.06342648396614395,0.725,0.275,long,0.725,0.12348624421561821
has_market_brag&brag_heavy,40,0.0269308821669756,0.022448478056465992,0.06342648396614395,0.725,0.275,long,0.725,0.12348624421561821
brag_heavy&has_exclamation,40,0.0269308821669756,0.022448478056465992,0.06342648396614395,0.725,0.275,long,0.725,0.12348624421561821
brag_heavy,40,0.0269308821669756,0.022448478056465992,0.06342648396614395,0.725,0.275,long,0.725,0.12348624421561821
has_uppercase_phrase,298,0.012295522269119898,0.014306621767183114,0.06898337843102757,0.5805369127516778,0.412751677852349,long,0.5805369127516778,0.123221063220216
pre_action&has_exclamation,82,0.020928148196051616,0.02013489363560994,0.06696850140504267,0.6463414634146342,0.34146341463414637,long,0.6463414634146342,0.12248974919015793
pre_deal&has_uppercase_phrase,67,0.02168464930385428,0.01739123511766505,0.06117843563198586,0.6865671641791045,0.29850746268656714,long,0.6865671641791045,0.12186327159960803
positive_heavy&has_uppercase_phrase,229,0.013549051676271635,0.014722455950735513,0.0700017345650308,0.5938864628820961,0.39737991266375544,long,0.5938864628820961,0.12176712898042215
posts_very_high&deal_heavy,73,0.021646812828713405,0.016412525514772236,0.0691593378233279,0.6575342465753424,0.3424657534246575,long,0.6575342465753424,0.12161125471740157
has_action&has_exclamation,183,0.015307324510364638,0.01229503480030325,0.06775399841945448,0.5846994535519126,0.39344262295081966,long,0.5846994535519126,0.12107584871028441
exclamation_heavy&short_posts,416,0.010961851254421277,0.006516692792586598,0.07024140190759995,0.5384615384615384,0.4495192307692308,long,0.5384615384615384,0.12038857051069829
positive_heavy&pre_deal,146,0.016106721088968254,0.016160834251531364,0.07159357758751958,0.6164383561643836,0.363013698630137,long,0.6164383561643836,0.11997015497375464
has_deal&sig_potus,23,0.03181583467102399,0.027718828739083712,0.05661466039883726,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.11941308223497595
has_iran&lots_of_excl,111,0.018452877622071654,0.015748123286903004,0.07736431252857172,0.6126126126126126,0.38738738738738737,long,0.6126126126126126,0.11909993510949535
has_attack&volume_drop,66,0.022357814264466147,0.01430393806331598,0.059458189511166375,0.6515151515151515,0.3484848484848485,long,0.6515151515151515,0.11833843779264165
has_attack&short_posts,296,0.01241189580133719,0.011195534165684529,0.06821285748972367,0.5540540540540541,0.4391891891891892,long,0.5540540540540541,0.11831399349766139
open_deal&has_uppercase_phrase,36,0.02953649739337299,0.017714781311465422,0.08061284354321377,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.11814598957349194
has_iran&has_night_post,110,0.018709156624179747,0.015743328562576653,0.078986395247978,0.6,0.4,long,0.6,0.11773397405544553
high_emotion&has_exclamation,41,-0.028905399730888338,-0.019512195121951237,0.06989220639114936,0.36585365853658536,0.6341463414634146,short,0.6341463414634146,0.11737089038653506
has_iran&has_russia,55,0.024175713674592345,0.01849404728366344,0.08111367769283999,0.6545454545454545,0.34545454545454546,long,0.6545454545454545,0.11735469240739833
posts_high&has_attack,348,0.011111285864150621,0.011195534165684529,0.07399242027579324,0.5660919540229885,0.4224137931034483,long,0.5660919540229885,0.11733860620325053
has_uppercase_phrase&lots_of_excl,269,0.012166862746559136,0.013924173785492044,0.06741457049269681,0.587360594795539,0.4052044609665427,long,0.587360594795539,0.11720862084926192
has_positive&brag_heavy,39,0.02591607545158972,0.021087527756846303,0.0639257992765274,0.717948717948718,0.28205128205128205,long,0.717948717948718,0.11619701284621925
has_action&exclamation_heavy,177,0.01477370236574422,0.01229503480030325,0.06653134066658674,0.5875706214689266,0.3898305084745763,long,0.5875706214689266,0.11548778490191945
deal_heavy&has_china,84,0.020299066558711682,0.013891513916877929,0.06776435602497574,0.6190476190476191,0.36904761904761907,long,0.6190476190476191,0.11517010643325327
has_deal&has_uppercase_phrase,137,0.01558328949157655,0.014722455950735513,0.07083120015561939,0.6277372262773723,0.36496350364963503,long,0.6277372262773723,0.11449784330209178
has_night_post&lots_of_excl,686,0.008215186916578882,0.005815126842343199,0.0738117805465882,0.532069970845481,0.4577259475218659,long,0.532069970845481,0.11448491230309482
has_deal&china_streak_3d,38,0.03347526365869071,0.01352756172302294,0.09267055800947306,0.5526315789473685,0.4473684210526316,long,0.5526315789473685,0.11403850171223531
