event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
attack_heavy&has_positive,285,0.03060644861153377,0.01818178163611117,0.08024177314888313,0.6456140350877193,0.3298245614035088,long,0.6456140350877193,0.3335863969650938
has_all_caps&short_posts,123,0.04662687816096285,0.026402658771281118,0.10771916623075899,0.6341463414634146,0.34959349593495936,long,0.6341463414634146,0.32792791353721035
has_positive&has_russia,270,0.029370466377214046,0.016770722435560215,0.06945282379309428,0.6777777777777778,0.3074074074074074,long,0.6777777777777778,0.32709962817135907
short_posts&china_streak_3d,42,0.06791848587768365,0.04763580058063033,0.12045670996189971,0.7380952380952381,0.23809523809523808,long,0.7380952380952381,0.32488154675366815
posts_very_high&has_uppercase_phrase,135,0.042712735223831025,0.025270571315990864,0.0907221821004469,0.6444444444444445,0.34814814814814815,long,0.6444444444444445,0.31982304357287134
has_attack&has_all_caps,145,0.04222313389487695,0.025270571315990864,0.09812214897013403,0.6275862068965518,0.3448275862068966,long,0.6275862068965518,0.31908607778581805
posts_high&has_all_caps,137,0.042680536846301506,0.022388078171770465,0.10264201588323595,0.6277372262773723,0.35036496350364965,long,0.6277372262773723,0.3135942140148606
has_china&has_exclamation,296,0.028600119373000284,0.015074941622283067,0.08629433762773084,0.6317567567567568,0.34121621621621623,long,0.6317567567567568,0.31085910824839724
posts_very_high&china_streak_3d,30,0.07017793363423386,0.0655014453338798,0.09700825855668656,0.8,0.16666666666666666,long,0.8,0.3075042983245631
posts_high&attack_heavy,243,0.03103243169799082,0.0172413840446215,0.08488195617284341,0.6337448559670782,0.345679012345679,long,0.6337448559670782,0.3065726389271473
has_all_caps&lots_of_excl,171,0.03817548231073102,0.02118663370910845,0.09744248481707853,0.6140350877192983,0.3567251461988304,long,0.6140350877192983,0.30653197015626527
posts_very_high&attack_heavy,167,0.03710817672277284,0.018726497931445207,0.089322422669066,0.6347305389221557,0.3473053892215569,long,0.6347305389221557,0.3043807942096794
posts_high&has_russia,178,0.03317475129374897,0.018939486617493784,0.07530123902291609,0.6853932584269663,0.30337078651685395,long,0.6853932584269663,0.3033594339045
posts_very_high&has_russia,120,0.03983105460491855,0.023552263786746352,0.08305314097222376,0.675,0.31666666666666665,long,0.675,0.29452095580050786
has_attack&has_russia,244,0.027965568417819643,0.017161021670715426,0.0694490791266276,0.6680327868852459,0.3155737704918033,long,0.6680327868852459,0.29182086625005627
has_night_post&has_uppercase_phrase,278,0.02919084413731023,0.014158910783829248,0.08478302074874766,0.5935251798561151,0.38489208633093525,long,0.5935251798561151,0.2888738305278272
has_attack&has_uppercase_phrase,222,0.03209090804144723,0.01538089347767313,0.08194459631277154,0.6036036036036037,0.3738738738738739,long,0.6036036036036037,0.28860929714107203
has_attack&has_china,235,0.0288914680050969,0.019230775120601784,0.08090258158050805,0.6510638297872341,0.32340425531914896,long,0.6510638297872341,0.2883547494671856
positive_heavy&has_russia,219,0.029161001276798947,0.017080659296809353,0.07190205453167164,0.6666666666666666,0.3150684931506849,long,0.6666666666666666,0.2876956068926074
attack_heavy&positive_heavy,254,0.028257857196385967,0.016657302443110367,0.08011089429098668,0.6338582677165354,0.33858267716535434,long,0.6338582677165354,0.2854619602720632
posts_high&has_china,208,0.03091941494569433,0.01890523659867449,0.08418256088006285,0.6298076923076923,0.34615384615384615,long,0.6298076923076923,0.28084771567731454
positive_heavy&has_uppercase_phrase,230,0.030359695406108167,0.014951665526143132,0.08551813824620513,0.6043478260869565,0.3739130434782609,long,0.6043478260869565,0.27825840557353787
posts_very_high&has_all_caps,103,0.04542673410628364,0.026402658771281118,0.10497366188268051,0.6019417475728155,0.3786407766990291,long,0.6019417475728155,0.2775138049830955
uppercase_phrase_heavy&has_exclamation,50,0.05276759390929662,0.03684728431065254,0.0833809014557729,0.74,0.24,long,0.74,0.27611119375319587
has_all_caps&has_uppercase_phrase,135,0.03864982722281021,0.02129192646997713,0.09425560820743302,0.6148148148148148,0.362962962962963,long,0.6148148148148148,0.2760951418871612
posts_very_high&has_china,139,0.0362257616365954,0.025270571315990864,0.08759512159492157,0.6402877697841727,0.3381294964028777,long,0.6402877697841727,0.2734639809055318
has_action&short_posts,105,0.03748851875661124,0.022181319737387684,0.08326193324601648,0.7047619047619048,0.29523809523809524,long,0.7047619047619048,0.27072935660088926
attack_heavy&has_uppercase_phrase,153,0.034953987140231145,0.016181235333419863,0.08166043305372571,0.6209150326797386,0.35947712418300654,long,0.6209150326797386,0.268456925421317
volume_drop,317,0.024977080457664228,0.013975263262077764,0.08141781800895781,0.6025236593059937,0.38801261829652994,long,0.6025236593059937,0.26794484679242614
attack_heavy&has_all_caps,102,0.042161577898781756,0.018738687355920547,0.10094287116250585,0.6274509803921569,0.35294117647058826,long,0.6274509803921569,0.2671755696927898
positive_heavy&has_china,252,0.02750739935386191,0.01546196166554159,0.08439901559918707,0.6111111111111112,0.3611111111111111,long,0.6111111111111112,0.26685170564967725
has_deal&short_posts,159,0.03328681966793486,0.019417511922400266,0.08966483519277224,0.6352201257861635,0.3522012578616352,long,0.6352201257861635,0.26662146772381345
has_attack&uppercase_phrase_heavy,44,0.05352226705014106,0.03684728431065254,0.08195507192110504,0.75,0.22727272727272727,long,0.75,0.26626991660177973
has_russia&uppercase_phrase_heavy,28,0.06094764877625821,0.04201810659171579,0.07667403348875684,0.8214285714285714,0.17857142857142858,long,0.8214285714285714,0.2649145284350039
posts_very_high&has_action,104,0.03807525954659903,0.025050571669399058,0.07799765178640444,0.6730769230769231,0.3269230769230769,long,0.6730769230769231,0.26135104613317867
positive_heavy&has_all_caps,143,0.03613561222534763,0.0154675374786164,0.09710305467011746,0.6013986013986014,0.3706293706293706,long,0.6013986013986014,0.2598758062013889
has_action&uppercase_phrase_heavy,27,0.06060351872655395,0.04460967863305432,0.07499100289519556,0.8148148148148148,0.18518518518518517,long,0.8148148148148148,0.2565893575711726
has_action,186,0.02805765460726366,0.018354800393252546,0.07575729636562217,0.6612903225806451,0.3172043010752688,long,0.6612903225806451,0.253046307298879
has_china&has_russia,119,0.03380242728012785,0.01948036769030348,0.07557447505531385,0.680672268907563,0.29411764705882354,long,0.680672268907563,0.25099173769714866
has_china&has_uppercase_phrase,132,0.03462785328447446,0.016657302443110367,0.08797000704393171,0.6287878787878788,0.3560606060606061,long,0.6287878787878788,0.2501593245173737
short_posts&volume_drop,93,0.038788883237104006,0.02620081844775113,0.08777427714995575,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.2493776288983766
uppercase_phrase_heavy&short_posts,33,0.05700214860283929,0.04460967863305432,0.08761751570011626,0.7575757575757576,0.24242424242424243,long,0.7575757575757576,0.2480700103305155
has_tariff&short_posts,43,0.05162938658729477,0.033834666540322855,0.11234008269353364,0.7209302325581395,0.2558139534883721,long,0.7209302325581395,0.244075636893066
short_posts&deal_only,137,0.03287347294747946,0.019417511922400266,0.08835515195808503,0.6277372262773723,0.36496350364963503,long,0.6277372262773723,0.24153704879644516
positive_heavy&uppercase_phrase_heavy,42,0.04875496244283612,0.03684728431065254,0.07403769764629425,0.7619047619047619,0.21428571428571427,long,0.7619047619047619,0.24073772903057886
short_posts&tariff_only,21,0.06814881380270085,0.04460967863305432,0.12458671289601024,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.2379406459217737
has_action&has_attack,150,0.029221878612196713,0.019330029890018863,0.07580873483076585,0.66,0.32,long,0.66,0.23620968335392226
has_positive&china_streak_3d,81,0.04075088267054272,0.01623394558941138,0.09969797042049838,0.6419753086419753,0.30864197530864196,long,0.6419753086419753,0.23544954431869125
has_china&uppercase_phrase_heavy,38,0.05004695443710811,0.03713402282677569,0.07471637498688523,0.7631578947368421,0.21052631578947367,long,0.7631578947368421,0.23544195408957178
posts_high&has_action,136,0.03135842442149078,0.01866216507708096,0.08226976123224015,0.6397058823529411,0.35294117647058826,long,0.6397058823529411,0.23393975579540247
posts_high&tariff_only,31,0.059104535008354296,0.03539817597757944,0.1069128165420388,0.7096774193548387,0.25806451612903225,long,0.7096774193548387,0.2335407329492064
posts_very_high&pre_action,46,0.044721456858671196,0.03913704954704267,0.0816770649263024,0.7608695652173914,0.2391304347826087,long,0.7608695652173914,0.2307836678468763
has_russia&deal_only,98,0.032972062526519075,0.019448939806351873,0.06964053467302252,0.7040816326530612,0.29591836734693877,long,0.7040816326530612,0.2298170087360551
has_russia&deal_over_tariff,117,0.030512441821369113,0.0184614613125873,0.06639086638270318,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.22849097578592853
posts_low&volume_drop,214,0.025376820741728232,0.012708363386671695,0.08444618843518761,0.6121495327102804,0.37850467289719625,long,0.6121495327102804,0.22724881166491626
