Date,0050.TW,00632R.TW,00679B.TW,2303.TW,2308.TW,2317.TW,2330.TW,2376.TW,2377.TW,2382.TW,2454.TW,3711.TW,TSM,TWD=X,^GSPC,^NDX,^SOX,^TNX,^VIX
2024-11-20,312000.0,79100.0,,61462099.0,6252197.0,44351353.0,40203197.0,7918436.0,2312751.0,24526181.0,4926471.0,15599226.0,10624500.0,0.0,3772620000.0,7121670000.0,0.0,0.0,0.0
2024-11-21,63506468.0,128227610.0,,66276938.0,9970868.0,49115813.0,41429227.0,6403047.0,2174945.0,18646313.0,2583520.0,13386825.0,18137300.0,0.0,4230120000.0,7492540000.0,0.0,0.0,0.0
2024-11-22,31862348.0,140437298.0,,50700692.0,6811218.0,36997322.0,25187973.0,4900197.0,2752697.0,19974378.0,6124283.0,12173225.0,8838900.0,0.0,4141420000.0,6575820000.0,0.0,0.0,0.0
2024-11-25,31306652.0,84264096.0,,76975045.0,9755212.0,80172067.0,49566674.0,8532668.0,4277216.0,23017222.0,7448148.0,11433704.0,14380000.0,0.0,5633150000.0,7932980000.0,0.0,0.0,0.0
2024-11-26,45563288.0,106814498.0,,41939444.0,3536692.0,92584940.0,27312402.0,5448665.0,1266616.0,14832771.0,3208553.0,7925944.0,10186600.0,0.0,3835170000.0,6411770000.0,0.0,0.0,0.0
2024-11-27,56290744.0,172524964.0,,88688066.0,2711116.0,92029898.0,31276090.0,8899419.0,1544724.0,22711911.0,2932917.0,12960717.0,9895200.0,0.0,3363340000.0,5619090000.0,0.0,0.0,0.0
2024-11-28,52436456.0,196854213.0,,83899732.0,5038111.0,56842531.0,33689956.0,6438669.0,1663356.0,15362099.0,4205695.0,17213695.0,9895200.0,0.0,3363340000.0,5619090000.0,0.0,0.0,0.0
2024-11-29,32512880.0,129458386.0,,66068692.0,6334609.0,48382854.0,40094983.0,4526060.0,2473068.0,13988329.0,4141261.0,11663361.0,8045300.0,0.0,2444420000.0,4042550000.0,0.0,0.0,0.0
2024-12-02,42176312.0,27865768.0,,38672952.0,2840583.0,46054629.0,31168404.0,2413462.0,1455339.0,11485077.0,4380160.0,10592228.0,16646900.0,0.0,4412470000.0,6370530000.0,0.0,0.0,0.0
2024-12-03,39812424.0,23524613.0,,50530088.0,4794785.0,50430915.0,43414538.0,3290800.0,1949387.0,15710058.0,5954597.0,17792446.0,11217700.0,0.0,4095000000.0,6005160000.0,0.0,0.0,0.0
2024-12-04,25820996.0,0.0,,51615273.0,3312822.0,48810602.0,33466290.0,3383491.0,1581061.0,13557910.0,4729113.0,17757696.0,12761100.0,0.0,4003390000.0,7870030000.0,0.0,0.0,0.0
2024-12-05,29784812.0,0.0,,57277792.0,4924741.0,45629278.0,31425359.0,2688985.0,1913339.0,10911479.0,5251677.0,15844570.0,12483700.0,0.0,4212020000.0,7229510000.0,0.0,0.0,0.0
2024-12-06,27238024.0,0.0,,43696126.0,6341198.0,46385653.0,30765288.0,2179900.0,1073496.0,13808402.0,4223587.0,18621648.0,9672900.0,0.0,3924830000.0,6787610000.0,0.0,0.0,0.0
2024-12-09,18559456.0,0.0,,33159157.0,7631308.0,39186123.0,22247131.0,5384867.0,1438339.0,12306407.0,4075270.0,6646996.0,9699700.0,0.0,4556460000.0,7884620000.0,0.0,0.0,0.0
2024-12-10,17909228.0,0.0,,32858676.0,7292463.0,55981201.0,28506584.0,3474281.0,1378977.0,14427132.0,5824301.0,8874577.0,15307900.0,0.0,4048410000.0,6843850000.0,0.0,0.0,0.0
2024-12-11,26858756.0,20797034.0,,44150960.0,12553245.0,62875365.0,25264194.0,2405729.0,1370005.0,21335948.0,6205868.0,9879664.0,9027600.0,0.0,4269950000.0,6639720000.0,0.0,0.0,0.0
2024-12-12,20108964.0,23890870.0,,71174029.0,8575396.0,47067315.0,22791260.0,3866135.0,935396.0,14976319.0,7666196.0,13779360.0,7944900.0,0.0,3678010000.0,7047550000.0,0.0,0.0,0.0
2024-12-13,18081708.0,9586708.0,,115254375.0,14190436.0,52081754.0,20423659.0,2937041.0,1400800.0,12200744.0,6323798.0,10490438.0,19477000.0,0.0,3584960000.0,6028250000.0,0.0,0.0,0.0
2024-12-16,29374368.0,18677631.0,,85569382.0,8747143.0,71398289.0,39722392.0,5820337.0,1799024.0,28991647.0,7194809.0,18050159.0,15139300.0,0.0,4391100000.0,8855040000.0,0.0,0.0,0.0
2024-12-17,37176916.0,13036206.0,,102163693.0,8338235.0,54107138.0,37880707.0,3001372.0,2608458.0,17637500.0,8783456.0,13695399.0,11169400.0,0.0,4544500000.0,9534350000.0,0.0,0.0,0.0
2024-12-18,26215508.0,19639540.0,,88411619.0,6226938.0,46803571.0,41863190.0,2875205.0,5206507.0,15895913.0,5995195.0,11468832.0,14721100.0,0.0,5246960000.0,9996120000.0,0.0,0.0,0.0
2024-12-19,52180188.0,32774074.0,,65229584.0,7012984.0,62303203.0,42702851.0,2518655.0,2524813.0,23712359.0,6353336.0,9710761.0,10553400.0,0.0,4896880000.0,8029590000.0,0.0,0.0,0.0
2024-12-20,44493576.0,26726056.0,,67542850.0,8318027.0,55158347.0,52030520.0,3456977.0,3049285.0,16457770.0,5544646.0,23462634.0,16170100.0,0.0,8223220000.0,10962450000.0,0.0,0.0,0.0
2024-12-23,44704264.0,34870589.0,,35330418.0,4464278.0,50507684.0,30728473.0,3282395.0,3418655.0,28828977.0,4295456.0,9487301.0,17847000.0,0.0,3593280000.0,6820720000.0,0.0,0.0,0.0
2024-12-24,32783608.0,12666301.0,,133324087.0,5490650.0,32584682.0,26461906.0,4239636.0,2346091.0,18590184.0,3196077.0,14909199.0,7634500.0,0.0,1757720000.0,4739190000.0,0.0,0.0,0.0
2024-12-25,23624492.0,9796597.0,,52528974.0,1990180.0,21198608.0,15481622.0,5006141.0,6182897.0,13632627.0,2381315.0,7794911.0,7634500.0,0.0,1757720000.0,4739190000.0,0.0,0.0,0.0
2024-12-26,19214244.0,6174853.0,,26686974.0,2472540.0,35581123.0,14374900.0,2277802.0,3757272.0,10927365.0,2351336.0,5229495.0,8044900.0,0.0,2904530000.0,6467910000.0,0.0,0.0,0.0
2024-12-27,27949668.0,8451274.0,,22648295.0,3045217.0,20870917.0,24948385.0,2534554.0,3185669.0,6492283.0,2283253.0,6158598.0,10664400.0,0.0,3159610000.0,7765120000.0,0.0,0.0,0.0
2024-12-30,34709064.0,8759030.0,,25586120.0,4956839.0,23909208.0,23954634.0,2272625.0,3250383.0,9409363.0,2765852.0,8469357.0,11235200.0,0.0,3433250000.0,8384090000.0,0.0,0.0,0.0
2024-12-31,31346136.0,16270736.0,,43445308.0,3638189.0,21179875.0,28397820.0,4428275.0,1995548.0,9669319.0,3224086.0,5512390.0,6427900.0,0.0,3128350000.0,8873030000.0,0.0,0.0,0.0
2025-01-02,51190808.0,22523417.0,,65305876.0,11192962.0,38301022.0,43177098.0,3340873.0,3882209.0,16133262.0,6820305.0,7489059.0,10951400.0,0.0,3621680000.0,8737550000.0,0.0,0.0,0.0
2025-01-03,28453484.0,17003316.0,,42345224.0,9296991.0,46698161.0,30415096.0,3403413.0,3552459.0,29343116.0,5752498.0,6061633.0,10261900.0,0.0,3667340000.0,8214050000.0,0.0,0.0,0.0
2025-01-06,98511172.0,40704388.0,,30917178.0,5850642.0,66600965.0,69289786.0,11427059.0,5987939.0,35113786.0,6907233.0,13477371.0,24339900.0,0.0,4940120000.0,9586840000.0,0.0,0.0,0.0
2025-01-07,63775376.0,21952058.0,,58823388.0,7409053.0,80605094.0,48758688.0,11242315.0,13027833.0,22275626.0,12307998.0,33178007.0,17010000.0,0.0,4517330000.0,13371130000.0,0.0,0.0,0.0
2025-01-08,47422868.0,16761843.0,,37912494.0,11336057.0,40650155.0,45211419.0,6171983.0,20292740.0,13151731.0,10805038.0,18070131.0,13262700.0,0.0,4441740000.0,8851720000.0,0.0,0.0,0.0
2025-01-09,33722620.0,17133190.0,,46690991.0,5111761.0,44873514.0,27263215.0,4813580.0,8783739.0,15315431.0,7021298.0,12566692.0,13262700.0,0.0,4441740000.0,8851720000.0,0.0,0.0,0.0
2025-01-10,33285296.0,14189294.0,,40822034.0,3864851.0,39132489.0,22021522.0,4723791.0,5216311.0,14645191.0,7157266.0,10736840.0,17265200.0,0.0,4751930000.0,8608880000.0,0.0,0.0,0.0
2025-01-13,83504716.0,32917946.0,,48487516.0,8744187.0,148207264.0,56690300.0,7058498.0,6314869.0,36989579.0,9742772.0,15554342.0,16612400.0,0.0,4421200000.0,7830760000.0,0.0,0.0,0.0
2025-01-14,43511100.0,37982836.0,,37074886.0,10130114.0,62025042.0,28695247.0,3961519.0,2910350.0,34307639.0,5279672.0,13483329.0,14182900.0,0.0,4142280000.0,7168110000.0,0.0,0.0,0.0
2025-01-15,69536468.0,15551757.0,,35977056.0,7451745.0,57853514.0,35489482.0,9543377.0,4521881.0,30545530.0,6417175.0,12087372.0,18286500.0,0.0,4544570000.0,7260250000.0,0.0,0.0,0.0
2025-01-16,62348392.0,29132091.0,,37293479.0,9382557.0,41090927.0,47542962.0,4525855.0,3075259.0,29433453.0,7314623.0,16659797.0,38539600.0,0.0,4285810000.0,7085990000.0,0.0,0.0,0.0
2025-01-17,60550264.0,16447063.0,,44131855.0,6489319.0,44467947.0,59214050.0,2670611.0,1805416.0,22707181.0,5488719.0,13230814.0,21606100.0,0.0,4366830000.0,7996360000.0,0.0,0.0,0.0
2025-01-20,29670284.0,34203043.0,,47283878.0,4669776.0,33266229.0,29834528.0,2229829.0,1635886.0,24130889.0,3956489.0,15717035.0,21606100.0,0.0,4366830000.0,7996360000.0,0.0,0.0,0.0
2025-01-21,42450952.0,7341281.0,,42221204.0,6449745.0,31745824.0,21904213.0,1612557.0,1731632.0,12185918.0,4428280.0,9913674.0,19061300.0,0.0,4702920000.0,8015780000.0,0.0,0.0,0.0
2025-01-22,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,17294500.0,0.0,4323040000.0,7219060000.0,0.0,0.0,0.0
2025-01-23,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,8986800.0,0.0,4432250000.0,6837700000.0,0.0,0.0,0.0
2025-01-24,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,13183800.0,0.0,4214250000.0,7708150000.0,0.0,0.0,0.0
2025-01-27,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,68667500.0,0.0,5198750000.0,8870200000.0,0.0,0.0,0.0
2025-01-28,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,31738800.0,0.0,4473640000.0,7121740000.0,0.0,0.0,0.0
2025-01-29,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,15199500.0,0.0,4115310000.0,6497710000.0,0.0,0.0,0.0
2025-01-30,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,13539000.0,0.0,4634620000.0,6679500000.0,0.0,0.0,0.0
2025-01-31,51457596.0,20119027.0,,147906733.0,9474389.0,43634401.0,42960405.0,3077182.0,2693918.0,21735937.0,6502859.0,24305294.0,15746900.0,0.0,4843770000.0,7947370000.0,0.0,0.0,0.0
2025-02-03,223159112.0,51150155.0,,112180567.0,20139532.0,155112848.0,97946226.0,9674304.0,16349941.0,56989643.0,18533177.0,37477086.0,17719800.0,0.0,4797210000.0,8272460000.0,0.0,0.0,0.0
2025-02-04,77136476.0,17204431.0,,58040732.0,9534874.0,62817481.0,53308108.0,5911114.0,18798842.0,58985951.0,8166768.0,20092620.0,12692900.0,0.0,4410160000.0,6477050000.0,0.0,0.0,0.0
2025-02-05,60958500.0,23641208.0,,33884048.0,6548251.0,50787569.0,40385340.0,3899983.0,7319699.0,33545796.0,9064753.0,14165783.0,10997800.0,0.0,4756250000.0,6712220000.0,0.0,0.0,0.0
2025-02-06,44838828.0,13791896.0,,32609083.0,8811916.0,40235011.0,29971252.0,4142410.0,7063970.0,26217854.0,9371366.0,8656041.0,8491400.0,0.0,4847120000.0,6642100000.0,0.0,0.0,0.0
2025-02-07,22434376.0,21040568.0,,23131801.0,4812142.0,50334024.0,27883220.0,2378734.0,7236811.0,26247358.0,6741142.0,15747224.0,11616200.0,0.0,4766900000.0,7748940000.0,0.0,0.0,0.0
2025-02-10,65528040.0,18672090.0,,30946715.0,5268719.0,35975740.0,28527108.0,2800480.0,5227672.0,23013509.0,8922872.0,19546373.0,9296500.0,0.0,4458760000.0,9535440000.0,0.0,0.0,0.0
2025-02-11,19842444.0,14528098.0,,29858425.0,6778905.0,69282654.0,18898928.0,3522846.0,5339215.0,26993684.0,8486272.0,13967659.0,9224500.0,0.0,4324880000.0,9269380000.0,0.0,0.0,0.0
2025-02-12,27301116.0,11778849.0,,27984906.0,3916708.0,41760435.0,24172954.0,4588851.0,5538713.0,15061730.0,7865557.0,8566742.0,7373700.0,0.0,4627960000.0,7946550000.0,0.0,0.0,0.0
2025-02-13,56673980.0,9465217.0,,63852185.0,5636862.0,40054109.0,33210403.0,5570586.0,6594534.0,18791431.0,4576098.0,21390094.0,15580900.0,0.0,4763800000.0,8414510000.0,0.0,0.0,0.0
2025-02-14,92217264.0,31784385.0,,28541805.0,4860464.0,26170902.0,64486940.0,3014176.0,5398934.0,14717100.0,4726126.0,28457804.0,23220300.0,0.0,4335190000.0,7995720000.0,0.0,0.0,0.0
2025-02-17,46591960.0,31467407.0,,32974664.0,4526789.0,46052153.0,35491271.0,2714301.0,5317063.0,8036847.0,7603778.0,17984710.0,23220300.0,0.0,4335190000.0,7995720000.0,0.0,0.0,0.0
2025-02-18,32278676.0,13372884.0,,35961690.0,20018112.0,26614265.0,21616188.0,3689333.0,19136826.0,11471037.0,5362376.0,11402708.0,14988100.0,0.0,4684980000.0,8683170000.0,0.0,0.0,0.0
2025-02-19,47313232.0,12350235.0,,54652494.0,7986505.0,33998620.0,26400293.0,4721370.0,7633309.0,23284384.0,4447177.0,24432526.0,13163100.0,0.0,4562330000.0,8171530000.0,0.0,0.0,0.0
2025-02-20,55359052.0,16804853.0,,40006471.0,7510785.0,23201907.0,29643124.0,2322847.0,7339267.0,13263243.0,6855773.0,23357630.0,10639300.0,0.0,4813690000.0,7329270000.0,0.0,0.0,0.0
2025-02-21,33879192.0,26197232.0,,34296687.0,8569868.0,34837198.0,28972910.0,1759421.0,6443356.0,9604363.0,5655119.0,18326460.0,13757300.0,0.0,5434560000.0,8461020000.0,0.0,0.0,0.0
2025-02-24,49672024.0,20086091.0,,30194703.0,6950019.0,26499357.0,30822970.0,1885228.0,3337311.0,15220301.0,6371982.0,19043358.0,15114300.0,0.0,4990120000.0,7414760000.0,0.0,0.0,0.0
2025-02-25,106710684.0,32153618.0,,35619504.0,7103863.0,62236037.0,45158522.0,2430156.0,2826592.0,32291063.0,7905273.0,20523405.0,20581000.0,0.0,5374690000.0,7991440000.0,0.0,0.0,0.0
2025-02-26,73176320.0,17620425.0,,35139939.0,8789809.0,44189198.0,36768449.0,1702173.0,4720710.0,21101071.0,7032006.0,21556954.0,14112300.0,0.0,4869580000.0,7034450000.0,0.0,0.0,0.0
2025-02-27,74694820.0,17289012.0,,69299467.0,19590848.0,78529299.0,55283596.0,3173254.0,12427137.0,35035460.0,10335277.0,23340555.0,24219200.0,0.0,5057680000.0,7700290000.0,0.0,0.0,0.0
2025-02-28,74694820.0,17289012.0,,69299467.0,19590848.0,78529299.0,55283596.0,3173254.0,12427137.0,35035460.0,10335277.0,23340555.0,27929400.0,0.0,6441140000.0,8247520000.0,0.0,0.0,0.0
2025-03-03,221959024.0,53329723.0,,53120564.0,11721984.0,67754390.0,65621663.0,2742655.0,7020733.0,30185036.0,10588492.0,16668853.0,37403000.0,0.0,5613850000.0,8170140000.0,0.0,0.0,0.0
2025-03-04,114655652.0,36598158.0,,44284021.0,19452498.0,68513242.0,64569262.0,3779760.0,4257186.0,28496178.0,7871467.0,22983973.0,29395200.0,0.0,6138110000.0,8469180000.0,0.0,0.0,0.0
2025-03-05,51369564.0,26725038.0,,46383229.0,10116547.0,44481318.0,41994320.0,3299484.0,5305833.0,19318169.0,6356979.0,18253267.0,17334000.0,0.0,5285970000.0,7048430000.0,0.0,0.0,0.0
2025-03-06,56890884.0,14063052.0,,30376684.0,8270692.0,28371666.0,45187017.0,5290474.0,2620359.0,12558989.0,3089136.0,9266611.0,17864300.0,0.0,5165080000.0,7686200000.0,0.0,0.0,0.0
2025-03-07,68483412.0,25113502.0,,31779134.0,8921265.0,31346422.0,40822280.0,2826362.0,3653902.0,14792239.0,5464123.0,9475214.0,21012700.0,0.0,5705140000.0,8135420000.0,0.0,0.0,0.0
2025-03-10,79006576.0,17145278.0,,58815717.0,5451626.0,35538548.0,46849886.0,2051393.0,7215179.0,18710810.0,9828231.0,8645374.0,18265100.0,0.0,6409370000.0,8636040000.0,0.0,0.0,0.0
2025-03-11,134191768.0,39915134.0,,68052418.0,9403893.0,65518436.0,50204233.0,4850174.0,5609882.0,30410581.0,10078176.0,20092741.0,16561100.0,0.0,6221240000.0,9177320000.0,0.0,0.0,0.0
2025-03-12,51035508.0,25300323.0,,43316994.0,13031685.0,39457767.0,34184887.0,4031213.0,3840159.0,19630815.0,7914116.0,17050335.0,14737600.0,0.0,5219830000.0,7746430000.0,0.0,0.0,0.0
2025-03-13,52268912.0,24700773.0,,57573005.0,11384379.0,33203563.0,37035693.0,4334762.0,18407928.0,15333887.0,6948447.0,13845848.0,14381600.0,0.0,5018980000.0,7147050000.0,0.0,0.0,0.0
2025-03-14,49198232.0,36679576.0,,68441495.0,9108047.0,32460048.0,34333748.0,3504298.0,6420694.0,12589989.0,7153832.0,11983893.0,11449400.0,0.0,4863180000.0,7093850000.0,0.0,0.0,0.0
2025-03-17,43897376.0,22686851.0,,44201092.0,11902227.0,49505421.0,31491061.0,2307581.0,5057963.0,15581954.0,4878893.0,10330526.0,9678100.0,0.0,5031770000.0,6306340000.0,0.0,0.0,0.0
2025-03-18,30603120.0,13944118.0,,42180476.0,8162071.0,38491878.0,21575327.0,2378726.0,6695571.0,13155231.0,10224305.0,11445218.0,9986000.0,0.0,4666270000.0,6450530000.0,0.0,0.0,0.0
2025-03-19,46763368.0,17081087.0,,37314811.0,6964005.0,76827146.0,35245036.0,2770349.0,3470106.0,16549407.0,7855359.0,8894576.0,10678500.0,0.0,4660090000.0,6302310000.0,0.0,0.0,0.0
2025-03-20,30658212.0,26881040.0,,43291329.0,7133147.0,36080294.0,28715956.0,3044729.0,1985603.0,8740388.0,6419295.0,10714341.0,12209700.0,0.0,4678420000.0,6098330000.0,0.0,0.0,0.0
2025-03-21,28538176.0,11269431.0,,39145180.0,8097221.0,44208163.0,39214916.0,2804807.0,3845809.0,10963709.0,4597519.0,16661774.0,9993200.0,0.0,9367460000.0,8837930000.0,0.0,0.0,0.0
2025-03-24,29239460.0,11246221.0,,36059208.0,10078008.0,40731359.0,16121506.0,2238392.0,3198009.0,18151602.0,3925730.0,7652980.0,11440000.0,0.0,4517990000.0,6787790000.0,0.0,0.0,0.0
2025-03-25,31256652.0,17568655.0,,36461286.0,4649203.0,32238564.0,26167428.0,3348193.0,2998387.0,19762443.0,7987673.0,7412931.0,8718800.0,0.0,4467340000.0,6475790000.0,0.0,0.0,0.0
2025-03-26,26915048.0,10240696.0,,28156495.0,9411426.0,18157417.0,21735917.0,2089077.0,2125446.0,10716673.0,3637846.0,4738454.0,14612400.0,0.0,4183140000.0,9091510000.0,0.0,0.0,0.0
2025-03-27,69966552.0,25843435.0,,43278476.0,5016744.0,64776987.0,34563256.0,3428746.0,3927600.0,17785959.0,4779867.0,16331290.0,17559100.0,0.0,4403460000.0,8002470000.0,0.0,0.0,0.0
2025-03-28,78993236.0,42196751.0,,37954776.0,9435073.0,106024520.0,33101234.0,2939474.0,2768871.0,21216020.0,4529681.0,18877507.0,16332000.0,0.0,4513330000.0,7015410000.0,0.0,0.0,0.0
2025-03-31,146065632.0,79587447.0,,61875919.0,8691223.0,126784939.0,51064611.0,6284760.0,5103392.0,37414841.0,7884707.0,20073313.0,19408300.0,0.0,5257250000.0,8122180000.0,0.0,0.0,0.0
2025-04-01,47284600.0,73583710.0,,143290199.0,6160920.0,59980318.0,32197752.0,3330782.0,1881573.0,16306622.0,6469737.0,15634479.0,9180000.0,0.0,4434500000.0,7756540000.0,0.0,0.0,0.0
2025-04-02,41725300.0,31487862.0,,50515462.0,3389999.0,38028390.0,24849656.0,1491929.0,1533063.0,12766581.0,4501455.0,10429092.0,10072700.0,0.0,4243830000.0,9126630000.0,0.0,0.0,0.0
2025-04-03,41725300.0,31487862.0,,50515462.0,3389999.0,38028390.0,24849656.0,1491929.0,1533063.0,12766581.0,4501455.0,10429092.0,28370500.0,0.0,7210470000.0,9461330000.0,0.0,0.0,0.0
2025-04-04,41725300.0,31487862.0,,50515462.0,3389999.0,38028390.0,24849656.0,1491929.0,1533063.0,12766581.0,4501455.0,10429092.0,36085100.0,0.0,8853500000.0,11038180000.0,0.0,0.0,0.0
2025-04-07,92658524.0,14568326.0,,13988062.0,2196910.0,26126364.0,23820773.0,1023293.0,357870.0,8425423.0,1801849.0,3405933.0,46388300.0,0.0,8691980000.0,12483580000.0,0.0,0.0,0.0
2025-04-08,321307308.0,287170348.0,,120858432.0,28156853.0,301202019.0,116648736.0,7300214.0,3339895.0,65564382.0,18444110.0,33749347.0,30479700.0,0.0,7408140000.0,10496650000.0,0.0,0.0,0.0
2025-04-09,300494796.0,196995945.0,,84824195.0,16901587.0,358282270.0,107582838.0,7355490.0,3191299.0,71688907.0,19089246.0,28734379.0,45612500.0,0.0,9489600000.0,13479740000.0,0.0,0.0,0.0
2025-04-10,22371068.0,11199058.0,,49531081.0,3270591.0,35122259.0,19416428.0,1475306.0,6344591.0,6330530.0,1930024.0,4087080.0,24503500.0,0.0,6677140000.0,11861670000.0,0.0,0.0,0.0
2025-04-11,189919436.0,185518542.0,,69373050.0,22014107.0,293820443.0,76103586.0,9845720.0,15875188.0,64295981.0,16846917.0,37124244.0,19632200.0,0.0,5602550000.0,9444890000.0,0.0,0.0,0.0
2025-04-14,175434800.0,111032565.0,,56357316.0,17476535.0,210223406.0,66326054.0,9712240.0,12422304.0,63067954.0,12574667.0,25697305.0,17509400.0,0.0,5031440000.0,9667260000.0,0.0,0.0,0.0
2025-04-15,73965868.0,59164782.0,,31216544.0,7198521.0,84519852.0,30562095.0,4922420.0,5754369.0,31832930.0,6567345.0,12225806.0,14306600.0,0.0,4317110000.0,7483050000.0,0.0,0.0,0.0
2025-04-16,98068248.0,68060230.0,,35850779.0,7262799.0,59628853.0,42128082.0,3062929.0,8346609.0,17632325.0,5403460.0,7832335.0,23806100.0,0.0,4607750000.0,7909190000.0,0.0,0.0,0.0
2025-04-17,72955972.0,74318003.0,,20580050.0,11970974.0,63502645.0,33684502.0,3397867.0,3604435.0,18547815.0,6686132.0,13417582.0,27239900.0,0.0,4714880000.0,7046290000.0,0.0,0.0,0.0
2025-04-18,44335540.0,41445671.0,,16088207.0,2443456.0,25953939.0,20101219.0,1335391.0,2258917.0,12925919.0,3455357.0,8624888.0,27239900.0,0.0,4714880000.0,7046290000.0,0.0,0.0,0.0
2025-04-21,62867512.0,52167009.0,,14669270.0,3215675.0,31715258.0,18415705.0,1747517.0,6308116.0,13549640.0,3022376.0,4205022.0,15170500.0,0.0,4226340000.0,6678730000.0,0.0,0.0,0.0
2025-04-22,75640860.0,61954909.0,,27738319.0,4505507.0,43756112.0,28888527.0,2420474.0,3625376.0,19966350.0,4954354.0,7423497.0,12668600.0,0.0,4666950000.0,6981900000.0,0.0,0.0,0.0
2025-04-23,63235952.0,80243088.0,,33676880.0,7128300.0,64790108.0,37863656.0,3162727.0,3877313.0,24734199.0,6070924.0,9807482.0,17667900.0,0.0,5371390000.0,8564870000.0,0.0,0.0,0.0
2025-04-24,53776468.0,37428785.0,,42017291.0,5268652.0,43373263.0,32238198.0,1933660.0,3928685.0,14056588.0,6035060.0,8650133.0,18761100.0,0.0,4697710000.0,7607400000.0,0.0,0.0,0.0
2025-04-25,70563724.0,79584587.0,,54399065.0,8015088.0,53501504.0,34640282.0,3211969.0,4016484.0,20125126.0,6909233.0,15506401.0,14654800.0,0.0,4236580000.0,7412930000.0,0.0,0.0,0.0
2025-04-28,48371852.0,37510449.0,,22973317.0,6256932.0,46661370.0,21830091.0,3149105.0,2686200.0,30312681.0,5231320.0,7138875.0,11415600.0,0.0,4257880000.0,10313290000.0,0.0,0.0,0.0
2025-04-29,43388416.0,53935543.0,,27807473.0,7308691.0,37793068.0,24362874.0,2197241.0,3352592.0,12645882.0,5633730.0,9776474.0,9830100.0,0.0,4747150000.0,13001930000.0,0.0,0.0,0.0
2025-04-30,37552524.0,49166180.0,,30303702.0,7771275.0,41225512.0,35405654.0,1948226.0,2292631.0,14727427.0,5374395.0,8403696.0,10073000.0,0.0,5449490000.0,8595330000.0,0.0,0.0,0.0
2025-05-01,37552524.0,49166180.0,,30303702.0,7771275.0,41225512.0,35405654.0,1948226.0,2292631.0,14727427.0,5374395.0,8403696.0,22670600.0,0.0,4935270000.0,8409690000.0,0.0,0.0,0.0
2025-05-02,57160960.0,115834442.0,,31142562.0,12799777.0,58858234.0,43873135.0,2446380.0,2654108.0,30815997.0,16309878.0,10473829.0,21691200.0,0.0,4854380000.0,8180190000.0,0.0,0.0,0.0
2025-05-05,127935288.0,112959501.0,,35331097.0,10719987.0,65835101.0,52770209.0,2685881.0,5459469.0,23724907.0,7202362.0,9506384.0,14618900.0,0.0,4358260000.0,7075320000.0,0.0,0.0,0.0
2025-05-06,116316784.0,90538113.0,,43359102.0,7370329.0,52642201.0,37538894.0,2934202.0,3382934.0,21424280.0,6945409.0,17347021.0,14565600.0,0.0,4717260000.0,6958220000.0,0.0,0.0,0.0
2025-05-07,53137384.0,95362386.0,,31781212.0,7607451.0,42941757.0,36907620.0,1696171.0,2271502.0,19074757.0,5876206.0,13078004.0,9682500.0,0.0,4987440000.0,7977870000.0,0.0,0.0,0.0
2025-05-08,39311228.0,69102661.0,,20575779.0,9611005.0,28650766.0,27985917.0,1647715.0,2421398.0,16551891.0,5977244.0,7144459.0,10343000.0,0.0,5627400000.0,8500390000.0,0.0,0.0,0.0
2025-05-09,51888384.0,69718203.0,,16829589.0,9755813.0,29653062.0,36383573.0,1882549.0,1856792.0,22380109.0,6464226.0,6354093.0,11582800.0,0.0,4645090000.0,8835140000.0,0.0,0.0,0.0
2025-05-12,53767756.0,48125873.0,,33950716.0,4638215.0,58159600.0,23402547.0,2257732.0,3791596.0,19756236.0,5139679.0,7766883.0,22064900.0,0.0,6014580000.0,10717670000.0,0.0,0.0,0.0
2025-05-13,79922716.0,67644342.0,,31348875.0,6316275.0,91396561.0,38047856.0,3368996.0,6938315.0,31892842.0,9166229.0,9116185.0,19996000.0,0.0,5516290000.0,9242230000.0,0.0,0.0,0.0
2025-05-14,90203212.0,107620696.0,,27429275.0,9096626.0,68720158.0,40475123.0,6766323.0,5108584.0,48481650.0,6039143.0,10117723.0,12359000.0,0.0,5233450000.0,11744820000.0,0.0,0.0,0.0
2025-05-15,45677800.0,32786719.0,,41621426.0,4578850.0,68371776.0,24662270.0,13091909.0,9081735.0,35160729.0,5523760.0,8892849.0,10241800.0,0.0,4991290000.0,10546350000.0,0.0,0.0,0.0
