event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
positive_heavy&has_night_post,380,0.020223671231302552,0.020870205385833063,0.062260935980577865,0.6578947368421053,0.3394736842105263,long,0.6578947368421053,0.2593631110375466
has_uppercase_phrase,298,0.02260552224063873,0.020527576168674733,0.055199533506717025,0.6644295302013423,0.33557046979865773,long,0.6644295302013423,0.2592815432313352
has_attack&positive_heavy,475,0.01837534423534599,0.019374302918704567,0.05976795158281661,0.6421052631578947,0.35789473684210527,long,0.6421052631578947,0.2571511780554419
has_china&short_posts,143,0.03100550025624575,0.02519443268716226,0.06357795417335767,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.25668820837002726
has_uppercase_phrase&lots_of_excl,266,0.023623754300219593,0.023968109382549674,0.0548622420000672,0.6654135338345865,0.33458646616541354,long,0.6654135338345865,0.25637836000791414
has_attack&has_uppercase_phrase,225,0.025422539593716924,0.02453495808925199,0.0545966205340779,0.6711111111111111,0.3288888888888889,long,0.6711111111111111,0.2559202319100837
posts_very_high&pre_action,34,0.05072458512069033,0.05030362761358964,0.05271897635360378,0.8529411764705882,0.14705882352941177,long,0.8529411764705882,0.2522766428240353
silence_day,262,0.024822386115805183,0.024300822350337703,0.06395010814265764,0.626984126984127,0.373015873015873,long,0.626984126984127,0.25191308050163425
has_china&has_uppercase_phrase,124,0.03175191013735503,0.028450655955150617,0.05797424800628926,0.7016129032258065,0.29838709677419356,long,0.7016129032258065,0.24807229634137998
posts_very_high&has_night_post,181,0.02686026777324662,0.02694874134891867,0.06290817976765087,0.6850828729281768,0.3149171270718232,long,0.6850828729281768,0.24756698955082168
posts_very_high&has_china,132,0.029604917655226964,0.026379334084020045,0.06048954075665348,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.2473706241688015
has_uppercase_phrase&short_posts,151,0.02858161989247109,0.026476134190195566,0.05920673488207306,0.7019867549668874,0.2980132450331126,long,0.7019867549668874,0.24654955945565793
attack_heavy&has_all_caps,92,0.0358233836913939,0.027173979547908678,0.056167849099675635,0.717391304347826,0.2826086956521739,long,0.717391304347826,0.24649983137844128
posts_very_high&has_attack,202,0.02557198998276157,0.025442482679205125,0.06283398541002223,0.6782178217821783,0.3217821782178218,long,0.6782178217821783,0.24649573431061964
volume_drop,327,0.021450020205697952,0.017731483418631955,0.0638479733574534,0.6330275229357798,0.3669724770642202,long,0.6330275229357798,0.24554108735867064
has_night_post&has_uppercase_phrase,182,0.026810823449252657,0.026183095976078707,0.05802787143354426,0.6703296703296703,0.32967032967032966,long,0.6703296703296703,0.24245675564273547
has_deal&deal_only,273,0.02181231478863717,0.02267141914217219,0.05405582349596223,0.6703296703296703,0.32967032967032966,long,0.6703296703296703,0.24158586634219448
has_action&deal_only,77,0.03651330903708272,0.0332484346337909,0.054377613464425295,0.7532467532467533,0.24675324675324675,long,0.7532467532467533,0.24134250928626158
posts_high&deal_only,161,0.02747492810336512,0.026476134190195566,0.055758948892328165,0.6894409937888198,0.3105590062111801,long,0.6894409937888198,0.24035137191315814
has_deal&deal_over_tariff,314,0.020279630387820054,0.021197584768109956,0.053861809096870675,0.6656050955414012,0.3343949044585987,long,0.6656050955414012,0.2391891621027301
posts_very_high&has_deal,139,0.028452888793292084,0.02750024443315202,0.06097096620333283,0.7122302158273381,0.28776978417266186,long,0.7122302158273381,0.23892091038966795
posts_very_high&has_action,88,0.034163955767561906,0.03148957226527205,0.05315873300717847,0.7386363636363636,0.26136363636363635,long,0.7386363636363636,0.2367228449035316
has_china&has_all_caps,87,0.03557816476071386,0.0330388622230966,0.06056834298599103,0.7126436781609196,0.28735632183908044,long,0.7126436781609196,0.23649153772021103
posts_very_high&has_all_caps,92,0.03487326386359237,0.02738881232791368,0.06077992273037596,0.7065217391304348,0.29347826086956524,long,0.7065217391304348,0.23632629087517848
posts_high&has_action,138,0.028821445221506377,0.029766208487338353,0.05649408672007728,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.23553065731884315
has_deal&has_night_post,207,0.02369601666541485,0.02519443268716226,0.05908304666189392,0.6908212560386473,0.30917874396135264,long,0.6908212560386473,0.2355191424526729
has_all_caps&has_uppercase_phrase,132,0.02963212443203287,0.026516400874487922,0.060017013287415176,0.6893939393939394,0.3106060606060606,long,0.6893939393939394,0.23470222967627105
has_action&has_china,88,0.034303839709327384,0.03485293491036712,0.05824045629752609,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.2340353023928523
posts_high&has_uppercase_phrase,191,0.025537622366029158,0.024698727884305605,0.05659883909062273,0.6596858638743456,0.3403141361256545,long,0.6596858638743456,0.2328275252974415
attack_heavy&has_market_brag,73,0.03609147725010165,0.0293565780233358,0.05142790844942224,0.7534246575342466,0.2465753424657534,long,0.7534246575342466,0.23233033457452196
positive_heavy&has_all_caps,146,0.027986834240161153,0.026379334084020045,0.061643607174967696,0.684931506849315,0.3150684931506849,long,0.684931506849315,0.23162068820495746
pre_action&deal_only,38,0.04601106274341599,0.041065616540167715,0.058622722925230894,0.8157894736842105,0.18421052631578946,long,0.8157894736842105,0.2313833795651823
has_all_caps&short_posts,114,0.03124510118389149,0.026064825070546638,0.06367063219341348,0.6929824561403509,0.30701754385964913,long,0.6929824561403509,0.23118337575711057
posts_high&deal_over_tariff,193,0.024497643263863077,0.025166888249756214,0.054359286872307934,0.6787564766839378,0.32124352331606215,long,0.6787564766839378,0.231002642155922
has_china&has_night_post,186,0.02537631578653815,0.024946580285733932,0.06619797575661002,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.23072453699793186
has_action&has_attack,149,0.027592215840041293,0.0293565780233358,0.0574164076432091,0.6845637583892618,0.31543624161073824,long,0.6845637583892618,0.23056512453493175
has_action&short_posts,104,0.031991732696893385,0.027224492891035346,0.05997841807677591,0.7019230769230769,0.2980769230769231,long,0.7019230769230769,0.22900446651043402
posts_high&has_china,206,0.02395117464859132,0.022140044706888573,0.06331708265869238,0.6650485436893204,0.33495145631067963,long,0.6650485436893204,0.2286197652897107
has_action&has_uppercase_phrase,89,0.0340784296023581,0.030604139403934916,0.05840188259154304,0.7078651685393258,0.29213483146067415,long,0.7078651685393258,0.22757529773440704
positive_heavy&has_uppercase_phrase,220,0.023068584980033592,0.022501482785229676,0.056710039469291644,0.6636363636363637,0.33636363636363636,long,0.6636363636363637,0.22707141758309982
has_deal&has_exclamation,359,0.018143587210999196,0.020064515905177105,0.05590327392211361,0.6545961002785515,0.34540389972144847,long,0.6545961002785515,0.2250317484494705
