event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
short_posts,525,0.005353005608440305,0.00475069838148845,0.0429589567504937,0.5580952380952381,0.41904761904761906,long,0.5580952380952381,0.06845192519130329
deal_only&china_streak_3d,27,0.02066105161124729,0.01999993456521043,0.038317205837019315,0.6296296296296297,0.37037037037037035,long,0.6296296296296297,0.06759576102046812
attack_heavy&short_posts,150,0.008809120253237447,0.007727236706536855,0.03896140582010487,0.6133333333333333,0.36666666666666664,long,0.6133333333333333,0.06617207242329594
exclamation_heavy&short_posts,410,0.005889394004278217,0.0043477679902372834,0.04027887669794456,0.5536585365853659,0.4268292682926829,long,0.5536585365853659,0.06602441147544326
has_action&short_posts,103,0.010233834017087213,0.012387294960106932,0.04038081634514972,0.6310679611650486,0.36893203883495146,long,0.6310679611650486,0.06554402585191327
has_action&has_attack,148,0.008678332874976592,0.01021028512523836,0.0422642392322771,0.6148648648648649,0.38513513513513514,long,0.6148648648648649,0.06491526569459484
posts_very_high&has_market_brag,61,0.011728162193410841,0.010781768515276235,0.04087474494927814,0.7049180327868853,0.29508196721311475,long,0.7049180327868853,0.06457040366742477
attack_heavy&has_positive,294,0.0065477772935398125,0.0056011406872436,0.03948718081528351,0.5748299319727891,0.41496598639455784,long,0.5748299319727891,0.06453672740084973
attack_heavy&exclamation_heavy,296,0.006478794367560274,0.0056011406872436,0.03942564151161398,0.5743243243243243,0.4155405405405405,long,0.5743243243243243,0.06401728650652921
attack_heavy&has_exclamation,297,0.006399912496965776,0.00549459552458087,0.03938245749746225,0.5723905723905723,0.4175084175084175,long,0.5723905723905723,0.06313130006162483
attack_heavy,297,0.006399912496965776,0.00549459552458087,0.03938245749746225,0.5723905723905723,0.4175084175084175,long,0.5723905723905723,0.06313130006162483
has_attack&attack_heavy,297,0.006399912496965776,0.00549459552458087,0.03938245749746225,0.5723905723905723,0.4175084175084175,long,0.5723905723905723,0.06313130006162483
has_china&uppercase_phrase_heavy,34,0.014710463961269894,0.01917649693369816,0.03700410160844705,0.7352941176470589,0.2647058823529412,long,0.7352941176470589,0.06307059390369132
has_positive&short_posts,424,0.005547277040193123,0.004338466414683051,0.03986878570051745,0.5518867924528302,0.4221698113207547,long,0.5518867924528302,0.06303950363550798
has_attack&china_streak_3d,63,0.012969756722799748,0.012820479303039312,0.04419844983573301,0.6031746031746031,0.38095238095238093,long,0.6031746031746031,0.06209335868735126
attack_heavy&deal_over_tariff,142,0.00847951115702848,0.008364532747107911,0.038001432613112805,0.6126760563380281,0.38028169014084506,long,0.6126760563380281,0.06190787490688968
attack_heavy&lots_of_excl,294,0.006305319373104368,0.00520732589822237,0.03949405005215595,0.5714285714285714,0.41836734693877553,long,0.5714285714285714,0.061779260517564834
posts_high&china_streak_3d,50,0.01408129891041588,0.01516291118578239,0.03619431589123506,0.62,0.36,long,0.62,0.06173328807431284
has_action&volume_spike,65,0.011831808105431772,0.013513536595489262,0.0401115082356775,0.6461538461538462,0.35384615384615387,long,0.6461538461538462,0.06163731747884235
attack_heavy&deal_only,116,0.009212839182467998,0.00851757348966753,0.03843356426396062,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.0615881263521308
has_exclamation&short_posts,472,0.005116528824758405,0.0043477679902372834,0.04224826275622889,0.5529661016949152,0.423728813559322,long,0.5529661016949152,0.061467412710021326
lots_of_excl&short_posts,363,0.005815512207317021,0.004390765271960806,0.04030325729894579,0.5537190082644629,0.4297520661157025,long,0.5537190082644629,0.06135228138294341
attack_heavy&positive_heavy,258,0.00667702630156329,0.0056011406872436,0.0405198568897435,0.5697674418604651,0.4186046511627907,long,0.5697674418604651,0.061106944540206064
has_attack&uppercase_phrase_heavy,42,0.013568973225728214,0.015842640306229838,0.03432121784007036,0.6904761904761905,0.30952380952380953,long,0.6904761904761905,0.06071840270399807
attack_heavy&has_market_brag,76,0.010568961436076168,0.010703504826534704,0.043071684295608294,0.6578947368421053,0.34210526315789475,long,0.6578947368421053,0.06061715110267702
attack_heavy&has_night_post,283,0.0063235245805863425,0.004390765271960806,0.03907959970119317,0.568904593639576,0.4204946996466431,long,0.568904593639576,0.060519017571901854
posts_high&has_market_brag,105,0.009111997617350674,0.010335985750774324,0.039529762506450614,0.6476190476190476,0.3523809523809524,long,0.6476190476190476,0.06046831414845981
deal_heavy&deal_only,88,0.010883290116806598,0.012834042887500341,0.04359964616751761,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.06032845647943665
has_night_post&short_posts,441,0.0051451369918265565,0.004414925968148298,0.0429840652783454,0.5555555555555556,0.41950113378684806,long,0.5555555555555556,0.06002659823797649
has_russia&deal_only,96,0.01010812919138674,0.008830417953698433,0.042355693406526104,0.6041666666666666,0.375,long,0.6041666666666666,0.05983608370148683
uppercase_phrase_heavy&deal_over_tariff,24,0.017013647931938065,0.024918013782361914,0.0413239676310793,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.0590392378035259
has_deal&uppercase_phrase_heavy,27,0.015711561934035466,0.02155705172361877,0.03930420984063135,0.7037037037037037,0.2962962962962963,long,0.7037037037037037,0.05745013857603074
has_action&positive_heavy,149,0.007636873294573045,0.010935639393768515,0.04291483710281114,0.6040268456375839,0.3959731543624161,long,0.6040268456375839,0.056307333382862826
posts_high&has_action,133,0.007820486150216775,0.01215454917951142,0.04000354500580367,0.6240601503759399,0.37593984962406013,long,0.6240601503759399,0.05628413851123965
positive_heavy&uppercase_phrase_heavy,38,0.012814789537866156,0.016119988351194214,0.03574058348735829,0.7105263157894737,0.2894736842105263,long,0.7105263157894737,0.05612850099875544
has_action&has_uppercase_phrase,91,0.009259852360796362,0.012209866559979465,0.045061886100116307,0.6263736263736264,0.37362637362637363,long,0.6263736263736264,0.055329688074606954
has_attack&has_night_post,556,0.004363164397760153,0.0035490118290416595,0.04277390060040061,0.5341726618705036,0.45323741007194246,long,0.5341726618705036,0.05495669794722599
has_deal&attack_heavy,160,0.007225144786657626,0.007361927137720992,0.038259356153592876,0.59375,0.39375,long,0.59375,0.05426379563203243
deal_heavy&short_posts,65,0.011475455839497087,0.007204516456452703,0.03960506159140107,0.5846153846153846,0.4,long,0.5846153846153846,0.054087494535003736
has_market_brag&has_all_caps,50,0.012090942921336284,0.008417650915187536,0.04388506870558214,0.62,0.36,long,0.62,0.053007443929821506
has_attack&pre_action,60,0.010746568826216834,0.013167007949264287,0.04282711200114202,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.05272029065089214
has_action&lots_of_excl,173,0.006764617131880492,0.009043904362712851,0.04122382739711992,0.5895953757225434,0.41040462427745666,long,0.5895953757225434,0.052459040315115654
deal_heavy&deal_over_tariff,132,0.007878740642008542,0.009052752220521931,0.044177048605330525,0.5757575757575758,0.4166666666666667,long,0.5757575757575758,0.052117482708062005
posts_high&attack_heavy,243,0.005730341696113302,0.006226811705893898,0.03839076995347888,0.5802469135802469,0.4074074074074074,long,0.5802469135802469,0.05183182435919298
pre_action&has_uppercase_phrase,43,0.012113721539026965,0.01428558773074462,0.040117890443117595,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.05172510605104897
has_attack&deal_over_tariff,228,0.005944998953191681,0.006648063823108896,0.039622516955089185,0.5745614035087719,0.41228070175438597,long,0.5745614035087719,0.05157694976924228
has_uppercase_phrase&china_streak_3d,34,0.015693997092582943,0.01259062847355974,0.03802658329084428,0.5588235294117647,0.4411764705882353,long,0.5588235294117647,0.051138467635563824
has_all_caps&lots_of_excl,170,0.007219578989661348,0.0039680976999245665,0.042879809024837796,0.5411764705882353,0.4411764705882353,long,0.5411764705882353,0.05094191173745259
has_night_post&tariff_rising,24,-0.015594037184508677,-0.010811983003223335,0.041058451330397594,0.2916666666666667,0.6666666666666666,short,0.6666666666666666,0.050929912176044624
has_attack&lots_of_excl,567,0.0039393205700120155,0.00363189577665457,0.0426573129749339,0.5361552028218695,0.4532627865961199,long,0.5361552028218695,0.05029251776341511
has_all_caps&china_streak_3d,20,0.018718689684252256,0.018899148888733786,0.04682533080758865,0.6,0.35,long,0.6,0.05022751510045454
has_action,186,0.006278055188960232,0.0090851737017289,0.041554762303315354,0.5860215053763441,0.40860215053763443,long,0.5860215053763441,0.050175898136619095
attack_heavy&has_all_caps,101,0.008830625244361803,0.004390765271960806,0.03938482251132285,0.5643564356435643,0.4158415841584158,long,0.5643564356435643,0.050084763026398846
has_attack,609,0.0038263046255547434,0.0032258175195110095,0.04268347309505708,0.5287356321839081,0.458128078817734,long,0.5287356321839081,0.049925999512918956
has_attack&has_exclamation,609,0.0038263046255547434,0.0032258175195110095,0.04268347309505708,0.5287356321839081,0.458128078817734,long,0.5287356321839081,0.049925999512918956
posts_high&has_attack,347,0.004696025286418363,0.00549459552458087,0.04027801528099366,0.5648414985590778,0.42363112391930835,long,0.5648414985590778,0.04941078580225687
attack_heavy&uppercase_phrase_heavy,35,0.011657084135590688,0.0162412460538488,0.034088937503332264,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.04926017127461381
positive_heavy&short_posts,278,0.0051202050732897676,0.00463783836198306,0.04047912814119172,0.5755395683453237,0.4028776978417266,long,0.5755395683453237,0.04913431890519369
has_russia&deal_over_tariff,115,0.00786206152846335,0.006031461502615132,0.04201886905228122,0.5826086956521739,0.391304347826087,long,0.5826086956521739,0.04912044819242086
has_action&has_exclamation,185,0.006172367269369008,0.009043904362712851,0.041642456024863425,0.5837837837837838,0.41081081081081083,long,0.5837837837837838,0.049010558429231896
deal_heavy&uppercase_phrase_heavy,20,0.015644310052626363,0.01799270888950455,0.04202675997190927,0.7,0.3,long,0.7,0.0489744370342582
has_attack&deal_only,193,0.006142967430394877,0.006493429107661042,0.03936540078961489,0.5699481865284974,0.41968911917098445,long,0.5699481865284974,0.04863985184007914
has_attack&exclamation_heavy,593,0.0037221540292960934,0.003605602086959925,0.04238781024436693,0.5345699831365935,0.4536256323777403,long,0.5345699831365935,0.04845362307534414
has_action&has_iran,34,0.012282257430829417,0.01612876550497,0.04160631605504528,0.6764705882352942,0.3235294117647059,long,0.6764705882352942,0.048446964750096154
has_positive&has_all_caps,176,0.006777588770374072,0.0031821304010712925,0.042311484822926126,0.5340909090909091,0.4431818181818182,long,0.5340909090909091,0.048022717724039994
deal_heavy&has_market_brag,34,0.011148764239602656,0.014356976893067475,0.03458060825612157,0.7352941176470589,0.2647058823529412,long,0.7352941176470589,0.047799932329481355
has_attack&has_china,229,0.005708178671227683,0.004390765271960806,0.041048669374891635,0.5414847161572053,0.4366812227074236,long,0.5414847161572053,0.04677367594428658
has_all_caps&exclamation_heavy,176,0.006672287434784976,0.0026514664642320884,0.04234820276079349,0.5284090909090909,0.44886363636363635,long,0.5284090909090909,0.04677366077400855
attack_heavy&has_russia,148,0.006604221280740255,0.0056011406872436,0.04154840017565743,0.581081081081081,0.40540540540540543,long,0.581081081081081,0.04668627349125006
has_action&has_all_caps,54,0.00977609162042877,0.012182207869745443,0.046401723633962486,0.6481481481481481,0.35185185185185186,long,0.6481481481481481,0.046562514733678326
has_action&has_night_post,181,0.005884556022210614,0.009043904362712851,0.04172074492056925,0.585635359116022,0.4088397790055249,long,0.585635359116022,0.046363934072470185
has_attack&has_positive,591,0.003577361663394163,0.0032258175195110095,0.04265723011004787,0.5296108291032149,0.45854483925549916,long,0.5296108291032149,0.04605888769355112
posts_very_high&deal_over_tariff,118,0.007117823706047431,0.0056011406872436,0.035346589065398754,0.5932203389830508,0.3898305084745763,long,0.5932203389830508,0.045867414869235686
has_action&pre_action,84,0.008237017197593665,0.012332748404589866,0.03897736951023352,0.6071428571428571,0.38095238095238093,long,0.6071428571428571,0.04583534512476013
pre_action,84,0.008237017197593665,0.012332748404589866,0.03897736951023352,0.6071428571428571,0.38095238095238093,long,0.6071428571428571,0.04583534512476013
deal_heavy&has_attack,112,0.007255834489543335,0.009052752220521931,0.044565749820877125,0.5892857142857143,0.4017857142857143,long,0.5892857142857143,0.045250386374859966
attack_heavy&has_china,146,0.006386570935527632,0.007961415792141602,0.038270036738221894,0.5821917808219178,0.3972602739726027,long,0.5821917808219178,0.04492729157086492
posts_very_high&pre_action,44,0.010250206971962399,0.012549340576056056,0.04135313201086733,0.6590909090909091,0.3409090909090909,long,0.6590909090909091,0.04481302845159287
attack_heavy&has_uppercase_phrase,146,0.006565769331146571,0.005211113387287969,0.03697787224724902,0.5616438356164384,0.4315068493150685,long,0.5616438356164384,0.04455772876562621
has_action&exclamation_heavy,180,0.005682140207270725,0.008637164765246896,0.041781943740213726,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.04446978116399731
has_russia&short_posts,138,0.006667973093178886,0.004023312306193572,0.043856624377953984,0.5652173913043478,0.41304347826086957,long,0.5652173913043478,0.04427401401143869
pre_action&has_all_caps,29,0.01250114113081462,0.013513536595489262,0.04769745237100224,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.04410666896782779
has_action&uppercase_phrase_heavy,28,0.011098058128832241,0.016518594098813177,0.04563643499680434,0.75,0.25,long,0.75,0.04404405276694341
pre_action&has_night_post,83,0.008025049690175071,0.0122782018490728,0.0391655770950846,0.6024096385542169,0.3855421686746988,long,0.6024096385542169,0.04404318203112803
pre_action&has_exclamation,83,0.008025049690175071,0.0122782018490728,0.0391655770950846,0.6024096385542169,0.3855421686746988,long,0.6024096385542169,0.04404318203112803
posts_very_high&deal_only,95,0.007516949909220301,0.006031461502615132,0.034232562640212946,0.6,0.3894736842105263,long,0.6,0.043959698919240404
attack_heavy&china_streak_3d,40,0.01108612807290126,0.010880245098154995,0.024813799090633002,0.625,0.35,long,0.625,0.043821768928376484
has_deal&short_posts,169,0.005809865905726714,0.00549459552458087,0.04171846033295277,0.5798816568047337,0.39644970414201186,long,0.5798816568047337,0.04379745067393984
has_action&china_streak_3d,23,0.013070031797456187,0.01677432981677418,0.03429823796213981,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.043604640351262595
has_attack&positive_heavy,459,0.0037161917021330815,0.004390765271960806,0.04318387529788702,0.5468409586056645,0.43790849673202614,long,0.5468409586056645,0.0435377005486901
has_attack&has_market_brag,131,0.006599386004297872,0.00549459552458087,0.04217977247565478,0.5725190839694656,0.4122137404580153,long,0.5725190839694656,0.04324432742570346
has_russia&has_night_post,265,0.00483252569235745,0.003492421571123394,0.041498759708765195,0.5471698113207547,0.4339622641509434,long,0.5471698113207547,0.043044655554451965
has_action&has_china,87,0.00741303316512859,0.01215454917951142,0.04200514727109332,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.04291707119851434
has_china&tariff_rising,22,-0.015366079088709532,-0.010811983003223335,0.04259773278963246,0.36363636363636365,0.5909090909090909,short,0.5909090909090909,0.0425887679007679
posts_very_high&has_all_caps,99,0.00741805338084558,0.004390765271960806,0.04196153900702627,0.5757575757575758,0.40404040404040403,long,0.5757575757575758,0.04249591773115915
short_posts&deal_over_tariff,162,0.005713425287759159,0.005435526672988855,0.042244410143523196,0.5802469135802469,0.4012345679012346,long,0.5802469135802469,0.042195573987673006
short_posts&deal_only,145,0.005941477141146183,0.00555559434889652,0.04202674318612927,0.5862068965517241,0.4,long,0.5862068965517241,0.041940089719253504
posts_very_high&attack_heavy,164,0.005522990123248943,0.006364403050217682,0.038394786297211346,0.5914634146341463,0.3902439024390244,long,0.5914634146341463,0.04183348800443806
has_action&has_positive,181,0.005400554523966028,0.007762066996571448,0.04166803820652735,0.574585635359116,0.4198895027624309,long,0.574585635359116,0.04174768586718704
has_russia&uppercase_phrase_heavy,25,0.011572189741862374,0.016795942143777554,0.034951661795489856,0.72,0.28,long,0.72,0.04165988307070454
has_market_brag&has_iran,26,0.01246210355211495,0.01221637551429211,0.04078896470233307,0.6538461538461539,0.3076923076923077,long,0.6538461538461539,0.041548332933654515
positive_heavy&has_all_caps,145,0.006229828218185399,0.00363189577665457,0.0407418042892258,0.5448275862068965,0.42758620689655175,long,0.5448275862068965,0.04087136682906053
has_russia&volume_drop,25,0.013608142079647246,0.006593386115977706,0.05311910901365367,0.6,0.36,long,0.6,0.04082442623894173
has_night_post&has_all_caps,177,0.005766283328735314,0.002732365025488015,0.044742562741361264,0.5310734463276836,0.4463276836158192,long,0.5310734463276836,0.04074151722759859
posts_high&has_all_caps,134,0.006370636931663802,0.004011330524307688,0.04243306880924369,0.5522388059701493,0.43283582089552236,long,0.5522388059701493,0.04072510151119088
pre_action&exclamation_heavy,80,0.007557062026308438,0.01221637551429211,0.03971936320890635,0.6,0.4,long,0.6,0.040555450562419125
posts_very_high&uppercase_phrase_heavy,36,0.009706976477778453,0.01917649693369816,0.042132760203497516,0.6944444444444444,0.3055555555555556,long,0.6944444444444444,0.04044573532407689
has_positive&pre_tariff,62,-0.009307936155705486,-0.0025732264731836985,0.038557039507433756,0.3870967741935484,0.5483870967741935,short,0.5483870967741935,0.04019170851206489
posts_very_high&has_attack,205,0.004830057577838042,0.00549459552458087,0.03857992449086442,0.5804878048780487,0.4,long,0.5804878048780487,0.04014415665781484
deal_heavy&has_russia,60,0.008364425147525605,0.01002478610577906,0.04507178166894905,0.6166666666666667,0.36666666666666664,long,0.6166666666666667,0.039954177799590394
pre_action&short_posts,50,0.009065021765793298,0.012270922069809176,0.03925945337409434,0.62,0.38,long,0.62,0.03974161784561577
positive_heavy&pre_action,67,0.007912632660183853,0.01215454917951142,0.041803978611498295,0.6119402985074627,0.3880597014925373,long,0.6119402985074627,0.0396339593550988
pre_action&lots_of_excl,76,0.0076485608142745866,0.010819740018109814,0.03982246118088258,0.5921052631578947,0.40789473684210525,long,0.5921052631578947,0.03948075432585958
open_deal&deal_only,61,0.008539977027554537,0.008620573584335656,0.04689950490880121,0.5901639344262295,0.39344262295081966,long,0.5901639344262295,0.03936355247904084
has_all_caps&has_exclamation,181,0.0055502051461687905,0.002570567902976162,0.04438996143377789,0.5248618784530387,0.4530386740331492,long,0.5248618784530387,0.03919163245837252
has_all_caps,181,0.0055502051461687905,0.002570567902976162,0.04438996143377789,0.5248618784530387,0.4530386740331492,long,0.5248618784530387,0.03919163245837252
posts_very_high&positive_heavy,212,0.004592874494039196,0.005282225716764621,0.038233170273863804,0.5849056603773585,0.39622641509433965,long,0.5849056603773585,0.039114549500099974
has_russia&pre_deal,67,0.008360217355222762,0.007211499844329561,0.0442864309626226,0.5671641791044776,0.417910447761194,long,0.5671641791044776,0.03881179814144917
pre_tariff&has_exclamation,63,-0.009029727876389587,-0.002293585932724329,0.038308528240980064,0.3968253968253968,0.5396825396825397,short,0.5396825396825397,0.038679718499784944
has_tariff&pre_tariff,63,-0.009029727876389587,-0.002293585932724329,0.038308528240980064,0.3968253968253968,0.5396825396825397,short,0.5396825396825397,0.038679718499784944
pre_tariff,63,-0.009029727876389587,-0.002293585932724329,0.038308528240980064,0.3968253968253968,0.5396825396825397,short,0.5396825396825397,0.038679718499784944
deal_over_tariff&china_streak_3d,33,0.012331278925995231,0.006493429107661042,0.04132118829623945,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.03863880234671661
short_posts&volume_drop,92,0.007559686426491641,0.0047885472589874745,0.03937160566449363,0.532608695652174,0.44565217391304346,long,0.532608695652174,0.03861943784904058
posts_very_high&has_deal,134,0.005711490745448531,0.0056011406872436,0.03605073603582423,0.582089552238806,0.39552238805970147,long,0.582089552238806,0.03848501684034642
has_positive&pre_action,80,0.007206518411801756,0.010819740018109814,0.039658597727236164,0.5875,0.4,long,0.5875,0.0378685228672475
has_uppercase_phrase&short_posts,160,0.005301319125547094,0.005609727557373767,0.044148028106815916,0.5625,0.425,long,0.5625,0.03771954684031713
pre_tariff&has_night_post,59,-0.009337626108733827,-0.001414472782870324,0.038511828630486765,0.4067796610169492,0.5254237288135594,short,0.5254237288135594,0.03768531660150712
has_deal&tariff_rising,22,-0.013508994624417923,-0.017180662213766795,0.04525781029038248,0.36363636363636365,0.5909090909090909,short,0.5909090909090909,0.037441655305209896
posts_very_high&china_streak_3d,30,0.011973560977798363,0.013452527810377646,0.027564125894819148,0.5666666666666667,0.4,long,0.5666666666666667,0.037163073500154735
posts_high&deal_only,158,0.004990713037497768,0.00636012040677747,0.04135272727751711,0.5886075949367089,0.4050632911392405,long,0.5886075949367089,0.03692470242497283
has_night_post&deal_only,240,0.004288698262363618,0.00546602608514668,0.041649966435674986,0.5541666666666667,0.4375,long,0.5541666666666667,0.036818959565945275
has_russia,284,0.004041867850697021,0.0032795700121959204,0.04211579382925433,0.5387323943661971,0.44366197183098594,long,0.5387323943661971,0.03669563191988737
has_russia&has_exclamation,284,0.004041867850697021,0.0032795700121959204,0.04211579382925433,0.5387323943661971,0.44366197183098594,long,0.5387323943661971,0.03669563191988737
has_attack&has_russia,248,0.004307431988257998,0.0029790912724995122,0.042452480436049746,0.5403225806451613,0.43951612903225806,long,0.5403225806451613,0.036651975440081065
posts_high&uppercase_phrase_heavy,43,0.00856339301449126,0.01442836605539033,0.038771709132012416,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.036565345373371666
has_deal&deal_heavy,144,0.005330102082202606,0.009052752220521931,0.045137334258984294,0.5694444444444444,0.4236111111111111,long,0.5694444444444444,0.03642236422838447
deal_heavy,144,0.005330102082202606,0.009052752220521931,0.045137334258984294,0.5694444444444444,0.4236111111111111,long,0.5694444444444444,0.03642236422838447
deal_heavy&has_exclamation,144,0.005330102082202606,0.009052752220521931,0.045137334258984294,0.5694444444444444,0.4236111111111111,long,0.5694444444444444,0.03642236422838447
has_deal&has_attack,258,0.004113386457924533,0.0056011406872436,0.03962573701838462,0.5503875968992248,0.43410852713178294,long,0.5503875968992248,0.03636453222097077
posts_very_high&has_night_post,223,0.0042713426934347706,0.004390765271960806,0.037790464585079904,0.5695067264573991,0.4125560538116592,long,0.5695067264573991,0.03632584337441544
has_deal&pre_tariff,40,-0.010656991173526,-0.0014065237576864065,0.043390603632766554,0.425,0.525,short,0.525,0.03538538336828552
has_action&has_market_brag,39,0.009507586811459507,0.0122782018490728,0.05264795642949606,0.5897435897435898,0.41025641025641024,long,0.5897435897435898,0.03501594343499394
uppercase_phrase_heavy,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
uppercase_phrase_heavy&lots_of_excl,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
has_night_post&uppercase_phrase_heavy,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
has_uppercase_phrase&uppercase_phrase_heavy,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
uppercase_phrase_heavy&exclamation_heavy,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
uppercase_phrase_heavy&has_exclamation,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
has_positive&uppercase_phrase_heavy,46,0.008127477232603006,0.013970951325439795,0.03895392097816536,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.034751603111601935
has_night_post&china_streak_3d,79,0.0073027592287241315,0.003420690500700818,0.04254832450226781,0.5316455696202531,0.45569620253164556,long,0.5316455696202531,0.0345082334167762
has_attack&all_caps_heavy,25,0.009573644087711615,0.011810985857742207,0.03340932784277809,0.72,0.28,long,0.72,0.034465118715761814
deal_heavy&attack_heavy,79,0.006656534086005473,0.00570768584990633,0.03970205305278567,0.5822784810126582,0.4050632911392405,long,0.5822784810126582,0.03445025542642556
attack_heavy&volume_spike,95,0.006195227285231787,0.008230425167780941,0.0413846217802545,0.5684210526315789,0.42105263157894735,long,0.5684210526315789,0.034323313036833496
has_iran&short_posts,46,0.008303991019960846,0.004504176799025705,0.03266458456952965,0.6086956521739131,0.34782608695652173,long,0.6086956521739131,0.03428198703652034
posts_high&deal_over_tariff,193,0.004245864180898787,0.006031461502615132,0.041572358387184184,0.5803108808290155,0.40932642487046633,long,0.5803108808290155,0.03422988702504729
has_iran&has_uppercase_phrase,56,-0.008231848590139413,-0.004423791639629637,0.037397983849600795,0.44642857142857145,0.5535714285714286,short,0.5535714285714286,0.034100838200253336
pre_tariff&pre_deal,30,-0.01244924606603209,-0.0006992873662512444,0.0453802980745225,0.4666666666666667,0.5,short,0.5,0.03409366447149112
positive_heavy&tariff_rising,26,-0.010834485869209324,-0.0070676172984230345,0.04282246299947777,0.34615384615384615,0.6153846153846154,short,0.6153846153846154,0.033997079918057616
has_deal&has_russia,133,0.005361259582862458,0.005376457821396841,0.041871582103979184,0.5488721804511278,0.42105263157894735,long,0.5488721804511278,0.03393625192459937
deal_heavy&has_positive,139,0.005060026702036375,0.008620573584335656,0.045600540325205816,0.5683453237410072,0.4244604316546763,long,0.5683453237410072,0.033905683197163215
deal_heavy&open_deal,49,0.008449645708874468,0.004390765271960806,0.05119372321745431,0.5714285714285714,0.40816326530612246,long,0.5714285714285714,0.03379858283549787
has_deal&has_all_caps,91,0.006412337939930358,0.0043477679902372834,0.04395770827088568,0.5494505494505495,0.42857142857142855,long,0.5494505494505495,0.03360978315182829
positive_heavy&deal_only,199,0.004232914283027944,0.00570768584990633,0.043478683751949285,0.5628140703517588,0.4271356783919598,long,0.5628140703517588,0.03360709382967827
open_deal&deal_over_tariff,78,0.006741645030838645,0.006002213321088967,0.04476305889289555,0.5641025641025641,0.41025641025641024,long,0.5641025641025641,0.03358700329940399
has_attack&pre_tariff,51,-0.008879818749440499,-0.001414472782870324,0.03961706800969283,0.4117647058823529,0.5294117647058824,short,0.5294117647058824,0.0335724300304741
