event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_deal&deal_heavy,148,0.008953697528639228,0.005698015677054191,0.0373670496478106,0.581081081081081,0.38513513513513514,long,0.581081081081081,0.06329508867291107
deal_heavy,148,0.008953697528639228,0.005698015677054191,0.0373670496478106,0.581081081081081,0.38513513513513514,long,0.581081081081081,0.06329508867291107
deal_heavy&has_exclamation,148,0.008953697528639228,0.005698015677054191,0.0373670496478106,0.581081081081081,0.38513513513513514,long,0.581081081081081,0.06329508867291107
has_deal&lots_of_excl,320,0.00657502628628424,0.0033822640909497714,0.03765888127744571,0.5375,0.428125,long,0.5375,0.06321948463891208
positive_heavy&deal_only,201,0.008276617502377173,0.0033822640909497714,0.039370951347836566,0.5373134328358209,0.417910447761194,long,0.5373134328358209,0.06304905938995503
has_night_post&deal_over_tariff,283,0.006955851651317875,0.0033822640909497714,0.03859364525340122,0.5371024734982333,0.42402826855123676,long,0.5371024734982333,0.06284933420396599
has_attack&has_exclamation,614,0.0047443260523693945,0.0033577808941663845,0.038809390876020325,0.5276872964169381,0.44136807817589574,long,0.5276872964169381,0.06203479519661077
has_attack,614,0.0047443260523693945,0.0033577808941663845,0.038809390876020325,0.5276872964169381,0.44136807817589574,long,0.5276872964169381,0.06203479519661077
has_attack&short_posts,296,0.006618271564981159,0.0036431537431111938,0.03722196542506131,0.5371621621621622,0.4391891891891892,long,0.5371621621621622,0.06116399613855649
has_deal&has_exclamation,347,0.006057878075303105,0.003472041475829135,0.03840769827589086,0.5389048991354467,0.4265129682997118,long,0.5389048991354467,0.060813135682963454
deal_heavy&exclamation_heavy,146,0.008692106854490055,0.005649875782296698,0.037521986620136706,0.5753424657534246,0.3904109589041096,long,0.5753424657534246,0.06042656606395059
has_deal&short_posts,165,0.008685979670282425,0.004065042566853361,0.036205608463690316,0.5393939393939394,0.42424242424242425,long,0.5393939393939394,0.060182031420677566
has_deal,349,0.005961042334372587,0.003472041475829135,0.038353416186974125,0.5386819484240688,0.4269340974212034,long,0.5386819484240688,0.05998840873640491
has_iran&has_night_post,110,0.009812447595381983,0.006453947390664405,0.04209359444190525,0.5818181818181818,0.38181818181818183,long,0.5818181818181818,0.05987713082322939
has_action&deal_over_tariff,88,0.011223551433624539,0.005724483985459883,0.041383855964134096,0.5681818181818182,0.3522727272727273,long,0.5681818181818182,0.05982173014256976
has_positive&has_iran,112,0.009568144113974001,0.007029744071807564,0.040820746386932456,0.5892857142857143,0.375,long,0.5892857142857143,0.059670906037289626
has_attack&has_positive,593,0.004591789542771014,0.0033822640909497714,0.03904395661494002,0.5295109612141653,0.44013490725126475,long,0.5295109612141653,0.05920852962995493
deal_heavy&lots_of_excl,138,0.008802527785265935,0.005649875782296698,0.0377722152159159,0.572463768115942,0.391304347826087,long,0.572463768115942,0.05919635318870446
has_attack&exclamation_heavy,596,0.004581273590850446,0.0033577808941663845,0.03913104486213117,0.5268456375838926,0.4429530201342282,long,0.5268456375838926,0.058924071327412474
has_china&deal_only,93,0.010700692671760497,0.004328987048964006,0.03933949870734309,0.5698924731182796,0.3978494623655914,long,0.5698924731182796,0.0588093374240889
has_attack&positive_heavy,463,0.005010632738831048,0.0036764734422649603,0.0394441979789917,0.5442764578833693,0.42332613390928725,long,0.5442764578833693,0.058681690565318675
positive_heavy&deal_over_tariff,244,0.006916469861102254,0.0034271527833894533,0.03837347651326308,0.5409836065573771,0.42213114754098363,long,0.5409836065573771,0.058447172596919235
has_action&open_deal,27,0.020120809093827217,0.005681909425889975,0.04655135364715039,0.5555555555555556,0.3333333333333333,long,0.5555555555555556,0.05808377273317107
deal_heavy&has_night_post,139,0.008666293990280011,0.005398113195882459,0.0380495098766716,0.5683453237410072,0.39568345323741005,long,0.5683453237410072,0.05807017152886978
has_uppercase_phrase&deal_only,99,0.01027363374145515,0.007033922720848684,0.038923734634220865,0.5656565656565656,0.40404040404040403,long,0.5656565656565656,0.057822186297598284
has_deal&exclamation_heavy,338,0.00587174463130538,0.0033822640909497714,0.03855912645470021,0.5355029585798816,0.4319526627218935,long,0.5355029585798816,0.057807925443131125
has_deal&has_uppercase_phrase,137,0.008716796028613024,0.005882329358562366,0.03705726680484213,0.5620437956204379,0.41605839416058393,long,0.5620437956204379,0.05734391307106452
posts_low&volume_spike,38,-0.014017259870108392,-0.012085555112861135,0.05322924846803781,0.3157894736842105,0.6578947368421053,short,0.6578947368421053,0.05684749541220479
has_attack&lots_of_excl,569,0.004500340084156599,0.0033332976973829975,0.03913984639235135,0.5272407732864675,0.4428822495606327,long,0.5272407732864675,0.05659922122114458
has_iran&has_russia,55,0.011985948107558132,0.007034065054411176,0.04244946049841908,0.6363636363636364,0.32727272727272727,long,0.6363636363636364,0.05656647195925075
has_all_caps&china_streak_3d,22,0.01758249062023114,0.015827706036203648,0.03598985140312573,0.6818181818181818,0.22727272727272727,long,0.6818181818181818,0.0562289939332362
posts_high&deal_heavy,107,0.00953216313741678,0.005847929908773031,0.037642266741288045,0.5700934579439252,0.38317757009345793,long,0.5700934579439252,0.05621204853930846
has_china&deal_over_tariff,128,0.00869411685181427,0.00500544823742699,0.038007673895373004,0.5703125,0.40625,long,0.5703125,0.056097479463908244
deal_heavy&pre_deal,95,0.009419270649046206,0.005882329358562366,0.033868953567314355,0.6105263157894737,0.35789473684210527,long,0.6105263157894737,0.05605101311444442
positive_heavy&open_deal,68,0.011359275000217302,0.003950248505749876,0.04086636033054898,0.5882352941176471,0.36764705882352944,long,0.5882352941176471,0.05510057724274589
posts_high&deal_only,159,0.00826292456425886,0.0033332976973829975,0.03968385888175029,0.5283018867924528,0.42138364779874216,long,0.5283018867924528,0.05504457359818111
deal_heavy&has_positive,143,0.00799022301565272,0.005617842138703422,0.03676361843126277,0.5734265734265734,0.3916083916083916,long,0.5734265734265734,0.05479043327111766
has_action&china_streak_3d,26,0.01641597194102877,0.014533675611835828,0.035827667292027784,0.6538461538461539,0.2692307692307692,long,0.6538461538461539,0.054730428517394396
has_action&deal_only,72,0.011565043122186069,0.0037000271927511985,0.04283826266361816,0.5555555555555556,0.3472222222222222,long,0.5555555555555556,0.05451813610941741
deal_heavy&positive_heavy,129,0.008441722873338778,0.005681909425889975,0.0373551949714194,0.5658914728682171,0.3953488372093023,long,0.5658914728682171,0.0542574146499004
posts_high&deal_over_tariff,195,0.007186765805794937,0.003472041475829135,0.038872721001838424,0.5384615384615384,0.4205128205128205,long,0.5384615384615384,0.05403877384256132
pre_action&deal_only,32,0.015189566939274764,0.010157697242322183,0.03554151132515377,0.625,0.25,long,0.625,0.05370322893024089
deal_heavy&has_attack,116,0.00873647201444365,0.005649875782296698,0.040270360849695645,0.5603448275862069,0.4051724137931034,long,0.5603448275862069,0.05272546906888504
has_russia&volume_spike,82,0.0101497311644355,0.003841737448388338,0.042282375035584734,0.573170731707317,0.4146341463414634,long,0.573170731707317,0.05267996418168795
has_attack&has_night_post,559,0.004222841984452244,0.00331843763463735,0.03941741368574163,0.5259391771019678,0.4418604651162791,long,0.5259391771019678,0.052510512527452216
has_russia&deal_only,91,0.00926645571825044,0.005847929908773031,0.03836071669797875,0.5934065934065934,0.3516483516483517,long,0.5934065934065934,0.05245497910582406
deal_heavy&has_action,55,0.012133355460055978,0.005847929908773031,0.0412238546539689,0.5818181818181818,0.34545454545454546,long,0.5818181818181818,0.05235396212727915
posts_low&high_emotion,60,-0.010952921852983181,-0.009780009564801517,0.037578288181361344,0.35,0.6166666666666667,short,0.6166666666666667,0.05231859684566202
positive_heavy&has_iran,91,0.009291058778684387,0.007033922720848684,0.04247339094042448,0.5824175824175825,0.38461538461538464,long,0.5824175824175825,0.05162028298437062
high_emotion,72,-0.009458202578982472,-0.005421077568336263,0.035864748203254034,0.3333333333333333,0.6388888888888888,short,0.6388888888888888,0.051274353724331916
has_deal&has_positive,335,0.0052156187524912455,0.0033822640909497714,0.03812893340767298,0.5343283582089552,0.4298507462686567,long,0.5343283582089552,0.05100778509268606
pre_action&deal_over_tariff,42,0.013208303746471554,0.005824693951796078,0.03594152415141575,0.5952380952380952,0.30952380952380953,long,0.5952380952380952,0.050952137884935245
has_deal&positive_heavy,275,0.005792407864991049,0.0033332976973829975,0.03774048006285342,0.5272727272727272,0.43636363636363634,long,0.5272727272727272,0.05064782382777166
open_deal&lots_of_excl,76,0.010246336474420251,0.0034271527833894533,0.03939910531986453,0.5657894736842105,0.39473684210526316,long,0.5657894736842105,0.05053942223792227
has_deal&has_night_post,319,0.005409559813143783,0.0025806927969531657,0.03812447450544434,0.5203761755485894,0.44200626959247646,long,0.5203761755485894,0.050277615647319446
has_attack&open_deal,70,0.010653698001682914,0.0035217757191824406,0.04115815199074901,0.5571428571428572,0.4142857142857143,long,0.5571428571428572,0.0496610581225983
deal_only&china_streak_3d,26,0.01581982345490275,0.014065852584445482,0.03742846924237482,0.6153846153846154,0.3076923076923077,long,0.6153846153846154,0.04964036215270275
has_deal&has_china,157,0.007099863045027123,0.003667484818248079,0.036886832743631665,0.554140127388535,0.4267515923566879,long,0.554140127388535,0.049296875926446763
posts_high&has_deal,221,0.006210429267012863,0.0033822640909497714,0.03829645557657606,0.5294117647058824,0.4298642533936652,long,0.5294117647058824,0.048877765641408756
has_all_caps&deal_only,67,0.01107111289031272,0.005882329358562366,0.03780692123986571,0.5373134328358209,0.43283582089552236,long,0.5373134328358209,0.0486918615677556
short_posts&tariff_only,20,0.014449812547980312,0.01722322504980256,0.03827965316620442,0.75,0.25,long,0.75,0.04846614467912014
deal_heavy&pre_action,28,0.014197944645268237,0.009807542700544736,0.03190959696878465,0.6428571428571429,0.32142857142857145,long,0.6428571428571429,0.048296867990966906
open_deal&deal_only,60,0.011311890659124338,0.003950248505749876,0.042524647303408006,0.55,0.4,long,0.55,0.048191840550598594
pre_deal&has_uppercase_phrase,67,0.009608807860223726,0.007486622761554207,0.032414000789871895,0.6119402985074627,0.373134328358209,long,0.6119402985074627,0.04813001140561127
positive_heavy,599,0.0037174851333915556,0.0033481523159442084,0.03940253465971332,0.5275459098497496,0.44407345575959933,long,0.5275459098497496,0.047997974628865854
has_positive&positive_heavy,599,0.0037174851333915556,0.0033481523159442084,0.03940253465971332,0.5275459098497496,0.44407345575959933,long,0.5275459098497496,0.047997974628865854
positive_heavy&has_exclamation,599,0.0037174851333915556,0.0033481523159442084,0.03940253465971332,0.5275459098497496,0.44407345575959933,long,0.5275459098497496,0.047997974628865854
has_attack&has_china,232,0.005707904583419464,0.0038790450965650036,0.04019532216721256,0.5517241379310345,0.4267241379310345,long,0.5517241379310345,0.04796701375695812
high_emotion&short_posts,62,-0.009671893139287378,-0.004271406308637149,0.037282096831311305,0.3548387096774194,0.6290322580645161,short,0.6290322580645161,0.047904934623848955
pre_deal&deal_over_tariff,151,0.0068418515867143875,0.005617842138703422,0.03665834024866469,0.5695364238410596,0.3973509933774834,long,0.5695364238410596,0.0478832507778825
positive_heavy&lots_of_excl,578,0.0037604469961484196,0.00336520820344699,0.0393913896159052,0.5294117647058824,0.4411764705882353,long,0.5294117647058824,0.047862676282844345
high_emotion&volume_spike,22,-0.014027828234266798,-0.013404876532004506,0.02598969228991707,0.22727272727272727,0.7272727272727273,short,0.7272727272727273,0.04785188845534623
positive_heavy&exclamation_heavy,596,0.0036774548002362563,0.003340725006663603,0.0394380677332764,0.5268456375838926,0.4446308724832215,long,0.5268456375838926,0.047299207230326344
deal_heavy&uppercase_phrase_heavy,20,0.017572797673654644,0.012074760655640282,0.044333996507302076,0.6,0.4,long,0.6,0.04715276418377034
has_deal&uppercase_phrase_heavy,27,0.015149077713734506,0.010416765268753458,0.03989047009652737,0.5925925925925926,0.37037037037037035,long,0.5925925925925926,0.04664706184532894
sig_potus&deal_over_tariff,21,0.015114730266207068,0.012528378373442006,0.030719787274440753,0.6666666666666666,0.2857142857142857,long,0.6666666666666666,0.046176263702489284
positive_heavy&volume_drop,46,0.01104907822216929,0.011060625718730788,0.03745986867952902,0.6086956521739131,0.3695652173913043,long,0.6086956521739131,0.04561473578998317
pre_deal&short_posts,68,0.009616321258468789,0.005865129633667698,0.03199335652002486,0.5735294117647058,0.39705882352941174,long,0.5735294117647058,0.045479859495971615
deal_heavy&open_deal,51,0.011017967165483172,0.0033822640909497714,0.041615434355019645,0.5686274509803921,0.39215686274509803,long,0.5686274509803921,0.04474189596607183
posts_very_high&china_streak_3d,35,0.011454152968459764,0.013001053188574918,0.035896418042967546,0.6571428571428571,0.2857142857142857,long,0.6571428571428571,0.044530420131783176
deal_heavy&short_posts,62,0.009989744512042247,0.004739864973373753,0.039532369585276984,0.5645161290322581,0.4032258064516129,long,0.5645161290322581,0.044404458760508754
has_russia&deal_over_tariff,113,0.007248681363415317,0.005681909425889975,0.03833460928679099,0.5752212389380531,0.3805309734513274,long,0.5752212389380531,0.04432340787438236
deal_only&volume_spike,56,0.010655661334664574,0.004949159718545482,0.037638574461951346,0.5535714285714286,0.4107142857142857,long,0.5535714285714286,0.04414160186636016
has_attack&has_all_caps,147,0.007015575767335221,0.0026955757764548505,0.039770105145217526,0.5102040816326531,0.4557823129251701,long,0.5102040816326531,0.043397620262048624
has_night_post&china_streak_3d,79,0.008156627178652238,0.008163392523693913,0.03550957567834894,0.5949367088607594,0.3670886075949367,long,0.5949367088607594,0.04313153599001022
posts_high&has_attack,348,0.004411533020941302,0.003325867666010174,0.03816242806182625,0.5229885057471264,0.4454022988505747,long,0.5229885057471264,0.04303990463137833
open_deal&has_uppercase_phrase,36,0.011679175492982148,0.0057821193922261704,0.04384962826854587,0.6111111111111112,0.3611111111111111,long,0.6111111111111112,0.042823643474267876
has_positive&china_streak_3d,82,0.007877142029246843,0.008526167433254073,0.035092788847335715,0.5975609756097561,0.36585365853658536,long,0.5975609756097561,0.042624355954504076
posts_high&open_deal,61,0.010370625277065353,0.0025806927969531657,0.042979420317393026,0.5245901639344263,0.4262295081967213,long,0.5245901639344263,0.042490320109717525
pre_deal&deal_only,119,0.007015356878380138,0.00480767913018143,0.03773490586451532,0.5546218487394958,0.40336134453781514,long,0.5546218487394958,0.04244438290308214
posts_very_high&has_attack,205,0.005572720670721154,0.0036232449212636464,0.035543538497534395,0.5317073170731708,0.4292682926829268,long,0.5317073170731708,0.0424245107145939
has_attack&has_uppercase_phrase,219,0.005529122300608447,0.0033822640909497714,0.03855324166506116,0.5159817351598174,0.4520547945205479,long,0.5159817351598174,0.04221945107337514
posts_very_high&has_all_caps,101,0.00815777494026529,0.004081616750865047,0.0402342024545987,0.5148514851485149,0.46534653465346537,long,0.5148514851485149,0.04220990516562059
has_exclamation&volume_drop,156,0.005966957734454735,0.006230090538440591,0.03510033039037045,0.5641025641025641,0.4166666666666667,long,0.5641025641025641,0.04204102873745377
lots_of_excl&china_streak_3d,77,0.00801400950265558,0.008163392523693913,0.03473360406114751,0.5974025974025974,0.36363636363636365,long,0.5974025974025974,0.04201093256307973
attack_heavy&china_streak_3d,42,0.009704521632975041,0.011293791192811597,0.03280797483766608,0.6666666666666666,0.2619047619047619,long,0.6666666666666666,0.0419283255369339
posts_very_high&positive_heavy,212,0.005433671297171719,0.0035476431985463908,0.03566958737170842,0.5283018867924528,0.42924528301886794,long,0.5283018867924528,0.041796840606713466
open_deal,81,0.008292621817535413,0.0033822640909497714,0.0409884741262202,0.5555555555555556,0.4074074074074074,long,0.5555555555555556,0.041463109087677065
open_deal&has_exclamation,81,0.008292621817535413,0.0033822640909497714,0.0409884741262202,0.5555555555555556,0.4074074074074074,long,0.5555555555555556,0.041463109087677065
has_deal&open_deal,81,0.008292621817535413,0.0033822640909497714,0.0409884741262202,0.5555555555555556,0.4074074074074074,long,0.5555555555555556,0.041463109087677065
posts_very_high&deal_over_tariff,117,0.007209411554867191,0.003472041475829135,0.03418269120197598,0.5299145299145299,0.41025641025641024,long,0.5299145299145299,0.04132364070958374
has_positive&open_deal,79,0.008253700484317237,0.0033822640909497714,0.041312388744175456,0.5569620253164557,0.4050632911392405,long,0.5569620253164557,0.040859009632199385
open_deal&deal_over_tariff,78,0.008378738054661654,0.0034271527833894533,0.041734021477033784,0.5512820512820513,0.41025641025641024,long,0.5512820512820513,0.04079432649994906
exclamation_heavy,826,0.002808526825652349,0.0012643106972195506,0.03909985131628009,0.5048426150121066,0.46731234866828086,long,0.5048426150121066,0.040749718006509054
has_exclamation&exclamation_heavy,826,0.002808526825652349,0.0012643106972195506,0.03909985131628009,0.5048426150121066,0.46731234866828086,long,0.5048426150121066,0.040749718006509054
open_deal&has_night_post,73,0.008916982822675404,0.0025806927969531657,0.03983313070268994,0.5342465753424658,0.4246575342465753,long,0.5342465753424658,0.04070250206467067
exclamation_heavy&lots_of_excl,742,0.002932929136580707,0.0013929343744177869,0.038946962518179376,0.5080862533692723,0.4636118598382749,long,0.5080862533692723,0.0405920483849397
positive_heavy&has_night_post,564,0.003284012772433263,0.002638134286704008,0.039711622831870935,0.5195035460992907,0.450354609929078,long,0.5195035460992907,0.040516591793885774
has_all_caps&deal_over_tariff,82,0.008527912811254463,0.004205301899914526,0.03699881169029381,0.524390243902439,0.45121951219512196,long,0.524390243902439,0.040495268317142806
has_deal&has_action,100,0.00778135272683528,0.0023479432834354608,0.04039477507001572,0.52,0.41,long,0.52,0.04046303417954346
posts_high&china_streak_3d,57,0.008903421803871946,0.008163392523693913,0.035372564530625095,0.5964912280701754,0.3508771929824561,long,0.5964912280701754,0.040095758910611165
posts_very_high&deal_heavy,73,0.008351022366834137,0.004081616750865047,0.036777084232811987,0.5616438356164384,0.3835616438356164,long,0.5616438356164384,0.04007394276106732
has_positive&has_exclamation,857,0.0026745710695834078,0.0014327667129836463,0.038878520076521185,0.5075845974329055,0.4632438739789965,long,0.5075845974329055,0.03974229919788966
has_tariff&has_market_brag,34,0.010033358399762951,0.018209181476946723,0.043332826359999604,0.6764705882352942,0.3235294117647059,long,0.6764705882352942,0.03957625570510222
has_exclamation&lots_of_excl,745,0.002847676245351074,0.0014327667129836463,0.039121706606491065,0.508724832214765,0.46308724832214765,long,0.508724832214765,0.03954136760714126
lots_of_excl,745,0.002847676245351074,0.0014327667129836463,0.039121706606491065,0.508724832214765,0.46308724832214765,long,0.508724832214765,0.03954136760714126
positive_heavy&china_streak_3d,70,0.007857196333259075,0.007718081149327594,0.03443723543573124,0.6,0.35714285714285715,long,0.6,0.03944281255600788
has_exclamation,937,0.00253116936506647,0.0013986020791765252,0.0400058525055726,0.5069370330843116,0.464247598719317,long,0.5069370330843116,0.03927760693961664
open_deal&exclamation_heavy,80,0.007957683025951063,0.00336520820344699,0.04113538139736779,0.55,0.4125,long,0.55,0.03914662441673016
has_positive&lots_of_excl,724,0.002828782733615126,0.0021395209061809695,0.03920799866655583,0.5124309392265194,0.4585635359116022,long,0.5124309392265194,0.03900355735001689
deal_heavy&has_relief,33,0.010663799422286926,0.007033922720848684,0.030914215020957297,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.03898291334728209
exclamation_heavy&short_posts,416,0.003873869565354154,0.0,0.03700912569729469,0.49278846153846156,0.4807692307692308,long,0.49278846153846156,0.03893607676831804
has_deal&sig_potus,23,0.01239349246715452,0.005882329358562366,0.031164035758087516,0.6521739130434783,0.30434782608695654,long,0.6521739130434783,0.03876332729864242
exclamation_heavy&china_streak_3d,80,0.007239048286710274,0.007718081149327594,0.03534789335218681,0.5875,0.375,long,0.5875,0.038039459544495766
has_positive&exclamation_heavy,793,0.002639076861744879,0.0013531020358519275,0.039325764064554104,0.5069356872635561,0.46532156368221944,long,0.5069356872635561,0.03767397961340785
has_action&uppercase_phrase_heavy,28,0.012340562016095711,0.00970733273420854,0.04532246412466015,0.5714285714285714,0.35714285714285715,long,0.5714285714285714,0.03731435215241042
has_positive,865,0.002496724463313448,0.0013531020358519275,0.03882916259774781,0.5063583815028901,0.4647398843930636,long,0.5063583815028901,0.03718233619448225
has_iran&has_all_caps,28,0.011569570591419906,0.00657754956676182,0.03782083713486215,0.6071428571428571,0.39285714285714285,long,0.6071428571428571,0.037169536537997164
has_iran&pre_deal,40,0.009776768331929517,0.006453947390664405,0.04094492993327645,0.6,0.35,long,0.6,0.037100227301642856
has_china&has_iran,45,0.00955909613521053,0.007025565422766444,0.043146294528030676,0.5777777777777777,0.4,long,0.5777777777777777,0.03704963385376286
china_streak_3d,85,0.006959326481828029,0.007272769774961274,0.03500200520671713,0.5764705882352941,0.3764705882352941,long,0.5764705882352941,0.03698740205540507
has_exclamation&china_streak_3d,85,0.006959326481828029,0.007272769774961274,0.03500200520671713,0.5764705882352941,0.3764705882352941,long,0.5764705882352941,0.03698740205540507
posts_high&has_all_caps,135,0.006279141567254271,0.0026955757764548505,0.03861357304879167,0.5037037037037037,0.4740740740740741,long,0.5037037037037037,0.03674872730788684
deal_heavy&has_market_brag,35,0.010346804771767828,0.011976143301023923,0.030144979216783413,0.6,0.37142857142857144,long,0.6,0.03672751351796057
has_all_caps&has_uppercase_phrase,133,0.006120395068120267,0.0033822640909497714,0.04127980271082048,0.518796992481203,0.44360902255639095,long,0.518796992481203,0.03661868350885404
has_positive&short_posts,433,0.0035251604552802244,0.0,0.03658837137164667,0.49884526558891457,0.47344110854503463,long,0.49884526558891457,0.03659221446118797
posts_very_high&has_uppercase_phrase,129,0.006198129556355468,0.0036232449212636464,0.03703080858478941,0.5193798449612403,0.4496124031007752,long,0.5193798449612403,0.03656289686229262
posts_high&has_iran,76,0.007377818303376046,0.004949159718545482,0.041164901101418946,0.5657894736842105,0.39473684210526316,long,0.5657894736842105,0.036390633409302584
has_deal&pre_action,48,0.009269113276510673,0.004881763088377511,0.0361213388899198,0.5625,0.3541666666666667,long,0.5625,0.03612279405606235
pre_action&has_uppercase_phrase,41,0.009248015075803436,0.008403328329598336,0.037390042567369726,0.6097560975609756,0.36585365853658536,long,0.6097560975609756,0.036107432609769126
has_action&pre_deal,54,0.008842001348943574,0.004881763088377511,0.03599199909114749,0.5555555555555556,0.3888888888888889,long,0.5555555555555556,0.03609731934985385
deal_over_tariff&volume_spike,71,0.007995874169291968,0.004015990078528597,0.03913933741186027,0.5352112676056338,0.43661971830985913,long,0.5352112676056338,0.03605955586029854
