event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_high&exclamation_heavy,391,0.0010802615620365882,0.0017123031052466153,0.016715054001526237,0.5319693094629157,0.4680306905370844,long,0.5319693094629157,0.011363284483734458
posts_high&has_exclamation,391,0.0010802615620365882,0.0017123031052466153,0.016715054001526237,0.5319693094629157,0.4680306905370844,long,0.5319693094629157,0.011363284483734458
posts_high,391,0.0010802615620365882,0.0017123031052466153,0.016715054001526237,0.5319693094629157,0.4680306905370844,long,0.5319693094629157,0.011363284483734458
exclamation_heavy&volume_spike,125,0.0017146114809806355,0.0027854542824070627,0.02013148604479728,0.592,0.408,long,0.592,0.011348603966363894
has_action&has_russia,80,0.0021543565319422824,0.003319681446904532,0.017041152965479398,0.5875,0.4125,long,0.5875,0.011320625985005056
has_action&exclamation_heavy,179,0.001526689042587588,0.0025348529362949623,0.01899744702471759,0.553072625698324,0.44692737430167595,long,0.553072625698324,0.011296899564883198
deal_heavy&has_action,52,0.0029063715759944588,0.0016051165099694176,0.0222093023367575,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.011285154184552882
posts_very_high&exclamation_heavy,226,0.0014130840777052023,0.0016564714591169594,0.017063675027056285,0.5309734513274337,0.4690265486725664,long,0.5309734513274337,0.01127963455630197
posts_very_high&has_exclamation,226,0.0014130840777052023,0.0016564714591169594,0.017063675027056285,0.5309734513274337,0.4690265486725664,long,0.5309734513274337,0.01127963455630197
posts_high&posts_very_high,226,0.0014130840777052023,0.0016564714591169594,0.017063675027056285,0.5309734513274337,0.4690265486725664,long,0.5309734513274337,0.01127963455630197
posts_very_high,226,0.0014130840777052023,0.0016564714591169594,0.017063675027056285,0.5309734513274337,0.4690265486725664,long,0.5309734513274337,0.01127963455630197
posts_very_high&has_positive,226,0.0014130840777052023,0.0016564714591169594,0.017063675027056285,0.5309734513274337,0.4690265486725664,long,0.5309734513274337,0.01127963455630197
has_attack&has_russia,245,0.001293555741514673,0.0018551604540026911,0.015637108160893358,0.5551020408163265,0.4448979591836735,long,0.5551020408163265,0.011239345303337886
has_russia&exclamation_heavy,273,0.0012041312683479053,0.001934165629254636,0.015378480317437418,0.5641025641025641,0.4358974358974359,long,0.5641025641025641,0.011223110306893998
posts_very_high&has_night_post,224,0.0014107971406615483,0.0016564714591169594,0.017132016819573194,0.53125,0.46875,long,0.53125,0.011217279028016156
has_china&open_deal,42,0.0026637243773680965,0.005012282179147953,0.021364062347098423,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.01109758305969679
tariff_heavy&has_night_post,58,-0.0026387379498743367,-0.0016994570821751709,0.013125357584607564,0.4482758620689655,0.5517241379310345,short,0.5517241379310345,0.011087464558386448
has_russia&tariff_rising,41,-0.0029539086995886915,-0.0035460462757336275,0.011414007663083136,0.4146341463414634,0.5853658536585366,short,0.5853658536585366,0.011071752813365912
has_tariff&has_russia,118,0.001766463543164607,0.003265878237920017,0.015464346802851423,0.576271186440678,0.423728813559322,long,0.576271186440678,0.01105789820870452
has_market_brag&tariff_streak_3d,20,-0.0041172418059753964,-0.0015868551171004386,0.017452983562842514,0.4,0.6,short,0.6,0.011047719069557984
has_russia&lots_of_excl,256,0.00121986863723631,0.0019963252697869915,0.015455316971636554,0.5625,0.4375,long,0.5625,0.01097881773512679
open_deal&deal_only,45,0.0028193886410660513,0.0028819460833131583,0.02497724819218913,0.5777777777777777,0.4222222222222222,long,0.5777777777777777,0.01092753073778504
exclamation_heavy&tariff_streak_3d,57,-0.0024761739251802197,-0.0032103104099562296,0.015803853291350544,0.42105263157894735,0.5789473684210527,short,0.5789473684210527,0.010823249202552463
tariff_heavy&has_market_brag,26,-0.003934785664599884,-0.0011326656817141623,0.014809654004744679,0.46153846153846156,0.5384615384615384,short,0.5384615384615384,0.01080344939993844
tariff_heavy&lots_of_excl,60,-0.002535106053278067,-0.0016994570821751709,0.012962828503132955,0.45,0.55,short,0.55,0.010800265877737122
tariff_heavy,60,-0.002535106053278067,-0.0016994570821751709,0.012962828503132955,0.45,0.55,short,0.55,0.010800265877737122
tariff_heavy&has_exclamation,60,-0.002535106053278067,-0.0016994570821751709,0.012962828503132955,0.45,0.55,short,0.55,0.010800265877737122
tariff_heavy&exclamation_heavy,60,-0.002535106053278067,-0.0016994570821751709,0.012962828503132955,0.45,0.55,short,0.55,0.010800265877737122
has_tariff&tariff_heavy,60,-0.002535106053278067,-0.0016994570821751709,0.012962828503132955,0.45,0.55,short,0.55,0.010800265877737122
has_positive&lots_of_excl,703,0.0007792542374783624,0.0016778606704579424,0.016026835566370887,0.5220483641536273,0.4779516358463727,long,0.5220483641536273,0.0107861777847091
exclamation_heavy&deal_only,171,0.001545777528433438,0.0016778606704579424,0.017655508837955594,0.5321637426900585,0.4678362573099415,long,0.5321637426900585,0.010756979144614138
positive_heavy&tariff_rising,92,-0.0019418938099186286,-0.0017472682235332715,0.012789920096323227,0.42391304347826086,0.5760869565217391,short,0.5760869565217391,0.010730190523310448
attack_heavy&tariff_rising,47,-0.0028085090658164767,-0.0017152037129847253,0.013781961344878094,0.44680851063829785,0.5531914893617021,short,0.5531914893617021,0.010651241926184083
lots_of_excl&tariff_rising,102,-0.0018537374003423685,-0.0017472682235332715,0.012561409725600312,0.43137254901960786,0.5686274509803921,short,0.5686274509803921,0.010645746487183189
posts_high&tariff_rising,57,-0.0025901210123232855,-0.00152436742575357,0.014190295605071592,0.45614035087719296,0.543859649122807,short,0.543859649122807,0.010635167177562403
exclamation_heavy&tariff_only,143,0.001651061588494657,0.0019047717537183928,0.013305567205407251,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.010631290372843695
has_china&china_streak_3d,45,-0.0028419625400721675,-0.0014286262111092851,0.016099500865882264,0.4444444444444444,0.5555555555555556,short,0.5555555555555556,0.010591369048515563
has_positive&has_china,281,0.0011445728815689127,0.001968432611006099,0.016213876641648372,0.5516014234875445,0.4483985765124555,long,0.5516014234875445,0.010583321520200306
deal_only,180,0.001463383044526762,0.001680685365777812,0.017281216858866324,0.5388888888888889,0.46111111111111114,long,0.5388888888888889,0.010580190819139895
deal_over_tariff&deal_only,180,0.001463383044526762,0.001680685365777812,0.017281216858866324,0.5388888888888889,0.46111111111111114,long,0.5388888888888889,0.010580190819139895
has_deal&deal_only,180,0.001463383044526762,0.001680685365777812,0.017281216858866324,0.5388888888888889,0.46111111111111114,long,0.5388888888888889,0.010580190819139895
exclamation_heavy&lots_of_excl,722,0.0007617518938205963,0.0016051165099694176,0.015587199133580134,0.5166204986149584,0.48337950138504154,long,0.5166204986149584,0.010574352304154471
pre_action&has_exclamation,83,-0.002237955604579015,-0.0014286262111092851,0.021077579383849087,0.4819277108433735,0.5180722891566265,short,0.5180722891566265,0.010562844255535013
pre_action&has_night_post,83,-0.002237955604579015,-0.0014286262111092851,0.021077579383849087,0.4819277108433735,0.5180722891566265,short,0.5180722891566265,0.010562844255535013
exclamation_heavy&deal_over_tariff,227,0.0013357607280754268,0.0016025401175967513,0.018352117901527003,0.5242290748898678,0.47577092511013214,long,0.5242290748898678,0.010550248853926601
tariff_heavy&has_positive,59,-0.0025303324975794452,-0.0016258283754968517,0.013074046269629625,0.4576271186440678,0.5423728813559322,short,0.5423728813559322,0.010541479432936195
has_night_post&deal_over_tariff,217,0.0013374128821820428,0.0016076929023420838,0.018341001199601525,0.5345622119815668,0.46543778801843316,long,0.5345622119815668,0.010531582262313835
has_iran&pre_deal,41,-0.0029219331118048946,-0.0032467912195509596,0.014735285768457004,0.43902439024390244,0.5609756097560976,short,0.5609756097560976,0.010495573579321382
lots_of_excl&volume_spike,123,0.001593247486458693,0.0027854542824070627,0.02008958917128879,0.5934959349593496,0.4065040650406504,long,0.5934959349593496,0.010487055017065107
short_posts&volume_drop,92,0.0020115339645112415,0.0017934438804572128,0.014160515214115679,0.5434782608695652,0.45652173913043476,long,0.5434782608695652,0.010485845649149153
has_russia&uppercase_phrase_heavy,24,-0.003417050658667533,-0.003539781269640385,0.02287012260253901,0.375,0.625,short,0.625,0.010462538173720781
has_positive&tariff_rising,110,-0.0017666016153411476,-0.0017472682235332715,0.012462276368392339,0.43636363636363634,0.5636363636363636,short,0.5636363636363636,0.010443209012037422
tariff_rising,110,-0.0017666016153411476,-0.0017472682235332715,0.012462276368392339,0.43636363636363634,0.5636363636363636,short,0.5636363636363636,0.010443209012037422
has_exclamation&tariff_rising,110,-0.0017666016153411476,-0.0017472682235332715,0.012462276368392339,0.43636363636363634,0.5636363636363636,short,0.5636363636363636,0.010443209012037422
has_tariff&tariff_rising,110,-0.0017666016153411476,-0.0017472682235332715,0.012462276368392339,0.43636363636363634,0.5636363636363636,short,0.5636363636363636,0.010443209012037422
has_action&has_positive,181,0.001402548645782051,0.0024723127612313878,0.01892903054994761,0.5524861878453039,0.44751381215469616,long,0.5524861878453039,0.01042506198236689
has_deal&deal_over_tariff,236,0.001280926592906022,0.0016051165099694176,0.018051496678413433,0.5296610169491526,0.4703389830508475,long,0.5296610169491526,0.010422652386050757
deal_over_tariff,236,0.001280926592906022,0.0016051165099694176,0.018051496678413433,0.5296610169491526,0.4703389830508475,long,0.5296610169491526,0.010422652386050757
posts_high&has_night_post,383,0.001002639070677356,0.001694757760512422,0.01681152532249445,0.5300261096605744,0.4699738903394256,long,0.5300261096605744,0.010400190038327366
tariff_heavy&has_attack,48,-0.002765202111139458,-0.001514179960411588,0.01334501229852111,0.4583333333333333,0.5416666666666666,short,0.5416666666666666,0.010377186190995568
has_action&has_night_post,181,0.0013931390018278365,0.0024723127612313878,0.019016635785287075,0.5524861878453039,0.44751381215469616,long,0.5524861878453039,0.010355120649672513
posts_very_high&has_all_caps,102,0.0017415497560658484,0.002993153820309735,0.0194894286780655,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.010346347271641358
exclamation_heavy&tariff_rising,108,-0.0017605955966533836,-0.0017472682235332715,0.01247695897005264,0.4351851851851852,0.5648148148148148,short,0.5648148148148148,0.010334216806895991
pre_deal&short_posts,68,0.0021794289564769052,0.00333244515423603,0.01753180255922741,0.5735294117647058,0.4264705882352941,long,0.5735294117647058,0.010307488701537477
deal_heavy&attack_heavy,80,0.002048314044328704,0.0016564714591169594,0.016754947088832243,0.5625,0.4375,long,0.5625,0.010305381245369625
has_uppercase_phrase&china_streak_3d,33,-0.0032870275495243146,-0.0012531808517389775,0.0157947283612085,0.45454545454545453,0.5454545454545454,short,0.5454545454545454,0.010299564915893894
has_positive&tariff_streak_3d,58,-0.002374074960245536,-0.0024627570614704775,0.01566939747979257,0.43103448275862066,0.5689655172413793,short,0.5689655172413793,0.010287133374257157
has_iran&volume_spike,38,0.0027500341665610377,0.004056063229752271,0.02005069153229633,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.010260632365126723
has_action&has_market_brag,42,-0.0030172646185257818,-0.0011478361279926297,0.017621552213964317,0.47619047619047616,0.5238095238095238,short,0.5238095238095238,0.010242628843933673
volume_spike,163,0.001346440325697031,0.003333450631651358,0.022090905477973995,0.5950920245398773,0.4049079754601227,long,0.5950920245398773,0.010229750517257667
deal_only&volume_spike,23,0.00326925006121668,0.003333450631651358,0.016804613157434256,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.010225286413809776
has_attack&has_uppercase_phrase,219,0.0012476560091245683,0.0026211636240907055,0.018140235373900426,0.5525114155251142,0.4474885844748858,long,0.5525114155251142,0.010201362389077432
has_exclamation&deal_only,178,0.0014307412028319423,0.001680685365777812,0.017373245909990294,0.5337078651685393,0.46629213483146065,long,0.5337078651685393,0.010187665767608663
has_exclamation&deal_over_tariff,234,0.001254537017158503,0.0016051165099694176,0.018124667886181448,0.5256410256410257,0.47435897435897434,long,0.5256410256410257,0.010087432998909364
has_china&deal_only,61,0.0022472883821358495,0.0018551604540026911,0.01930055423550102,0.5737704918032787,0.4262295081967213,long,0.5737704918032787,0.010070752746534191
has_positive&has_night_post,748,0.0006952002457059918,0.0016764713294580291,0.01593347895269963,0.5280748663101604,0.47192513368983957,long,0.5280748663101604,0.010040520186391151
has_action&pre_action,84,-0.0021338417845256008,-0.0011457130146056427,0.020971940870415748,0.4880952380952381,0.5119047619047619,short,0.5119047619047619,0.010011312724806504
pre_action,84,-0.0021338417845256008,-0.0011457130146056427,0.020971940870415748,0.4880952380952381,0.5119047619047619,short,0.5119047619047619,0.010011312724806504
pre_deal&sig_potus,21,-0.004148555597643695,-0.0015478818587040255,0.01408507745167273,0.47619047619047616,0.5238095238095238,short,0.5238095238095238,0.009958179550489759
has_china&lots_of_excl,269,0.0010960128954561798,0.002024217928567884,0.016458023469109243,0.5539033457249071,0.44609665427509293,long,0.5539033457249071,0.009956937760205961
posts_very_high&tariff_only,34,0.002638562164240756,0.003997817111524249,0.014718146302082648,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.009955212915512606
has_deal&has_positive,330,0.0010311185069595248,0.0016142981957746327,0.017177520386905676,0.5303030303030303,0.4696969696969697,long,0.5303030303030303,0.009933210994994262
has_deal&lots_of_excl,320,0.0010510285909180333,0.0016142981957746327,0.017418793822672824,0.528125,0.471875,long,0.528125,0.009929474061861582
posts_low&silence_day,216,0.0013659639611179864,-0.0017211703958691649,0.023549699890904333,0.4930232558139535,0.5069767441860465,long,0.4930232558139535,0.00989768258923587
silence_day,216,0.0013659639611179864,-0.0017211703958691649,0.023549699890904333,0.4930232558139535,0.5069767441860465,long,0.4930232558139535,0.00989768258923587
short_posts&tariff_only,70,0.0020152844175578993,0.003167978692708573,0.015099918539299335,0.5857142857142857,0.4142857142857143,long,0.5857142857142857,0.009875774926425107
has_russia&has_night_post,260,0.0010965792379982358,0.0018946630416286636,0.015469088524090839,0.5576923076923077,0.4423076923076923,long,0.5576923076923077,0.009861008818733204
has_tariff&china_streak_3d,29,-0.0031206091457053713,-0.0017793327340818177,0.012188483530710692,0.41379310344827586,0.5862068965517241,short,0.5862068965517241,0.009851203700712716
has_all_caps&deal_over_tariff,63,0.0021694613745409787,0.0016835100610976816,0.02194030361276544,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.009839751901707057
has_attack&open_deal,71,0.0021808214429867323,0.0017761723325091516,0.02302024251980003,0.5352112676056338,0.4647887323943662,long,0.5352112676056338,0.009835003775663523
posts_very_high&deal_heavy,76,0.0020387753259647977,0.0016129390300317903,0.020614775006509652,0.5526315789473685,0.4473684210526316,long,0.5526315789473685,0.009822269889671565
has_deal&has_night_post,317,0.0010330754816817746,0.0016181851577214967,0.01718681127477701,0.5331230283911672,0.4668769716088328,long,0.5331230283911672,0.009805937659369832
posts_low,402,0.0009415027324810039,0.0017331022530329143,0.02170339961260363,0.5187032418952618,0.48129675810473815,long,0.5187032418952618,0.009791597971338672
positive_heavy&short_posts,276,0.0011287916692706943,0.0015860593973794357,0.019590520564287454,0.5217391304347826,0.4782608695652174,long,0.5217391304347826,0.009784119460410863
has_action,186,0.001294106108849046,0.002503582848763175,0.018857375172165493,0.553763440860215,0.44623655913978494,long,0.553763440860215,0.00977351176080243
has_positive&exclamation_heavy,767,0.0006811267233588369,0.0016104112338277687,0.01579204013239143,0.5176010430247718,0.48239895697522817,long,0.5176010430247718,0.009763842034951273
has_night_post&tariff_rising,98,-0.0017523083580950872,-0.0018119561245388272,0.012857838035286307,0.4387755102040816,0.5612244897959183,short,0.5612244897959183,0.009735543107234224
posts_high&volume_spike,114,0.00154215129292901,0.0025911403474379036,0.017329582300991374,0.5877192982456141,0.41228070175438597,long,0.5877192982456141,0.009677192035806827
posts_high&tariff_heavy,49,-0.002506354755168107,-0.0016258283754968517,0.013950966808334244,0.4489795918367347,0.5510204081632653,short,0.5510204081632653,0.009667368341362698
has_china&exclamation_heavy,282,0.001044888646637737,0.001936602182362246,0.016224018419513615,0.549645390070922,0.450354609929078,long,0.549645390070922,0.009644443080891248
deal_heavy&open_deal,50,0.0027260730051342484,-0.00021567524124566084,0.025557389692616332,0.5,0.5,long,0.5,0.009638123539700085
deal_heavy&has_iran,43,-0.002631387140366099,-0.003533516263547143,0.018477990651596714,0.4418604651162791,0.5581395348837209,short,0.5581395348837209,0.009630786645538346
has_china&sig_potus,27,-0.0035742755317443495,-0.0014286262111092851,0.014153433646504707,0.48148148148148145,0.5185185185185185,short,0.5185185185185185,0.009630175055248966
posts_very_high&positive_heavy,216,0.0012494359291608135,0.0016051165099694176,0.01700802955293748,0.5231481481481481,0.47685185185185186,long,0.5231481481481481,0.009606508213335906
has_action&has_exclamation,185,0.0012659250322487284,0.0024723127612313878,0.018904620898964716,0.5513513513513514,0.4486486486486487,long,0.5513513513513514,0.009493411260675171
has_iran&pre_tariff,25,-0.003150450296381773,-0.004329025808587961,0.015102794334775025,0.4,0.6,short,0.6,0.009451350889145319
exclamation_heavy,797,0.0006494080764131322,0.0016025401175967513,0.01570885034098518,0.5144291091593476,0.48557089084065247,long,0.5144291091593476,0.009431317849689555
has_exclamation&exclamation_heavy,797,0.0006494080764131322,0.0016025401175967513,0.01570885034098518,0.5144291091593476,0.48557089084065247,long,0.5144291091593476,0.009431317849689555
has_positive,837,0.0006243663863625997,0.0016181851577214967,0.015937113458333565,0.5209080047789725,0.47909199522102747,long,0.5209080047789725,0.009409429105251147
has_night_post&lots_of_excl,673,0.00069835033102062,0.0016076929023420838,0.015709351685394404,0.5185735512630015,0.4814264487369985,long,0.5185735512630015,0.009394880019927445
has_action&has_uppercase_phrase,97,0.0016181267697081526,0.0034422892527847804,0.021752204944409447,0.5876288659793815,0.41237113402061853,long,0.5876288659793815,0.009364865218842373
open_tariff&has_all_caps,23,0.0029888018596608977,0.003676513507216539,0.019616342747507294,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.009348124027498312
has_positive&pre_action,81,-0.0019889456863286105,-0.0014286262111092851,0.02103269827933906,0.48148148148148145,0.5185185185185185,short,0.5185185185185185,0.009281746536200182
has_deal&has_all_caps,90,0.0017156590405871907,0.0031472799722186418,0.01943487124346022,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.00922316343607514
has_positive&has_exclamation,829,0.0006151959305186076,0.0016181851577214967,0.01594148993909907,0.5199034981905911,0.48009650180940894,long,0.5199034981905911,0.009209020905306104
has_market_brag&volume_drop,23,0.0031152975483764818,0.004792355820976368,0.013247305629741933,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.009094182200784291
has_deal&exclamation_heavy,332,0.0009470154141953402,0.0016090520680849263,0.017177825289610288,0.5240963855421686,0.4759036144578313,long,0.5240963855421686,0.009043514814004401
has_action&has_all_caps,56,0.0019834434398138235,0.003929360000445858,0.022322339547397013,0.6071428571428571,0.39285714285714285,long,0.6071428571428571,0.009011658468790788
has_tariff&sig_potus,28,-0.0031709098075448756,-0.0024180792649693417,0.017663953628024958,0.4642857142857143,0.5357142857142857,short,0.5357142857142857,0.008988684407763667
high_emotion,68,-0.0020993657607147756,-0.0018659917406785853,0.020188147723616108,0.4852941176470588,0.5147058823529411,short,0.5147058823529411,0.008910492271709607
has_positive&open_deal,79,0.0018374090045779107,0.001694757760512422,0.022265628430294022,0.5443037974683544,0.45569620253164556,long,0.5443037974683544,0.008889160552443489
lots_of_excl,723,0.0006388514621439383,0.0016025401175967513,0.015923091132173744,0.5159059474412172,0.48409405255878285,long,0.5159059474412172,0.008862159788193642
has_exclamation&lots_of_excl,723,0.0006388514621439383,0.0016025401175967513,0.015923091132173744,0.5159059474412172,0.48409405255878285,long,0.5159059474412172,0.008862159788193642
has_deal,343,0.0009036742129412651,0.0016104112338277687,0.016961641258822678,0.5276967930029155,0.47230320699708456,long,0.5276967930029155,0.008831681618230515
pre_action&exclamation_heavy,79,-0.0019141455699853086,-0.0014286262111092851,0.021295185275623175,0.4810126582278481,0.5189873417721519,short,0.5189873417721519,0.008829686287746637
has_all_caps&tariff_only,30,0.002541881935017761,0.0035049820694339484,0.014351193907698278,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.008817558470719354
has_iran&has_all_caps,25,-0.003996062402173459,0.0025608179586069646,0.01731022697966256,0.56,0.44,short,0.44,0.008791337284781611
has_uppercase_phrase&short_posts,160,0.001248557235023704,0.002751841760755047,0.021520555373603062,0.55625,0.44375,long,0.55625,0.00878493335015946
deal_heavy&has_relief,31,0.0027103919698277003,0.0016076929023420838,0.02317727864222282,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.00876241383033329
open_deal,81,0.0017862733522425844,0.001694757760512422,0.022024559119547534,0.5432098765432098,0.4567901234567901,long,0.5432098765432098,0.00873289194429708
has_deal&open_deal,81,0.0017862733522425844,0.001694757760512422,0.022024559119547534,0.5432098765432098,0.4567901234567901,long,0.5432098765432098,0.00873289194429708
open_deal&has_exclamation,81,0.0017862733522425844,0.001694757760512422,0.022024559119547534,0.5432098765432098,0.4567901234567901,long,0.5432098765432098,0.00873289194429708
has_china&has_night_post,271,0.0009613946671626937,0.0019047717537183928,0.016179643562520506,0.5498154981549815,0.45018450184501846,long,0.5498154981549815,0.008701684477464914
has_china&tariff_only,47,0.00219944718232346,0.003676513507216539,0.015538025462163154,0.574468085106383,0.425531914893617,long,0.574468085106383,0.008662203302841351
has_tariff&exclamation_heavy,304,0.0009413913398206283,0.0017009517576195288,0.015180737676686486,0.5263157894736842,0.47368421052631576,long,0.5263157894736842,0.008638799403373634
has_tariff&has_relief,40,-0.0027207875681203838,0.0003724465421200418,0.019712921910744384,0.5,0.5,short,0.5,0.008603885744730942
has_deal&has_exclamation,341,0.0008833526132789516,0.0016104112338277687,0.01700800819352464,0.5249266862170088,0.4750733137829912,long,0.5249266862170088,0.008562684447278696
has_relief&has_china,35,-0.003163206810944162,0.0015624766781301425,0.020215223895600785,0.5428571428571428,0.45714285714285713,short,0.45714285714285713,0.00855487262353818
has_deal&uppercase_phrase_heavy,28,0.0029840101518425594,0.0015142629450405343,0.029571955444186827,0.5357142857142857,0.4642857142857143,long,0.5357142857142857,0.008458873683715179
open_deal&lots_of_excl,78,0.0017738988012613722,0.0016525844971700954,0.022402540910760754,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.008435888468972497
has_china&has_exclamation,288,0.0009160515990415713,0.001872671874393217,0.01614590858501945,0.5416666666666666,0.4583333333333333,long,0.5416666666666666,0.008420701868787978
has_china,288,0.0009160515990415713,0.001872671874393217,0.01614590858501945,0.5416666666666666,0.4583333333333333,long,0.5416666666666666,0.008420701868787978
posts_high&tariff_streak_3d,29,-0.0028219706331664707,-0.0015478818587040255,0.020270506242052146,0.4482758620689655,0.5517241379310345,short,0.5517241379310345,0.008384428656824911
pre_tariff&pre_action,21,-0.0032004849706910995,-0.0016101691466156032,0.015532125718844837,0.42857142857142855,0.5714285714285714,short,0.5714285714285714,0.008380836936434563
tariff_heavy&has_china,34,-0.002865917221420717,0.0003724465421200418,0.013969176887850727,0.5,0.5,short,0.5,0.008355512726356455
uppercase_phrase_heavy&short_posts,31,0.0025828892552738954,0.0026211636240907055,0.030340786322961975,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.008350210886313235
posts_high&positive_heavy,361,0.0008171064017367627,0.0016076929023420838,0.016661421721550034,0.5235457063711911,0.47645429362880887,long,0.5235457063711911,0.00812805841727622
tariff_heavy&tariff_rising,26,-0.0027508217782649283,-0.0025859373256152396,0.012303484172071655,0.4230769230769231,0.5769230769230769,short,0.5769230769230769,0.008092208034108966
attack_heavy&pre_relief,25,-0.003657218682363683,0.0016025401175967513,0.017378481386430767,0.56,0.44,short,0.44,0.008045881101200103
open_tariff&has_uppercase_phrase,30,0.002931041571627428,0.000999193847672275,0.02395905841380552,0.5,0.5,long,0.5,0.008026987928828682
brag_heavy&has_china,20,-0.003969578418372322,0.0023437984026515313,0.01651344261739666,0.55,0.45,short,0.45,0.00798862246694695
positive_heavy&sig_potus,52,-0.0020491751082103568,-0.0015842843927129646,0.011861392437762443,0.46153846153846156,0.5384615384615384,short,0.5384615384615384,0.00795674484236898
has_tariff&pre_deal,90,-0.0016059412414983346,-0.0015672682861845866,0.015543100211476918,0.4777777777777778,0.5222222222222223,short,0.5222222222222223,0.007956210308068768
positive_heavy&tariff_streak_3d,50,-0.002067822629033931,-0.0015868551171004386,0.016745811967199174,0.46,0.54,short,0.54,0.007895725577716792
has_night_post&tariff_streak_3d,54,-0.0020007159745893933,-0.0015868551171004386,0.016350347911764523,0.46296296296296297,0.5370370370370371,short,0.5370370370370371,0.007895625804521994
has_all_caps&tariff_rising,28,0.0024498111203872202,0.0059804753765702046,0.015587900475608141,0.6071428571428571,0.39285714285714285,long,0.6071428571428571,0.007870503337259051
attack_heavy&has_uppercase_phrase,149,0.0011338962528858211,0.0028611875134465503,0.016061461203185967,0.5637583892617449,0.436241610738255,long,0.5637583892617449,0.007802961641336355
open_deal&exclamation_heavy,79,0.0016468310147086118,0.0016104112338277687,0.022287106380950217,0.5316455696202531,0.46835443037974683,long,0.5316455696202531,0.00778188452797722
pre_action&lots_of_excl,74,-0.0017592023760434848,-0.0011457130146056427,0.021684525639265893,0.4864864864864865,0.5135135135135135,short,0.5135135135135135,0.0077711186469277185
high_emotion&volume_spike,22,-0.0033009072038462524,-7.409944474812136e-05,0.025829793182860404,0.5,0.5,short,0.5,0.007741313585317576
has_china&has_iran,45,-0.0021602904989346965,-0.002531515432214748,0.01646046969827842,0.4666666666666667,0.5333333333333333,short,0.5333333333333333,0.00772889025082387
has_deal&sig_potus,26,-0.002809156958905524,-0.0016947865367774595,0.015264944572435536,0.46153846153846156,0.5384615384615384,short,0.5384615384615384,0.007712894080879201
has_night_post&exclamation_heavy,732,0.0005523292739484056,0.0016025345033038318,0.01592184010012179,0.5150273224043715,0.4849726775956284,long,0.5150273224043715,0.007696333377416545
positive_heavy&volume_spike,119,0.0011866502555133375,0.0027099679336444193,0.020109074455667134,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.007614603540090536
posts_high&tariff_only,62,0.0016636840127339505,0.0034011816187659027,0.015355120595817891,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.007606370912594339
has_deal&has_uppercase_phrase,137,0.0012170751667026328,0.0016778606704579424,0.020428544379791663,0.5328467153284672,0.46715328467153283,long,0.5328467153284672,0.007590667667431873
has_china&deal_over_tariff,97,0.001325116809323318,0.0018551604540026911,0.019117033726898262,0.5773195876288659,0.422680412371134,long,0.5773195876288659,0.007534532715922956
tariff_only&tariff_rising,53,-0.0016462560373381766,-0.003496625922089436,0.014207653130207464,0.37735849056603776,0.6226415094339622,short,0.6226415094339622,0.007462311703859297
deal_heavy&has_night_post,138,0.0012284732654300294,0.0015825083978634469,0.019575727587635774,0.5144927536231884,0.4855072463768116,long,0.5144927536231884,0.00742479581942485
attack_heavy&china_streak_3d,38,0.0021780101679860367,0.002162271898700996,0.015162664007009522,0.5526315789473685,0.4473684210526316,long,0.5526315789473685,0.00741971799844686
positive_heavy&has_russia,214,0.0009092305017725039,0.001911796532504395,0.01489254788728271,0.5560747663551402,0.4439252336448598,long,0.5560747663551402,0.007396292387655755
has_tariff&has_uppercase_phrase,119,0.0012295038491486228,0.00312512012717292,0.01787926574031372,0.5462184873949579,0.453781512605042,long,0.5462184873949579,0.00732604814893213
open_deal&has_night_post,76,0.0015939545140167368,0.0015815132421234113,0.02268707538494426,0.5263157894736842,0.47368421052631576,long,0.5263157894736842,0.0073135648917888865
has_action&positive_heavy,151,0.0010951852595085503,0.0018017021172065384,0.019695138429344047,0.543046357615894,0.45695364238410596,long,0.543046357615894,0.007308242820115715
has_deal&tariff_rising,57,-0.0018785018896246121,-0.0014025315453263243,0.01071592747557248,0.49122807017543857,0.5087719298245614,short,0.5087719298245614,0.007215595953285316
