event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&has_exclamation,625,0.00726076824775395,0.005338078862689777,0.04210595747336928,0.5456,0.4336,long,0.5456,0.09903687889936388
has_attack,625,0.00726076824775395,0.005338078862689777,0.04210595747336928,0.5456,0.4336,long,0.5456,0.09903687889936388
posts_very_high&exclamation_heavy,229,0.011322950232754304,0.008196561161525562,0.04717634560239314,0.5764192139737991,0.4104803493449782,long,0.5764192139737991,0.0987678928609736
posts_very_high&has_positive,229,0.011322950232754304,0.008196561161525562,0.04717634560239314,0.5764192139737991,0.4104803493449782,long,0.5764192139737991,0.0987678928609736
posts_very_high,229,0.011322950232754304,0.008196561161525562,0.04717634560239314,0.5764192139737991,0.4104803493449782,long,0.5764192139737991,0.0987678928609736
posts_very_high&has_exclamation,229,0.011322950232754304,0.008196561161525562,0.04717634560239314,0.5764192139737991,0.4104803493449782,long,0.5764192139737991,0.0987678928609736
posts_high&posts_very_high,229,0.011322950232754304,0.008196561161525562,0.04717634560239314,0.5764192139737991,0.4104803493449782,long,0.5764192139737991,0.0987678928609736
posts_high&has_attack,349,0.009169741336159509,0.008174292261510008,0.04535177838018296,0.5759312320916905,0.4040114613180516,long,0.5759312320916905,0.09865984504537764
lots_of_excl&short_posts,373,0.00881455646015179,0.007102256492993453,0.04360733251124509,0.579088471849866,0.40482573726541554,long,0.579088471849866,0.09858249358111174
short_posts&deal_only,148,0.013313160019990876,0.012272063942978861,0.043973972039648146,0.6081081081081081,0.36486486486486486,long,0.6081081081081081,0.09849015113043015
has_russia&deal_over_tariff,113,0.014874364250111885,0.009771988166369372,0.04648219371834965,0.6194690265486725,0.37168141592920356,long,0.6194690265486725,0.09794837397813431
has_attack&has_positive,604,0.007139046687451827,0.005371829504071002,0.042004462212454026,0.5463576158940397,0.43211920529801323,long,0.5463576158940397,0.09585961771446676
has_deal&has_russia,132,0.013728053454279271,0.009255731638015852,0.04475347044891758,0.6060606060606061,0.3712121212121212,long,0.6060606060606061,0.09558989464621825
has_positive&has_night_post,782,0.006238181908233893,0.0049059672813106525,0.04092691901721927,0.5447570332480819,0.4360613810741688,long,0.5447570332480819,0.09503077201175107
posts_very_high&has_action,99,0.01534916775455212,0.011611116492034279,0.04564811817616986,0.6161616161616161,0.37373737373737376,long,0.6161616161616161,0.09410161355910147
positive_heavy&has_russia,219,0.010716696812311695,0.006976726731184213,0.04388385974912898,0.589041095890411,0.3881278538812785,long,0.589041095890411,0.09341757665679186
posts_high&has_russia,171,0.011573884892743733,0.009650281159120366,0.04487305387991992,0.6140350877192983,0.3684210526315789,long,0.6140350877192983,0.0929330953740774
short_posts&deal_over_tariff,163,0.012089519711510862,0.012232308864548846,0.04572235216999638,0.6012269938650306,0.37423312883435583,long,0.6012269938650306,0.0927985779638875
posts_very_high&has_china,134,0.013188159455140559,0.010091389597129519,0.04941493605029287,0.6044776119402985,0.373134328358209,long,0.6044776119402985,0.09228195981310844
posts_very_high&deal_over_tariff,117,0.013650291837842467,0.01147753723094369,0.04968588707341994,0.6239316239316239,0.37606837606837606,long,0.6239316239316239,0.09212380465862481
has_russia&deal_only,94,0.015392963472833887,0.00931071735624922,0.04555393674235132,0.6170212765957447,0.3723404255319149,long,0.6170212765957447,0.09208445149884521
has_positive,877,0.005694203326394581,0.004484318710777702,0.04083686998262559,0.540478905359179,0.44013683010262256,long,0.540478905359179,0.09114052285136853
posts_high&positive_heavy,368,0.008380309453192234,0.006476181829566885,0.045306104697749844,0.5652173913043478,0.4157608695652174,long,0.5652173913043478,0.09086559639296585
has_night_post&lots_of_excl,700,0.006342489921006067,0.005121826162741594,0.04165780851099534,0.5414285714285715,0.43857142857142856,long,0.5414285714285715,0.09085523911520102
has_attack&has_russia,251,0.00967241238825835,0.008143494773837023,0.04322988262989076,0.5856573705179283,0.398406374501992,long,0.5856573705179283,0.08974603668966114
has_night_post,855,0.005690052478718007,0.004705946891031765,0.041282125447569214,0.5380116959064327,0.4444444444444444,long,0.5380116959064327,0.08951401686936158
has_russia&volume_spike,77,0.016344473905280564,0.009662016729902634,0.04165182712918834,0.6233766233766234,0.35064935064935066,long,0.6233766233766234,0.08940603207241359
posts_low,394,0.009031185439986973,0.0,0.05681817072664232,0.49872122762148335,0.48081841432225064,long,0.49872122762148335,0.08940271850057203
has_attack&has_china,232,0.010160282880819115,0.007445876891133629,0.04507173861526009,0.5775862068965517,0.39655172413793105,long,0.5775862068965517,0.08938540362904626
positive_heavy&lots_of_excl,587,0.0067820755538606226,0.005244690278893849,0.042559793927465235,0.5434412265758092,0.434412265758092,long,0.5434412265758092,0.08929646280603802
has_night_post&short_posts,458,0.0075160374505587,0.005323906970396308,0.04317109647543413,0.5545851528384279,0.43013100436681223,long,0.5545851528384279,0.08920514696103056
has_night_post&has_exclamation,828,0.005713560908581525,0.0047086585743039144,0.041359738593897605,0.538647342995169,0.44323671497584544,long,0.538647342995169,0.0885577455073998
positive_heavy&has_night_post,575,0.006846969311409201,0.004711370257576064,0.042069051442132785,0.5391304347826087,0.43826086956521737,long,0.5391304347826087,0.08851689123018626
has_positive&has_exclamation,870,0.005535539441091161,0.004470927556955662,0.04078951974249286,0.539080459770115,0.4413793103448276,long,0.539080459770115,0.08801833843125732
short_posts,545,0.006838131938746644,0.004608580848561861,0.04241672711259425,0.5486238532110091,0.43486238532110094,long,0.5486238532110091,0.08758110357179358
deal_heavy&short_posts,64,0.017509772923809105,0.014854787067393405,0.05146881500602185,0.625,0.375,long,0.625,0.08754886461904553
has_exclamation&short_posts,491,0.0071157781156235165,0.004679982552552753,0.0424043273789234,0.5539714867617108,0.42973523421588594,long,0.5539714867617108,0.08734751528445986
exclamation_heavy&short_posts,424,0.007593703354265897,0.005126409589148451,0.04212056165437682,0.5566037735849056,0.4268867924528302,long,0.5566037735849056,0.08703274918901413
posts_very_high&pre_deal,74,0.015882098998562518,0.012362208315168322,0.0471078081076518,0.6351351351351351,0.36486486486486486,long,0.6351351351351351,0.08677405582328807
has_russia&has_night_post,269,0.009297146630879365,0.006564552285658332,0.04245194274067477,0.5687732342007435,0.41263940520446096,long,0.5687732342007435,0.0867291262944826
has_attack&deal_over_tariff,233,0.009865680076913866,0.00884944654612907,0.044403181657995824,0.575107296137339,0.41201716738197425,long,0.575107296137339,0.0866071736398694
exclamation_heavy&lots_of_excl,753,0.005837376804815041,0.004711370257576064,0.041595220295333905,0.5405046480743692,0.4395750332005312,long,0.5405046480743692,0.08657941543120977
has_china&has_russia,117,0.01355926002669843,0.008143494773837023,0.048468881030482504,0.5897435897435898,0.38461538461538464,long,0.5897435897435898,0.08649522827100305
has_deal&has_night_post,325,0.008589097732130945,0.0066777381671543345,0.04300410992177188,0.556923076923077,0.41846153846153844,long,0.556923076923077,0.08623517297313377
has_deal&has_action,102,0.013556014542444981,0.011811706664825339,0.04185863502110073,0.6274509803921569,0.3627450980392157,long,0.6274509803921569,0.08590370874725096
has_russia&pre_action,32,0.023114662439076984,0.01685139352842635,0.053709119560332974,0.65625,0.3125,long,0.65625,0.08580880641642392
lots_of_excl,756,0.005780822662547781,0.004692964721792259,0.041528200538641785,0.5396825396825397,0.44047619047619047,long,0.5396825396825397,0.08578056691697204
has_exclamation&lots_of_excl,756,0.005780822662547781,0.004692964721792259,0.041528200538641785,0.5396825396825397,0.44047619047619047,long,0.5396825396825397,0.08578056691697204
has_deal&has_attack,265,0.00930026271911577,0.00721145491461006,0.04370352060491513,0.5660377358490566,0.41509433962264153,long,0.5660377358490566,0.08569658960438493
has_action&has_russia,79,0.015101240926742534,0.013175076938316321,0.04676395653132503,0.6329113924050633,0.35443037974683544,long,0.6329113924050633,0.08495111727823461
has_action&has_attack,151,0.011677192211081336,0.009771988166369372,0.04540126648470266,0.5894039735099338,0.40397350993377484,long,0.5894039735099338,0.08457460184485117
has_action&deal_only,72,0.014949785875819938,0.013490995652522875,0.04130742662477974,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.08456875976063317
has_attack&deal_only,199,0.01027913238066679,0.00884944654612907,0.04420529871925247,0.5778894472361809,0.40703517587939697,long,0.5778894472361809,0.0837968631071437
posts_very_high&short_posts,159,0.01156607540101113,0.010362649996227935,0.050956602266027475,0.5723270440251572,0.41509433962264153,long,0.5723270440251572,0.08346969937949822
has_russia&lots_of_excl,265,0.008866336822857899,0.006896604251276139,0.043177167514233075,0.5735849056603773,0.4075471698113208,long,0.5735849056603773,0.08278752070019718
has_night_post&exclamation_heavy,763,0.005627857399384213,0.004477486226444727,0.04102692209094808,0.5321100917431193,0.44823066841415465,long,0.5321100917431193,0.08271929973046627
has_russia&has_exclamation,288,0.008577917513199612,0.006543108127403885,0.04223205765212023,0.5659722222222222,0.4166666666666667,long,0.5659722222222222,0.0823897578044078
positive_heavy,609,0.006222408389652407,0.0044643688874665965,0.04208119630086525,0.535303776683087,0.44170771756978655,long,0.535303776683087,0.08219917620941697
has_positive&positive_heavy,609,0.006222408389652407,0.0044643688874665965,0.04208119630086525,0.535303776683087,0.44170771756978655,long,0.535303776683087,0.08219917620941697
positive_heavy&has_exclamation,609,0.006222408389652407,0.0044643688874665965,0.04208119630086525,0.535303776683087,0.44170771756978655,long,0.535303776683087,0.08219917620941697
positive_heavy&exclamation_heavy,604,0.006232757240892282,0.004470927556955662,0.04223684950799253,0.5347682119205298,0.4420529801324503,long,0.5347682119205298,0.08191515642971231
has_russia,289,0.008540132886747827,0.006521663969149438,0.04216356747251383,0.5640138408304498,0.4186851211072664,long,0.5640138408304498,0.08188480356117034
posts_very_high&deal_only,95,0.013658684188994292,0.010370487468750023,0.0498848622035275,0.6105263157894737,0.3894736842105263,long,0.6105263157894737,0.08127838291608028
posts_very_high&has_uppercase_phrase,130,0.012186264360694336,0.00971113466274487,0.04930159228928695,0.5846153846153846,0.4,long,0.5846153846153846,0.08122926271036236
has_positive&lots_of_excl,735,0.005523002982470323,0.004679982552552753,0.04130566355515294,0.5401360544217687,0.43945578231292515,long,0.5401360544217687,0.08087645650617235
positive_heavy&short_posts,285,0.008512730096512077,0.005244690278893849,0.045418958291366884,0.5578947368421052,0.42105263157894735,long,0.5578947368421052,0.08017584729742618
has_positive&has_russia,279,0.008469650587045963,0.006521663969149438,0.041986609942318634,0.5663082437275986,0.4157706093189964,long,0.5663082437275986,0.0801162253253758
posts_very_high&volume_spike,83,0.014214534545079871,0.010370487468750023,0.04603108027837089,0.6144578313253012,0.37349397590361444,long,0.6144578313253012,0.07957264113736767
has_action&positive_heavy,155,0.011127502879535255,0.008143494773837023,0.04488752426477126,0.5741935483870968,0.41935483870967744,long,0.5741935483870968,0.07954664601782228
has_exclamation,941,0.004865292774175541,0.0038609660302597604,0.04135092574176002,0.5302869287991498,0.45164718384697133,long,0.5302869287991498,0.07914340178852196
has_action&deal_over_tariff,88,0.013020399093701968,0.012228847560057932,0.04228389216067888,0.6477272727272727,0.3522727272727273,long,0.6477272727272727,0.07911481479937622
has_night_post&deal_only,245,0.009022063370423229,0.006896604251276139,0.04267425174599008,0.5591836734693878,0.4163265306122449,long,0.5591836734693878,0.0789665925177165
has_russia&exclamation_heavy,283,0.008281574996465537,0.006430699689984332,0.042446657163196656,0.5618374558303887,0.4204946996466431,long,0.5618374558303887,0.07827387703254259
has_night_post&deal_over_tariff,285,0.008308199459319742,0.006896604251276139,0.04336546435977777,0.5578947368421052,0.42105263157894735,long,0.5578947368421052,0.07824950675223528
has_china&lots_of_excl,274,0.008375371529143392,0.006476181829566885,0.04517813570278091,0.5583941605839416,0.41605839416058393,long,0.5583941605839416,0.07741412880324229
has_attack&has_all_caps,148,0.011158794356715308,0.0101514743494866,0.0481926733714103,0.5675675675675675,0.40540540540540543,long,0.5675675675675675,0.07704876865529475
has_china&pre_deal,84,0.013026795679384891,0.009570359619312074,0.039749165960364895,0.6428571428571429,0.3333333333333333,long,0.6428571428571429,0.07675235648164923
posts_high&has_deal,222,0.008788960857470447,0.007164561546356807,0.04536650275419042,0.5855855855855856,0.4009009009009009,long,0.5855855855855856,0.07668393588089434
posts_high&short_posts,236,0.008654718168927754,0.009222130206220314,0.04849801489267628,0.576271186440678,0.4110169491525424,long,0.576271186440678,0.0766188866615885
posts_high&has_positive,403,0.006825130658404915,0.006430699689984332,0.04481614614775883,0.5583126550868487,0.42431761786600497,long,0.5583126550868487,0.07649639428616505
has_deal&lots_of_excl,325,0.007653684319890375,0.006329180177128135,0.042771234698098216,0.5538461538461539,0.4246153846153846,long,0.5538461538461539,0.07641900349360471
has_russia&short_posts,143,0.011234509980558955,0.006976726731184213,0.046057416948707575,0.5664335664335665,0.4195804195804196,long,0.5664335664335665,0.07609763058145748
posts_very_high&pre_action,43,0.018480084127964914,0.012145876098706987,0.054165592480081515,0.627906976744186,0.3488372093023256,long,0.627906976744186,0.07609103304680453
pre_action&has_uppercase_phrase,42,0.018224171724847978,0.021272169432227317,0.055863521806008724,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.0759253701805689
has_deal&has_china,158,0.010259395474430218,0.007065961515400954,0.04727738307419584,0.5886075949367089,0.379746835443038,long,0.5886075949367089,0.07590601224857907
exclamation_heavy,834,0.004970480227062159,0.003923446725712432,0.04078377779246183,0.5275779376498801,0.45323741007194246,long,0.5275779376498801,0.07573000781618773
has_exclamation&exclamation_heavy,834,0.004970480227062159,0.003923446725712432,0.04078377779246183,0.5275779376498801,0.45323741007194246,long,0.5275779376498801,0.07573000781618773
posts_high&lots_of_excl,402,0.006742101146140973,0.0063799399335562335,0.044875529863879944,0.5572139303482587,0.4253731343283582,long,0.5572139303482587,0.07532345898848505
posts_very_high&deal_heavy,75,0.015154386835001124,0.009478702508721515,0.05173646307213174,0.5733333333333334,0.4266666666666667,long,0.5733333333333334,0.07524474813988795
posts_high&has_night_post,396,0.006804638363500031,0.0063799399335562335,0.04474496400715389,0.5555555555555556,0.4292929292929293,long,0.5555555555555556,0.07522810761929201
has_positive&has_china,291,0.008057634042369902,0.0059790047186434325,0.04541550327285526,0.5463917525773195,0.4261168384879725,long,0.5463917525773195,0.07510315277622485
has_action&has_china,89,0.012868092257579046,0.008710853654040562,0.04719394156289744,0.6179775280898876,0.3707865168539326,long,0.6179775280898876,0.07502082782018023
has_action&lots_of_excl,175,0.010015246872896283,0.008143494773837023,0.044535009759020854,0.5657142857142857,0.42857142857142855,long,0.5657142857142857,0.07495106862615677
posts_very_high&attack_heavy,163,0.010154005243348654,0.009650281159120366,0.042919295455542315,0.5766871165644172,0.4171779141104294,long,0.5766871165644172,0.07476036873120225
attack_heavy&positive_heavy,254,0.008321131760628209,0.006928516627288106,0.04066808178294892,0.562992125984252,0.4094488188976378,long,0.562992125984252,0.07466233672791717
positive_heavy&has_china,255,0.008437068329897353,0.006329180177128135,0.04615165584852883,0.5529411764705883,0.41568627450980394,long,0.5529411764705883,0.0744973095855498
has_uppercase_phrase&short_posts,162,0.010019186165765437,0.010476303606144266,0.05031159953684744,0.5802469135802469,0.4012345679012346,long,0.5802469135802469,0.07399507123329105
posts_high&has_action,136,0.010883541081987006,0.007677474844223542,0.04486998621654822,0.5808823529411765,0.4117647058823529,long,0.5808823529411765,0.07372721992759508
has_positive&exclamation_heavy,803,0.004883367571521625,0.004395638144735425,0.04072029604844434,0.5317559153175592,0.44831880448318806,long,0.5317559153175592,0.07358503779640431
posts_high&has_china,200,0.009037061137390657,0.006543108127403885,0.04814888241357463,0.575,0.395,long,0.575,0.07348692294083299
posts_high&exclamation_heavy,405,0.0065643499823831095,0.006329180177128135,0.0448584727245429,0.5555555555555556,0.4271604938271605,long,0.5555555555555556,0.07339166394354091
posts_high,405,0.0065643499823831095,0.006329180177128135,0.0448584727245429,0.5555555555555556,0.4271604938271605,long,0.5555555555555556,0.07339166394354091
posts_high&has_exclamation,405,0.0065643499823831095,0.006329180177128135,0.0448584727245429,0.5555555555555556,0.4271604938271605,long,0.5555555555555556,0.07339166394354091
deal_only&volume_spike,55,0.016000802690384005,0.010370487468750023,0.041420219204560016,0.6181818181818182,0.38181818181818183,long,0.6181818181818182,0.07335662501747692
lots_of_excl&deal_over_tariff,284,0.00777028702799507,0.006787171209215237,0.04339235257709512,0.5598591549295775,0.4225352112676056,long,0.5598591549295775,0.07331199128362312
positive_heavy&has_uppercase_phrase,229,0.008636299532651664,0.006960429003300073,0.04556556789345184,0.5589519650655022,0.4192139737991266,long,0.5589519650655022,0.07304995033955608
has_china&has_exclamation,299,0.0077396137705955,0.005722646096396833,0.04508904118895189,0.5418060200668896,0.431438127090301,long,0.5418060200668896,0.07251013422122797
has_china,299,0.0077396137705955,0.005722646096396833,0.04508904118895189,0.5418060200668896,0.431438127090301,long,0.5418060200668896,0.07251013422122797
positive_heavy&has_all_caps,148,0.010477071345255119,0.0101514743494866,0.04777276969954102,0.5675675675675675,0.41216216216216217,long,0.5675675675675675,0.07234163660160858
attack_heavy&has_china,141,0.01032511590159661,0.00884944654612907,0.04396527345478283,0.5886524822695035,0.3900709219858156,long,0.5886524822695035,0.07217112439164158
has_deal,353,0.007023744637098047,0.006269639874056265,0.04274091468589201,0.546742209631728,0.43059490084985835,long,0.546742209631728,0.07215038781624339
has_positive&volume_spike,133,0.010784373176655529,0.005405580145452227,0.044832198810909746,0.5789473684210527,0.40601503759398494,long,0.5789473684210527,0.07200452872340815
has_china&has_night_post,282,0.007844978640917016,0.005850825407520133,0.045502634060436524,0.5460992907801419,0.425531914893617,long,0.5460992907801419,0.07194289868084237
deal_heavy&has_russia,61,0.014691150665565613,0.009771988166369372,0.043256152981087655,0.6229508196721312,0.3770491803278688,long,0.6229508196721312,0.07147834556603815
lots_of_excl&deal_only,243,0.008175805663512241,0.0066777381671543345,0.043139648757368504,0.5596707818930041,0.41975308641975306,long,0.5596707818930041,0.07132903218791521
has_action&has_uppercase_phrase,92,0.012412215772308433,0.010691552329201826,0.047553344063132816,0.5978260869565217,0.40217391304347827,long,0.5978260869565217,0.07117346222010404
has_deal&positive_heavy,280,0.007623176508981238,0.0062994100255922,0.044075708693240186,0.5571428571428572,0.41785714285714287,long,0.5571428571428572,0.07106922152881406
has_deal&has_exclamation,352,0.006888494290559246,0.006124322296349849,0.04272604125778029,0.5454545454545454,0.4318181818181818,long,0.5454545454545454,0.07049433203322066
pre_deal&short_posts,70,0.013648590198897132,0.012445179776519266,0.044977632080642524,0.6142857142857143,0.37142857142857144,long,0.6142857142857143,0.07014669757605228
deal_heavy&has_attack,117,0.01201176372515696,0.006896604251276139,0.046219336646066866,0.5384615384615384,0.452991452991453,long,0.5384615384615384,0.06996074080123438
has_action&has_night_post,183,0.00917813266797608,0.008143494773837023,0.04406568689542804,0.5628415300546448,0.43169398907103823,long,0.5628415300546448,0.0698821102268529
has_action&exclamation_heavy,181,0.009190075547345748,0.008143494773837023,0.044600494806049586,0.56353591160221,0.430939226519337,long,0.56353591160221,0.06967547945069544
posts_high&deal_only,160,0.00935666143079926,0.007164561546356807,0.046086375555315695,0.5875,0.40625,long,0.5875,0.06953264932848267
exclamation_heavy&has_chips,31,0.019219448969386273,0.014354112121660378,0.05199438616150113,0.6451612903225806,0.3225806451612903,long,0.6451612903225806,0.06903829873869617
lots_of_excl&has_chips,31,0.019219448969386273,0.014354112121660378,0.05199438616150113,0.6451612903225806,0.3225806451612903,long,0.6451612903225806,0.06903829873869617
attack_heavy&has_exclamation,293,0.007159735611790312,0.006976726731184213,0.040656489635194124,0.5631399317406144,0.4129692832764505,long,0.5631399317406144,0.06901557639357991
attack_heavy,293,0.007159735611790312,0.006976726731184213,0.040656489635194124,0.5631399317406144,0.4129692832764505,long,0.5631399317406144,0.06901557639357991
has_attack&attack_heavy,293,0.007159735611790312,0.006976726731184213,0.040656489635194124,0.5631399317406144,0.4129692832764505,long,0.5631399317406144,0.06901557639357991
attack_heavy&has_positive,288,0.007173772254589892,0.007560110752510618,0.04066494508389851,0.5659722222222222,0.4097222222222222,long,0.5659722222222222,0.06890312919075603
attack_heavy&has_night_post,279,0.007329967437479594,0.006960429003300073,0.040468495601156826,0.5627240143369175,0.4157706093189964,long,0.5627240143369175,0.06889688647547561
has_deal&volume_spike,84,0.012618033785110824,0.008902755751869829,0.04286904713187746,0.5952380952380952,0.38095238095238093,long,0.5952380952380952,0.06883701778783392
attack_heavy&exclamation_heavy,292,0.007138853546736583,0.006968577867242143,0.04072471222359545,0.5616438356164384,0.4143835616438356,long,0.5616438356164384,0.06851424791956763
has_attack&has_uppercase_phrase,217,0.008402452049264842,0.006960429003300073,0.04579967300755307,0.5529953917050692,0.423963133640553,long,0.5529953917050692,0.0684474734308933
attack_heavy&short_posts,148,0.00953587891071619,0.0110298284872411,0.042677620167428085,0.5878378378378378,0.40540540540540543,long,0.5878378378378378,0.0681944643654891
deal_heavy&deal_only,92,0.013057914214231687,0.007007136214689846,0.04554018890669765,0.5434782608695652,0.44565217391304346,long,0.5434782608695652,0.0680690832797017
has_deal&has_positive,341,0.006721383242880779,0.006269639874056265,0.042579576829192015,0.5483870967741935,0.4281524926686217,long,0.5483870967741935,0.06806487886590028
posts_high&deal_over_tariff,194,0.008389662952416015,0.007164561546356807,0.04641311565018885,0.5824742268041238,0.41237113402061853,long,0.5824742268041238,0.06806472470156266
has_deal&attack_heavy,160,0.008985990405738383,0.009164074527425292,0.039440006446208445,0.59375,0.39375,long,0.59375,0.06748846719706547
has_action&has_exclamation,186,0.008726060619387986,0.0082734850757471,0.044441691402829955,0.5645161290322581,0.43010752688172044,long,0.5645161290322581,0.0671817098050713
deal_heavy&lots_of_excl,140,0.010319584706186078,0.006612892214202137,0.04493385315546094,0.55,0.44285714285714284,long,0.55,0.0671566350952766
has_russia&pre_deal,65,0.012835001879328995,0.009662016729902634,0.036177341727781795,0.6461538461538462,0.3230769230769231,long,0.6461538461538462,0.06686341416529168
has_action,188,0.008640257465878388,0.007677474844223542,0.04421227218257861,0.5638297872340425,0.4308510638297872,long,0.5638297872340425,0.06679648733539846
has_action&pre_deal,56,0.013400117474324394,0.013490995652522875,0.04048061532925116,0.6607142857142857,0.3392857142857143,long,0.6607142857142857,0.06625464270226586
has_deal&exclamation_heavy,341,0.006644528299896148,0.005244690278893849,0.04270188320056207,0.5395894428152492,0.436950146627566,long,0.5395894428152492,0.06620713409311438
has_russia&has_uppercase_phrase,111,0.010863535903197576,0.008143494773837023,0.04894847625278196,0.5765765765765766,0.40540540540540543,long,0.5765765765765766,0.06599175657385169
posts_high&attack_heavy,236,0.007507372332623423,0.008288883819583592,0.04113644406862622,0.5720338983050848,0.4110169491525424,long,0.5720338983050848,0.06597292241104723
deal_heavy&deal_over_tariff,135,0.01034895522855644,0.007117668178103553,0.045805721956943185,0.5481481481481482,0.4444444444444444,long,0.5481481481481482,0.06591152250138999
posts_high&pre_deal,114,0.010343255372731003,0.007164561546356807,0.043652948601396784,0.5964912280701754,0.39473684210526316,long,0.5964912280701754,0.06587395434812869
has_action&has_positive,183,0.008642635682721242,0.008143494773837023,0.04468076724486085,0.5628415300546448,0.43169398907103823,long,0.5628415300546448,0.06580484737791895
attack_heavy&lots_of_excl,290,0.006896993904360442,0.006928516627288106,0.04075849229730444,0.5586206896551724,0.41724137931034483,long,0.5586206896551724,0.0656108792470638
has_deal&deal_over_tariff,311,0.006759840791148674,0.006521663969149438,0.04307501830692783,0.5498392282958199,0.43086816720257237,long,0.5498392282958199,0.06554693419172
deal_over_tariff,311,0.006759840791148674,0.006521663969149438,0.04307501830692783,0.5498392282958199,0.43086816720257237,long,0.5498392282958199,0.06554693419172
deal_over_tariff&volume_spike,69,0.012963227879385674,0.009771988166369372,0.04391356346388363,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.065544748374213
has_china&short_posts,150,0.009667995055595895,0.0070859419589550665,0.05107602730114365,0.5533333333333333,0.42,long,0.5533333333333333,0.06551924473075772
has_attack&volume_spike,111,0.010613353284091355,0.008869086292285555,0.04427761783828117,0.5855855855855856,0.3963963963963964,long,0.5855855855855856,0.0654793693537188
pre_deal&pre_action,34,0.016586646412904634,0.012445179776519266,0.04394672956960837,0.6764705882352942,0.3235294117647059,long,0.6764705882352942,0.06542548701766093
has_action&short_posts,102,0.010896479915857933,0.012228847560057932,0.04739352462002852,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.06473473689468846
has_china&exclamation_heavy,291,0.007033342240388636,0.005235523426080135,0.044718333678444834,0.5395189003436426,0.4329896907216495,long,0.5395189003436426,0.06473138636471584
positive_heavy&deal_only,204,0.008037319001678258,0.006395651921602852,0.04432059132453988,0.5588235294117647,0.4166666666666667,long,0.5588235294117647,0.06415063704407072
has_chips,32,0.018138072009222087,0.012358381058944157,0.05151338908016963,0.625,0.34375,long,0.625,0.06412776857685423
has_exclamation&has_chips,32,0.018138072009222087,0.012358381058944157,0.05151338908016963,0.625,0.34375,long,0.625,0.06412776857685423
has_positive&pre_deal,166,0.008759647242711829,0.006787171209215237,0.041026416273189696,0.5662650602409639,0.40963855421686746,long,0.5662650602409639,0.06390876523686846
deal_only,268,0.007113916559333707,0.006395651921602852,0.04260435739178269,0.5485074626865671,0.4291044776119403,long,0.5485074626865671,0.06387908764394244
