event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&has_uppercase_phrase,91,0.04123815850296638,0.050000070186249745,0.1060427123340371,0.7032967032967034,0.2857142857142857,long,0.7032967032967034,0.2766677520191661
has_positive&has_exclamation,835,0.016562363123944036,0.014268742004065915,0.09688314953744524,0.5760479041916168,0.41317365269461076,long,0.5760479041916168,0.2756919852826497
has_action&exclamation_heavy,181,0.03132136566868836,0.04347585614182403,0.09895512038045669,0.6519337016574586,0.3370165745856354,long,0.6519337016574586,0.2747156554972356
has_positive,842,0.01642660591804006,0.014030974694185683,0.0966731403520316,0.5760095011876485,0.41330166270783847,long,0.5760095011876485,0.2745576387655378
posts_very_high&all_caps_heavy,24,0.06383582113387944,0.08475528519853381,0.11355211248501086,0.875,0.125,long,0.875,0.2736390809067638
has_positive&pre_action,80,0.043701977781692714,0.05454217094238112,0.10408032182719919,0.7,0.2875,long,0.7,0.27361766059894105
has_action&has_attack,149,0.035442680110427824,0.045479015559845015,0.10044617896435011,0.6308724832214765,0.35570469798657717,long,0.6308724832214765,0.2729362840149531
posts_very_high&has_all_caps,107,0.03915409160245067,0.05772010145258877,0.10954774327153464,0.6728971962616822,0.3177570093457944,long,0.6728971962616822,0.2725321611421833
has_all_caps&uppercase_phrase_heavy,39,0.05831983923905082,0.08082186805599245,0.11149438321994462,0.7435897435897436,0.23076923076923078,long,0.7435897435897436,0.2708207974392019
has_night_post&has_exclamation,801,0.016637170939071893,0.013071918043485065,0.0959853227052616,0.5742821473158551,0.41448189762796506,long,0.5742821473158551,0.27040894417903427
has_action&lots_of_excl,175,0.030615842036636604,0.045479015559845015,0.09548636343469835,0.6514285714285715,0.33714285714285713,long,0.6514285714285715,0.2638347737053331
posts_high&has_china,209,0.028400468394170927,0.0316922505052355,0.10115676968099051,0.6411483253588517,0.3492822966507177,long,0.6411483253588517,0.2632431979021792
exclamation_heavy&short_posts,412,0.021752458957138836,0.018655016794705714,0.09655805074071665,0.5946601941747572,0.3932038834951456,long,0.5946601941747572,0.26255834986106624
pre_action&short_posts,51,0.05171506729120734,0.03970579184078926,0.10890181736818763,0.7058823529411765,0.29411764705882354,long,0.7058823529411765,0.2606960835793656
pre_action&has_uppercase_phrase,42,0.054476097283052236,0.07555927384566719,0.10756745699012421,0.7380952380952381,0.23809523809523808,long,0.7380952380952381,0.260581173412709
pre_action&exclamation_heavy,79,0.04172521954697139,0.050000070186249745,0.10326973923581717,0.6962025316455697,0.2911392405063291,long,0.6962025316455697,0.2581949682167875
has_night_post,827,0.01552724274847078,0.012113024979688358,0.09552042191285802,0.5719467956469165,0.4159613059250302,long,0.5719467956469165,0.2553893181737519
has_action&attack_heavy,103,0.03799623068724941,0.03970579184078926,0.09147470503391616,0.6601941747572816,0.32038834951456313,long,0.6601941747572816,0.2545838301810137
uppercase_phrase_heavy&volume_spike,23,0.06774157546763415,0.07734797067794341,0.12496423373399311,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.2542517084868632
attack_heavy&has_all_caps,107,0.03648371544175581,0.05538909865925956,0.10490997916410799,0.6728971962616822,0.308411214953271,long,0.6728971962616822,0.25394500060922937
short_posts,533,0.018766518706605083,0.013071918043485065,0.09688902006357299,0.5853658536585366,0.40150093808630394,long,0.5853658536585366,0.2536148653048653
has_china&pre_action,45,0.05315912377987095,0.06881390915062724,0.10749863267854688,0.7111111111111111,0.28888888888888886,long,0.7111111111111111,0.253583817378383
has_positive&short_posts,423,0.020831604063365598,0.014876708694656404,0.0946737415568821,0.5910165484633569,0.3971631205673759,long,0.5910165484633569,0.2532168124658607
has_china&uppercase_phrase_heavy,36,0.05416130927731668,0.08264382610753607,0.1149464058345954,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.25275277662747786
has_all_caps&has_uppercase_phrase,135,0.03327507959042665,0.04615376330373189,0.10846276792168065,0.6518518518518519,0.34074074074074073,long,0.6518518518518519,0.2520199324572331
has_positive&has_night_post,751,0.015932334488782555,0.01296599877401583,0.09576574233001718,0.5712383488681758,0.4167776298268975,long,0.5712383488681758,0.2494116521593187
posts_very_high&has_action,95,0.038535211574315206,0.05538909865925956,0.10014527848740856,0.6631578947368421,0.3368421052631579,long,0.6631578947368421,0.2490786450700926
posts_high&has_action,135,0.03281186128362509,0.041899485886560894,0.10118817759717214,0.6518518518518519,0.34074074074074073,long,0.6518518518518519,0.24851159384978258
pre_action&has_all_caps,28,0.06555489829575427,0.09635119081931409,0.09523290905563546,0.7142857142857143,0.25,long,0.7142857142857143,0.2477742258752825
has_night_post&lots_of_excl,680,0.016190113325228662,0.015484079982308274,0.0971855369824423,0.5720588235294117,0.4147058823529412,long,0.5720588235294117,0.2415155141711764
has_attack&pre_action,59,0.0472691916982578,0.06144939641838665,0.10224296640219448,0.6610169491525424,0.3220338983050847,long,0.6610169491525424,0.24000305901545935
has_uppercase_phrase&volume_spike,80,0.04127145978573167,0.026463238947045276,0.1089562402245745,0.65,0.3375,long,0.65,0.2399430529900168
has_night_post&exclamation_heavy,736,0.015363553989018217,0.015345664830493821,0.09583181369386778,0.5720108695652174,0.4157608695652174,long,0.5720108695652174,0.23841571574479103
attack_heavy&has_china,152,0.030028347400617047,0.030832979754717327,0.09997870506193197,0.6381578947368421,0.35526315789473684,long,0.6381578947368421,0.23625519769251233
posts_very_high&pre_action,43,0.05162376610669136,0.08361206935750842,0.09336181235901626,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.23617651579365617
attack_heavy&pre_action,43,0.051503513981961374,0.07734797067794341,0.08797242138162276,0.6976744186046512,0.27906976744186046,long,0.6976744186046512,0.23562636748063276
has_uppercase_phrase,295,0.0226179109202761,0.01818178049147323,0.10654203700055404,0.6,0.3898305084745763,long,0.6,0.23308522644092922
exclamation_heavy,807,0.014321874649966284,0.01441670641470183,0.09565796380087108,0.5700123915737298,0.4188351920693928,long,0.5700123915737298,0.2319107778867915
has_exclamation&exclamation_heavy,807,0.014321874649966284,0.01441670641470183,0.09565796380087108,0.5700123915737298,0.4188351920693928,long,0.5700123915737298,0.2319107778867915
has_all_caps&short_posts,125,0.03280039605438251,0.04755632077836647,0.10857157618126989,0.632,0.352,long,0.632,0.23176677224218797
has_positive&has_uppercase_phrase,283,0.022568030428456603,0.019639891895623762,0.10624033832954903,0.607773851590106,0.38162544169611307,long,0.607773851590106,0.2307431875780077
lots_of_excl&short_posts,362,0.020491638944372993,0.01797969429792856,0.09580057089304607,0.5911602209944752,0.39502762430939226,long,0.5911602209944752,0.23048155918149418
lots_of_excl,735,0.014871492961363458,0.014530974000505736,0.09644065726203566,0.5714285714285714,0.4163265306122449,long,0.5714285714285714,0.23038817829040592
has_exclamation&lots_of_excl,735,0.014871492961363458,0.014530974000505736,0.09644065726203566,0.5714285714285714,0.4163265306122449,long,0.5714285714285714,0.23038817829040592
pre_action&lots_of_excl,76,0.03820246831018185,0.05454217094238112,0.09822751690775777,0.6842105263157895,0.3026315789473684,long,0.6842105263157895,0.22787042987922848
has_exclamation&short_posts,478,0.017787353299330236,0.012987546603901001,0.0936362963513917,0.5857740585774058,0.40376569037656906,long,0.5857740585774058,0.22780088885228172
has_attack&has_exclamation,615,0.01631324608707775,0.011188991198544107,0.09540750642033692,0.5626016260162602,0.42601626016260163,long,0.5626016260162602,0.22760349598063767
has_attack,615,0.01631324608707775,0.011188991198544107,0.09540750642033692,0.5626016260162602,0.42601626016260163,long,0.5626016260162602,0.22760349598063767
has_night_post&short_posts,446,0.01832800604555958,0.012674989517799329,0.09264105173271849,0.5874439461883408,0.3991031390134529,long,0.5874439461883408,0.22737833468748356
has_uppercase_phrase&has_exclamation,293,0.022193686697697168,0.01794880942098942,0.10674978295325775,0.5972696245733788,0.3924914675767918,long,0.5972696245733788,0.2268995786644024
has_positive&lots_of_excl,717,0.01482614439890965,0.01441670641470183,0.09675343361630752,0.5704323570432357,0.41701534170153415,long,0.5704323570432357,0.22646023611121882
has_night_post&has_uppercase_phrase,276,0.02253433768683562,0.018065294956231326,0.10596631286211257,0.5942028985507246,0.39492753623188404,long,0.5942028985507246,0.2224508682245054
has_positive&exclamation_heavy,777,0.014066880406898765,0.013071843704870245,0.09636351095673934,0.5662805662805663,0.42213642213642216,long,0.5662805662805663,0.22204447036925298
has_china&has_uppercase_phrase,131,0.02988413433116129,0.026610660179581025,0.10356068062344168,0.648854961832061,0.33587786259541985,long,0.648854961832061,0.2219340598569816
has_all_caps&volume_spike,49,0.04530491036135909,0.061120316011581854,0.0926803187467681,0.6938775510204082,0.2857142857142857,long,0.6938775510204082,0.22005242175517273
has_attack&has_positive,595,0.016066552810914035,0.010694949977201551,0.09594512128684667,0.5596638655462185,0.42857142857142855,long,0.5596638655462185,0.21933526138185086
positive_heavy&pre_action,69,0.03792527833525298,0.06144939641838665,0.10058270458475582,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.21915201532342418
has_attack&has_night_post,562,0.01642902507684001,0.010841929176558573,0.09498930247104068,0.5604982206405694,0.42704626334519574,long,0.5604982206405694,0.21830022760460036
posts_low&has_positive,83,0.03729941940894604,0.019762695077178094,0.09130277731631434,0.6385542168674698,0.3614457831325301,long,0.6385542168674698,0.21698958798180693
exclamation_heavy&lots_of_excl,732,0.014053097987997297,0.013946979355229705,0.0953559902297445,0.569672131147541,0.4180327868852459,long,0.569672131147541,0.2165970757229363
has_night_post&china_streak_3d,78,0.03593474077187668,0.05200005307758848,0.10202137711735582,0.6794871794871795,0.3076923076923077,long,0.6794871794871795,0.2156468330308577
attack_heavy&has_night_post,284,0.021623115592396092,0.021753127102801417,0.0945361205095051,0.5915492957746479,0.3908450704225352,long,0.5915492957746479,0.2155601026157141
has_attack&short_posts,299,0.02149163461323103,0.014876708694656404,0.09621943469468576,0.5785953177257525,0.411371237458194,long,0.5785953177257525,0.21502054451905614
attack_heavy,296,0.020864035046811967,0.0206213122485136,0.09404918810977994,0.5945945945945946,0.3885135135135135,long,0.5945945945945946,0.21343474317969605
attack_heavy&has_exclamation,296,0.020864035046811967,0.0206213122485136,0.09404918810977994,0.5945945945945946,0.3885135135135135,long,0.5945945945945946,0.21343474317969605
has_attack&attack_heavy,296,0.020864035046811967,0.0206213122485136,0.09404918810977994,0.5945945945945946,0.3885135135135135,long,0.5945945945945946,0.21343474317969605
posts_very_high&has_china,146,0.02775401062291238,0.033178352492817975,0.10680854016174131,0.6301369863013698,0.3561643835616438,long,0.6301369863013698,0.2113183201394656
attack_heavy&exclamation_heavy,295,0.020709067340791615,0.019531315797556736,0.0941711370450515,0.5932203389830508,0.3898305084745763,long,0.5932203389830508,0.21100249032662982
has_uppercase_phrase&lots_of_excl,269,0.021624302306114666,0.017711228380989708,0.10843873354599122,0.5947955390334573,0.3940520446096654,long,0.5947955390334573,0.21095311699047892
attack_heavy&lots_of_excl,293,0.02068731395043245,0.019531315797556736,0.09429139758096647,0.5938566552901023,0.3890784982935154,long,0.5938566552901023,0.21029044665846444
posts_high&attack_heavy,245,0.02204867039979069,0.021794945506132368,0.09694575710272656,0.6081632653061224,0.37551020408163266,long,0.6081632653061224,0.2098870442367285
attack_heavy&has_positive,292,0.02069857648702003,0.019296594586050375,0.09448407382830823,0.5924657534246576,0.3904109589041096,long,0.5924657534246576,0.2095536143823042
has_uppercase_phrase&exclamation_heavy,276,0.020984334799479715,0.019296594586050375,0.106075813294393,0.5978260869565217,0.391304347826087,long,0.5978260869565217,0.20841290631750262
has_china&has_night_post,280,0.02084966209582904,0.02179661184074555,0.10068504975842356,0.5964285714285714,0.39285714285714285,long,0.5964285714285714,0.20808294047627954
has_action&positive_heavy,153,0.026524640255945916,0.041899485886560894,0.10016800566000213,0.6339869281045751,0.3660130718954248,long,0.6339869281045751,0.20800583657465097
posts_very_high&has_uppercase_phrase,132,0.028442481400377497,0.033178352492817975,0.10753867799903552,0.6363636363636364,0.3560606060606061,long,0.6363636363636364,0.20795042065313243
has_china&short_posts,149,0.028518667923120477,0.019061873374544014,0.1060062417237757,0.5973154362416108,0.38926174496644295,long,0.5973154362416108,0.2079342875303944
has_attack&has_uppercase_phrase,218,0.02341458867477157,0.022394937361602918,0.1021819032984003,0.6009174311926605,0.38990825688073394,long,0.6009174311926605,0.20774452249660671
has_uppercase_phrase&short_posts,160,0.02680217598755834,0.019350882635083888,0.10517470293271858,0.60625,0.3875,long,0.60625,0.20553311174569103
has_attack&lots_of_excl,572,0.015189974414800843,0.011088949787229851,0.09428675644660474,0.5611888111888111,0.42657342657342656,long,0.5611888111888111,0.2038750405222589
volume_spike,173,0.02727649051960282,0.019061873374544014,0.11531013444522985,0.5664739884393064,0.42196531791907516,long,0.5664739884393064,0.20323173089226607
has_china&exclamation_heavy,291,0.020029377668735072,0.022512802855279457,0.10057781819228719,0.5945017182130584,0.3951890034364261,long,0.5945017182130584,0.20312672394234646
uppercase_phrase_heavy&deal_over_tariff,25,0.055898718510827596,0.07734797067794341,0.1050869984382047,0.72,0.28,long,0.72,0.20123538663897933
has_attack&has_china,236,0.022235029621982576,0.021022059326418097,0.10500205226015533,0.5889830508474576,0.4067796610169492,long,0.5889830508474576,0.20118542330180283
has_china&lots_of_excl,277,0.020038239698068176,0.023999951861771285,0.09937048106035447,0.6028880866425993,0.3862815884476534,long,0.6028880866425993,0.2010648498843788
posts_high&pre_action,61,0.03801190261524374,0.06315780158670337,0.10430496220293396,0.6721311475409836,0.3114754098360656,long,0.6721311475409836,0.19954394185792476
posts_very_high&has_night_post,234,0.02156109019281286,0.02941823068898397,0.10406645341537024,0.6025641025641025,0.38461538461538464,long,0.6025641025641025,0.19873845086507227
has_attack&exclamation_heavy,598,0.014521218259856746,0.010487130636516961,0.09368781925452901,0.5568561872909699,0.431438127090301,long,0.5568561872909699,0.1977409856586822
posts_high&china_streak_3d,54,0.040202312172906644,0.059778817575772636,0.10663162904895003,0.6666666666666666,0.3148148148148148,long,0.6666666666666666,0.19695030260740423
posts_high&positive_heavy,370,0.017375236905119426,0.021753127102801417,0.09983739188050306,0.5891891891891892,0.3972972972972973,long,0.5891891891891892,0.19691843080293123
has_china&has_exclamation,297,0.019192196235680005,0.019531315797556736,0.10010548053050096,0.5925925925925926,0.39730639730639733,long,0.5925925925925926,0.19600137528980466
has_china,297,0.019192196235680005,0.019531315797556736,0.10010548053050096,0.5925925925925926,0.39730639730639733,long,0.5925925925925926,0.19600137528980466
has_positive&has_china,290,0.019387736736842184,0.02030586831188419,0.10064864704163459,0.5896551724137931,0.4,long,0.5896551724137931,0.1946812944847799
positive_heavy&has_uppercase_phrase,230,0.021386035784348677,0.01958560384659025,0.10679054324010845,0.6,0.391304347826087,long,0.6,0.1946011747136944
posts_high&has_uppercase_phrase,201,0.022274443553276513,0.024926922133661655,0.1058389103899659,0.6119402985074627,0.3781094527363184,long,0.6119402985074627,0.19324752760371888
has_russia&uppercase_phrase_heavy,26,0.051845469358126214,0.07664863271093914,0.0889105106320499,0.7307692307692307,0.2692307692307692,long,0.7307692307692307,0.1931869284238763
has_attack&tariff_rising,21,0.052075938913194494,0.07500006141296844,0.0641557041138592,0.8095238095238095,0.19047619047619047,long,0.8095238095238095,0.19318632586882725
has_exclamation&volume_spike,150,0.027458573696738806,0.018621826933008623,0.11278874948541005,0.5733333333333334,0.41333333333333333,long,0.5733333333333334,0.19281055124863736
attack_heavy&short_posts,149,0.02541617203435023,0.030223530530742115,0.09954967239263163,0.6174496644295302,0.37583892617449666,long,0.6174496644295302,0.19156000273707618
posts_very_high&positive_heavy,224,0.02151323878686667,0.02634881474394135,0.10310961808888398,0.59375,0.39285714285714285,long,0.59375,0.19117602594823943
posts_very_high,236,0.02082591539381638,0.02775166568942511,0.1039707036794405,0.597457627118644,0.3898305084745763,long,0.597457627118644,0.19114687879363093
posts_high&posts_very_high,236,0.02082591539381638,0.02775166568942511,0.1039707036794405,0.597457627118644,0.3898305084745763,long,0.597457627118644,0.19114687879363093
posts_very_high&has_positive,236,0.02082591539381638,0.02775166568942511,0.1039707036794405,0.597457627118644,0.3898305084745763,long,0.597457627118644,0.19114687879363093
posts_very_high&exclamation_heavy,236,0.02082591539381638,0.02775166568942511,0.1039707036794405,0.597457627118644,0.3898305084745763,long,0.597457627118644,0.19114687879363093
posts_very_high&has_exclamation,236,0.02082591539381638,0.02775166568942511,0.1039707036794405,0.597457627118644,0.3898305084745763,long,0.597457627118644,0.19114687879363093
attack_heavy&positive_heavy,260,0.020355968257806594,0.01607762656805256,0.09355241908652183,0.5807692307692308,0.4076923076923077,long,0.5807692307692308,0.19062595757233616
has_tariff&has_action,41,0.0393491505207229,0.061120316011581854,0.07842552810400408,0.7560975609756098,0.24390243902439024,long,0.7560975609756098,0.19050445078221123
attack_heavy&china_streak_3d,38,0.04484290098716156,0.0706561377800825,0.09400474021710671,0.6842105263157895,0.2894736842105263,long,0.6842105263157895,0.18913645726984898
attack_heavy&uppercase_phrase_heavy,37,0.04233655809361508,0.07151830263903958,0.10754463287666938,0.7297297297297297,0.24324324324324326,long,0.7297297297297297,0.18792235646778815
posts_high&has_night_post,394,0.01618450799120873,0.021753127102801417,0.10032292061339021,0.583756345177665,0.4010152284263959,long,0.583756345177665,0.18753365865564195
positive_heavy&has_night_post,558,0.014059595734143114,0.0151504446942895,0.09566394450652237,0.5645161290322581,0.4229390681003584,long,0.5645161290322581,0.1874848965997888
posts_very_high&lots_of_excl,234,0.020468007353922336,0.02775166568942511,0.10397129186502978,0.5982905982905983,0.3888888888888889,long,0.5982905982905983,0.1873249698241216
has_china&has_iran,47,0.042740228807764936,0.031948923699284704,0.10157959093892062,0.6382978723404256,0.3404255319148936,long,0.6382978723404256,0.18702909334988102
posts_high&short_posts,230,0.021089345090269086,0.021794945506132368,0.10150350079168101,0.5826086956521739,0.4043478260869565,long,0.5826086956521739,0.18633909147966518
attack_heavy&has_uppercase_phrase,149,0.025482179071038728,0.021794945506132368,0.10393967590040896,0.5973154362416108,0.38926174496644295,long,0.5973154362416108,0.1857947490444567
posts_high,404,0.015773755299763704,0.020675600297547114,0.1000836606251279,0.5841584158415841,0.400990099009901,long,0.5841584158415841,0.18520658319993422
posts_high&exclamation_heavy,404,0.015773755299763704,0.020675600297547114,0.1000836606251279,0.5841584158415841,0.400990099009901,long,0.5841584158415841,0.18520658319993422
posts_high&has_exclamation,404,0.015773755299763704,0.020675600297547114,0.1000836606251279,0.5841584158415841,0.400990099009901,long,0.5841584158415841,0.18520658319993422
posts_high&lots_of_excl,401,0.01571668263275853,0.021711308699470466,0.10011555046462335,0.5860349127182045,0.39900249376558605,long,0.5860349127182045,0.1844406140817035
posts_high&has_positive,403,0.015650404374916785,0.019639891895623762,0.10017731306245081,0.5831265508684863,0.40198511166253104,long,0.5831265508684863,0.18320651035410526
positive_heavy&has_china,259,0.019159383050539578,0.022512802855279457,0.09588886825760949,0.5868725868725869,0.4015444015444015,long,0.5868725868725869,0.1809569327151853
has_attack&china_streak_3d,65,0.034724617830474945,0.05607670139637877,0.10446533406427361,0.6461538461538462,0.3384615384615385,long,0.6461538461538462,0.1808964677652155
posts_very_high&china_streak_3d,36,0.04084498461653505,0.057417098665294763,0.10612934396056371,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.17699493333831856
