event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&pre_tariff,23,-0.014293010551481713,-0.006510492608122198,0.03596261367076627,0.34782608695652173,0.5652173913043478,short,0.5652173913043478,0.03874388336329934
has_action&has_attack,148,0.005351204809555215,0.005461394707741984,0.03781823854648106,0.5878378378378378,0.36486486486486486,long,0.5878378378378378,0.03826837034261791
has_uppercase_phrase&china_streak_3d,34,0.011492238458648486,0.004361681267650908,0.030480118195735935,0.5588235294117647,0.4117647058823529,long,0.5588235294117647,0.037447150079792296
has_attack&has_china,229,0.004285085035356927,0.0036585835925762034,0.03186780752533642,0.5502183406113537,0.4192139737991266,long,0.5502183406113537,0.03567896508828473
attack_heavy&positive_heavy,258,0.0038985211395699726,0.0038464210633543106,0.031191473574670635,0.5697674418604651,0.3953488372093023,long,0.5697674418604651,0.03567856472405198
posts_very_high&has_market_brag,61,0.007525231943113621,0.009999967514642716,0.03920323786700589,0.6065573770491803,0.3770491803278688,long,0.6065573770491803,0.03564976709440239
has_action&positive_heavy,149,0.0049597233847168696,0.006468410176329931,0.03852366451344497,0.5838926174496645,0.37583892617449666,long,0.5838926174496645,0.03534952430923173
has_china&pre_action,45,0.008047882560843557,0.010256502277110169,0.03836280930053587,0.6444444444444445,0.3111111111111111,long,0.6444444444444445,0.03479151746323048
posts_high&china_streak_3d,50,0.008055376941405705,0.004361681267650908,0.02862940166134434,0.6,0.36,long,0.6,0.03417606996169035
has_deal&pre_relief,25,-0.012174874456087528,-0.006510492608122198,0.04304843059212583,0.44,0.56,short,0.56,0.034089648477045084
has_action&has_uppercase_phrase,91,0.005781591496230554,0.008474548857874797,0.04011255854724442,0.6153846153846154,0.3626373626373626,long,0.6153846153846154,0.03394022630666572
positive_heavy&uppercase_phrase_heavy,38,0.007982742017293222,0.013168669537936939,0.033316561173896184,0.6842105263157895,0.2894736842105263,long,0.6842105263157895,0.033669265618704466
uppercase_phrase_heavy&deal_over_tariff,24,0.01012233457507633,0.018617376073959524,0.03796462806521936,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.03305940628622532
has_attack&pre_action,60,0.007314343945976174,0.008657149652857576,0.03941394913946592,0.5833333333333334,0.38333333333333336,long,0.5833333333333334,0.03304972100639856
attack_heavy&exclamation_heavy,296,0.003412373172746856,0.0030422671000042145,0.030189907498351622,0.5574324324324325,0.39864864864864863,long,0.5574324324324325,0.032726126717177596
pre_action&has_uppercase_phrase,43,0.00792579069097347,0.010256502277110169,0.037619846001178917,0.627906976744186,0.3488372093023256,long,0.627906976744186,0.03263413722648087
positive_heavy&brag_heavy,36,-0.009763983411144437,-0.004893669391612621,0.03497136698786968,0.4444444444444444,0.5555555555555556,short,0.5555555555555556,0.03254661137048146
has_action&china_streak_3d,23,0.009126471567779763,0.013333290019523769,0.03459519564487035,0.7391304347826086,0.2608695652173913,long,0.7391304347826086,0.03235101481319054
deal_only&china_streak_3d,27,0.010475680577759987,0.004728049087938668,0.026332853678320032,0.5925925925925926,0.37037037037037035,long,0.5925925925925926,0.03225673067474273
has_action&uppercase_phrase_heavy,28,0.008431472995723202,0.015606596713341858,0.03779364246963665,0.7142857142857143,0.25,long,0.7142857142857143,0.031867972475200505
has_action&lots_of_excl,173,0.004193233796194065,0.0038711371900543856,0.036360410917131235,0.5722543352601156,0.3815028901734104,long,0.5722543352601156,0.031561760536402826
attack_heavy&china_streak_3d,40,0.007640516797700889,0.004726691540674177,0.015524689788984644,0.65,0.3,long,0.65,0.031409866255963995
has_all_caps&china_streak_3d,20,0.011662833179596316,0.004726983760067416,0.034540853634849586,0.6,0.4,long,0.6,0.03129466535978085
has_market_brag&has_all_caps,50,0.007621447539067068,0.0062409164805157236,0.03871135031786544,0.58,0.42,long,0.58,0.03125722797652472
pre_action,84,0.005930742064834089,0.006601298972906733,0.03569018188138846,0.5714285714285714,0.39285714285714285,long,0.5714285714285714,0.03106065650212675
pre_action&short_posts,50,0.006772716287999834,0.010912267200553716,0.03619499866902435,0.64,0.34,long,0.64,0.0306498151315025
