event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
pre_deal&pre_action,27,0.007120344396124157,0.006082481848112664,0.0164223031974768,0.7037037037037037,0.2962962962962963,long,0.7037037037037037,0.02603590744089246
has_deal&has_action,106,0.0038987124239178842,0.004443987674627503,0.01633000306092936,0.6415094339622641,0.3584905660377358,long,0.6415094339622641,0.02574999695948682
posts_low&has_exclamation,140,0.003217012622863694,0.0025457901406292782,0.011976726198631894,0.6714285714285714,0.32857142857142857,long,0.6714285714285714,0.0255573959138488
has_russia&has_all_caps,70,0.004831710136078314,0.002785865419251632,0.015336947043782941,0.6285714285714286,0.37142857142857144,long,0.6285714285714286,0.025409992021267817
deal_heavy&lots_of_excl,154,0.0031217672751134924,0.003560852632343736,0.013119341353685771,0.6558441558441559,0.34415584415584416,long,0.6558441558441559,0.025407476762156832
has_night_post&deal_only,148,0.0031953675133761005,0.0033729292827808788,0.01620329502051544,0.6418918918918919,0.3581081081081081,long,0.6418918918918919,0.02495247120520476
pre_deal&deal_over_tariff,156,0.0032044306461203645,0.002622228716292696,0.013131000936581136,0.6217948717948718,0.3782051282051282,long,0.6217948717948718,0.024886298822945283
has_exclamation&short_posts,527,0.0017226730451977324,0.002063332656038419,0.015568288050672943,0.618595825426945,0.38140417457305503,long,0.618595825426945,0.024463306172202662
short_posts,574,0.0016361317636204597,0.002095650049952824,0.015464442343738104,0.6219512195121951,0.3780487804878049,long,0.6219512195121951,0.02437982287054279
deal_heavy&deal_over_tariff,141,0.003136769616711186,0.0034976149338812323,0.013483044825095028,0.6524822695035462,0.3475177304964539,long,0.6524822695035462,0.024303056339639008
pre_deal&short_posts,81,0.004176093543443282,0.002768888184708551,0.014871957571972239,0.6419753086419753,0.35802469135802467,long,0.6419753086419753,0.024128540473227853
posts_very_high&deal_over_tariff,115,0.00368001380902885,0.002768888184708551,0.016455983171711357,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.024021413999171085
has_russia&deal_over_tariff,116,0.0034955062157380947,0.0028503713316898605,0.012636497081695239,0.6379310344827587,0.3620689655172414,long,0.6379310344827587,0.02401667072676448
short_posts&china_streak_3d,39,0.0055529995793066585,0.003738089006707801,0.018280146135471825,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.02400817240929962
has_tariff&has_all_caps,36,0.005257234900744407,0.005279718450685533,0.00932555060383515,0.75,0.25,long,0.75,0.02365755705334983
has_attack&short_posts,310,0.0021734195451251536,0.0023467545262687572,0.016549579160524956,0.6161290322580645,0.38387096774193546,long,0.6161290322580645,0.023577409612460135
has_attack&deal_only,192,0.002742542747387094,0.0026627104729085582,0.014964463380514425,0.6197916666666666,0.3802083333333333,long,0.6197916666666666,0.02355319092783642
deal_heavy&has_attack,123,0.003124339433438031,0.0034976149338812323,0.014020652420572703,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.023100400363305996
has_attack&has_exclamation,642,0.0015314067675354034,0.0018682946208907758,0.01542693859508942,0.5950155763239875,0.40498442367601245,long,0.5950155763239875,0.023088005162460262
pre_deal&lots_of_excl,165,0.002850933984734845,0.002589747250394403,0.013403357639233346,0.6303030303030303,0.3696969696969697,long,0.6303030303030303,0.023082270608698913
has_exclamation&deal_over_tariff,314,0.002136562376851395,0.002285677541796427,0.01364896305699147,0.60828025477707,0.39171974522292996,long,0.60828025477707,0.023029479360853634
has_deal&deal_over_tariff,314,0.002136562376851395,0.002285677541796427,0.01364896305699147,0.60828025477707,0.39171974522292996,long,0.60828025477707,0.023029479360853634
deal_over_tariff,314,0.002136562376851395,0.002285677541796427,0.01364896305699147,0.60828025477707,0.39171974522292996,long,0.60828025477707,0.023029479360853634
lots_of_excl&deal_over_tariff,282,0.002260342773321398,0.0023162931617507487,0.013464465122376293,0.6063829787234043,0.39361702127659576,long,0.6063829787234043,0.023016848527619427
deal_heavy&has_exclamation,159,0.0027880357632750576,0.00362409033080624,0.013531497822025581,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.022994984304283476
deal_heavy&has_positive,159,0.0027880357632750576,0.00362409033080624,0.013531497822025581,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.022994984304283476
deal_heavy,159,0.0027880357632750576,0.00362409033080624,0.013531497822025581,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.022994984304283476
has_deal&deal_heavy,159,0.0027880357632750576,0.00362409033080624,0.013531497822025581,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.022994984304283476
has_attack,643,0.0015237367976300288,0.001850771585151012,0.015416146064800932,0.5940902021772939,0.4059097978227061,long,0.5940902021772939,0.022954499728052614
has_positive&has_all_caps,178,0.0026172295676669304,0.0033480149660707337,0.01718505981930189,0.6573033707865169,0.34269662921348315,long,0.6573033707865169,0.02295184903061664
deal_heavy&has_night_post,98,0.003390104505330039,0.0036239617238300603,0.014711626793920424,0.6836734693877551,0.3163265306122449,long,0.6836734693877551,0.02294430203879225
pre_action&has_uppercase_phrase,29,0.005848145691953439,0.00632778124444755,0.024061677570867364,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.022805441231495218
deal_heavy&exclamation_heavy,158,0.00277656758166573,0.003560852632343736,0.013573748182773064,0.6518987341772152,0.34810126582278483,long,0.6518987341772152,0.02275186121538374
pre_deal&exclamation_heavy,170,0.0027967693150907852,0.002426801817920987,0.0132943782501067,0.6235294117647059,0.3764705882352941,long,0.6235294117647059,0.022737255953507084
has_night_post&short_posts,258,0.002196057214010326,0.002444025696431096,0.017961143641265272,0.6395348837209303,0.36046511627906974,long,0.6395348837209303,0.022558890793953228
high_emotion&has_exclamation,44,0.004526024002715595,0.004363218867310392,0.010499209348428564,0.75,0.25,long,0.75,0.022516685113725177
has_exclamation,1016,0.0011936012802727634,0.0017546749991583788,0.014906173018750584,0.5915354330708661,0.40846456692913385,long,0.5915354330708661,0.02250540817244088
deal_heavy&deal_only,100,0.0033944648582914004,0.003687199422292564,0.014688471426531926,0.66,0.34,long,0.66,0.022403468064723243
pre_deal,176,0.0026948574074580124,0.002426801817920987,0.013184119517660464,0.625,0.375,long,0.625,0.022344577210120318
pre_deal&has_exclamation,176,0.0026948574074580124,0.002426801817920987,0.013184119517660464,0.625,0.375,long,0.625,0.022344577210120318
has_deal&pre_deal,176,0.0026948574074580124,0.002426801817920987,0.013184119517660464,0.625,0.375,long,0.625,0.022344577210120318
posts_low&short_posts,127,0.0027644802815115946,0.002787670509093454,0.012197304284981735,0.7165354330708661,0.28346456692913385,long,0.7165354330708661,0.022323024113861414
posts_very_high&deal_only,96,0.0037328038740910654,0.0029300152488552778,0.017732057832687102,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.02209670660340115
has_positive&pre_deal,172,0.002677291200793206,0.002524387257977434,0.013281520939381375,0.627906976744186,0.37209302325581395,long,0.627906976744186,0.02204728634619142
deal_heavy&positive_heavy,139,0.00283487255583726,0.0034976149338812323,0.013532061540344269,0.6546762589928058,0.34532374100719426,long,0.6546762589928058,0.021881018422124036
deal_heavy&pre_deal,91,0.0034470217831786454,0.004076436636924585,0.014449466595687974,0.6593406593406593,0.34065934065934067,long,0.6593406593406593,0.021680764002937933
pre_deal&has_all_caps,47,0.004451806036538651,0.002982402735816736,0.011368060455863178,0.7021276595744681,0.2978723404255319,long,0.7021276595744681,0.021428967439109537
has_attack&exclamation_heavy,632,0.0014285037970436405,0.0018682946208907758,0.01534795319322505,0.5949367088607594,0.4050632911392405,long,0.5949367088607594,0.02136538410276223
short_posts&deal_over_tariff,151,0.002724716502447302,0.0025431179570654106,0.014251193917446555,0.6357615894039735,0.36423841059602646,long,0.6357615894039735,0.021286491293903368
posts_high&deal_over_tariff,191,0.0025141522344829196,0.0025431179570654106,0.014649295760900169,0.612565445026178,0.387434554973822,long,0.612565445026178,0.02128436751531915
has_uppercase_phrase&short_posts,150,0.0025409255119113747,0.004118762798705711,0.021592059365386884,0.68,0.32,long,0.68,0.02116150132725023
pre_deal&deal_only,131,0.0030243406392210506,0.0023945763702815093,0.013903690648766965,0.6106870229007634,0.3893129770992366,long,0.6106870229007634,0.02113902948169815
has_action&has_attack,148,0.0027824609777377302,0.003036536729163042,0.021743337601905676,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.02104195328001083
pre_action&deal_only,38,0.00497536425551834,0.00633339589201265,0.01987213965911338,0.6842105263157895,0.3157894736842105,long,0.6842105263157895,0.020984877164507972
deal_over_tariff&deal_only,273,0.0020807419641179514,0.0021987766675510834,0.014120649178995442,0.6043956043956044,0.3956043956043956,long,0.6043956043956044,0.020778818363548498
deal_only,273,0.0020807419641179514,0.0021987766675510834,0.014120649178995442,0.6043956043956044,0.3956043956043956,long,0.6043956043956044,0.020778818363548498
has_deal&deal_only,273,0.0020807419641179514,0.0021987766675510834,0.014120649178995442,0.6043956043956044,0.3956043956043956,long,0.6043956043956044,0.020778818363548498
has_exclamation&deal_only,273,0.0020807419641179514,0.0021987766675510834,0.014120649178995442,0.6043956043956044,0.3956043956043956,long,0.6043956043956044,0.020778818363548498
has_attack&has_night_post,362,0.001733242072250949,0.002927947683866172,0.016485255179643565,0.6298342541436464,0.3701657458563536,long,0.6298342541436464,0.02077015723078828
has_attack&has_all_caps,144,0.002595618730583128,0.0030342001563717913,0.017288093666483918,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.020764949844665023
pre_action&deal_over_tariff,43,0.004686852578297485,0.00632778124444755,0.019020111467441952,0.6744186046511628,0.32558139534883723,long,0.6744186046511628,0.020727411208951402
has_action&short_posts,104,0.0031522797225815367,0.0027105218685486987,0.022192406769214704,0.6442307692307693,0.3557692307692308,long,0.6442307692307693,0.02071013268824979
exclamation_heavy&deal_over_tariff,300,0.001980150916794955,0.002285677541796427,0.013647951416518155,0.6033333333333334,0.39666666666666667,long,0.6033333333333334,0.0206926560337425
has_attack&has_positive,619,0.0014063502055343892,0.0017262882049975392,0.015516089938247985,0.5912762520193862,0.4087237479806139,long,0.5912762520193862,0.020688511346037483
pre_deal&has_uppercase_phrase,60,0.003992232813835524,0.002957128607243953,0.016842042706400967,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.020615801602890345
has_action&has_exclamation,192,0.0024290942095127267,0.002932067547924855,0.02094003712705378,0.609375,0.390625,long,0.609375,0.020510658612831086
has_deal&pre_action,49,0.0043485650451637265,0.006082481848112664,0.017957201458008668,0.673469387755102,0.32653061224489793,long,0.673469387755102,0.020500378070057567
posts_high&deal_only,159,0.002598019402586762,0.002679743516029731,0.015678534190883008,0.6226415094339622,0.37735849056603776,long,0.6226415094339622,0.020397597728784578
has_all_caps,184,0.0022663103751272627,0.003689238665718575,0.018347111220178704,0.6630434782608695,0.33695652173913043,long,0.6630434782608695,0.020383103332737042
has_all_caps&has_exclamation,184,0.0022663103751272627,0.003689238665718575,0.018347111220178704,0.6630434782608695,0.33695652173913043,long,0.6630434782608695,0.020383103332737042
posts_very_high&sig_potus,29,-0.006857106859346339,-0.00048167592971071205,0.02129183963687154,0.4482758620689655,0.5517241379310345,short,0.5517241379310345,0.020373324434600007
has_russia&deal_only,97,0.00327939064278727,0.002679743516029731,0.0134454269062726,0.6288659793814433,0.3711340206185567,long,0.6288659793814433,0.02031127195008768
deal_heavy&has_action,61,0.003939809926970626,0.00362409033080624,0.01459824135063238,0.6557377049180327,0.3442622950819672,long,0.6557377049180327,0.020177638823118786
has_positive&deal_over_tariff,300,0.0019004188173072708,0.002235599534443966,0.013669317716306962,0.61,0.39,long,0.61,0.020078893878140512
has_deal&has_night_post,206,0.00216536745736011,0.002823406982370269,0.015860210609803235,0.6407766990291263,0.3592233009708738,long,0.6407766990291263,0.019914615542124404
positive_heavy&deal_over_tariff,237,0.0021397503705249538,0.0023336536412454922,0.01414652292458224,0.6033755274261603,0.39662447257383965,long,0.6033755274261603,0.019875816324637068
has_positive&lots_of_excl,779,0.0012199413664526675,0.0018323340967314472,0.015281335705350486,0.582798459563543,0.417201540436457,long,0.582798459563543,0.01984385668660787
has_action&lots_of_excl,178,0.0024180231461999793,0.003036536729163042,0.02127760525562347,0.6123595505617978,0.38764044943820225,long,0.6123595505617978,0.019754996203545695
deal_heavy&has_uppercase_phrase,62,0.003984802990441161,0.003643669063376209,0.01553064211005703,0.6290322580645161,0.3709677419354839,long,0.6290322580645161,0.019736748948413887
china_streak_3d,72,0.0035516071343983193,0.00340974379859027,0.016950142262537087,0.6527777777777778,0.3472222222222222,long,0.6527777777777778,0.019672362995941325
has_exclamation&china_streak_3d,72,0.0035516071343983193,0.00340974379859027,0.016950142262537087,0.6527777777777778,0.3472222222222222,long,0.6527777777777778,0.019672362995941325
exclamation_heavy&lots_of_excl,795,0.0011906440369784071,0.001850771585151012,0.01557834863500707,0.5836477987421383,0.41635220125786165,long,0.5836477987421383,0.01959369563396798
has_exclamation&lots_of_excl,795,0.0011906440369784071,0.001850771585151012,0.01557834863500707,0.5836477987421383,0.41635220125786165,long,0.5836477987421383,0.01959369563396798
lots_of_excl,795,0.0011906440369784071,0.001850771585151012,0.01557834863500707,0.5836477987421383,0.41635220125786165,long,0.5836477987421383,0.01959369563396798
positive_heavy&pre_deal,138,0.0026708645992652236,0.002556868723875727,0.014323631768629237,0.6231884057971014,0.37681159420289856,long,0.6231884057971014,0.01955288202291308
posts_low&has_positive,86,0.0029178983218814338,0.0023612089758857646,0.010608343437000513,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.019507994214396317
has_attack&lots_of_excl,592,0.0013578659492089282,0.001828256758889646,0.015773135587298467,0.589527027027027,0.41047297297297297,long,0.589527027027027,0.01947697341107126
has_china&short_posts,143,0.0027056537128759143,0.0037729906169237104,0.020125972922990676,0.6013986013986014,0.3986013986013986,long,0.6013986013986014,0.01945819917345112
has_action,194,0.0022848576461691437,0.0028799115199917846,0.02092175641285995,0.6082474226804123,0.3917525773195876,long,0.6082474226804123,0.019357099822497642
attack_heavy&has_all_caps,92,0.003086500752722526,0.0034770152802643395,0.013801584738103596,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.01930739687821973
brag_heavy&has_night_post,21,0.005497440238009635,0.002982402735816736,0.010420802035049057,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.019194236966990626
deal_heavy&pre_action,25,0.005327289380073292,0.00578389214093189,0.01742319057547111,0.72,0.28,long,0.72,0.01917824176826385
attack_heavy&deal_only,107,0.0028686531308764057,0.0030911423130020044,0.014192630968168545,0.6448598130841121,0.35514018691588783,long,0.6448598130841121,0.019135298426629817
lots_of_excl&deal_only,242,0.0020528209916400968,0.002092657062980119,0.014181078924331405,0.5991735537190083,0.40082644628099173,long,0.5991735537190083,0.019134248031260615
exclamation_heavy&short_posts,450,0.001474285156671518,0.0020574710983021216,0.016152633721658524,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.019112078914226876
has_market_brag&deal_over_tariff,67,0.003393302315614959,0.002589747250394403,0.011173781559038256,0.6865671641791045,0.31343283582089554,long,0.6865671641791045,0.019069661487855598
deal_heavy&has_russia,66,0.0032958926321595273,0.005752298166315173,0.011553474255712445,0.7121212121212122,0.2878787878787879,long,0.7121212121212122,0.019067727895414745
has_uppercase_phrase&deal_over_tariff,115,0.0028203695922676343,0.002877925780031987,0.016827168239323308,0.6260869565217392,0.3739130434782609,long,0.6260869565217392,0.018936059081791266
attack_heavy&deal_over_tariff,131,0.0026361562688193346,0.002768888184708551,0.0131835465167124,0.6259541984732825,0.37404580152671757,long,0.6259541984732825,0.018886407493691002
lots_of_excl&short_posts,384,0.001615471616785091,0.002187482860432355,0.01692535933889946,0.5963541666666666,0.4036458333333333,long,0.5963541666666666,0.01887857467732475
deal_heavy&has_market_brag,41,0.0040248657546811655,0.0043049353909356824,0.009517236770452126,0.7317073170731707,0.2682926829268293,long,0.7317073170731707,0.01885735278015543
has_positive&short_posts,464,0.0014241115982217749,0.0018957076195704747,0.015326582494152034,0.6120689655172413,0.3879310344827586,long,0.6120689655172413,0.018776012823189452
has_positive,931,0.0010411605911051927,0.0016803440435946282,0.014763660822973187,0.5907626208378088,0.4092373791621912,long,0.5907626208378088,0.01876746308528973
has_uppercase_phrase&volume_drop,28,0.005226348542550869,0.006324909126270706,0.02188463557706863,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.018766053690153932
posts_very_high&pre_deal,71,0.003671608352869772,0.0023945763702815093,0.017708402502265776,0.6056338028169014,0.39436619718309857,long,0.6056338028169014,0.01873680903180592
has_night_post&china_streak_3d,47,0.0040126023947719336,0.004537621017279392,0.019193831550132687,0.6808510638297872,0.3191489361702128,long,0.6808510638297872,0.01872954285433086
posts_very_high&short_posts,147,0.002388410213176696,0.004401835898169448,0.02261396494901496,0.6462585034013606,0.35374149659863946,long,0.6462585034013606,0.018714311650531088
has_china&deal_over_tariff,125,0.002611343591517411,0.002877925780031987,0.01592755072172025,0.64,0.36,long,0.64,0.018685253706372397
attack_heavy&short_posts,132,0.002403108828867177,0.0032449624348140915,0.015787585973731335,0.6742424242424242,0.32575757575757575,long,0.6742424242424242,0.018615576061135994
high_emotion&volume_spike,27,0.0043689791890239235,0.006008193057537525,0.013614016140697967,0.8148148148148148,0.18518518518518517,long,0.8148148148148148,0.018497829613023455
pre_deal&volume_spike,41,0.0043798581624852765,0.003350541625406489,0.011807452466811369,0.6585365853658537,0.34146341463414637,long,0.6585365853658537,0.018468510995893767
has_china&deal_only,93,0.0029185182701139,0.00395999770412514,0.017458365484419636,0.6559139784946236,0.34408602150537637,long,0.6559139784946236,0.018460811044407537
has_action&has_russia,74,0.003276455087900068,0.004344321658866668,0.016541968596630808,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.018282248036090677
exclamation_heavy&deal_only,259,0.0018965530691557886,0.0020419386435057696,0.014143741379261884,0.5984555984555985,0.4015444015444015,long,0.5984555984555985,0.018266141420247947
has_positive&has_exclamation,924,0.0010176771176630911,0.001678726863902913,0.014809143937908123,0.5887445887445888,0.41125541125541126,long,0.5887445887445888,0.018212640858079124
has_action&exclamation_heavy,185,0.0022006832197557624,0.0028818972599515824,0.0211155244544399,0.6054054054054054,0.3945945945945946,long,0.6054054054054054,0.01812131419572227
has_night_post&has_all_caps,111,0.002412066756708032,0.004266773006454949,0.01795795259042229,0.7117117117117117,0.2882882882882883,long,0.7117117117117117,0.018086516342503984
posts_low,461,0.001392795361301675,0.0017275527411939606,0.013538950192800613,0.6043478260869565,0.39565217391304347,long,0.6043478260869565,0.018072770706311823
has_russia&has_uppercase_phrase,115,0.002712367922867986,0.0030911423130020044,0.01560853144110194,0.6173913043478261,0.3826086956521739,long,0.6173913043478261,0.017958002521517444
has_deal&has_attack,261,0.0018222398524576208,0.0023945763702815093,0.014851282737186907,0.6091954022988506,0.39080459770114945,long,0.6091954022988506,0.017934216619016403
has_attack&pre_deal,129,0.002563864776992087,0.0018858176566305396,0.014676773946483111,0.6124031007751938,0.3875968992248062,long,0.6124031007751938,0.017833120826132306
has_deal&has_all_caps,80,0.0029449346600277275,0.0029914709670385564,0.012211638569619767,0.675,0.325,long,0.675,0.017779700040616526
has_deal&lots_of_excl,325,0.0016385985815700317,0.002272422401336849,0.01404630308758216,0.6,0.4,long,0.6,0.017724153617259934
posts_high&deal_heavy,117,0.002577097570981425,0.0026707107636261274,0.013742634771199469,0.6324786324786325,0.36752136752136755,long,0.6324786324786325,0.01763070384921781
has_russia&short_posts,141,0.0025496587873692113,0.0022187795456132253,0.015808509851831853,0.5815602836879432,0.41843971631205673,long,0.5815602836879432,0.01760704037594632
has_positive&deal_only,259,0.0018041992859654209,0.0020419386435057696,0.014167045266289808,0.6061776061776062,0.3938223938223938,long,0.6061776061776062,0.017600875743795895
has_uppercase_phrase&deal_only,96,0.0028177692033934366,0.003011498395836587,0.018116201360773243,0.6354166666666666,0.3645833333333333,long,0.6354166666666666,0.017542829268158144
has_action&has_positive,185,0.00210957078158655,0.0028818972599515824,0.02108072883171837,0.6108108108108108,0.3891891891891892,long,0.6108108108108108,0.017526156320096523
posts_very_high&deal_heavy,80,0.003133578563798921,0.002656003070886981,0.015351497982775266,0.625,0.375,long,0.625,0.017517236703726374
posts_high&short_posts,241,0.0018175592615340215,0.002604450623641563,0.019428232038038246,0.6182572614107884,0.3817427385892116,long,0.6182572614107884,0.01744481334868078
has_deal&has_market_brag,80,0.0029399671892899023,0.0022504829545331173,0.010848948081465925,0.6625,0.3375,long,0.6625,0.017421011190208713
short_posts&deal_only,138,0.0023965051182731904,0.002285677541796427,0.014759152168210015,0.6159420289855072,0.38405797101449274,long,0.6159420289855072,0.017340345379877973
has_all_caps&deal_over_tariff,73,0.0030154793412773273,0.003000539198260377,0.012336013874367942,0.6712328767123288,0.3287671232876712,long,0.6712328767123288,0.017293822911017193
positive_heavy&short_posts,282,0.001709651814375659,0.0018457797946294097,0.016999254238622388,0.599290780141844,0.40070921985815605,long,0.599290780141844,0.017205599994613827
has_deal&has_exclamation,359,0.0015083656365482414,0.0020419386435057696,0.014181078310524798,0.6016713091922006,0.3983286908077994,long,0.6016713091922006,0.01719543459718918
has_deal,359,0.0015083656365482414,0.0020419386435057696,0.014181078310524798,0.6016713091922006,0.3983286908077994,long,0.6016713091922006,0.01719543459718918
has_uppercase_phrase&china_streak_3d,33,0.004455995331621026,0.0030908356224279565,0.01526333518413565,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.017065162890118654
has_all_caps&exclamation_heavy,180,0.0019335029721776495,0.0030342001563717913,0.018252825448206646,0.6555555555555556,0.34444444444444444,long,0.6555555555555556,0.01700554671658263
has_deal&short_posts,163,0.0021252626844189067,0.0023945763702815093,0.015179543794800259,0.6257668711656442,0.37423312883435583,long,0.6257668711656442,0.016979268906713783
exclamation_heavy,900,0.0009599338881825446,0.001689503670443182,0.015218208432618348,0.5855555555555556,0.41444444444444445,long,0.5855555555555556,0.016862838635740035
has_exclamation&exclamation_heavy,900,0.0009599338881825446,0.001689503670443182,0.015218208432618348,0.5855555555555556,0.41444444444444445,long,0.5855555555555556,0.016862838635740035
has_exclamation&volume_drop,147,0.002296967315872046,0.0018323340967314472,0.015138007426269846,0.6054421768707483,0.3945578231292517,long,0.6054421768707483,0.01686110973347519
has_russia&pre_deal,68,0.0032845851186089413,0.00266722684911036,0.011317793209816943,0.6176470588235294,0.38235294117647056,long,0.6176470588235294,0.01672920699926401
has_deal&has_uppercase_phrase,127,0.00237821487167538,0.0023945763702815093,0.016456441482382834,0.6220472440944882,0.3779527559055118,long,0.6220472440944882,0.01667156313265371
has_all_caps&lots_of_excl,177,0.0019219759787433626,0.0030678611144832058,0.018406353749955424,0.6497175141242938,0.3502824858757062,long,0.6497175141242938,0.016613424518901927
deal_heavy&has_china,85,0.0028232290522266917,0.002982402735816736,0.014989269502081288,0.6352941176470588,0.36470588235294116,long,0.6352941176470588,0.016535998012314607
posts_high&pre_deal,115,0.002529411098637094,0.0023945763702815093,0.015415317065821811,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.016510816080468532
high_emotion&has_uppercase_phrase,26,0.0041675672819554204,0.003750280023816832,0.01239156328703506,0.7692307692307693,0.23076923076923078,long,0.7692307692307693,0.01634654376530887
has_positive&exclamation_heavy,860,0.0009515391588330856,0.0016526257028690594,0.015093959742904757,0.5837209302325581,0.41627906976744183,long,0.5837209302325581,0.01628850243472737
positive_heavy&deal_only,198,0.0019408996946518678,0.002285677541796427,0.015111700307794651,0.5959595959595959,0.40404040404040403,long,0.5959595959595959,0.016276180740783772
pre_action&volume_spike,21,0.005322136509046232,0.006082481848112664,0.023743540577752017,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.016259395607728256
attack_heavy&all_caps_heavy,25,0.00477152710049455,0.007046248224243046,0.014596572517095435,0.68,0.32,long,0.68,0.016223192141681473
deal_over_tariff&volume_spike,69,0.0033468765990682645,0.0018057419326282798,0.016165711814632912,0.5797101449275363,0.42028985507246375,long,0.5797101449275363,0.01611666378206524
deal_heavy&has_relief,32,0.004309427789882695,0.0023447205350171085,0.01866120517270762,0.65625,0.34375,long,0.65625,0.015997934469614006
has_action&has_night_post,125,0.002164756236159202,0.004537621017279392,0.021384467597843924,0.656,0.344,long,0.656,0.01587697808396089
short_posts&volume_spike,102,0.0024205348619081857,0.002833454173294725,0.019423327822758022,0.6372549019607843,0.3627450980392157,long,0.6372549019607843,0.015578463200350527
posts_low&volume_spike,43,0.0032948198485460503,0.0049680253754575965,0.012656670747686706,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.01557611480860961
positive_heavy&has_russia,231,0.0017640220568126855,0.0018057419326282798,0.014615814689138884,0.5800865800865801,0.4199134199134199,long,0.5800865800865801,0.015552593449832746
short_posts&volume_drop,83,0.0025197987999876145,0.0027789646921070332,0.01566517168258325,0.6746987951807228,0.3253012048192771,long,0.6746987951807228,0.015488695633798816
attack_heavy&pre_action,42,0.003343325757569452,0.0060732960612951414,0.017354476176817523,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.015476590932225457
exclamation_heavy&china_streak_3d,68,0.0028588062643727275,0.0034144623145678787,0.0161360332806975,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.01525397201212332
has_night_post&has_exclamation,486,0.0011290590089748712,0.002371103870954294,0.016203722347310077,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.015210901538144878
has_market_brag&deal_only,54,0.0031791690124313115,0.0023158429469500863,0.011992104011315775,0.6481481481481481,0.35185185185185186,long,0.6481481481481481,0.015142053668242325
has_night_post,489,0.0011224088192406073,0.002347631371627079,0.01615987257243917,0.6094069529652352,0.39059304703476483,long,0.6094069529652352,0.015125610232110884
has_china&has_russia,132,0.0021461968000526565,0.00266722684911036,0.01493488831145856,0.6060606060606061,0.3939393939393939,long,0.6060606060606061,0.014944196326911439
has_attack&volume_drop,52,0.0034724130498573224,0.0020497987066625534,0.017378188217891662,0.5961538461538461,0.40384615384615385,long,0.5961538461538461,0.014927648551014498
has_deal&has_russia,138,0.002037445910220195,0.002718736535203381,0.01428029409099186,0.6231884057971014,0.37681159420289856,long,0.6231884057971014,0.014915746579426736
has_deal&exclamation_heavy,344,0.0013477036589938803,0.0020303344749569296,0.014215364534311901,0.5959302325581395,0.40406976744186046,long,0.5959302325581395,0.014895978858087447
has_positive&china_streak_3d,68,0.002788785393866965,0.0032845225346700424,0.016122660517333198,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.01488035578906185
high_emotion&short_posts,60,0.0026717094499554544,0.003011073913325113,0.013321602369742143,0.7166666666666667,0.2833333333333333,long,0.7166666666666667,0.014831396894668183
has_night_post&lots_of_excl,435,0.001145476880660432,0.0028375265183597786,0.016447149249678193,0.6137931034482759,0.38620689655172413,long,0.6137931034482759,0.014664017190276024
deal_only&volume_spike,56,0.003420318717991168,0.0021001591514548945,0.017597808112752234,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.014625898052906091
has_russia&volume_spike,75,0.002677243411075764,0.0030911423130020044,0.0170160708494137,0.6266666666666667,0.37333333333333335,long,0.6266666666666667,0.014529647718265
has_deal&uppercase_phrase_heavy,23,0.00386276673222286,0.00632778124444755,0.017101125512392092,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.014497965752555
has_deal&has_positive,344,0.0012781698513011325,0.0020303344749569296,0.014230175215283782,0.6017441860465116,0.39825581395348836,long,0.6017441860465116,0.014265260068000659
high_emotion,72,0.0023687492177718256,0.003011073913325113,0.012463503090510846,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.014237148395942697
has_positive&has_russia,290,0.0014563136532144815,0.0016354168276323522,0.01421988254429971,0.5655172413793104,0.43448275862068964,long,0.5655172413793104,0.01402489989921503
