event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&deal_over_tariff,86,0.01110772730785106,0.005988397499606113,0.04757288498355138,0.6046511627906976,0.37209302325581395,long,0.6046511627906976,0.062284406058843424
deal_only&volume_spike,53,0.014167509259449249,0.006036106372746541,0.04149774837488599,0.6037735849056604,0.33962264150943394,long,0.6037735849056604,0.06227382597203911
has_deal&positive_heavy,276,0.006941590451154028,0.003747873680867486,0.04797270975079706,0.5398550724637681,0.4384057971014493,long,0.5398550724637681,0.06225736197344843
posts_high&has_deal,218,0.007467354884208237,0.003981249117086416,0.04541459058517958,0.5596330275229358,0.41284403669724773,long,0.5596330275229358,0.061701876965060194
posts_high&deal_heavy,107,0.009956333489514945,0.00589390170445836,0.04434542390982773,0.5981308411214953,0.37383177570093457,long,0.5981308411214953,0.06160096564109721
positive_heavy&volume_drop,50,0.015016109865136613,0.011467213189112813,0.03968681239415814,0.58,0.38,long,0.58,0.06158436005354581
deal_heavy&uppercase_phrase_heavy,22,0.02208134130536432,0.008401468460382477,0.04843620660487138,0.5909090909090909,0.36363636363636365,long,0.5909090909090909,0.06120085119715325
posts_high&deal_over_tariff,189,0.007705190904045371,0.005063276505941516,0.04467844710640207,0.5767195767195767,0.3968253968253968,long,0.5767195767195767,0.061091248273717015
has_deal&has_russia,132,0.009822189095496774,0.0027739888883590025,0.04469296769753276,0.5378787878787878,0.45454545454545453,long,0.5378787878787878,0.060698739720468145
short_posts&deal_only,147,0.00851870720915854,0.005242464300098115,0.04465515794305091,0.5850340136054422,0.3741496598639456,long,0.5850340136054422,0.06042455706150782
deal_over_tariff&volume_spike,66,0.012496348933398745,0.005988397499606113,0.04092792627430534,0.5909090909090909,0.36363636363636365,long,0.5909090909090909,0.059989574658391796
posts_very_high&china_streak_3d,26,0.01678083636688375,0.020861315664053803,0.04060487672895092,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.05923786990787147
short_posts&deal_over_tariff,162,0.008017695066368813,0.00516581799895699,0.0438348112184424,0.5802469135802469,0.38271604938271603,long,0.5802469135802469,0.059213383976226615
attack_heavy&has_iran,52,0.01374125211220381,0.005988397499606113,0.04811713922994978,0.5961538461538461,0.36538461538461536,long,0.5961538461538461,0.05907263313340342
posts_high&uppercase_phrase_heavy,43,0.014192351389816577,0.010022090647445081,0.05293728617191625,0.627906976744186,0.3488372093023256,long,0.627906976744186,0.05843645900833454
pre_action&deal_only,30,0.016831638238897478,0.006488042726289001,0.05227470292235785,0.6333333333333333,0.3333333333333333,long,0.6333333333333333,0.05838743030700095
positive_heavy&exclamation_heavy,600,0.004694005867434951,0.0014349691997571634,0.0454168224451988,0.5066666666666667,0.465,long,0.5066666666666667,0.05825612407255291
positive_heavy&has_exclamation,605,0.004651601240669787,0.001477180642783349,0.04548713636356843,0.5074380165289256,0.4644628099173554,long,0.5074380165289256,0.05805814635557312
positive_heavy,605,0.004651601240669787,0.001477180642783349,0.04548713636356843,0.5074380165289256,0.4644628099173554,long,0.5074380165289256,0.05805814635557312
has_positive&positive_heavy,605,0.004651601240669787,0.001477180642783349,0.04548713636356843,0.5074380165289256,0.4644628099173554,long,0.5074380165289256,0.05805814635557312
has_deal&volume_spike,81,0.011674571367819611,0.005063276505941516,0.04244875731980907,0.5432098765432098,0.4074074074074074,long,0.5432098765432098,0.057075682242673655
has_market_brag&has_iran,27,0.017395265011075384,0.007352719277015307,0.05211918878380508,0.6296296296296297,0.3333333333333333,long,0.6296296296296297,0.056911245308359094
has_russia&deal_only,94,0.010390953981748453,0.003458616917790036,0.045417820070687405,0.5638297872340425,0.425531914893617,long,0.5638297872340425,0.05680248874006563
has_china&short_posts,155,0.008308622443647249,0.005940688626465684,0.04976737913110904,0.5483870967741935,0.41935483870967744,long,0.5483870967741935,0.05672599221796996
has_attack&has_uppercase_phrase,219,0.007261141391924408,0.004184030988892973,0.04438493369623431,0.5251141552511416,0.4520547945205479,long,0.5251141552511416,0.056426183456220434
has_russia&deal_over_tariff,114,0.00947312251763872,0.003458616917790036,0.04460123225774075,0.5526315789473685,0.43859649122807015,long,0.5526315789473685,0.05589607049079154
has_positive&has_exclamation,873,0.0036774192472174326,0.0019685687578876454,0.04365393988683185,0.5131729667812142,0.4639175257731959,long,0.5131729667812142,0.055758879385078314
has_action&open_deal,28,0.017323631085739023,0.00773977252678959,0.05268740460587068,0.6071428571428571,0.35714285714285715,long,0.6071428571428571,0.05565559529838474
exclamation_heavy,839,0.00375886618714709,0.001392757756730978,0.043674559730614,0.5089392133492253,0.46722288438617404,long,0.5089392133492253,0.05541199164140769
has_exclamation&exclamation_heavy,839,0.00375886618714709,0.001392757756730978,0.043674559730614,0.5089392133492253,0.46722288438617404,long,0.5089392133492253,0.05541199164140769
positive_heavy&lots_of_excl,583,0.004478555922925422,0.001477180642783349,0.04474664912576356,0.5077186963979416,0.4631217838765009,long,0.5077186963979416,0.054902919026341125
has_attack&has_night_post,572,0.004302250965218505,0.003747873680867486,0.043005820382171975,0.5262237762237763,0.4458041958041958,long,0.5262237762237763,0.0541457310703745
posts_high&has_iran,75,0.010569044617358891,0.005063276505941516,0.04455254345337832,0.5866666666666667,0.38666666666666666,long,0.5866666666666667,0.05369795864320203
positive_heavy&has_night_post,573,0.004389842785470583,0.001477180642783349,0.04566271869889476,0.506108202443281,0.46596858638743455,long,0.506108202443281,0.05318261084516376
has_exclamation&lots_of_excl,755,0.0037866962291044407,0.0014429916484972605,0.04347271813944142,0.5086092715231788,0.4649006622516556,long,0.5086092715231788,0.05291980262425709
lots_of_excl,755,0.0037866962291044407,0.0014429916484972605,0.04347271813944142,0.5086092715231788,0.4649006622516556,long,0.5086092715231788,0.05291980262425709
has_positive,881,0.003489965947841056,0.0014429916484972605,0.04354497500745055,0.5096481271282634,0.4676503972758229,long,0.5096481271282634,0.05279339318839721
exclamation_heavy&lots_of_excl,752,0.0037862320910370248,0.0014178747026141192,0.04327904339475415,0.5079787234042553,0.4654255319148936,long,0.5079787234042553,0.05274261697386034
has_russia&has_uppercase_phrase,111,0.009237034598356448,0.006036106372746541,0.04058226597114377,0.5405405405405406,0.4594594594594595,long,0.5405405405405406,0.052604431476434975
has_positive&china_streak_3d,77,0.010632432804760585,0.009888625973687892,0.04609481638437993,0.5584415584415584,0.44155844155844154,long,0.5584415584415584,0.0521021613787519
has_deal&has_action,99,0.009091487810458475,0.0057251833645062256,0.047436344769460674,0.5757575757575758,0.3939393939393939,long,0.5757575757575758,0.052082547564929985
has_exclamation,953,0.0032783108113629725,0.0019881370781189567,0.04434795412878891,0.5141657922350472,0.4648478488982162,long,0.5141657922350472,0.05203550283702493
attack_heavy&china_streak_3d,34,0.013688765721641086,0.01829573352382652,0.036524239650392865,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.051647286979391846
has_night_post&china_streak_3d,73,0.010502584988893659,0.012836842667615533,0.045238026178691236,0.5753424657534246,0.4246575342465753,long,0.5753424657534246,0.0516278530162489
uppercase_phrase_heavy&exclamation_heavy,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
uppercase_phrase_heavy,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
uppercase_phrase_heavy&has_exclamation,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
uppercase_phrase_heavy&lots_of_excl,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
has_uppercase_phrase&uppercase_phrase_heavy,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
has_positive&uppercase_phrase_heavy,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
has_night_post&uppercase_phrase_heavy,47,0.012557406055710683,0.006036106372746541,0.051008253800759025,0.5957446808510638,0.3617021276595745,long,0.5957446808510638,0.051287205971451755
has_positive&sig_potus,58,0.010509968960607444,0.0072855291131341815,0.03479977725846873,0.6379310344827587,0.3275862068965517,long,0.6379310344827587,0.05106098174629948
open_deal&has_uppercase_phrase,36,0.013824849070181194,0.007582851948340297,0.04922093200463263,0.6111111111111112,0.3611111111111111,long,0.6111111111111112,0.05069111325733105
uppercase_phrase_heavy&short_posts,31,0.01343302527671466,0.01107775355625873,0.05022944181765855,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.05066549380111039
short_posts,557,0.004008318924440972,0.0035796902390001772,0.04181895807305786,0.533213644524237,0.44165170556552963,long,0.533213644524237,0.05044186330443516
has_positive&exclamation_heavy,808,0.003511486307704964,0.0012450333282244541,0.043861330140694724,0.504950495049505,0.47029702970297027,long,0.504950495049505,0.05040173214688711
has_attack&has_china,230,0.006421437535362573,0.003977343264147559,0.04565981670653067,0.5173913043478261,0.44782608695652176,long,0.5173913043478261,0.0503866292111913
sig_potus&has_exclamation,61,0.010086887481752045,0.006681555193202904,0.03424959617630306,0.639344262295082,0.32786885245901637,long,0.639344262295082,0.050368250454511
sig_potus,61,0.010086887481752045,0.006681555193202904,0.03424959617630306,0.639344262295082,0.32786885245901637,long,0.639344262295082,0.050368250454511
posts_high&deal_only,155,0.007120966111128581,0.0039139896726927415,0.046471143610296285,0.567741935483871,0.4,long,0.567741935483871,0.050333339064079594
has_positive&lots_of_excl,734,0.0036591625435313194,0.0014178747026141192,0.04353308107149083,0.5068119891008175,0.4659400544959128,long,0.5068119891008175,0.05024312129687962
has_positive&has_uppercase_phrase,286,0.0057274504464103326,0.003786806514373686,0.04420758698377576,0.5174825174825175,0.458041958041958,long,0.5174825174825175,0.050123344206359395
positive_heavy&has_uppercase_phrase,231,0.006660460416336995,0.0,0.04505447716069528,0.4935064935064935,0.4805194805194805,long,0.4935064935064935,0.049957777909611666
posts_very_high&has_uppercase_phrase,127,0.008148511302029987,0.004894042219715011,0.04508399701195745,0.5433070866141733,0.4251968503937008,long,0.5433070866141733,0.04989137836675886
positive_heavy&sig_potus,49,0.011229824685711268,0.006681555193202904,0.03161739607305726,0.6326530612244898,0.3469387755102041,long,0.6326530612244898,0.04973208075100705
posts_high&has_attack,347,0.005007041264844034,0.0039061779668150276,0.0432539790217085,0.5302593659942363,0.43804034582132567,long,0.5302593659942363,0.04945773875468403
exclamation_heavy&short_posts,427,0.004498746931171837,0.0035796902390001772,0.04112749373887395,0.531615925058548,0.4426229508196721,long,0.531615925058548,0.04942008443741358
has_positive&short_posts,444,0.004449935847333953,0.00307192484556873,0.04115725754226857,0.527027027027027,0.44819819819819817,long,0.527027027027027,0.049417198623967505
attack_heavy&volume_spike,90,0.009557623256992324,0.004555892533710804,0.04368696198517904,0.5444444444444444,0.4,long,0.5444444444444444,0.04936563556615787
has_china&china_streak_3d,44,0.012592739878893434,0.01132036379920831,0.04505091727900703,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.04935910112644139
deal_heavy&open_deal,49,0.011119308652437222,0.005940688626465684,0.04259583628220461,0.6326530612244898,0.3469387755102041,long,0.6326530612244898,0.04924265260365056
has_iran&volume_spike,38,0.014399075262516154,0.0055019825662036,0.05734913652330957,0.5526315789473685,0.39473684210526316,long,0.5526315789473685,0.04905260749313774
has_attack&china_streak_3d,58,0.010937345195394917,0.017620365678976513,0.044187410370152634,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.04882888860713287
positive_heavy&has_china,253,0.00606372429605225,0.001392757756730978,0.04884214404080452,0.5059288537549407,0.4624505928853755,long,0.5059288537549407,0.04879655427131253
has_positive&has_night_post,782,0.00341747898323998,0.0017228747003354972,0.0438669403440207,0.5089514066496164,0.46675191815856776,long,0.5089514066496164,0.04863910197789412
has_china&deal_over_tariff,124,0.007809153737124326,0.004954607176699599,0.047236980240459595,0.5564516129032258,0.4274193548387097,long,0.5564516129032258,0.048388506835775766
positive_heavy&china_streak_3d,63,0.010622141114702334,0.015362919912162987,0.04603856700931966,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.04817750362377735
has_uppercase_phrase&lots_of_excl,270,0.005863629793287195,0.0005794039443745014,0.04389038962443941,0.5,0.4740740740740741,long,0.5,0.04817463459964126
sig_potus&deal_over_tariff,21,0.015711394646182646,0.0057251833645062256,0.03567112079988455,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.047999103492970596
has_deal&has_china,155,0.0071944898778697865,0.0039061779668150276,0.0483257591434668,0.535483870967742,0.44516129032258067,long,0.535483870967742,0.04796365265143665
deal_heavy,147,0.0069170354502224975,0.0039061779668150276,0.04322910136067246,0.5714285714285714,0.40816326530612246,long,0.5714285714285714,0.047922627350161714
has_deal&deal_heavy,147,0.0069170354502224975,0.0039061779668150276,0.04322910136067246,0.5714285714285714,0.40816326530612246,long,0.5714285714285714,0.047922627350161714
deal_heavy&has_exclamation,147,0.0069170354502224975,0.0039061779668150276,0.04322910136067246,0.5714285714285714,0.40816326530612246,long,0.5714285714285714,0.047922627350161714
has_tariff&short_posts,41,0.012239772922908405,0.011811008510431487,0.04565816366948965,0.6097560975609756,0.3902439024390244,long,0.6097560975609756,0.04778828455082263
positive_heavy&short_posts,280,0.0054326320386818274,0.003101144813840051,0.044938505658925335,0.525,0.44285714285714284,long,0.525,0.04772529368915077
has_all_caps&uppercase_phrase_heavy,38,0.01271262084778549,0.007919995651773815,0.049807830355090676,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.04743196666515939
has_attack&volume_spike,111,0.008455119821296696,0.003745656137239317,0.04599374310780658,0.5315315315315315,0.42342342342342343,long,0.5315315315315315,0.04734894304223228
has_action&uppercase_phrase_heavy,27,0.014437439723543928,0.01107775355625873,0.054268612304607465,0.6296296296296297,0.3333333333333333,long,0.6296296296296297,0.047234271694516806
deal_heavy&has_night_post,139,0.007002684267982589,0.0039061779668150276,0.044153970230055545,0.5683453237410072,0.41007194244604317,long,0.5683453237410072,0.04692283426576069
deal_heavy&pre_deal,95,0.0079884589962521,0.00589390170445836,0.04046722784010022,0.6,0.37894736842105264,long,0.6,0.04671712018104495
has_china&has_night_post,282,0.005466698979959009,0.0021078767276314636,0.04846347280385329,0.5070921985815603,0.46808510638297873,long,0.5070921985815603,0.046551817728289625
has_night_post,860,0.0031052959412105853,0.0016714240499772215,0.04450327769614664,0.5104651162790698,0.46395348837209305,long,0.5104651162790698,0.0464855838815833
china_streak_3d,80,0.009441395085415043,0.007429753785798798,0.04582839101001257,0.55,0.45,long,0.55,0.046445522669525036
has_exclamation&china_streak_3d,80,0.009441395085415043,0.007429753785798798,0.04582839101001257,0.55,0.45,long,0.55,0.046445522669525036
has_china,301,0.005334755110557768,0.0011588078887490028,0.04862049050228046,0.5016611295681063,0.4717607973421927,long,0.5016611295681063,0.04643101607051533
has_china&has_exclamation,301,0.005334755110557768,0.0011588078887490028,0.04862049050228046,0.5016611295681063,0.4717607973421927,long,0.5016611295681063,0.04643101607051533
open_deal&volume_spike,23,0.014691375914505206,0.005940688626465684,0.04425085707374873,0.6521739130434783,0.30434782608695654,long,0.6521739130434783,0.0459504546075791
has_deal&sig_potus,24,0.014056887397387344,0.005832935995485955,0.033692560605759564,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.04590960199381123
deal_heavy&has_attack,117,0.007409601750640719,0.004184030988892973,0.04419722374063058,0.5726495726495726,0.4017094017094017,long,0.5726495726495726,0.04589620091951516
has_uppercase_phrase&has_exclamation,296,0.005111017959872241,0.003786806514373686,0.0456598161076597,0.5202702702702703,0.4560810810810811,long,0.5202702702702703,0.04574907024475484
has_uppercase_phrase,298,0.005085981415408191,0.003786806514373686,0.04550759325939636,0.5201342281879194,0.4563758389261745,long,0.5201342281879194,0.04566656389081604
has_iran&pre_deal,40,0.011921887559640585,0.0071463491784233835,0.04285369068532377,0.6,0.375,long,0.6,0.04524038243626889
lots_of_excl&short_posts,372,0.0044019999079599505,0.00307192484556873,0.0409163979923918,0.532258064516129,0.4381720430107527,long,0.532258064516129,0.04519014652114624
deal_heavy&has_positive,142,0.006623901213088169,0.004045104477854,0.04334063215055022,0.5704225352112676,0.4084507042253521,long,0.5704225352112676,0.04502510077950157
has_night_post&has_uppercase_phrase,278,0.005241543641020891,0.0028296639314993044,0.04561961770537308,0.5143884892086331,0.460431654676259,long,0.5143884892086331,0.04495446624837937
exclamation_heavy&volume_drop,108,0.008326246605304871,0.002952752127607927,0.04095485073953597,0.5185185185185185,0.46296296296296297,long,0.5185185185185185,0.04486683337651176
has_china&deal_only,92,0.008432447369684013,0.004994598593972888,0.05075847811283827,0.5543478260869565,0.42391304347826086,long,0.5543478260869565,0.04483631397009797
has_action&has_iran,34,0.011357444190214132,0.006488042726289001,0.03833462565349597,0.6764705882352942,0.2647058823529412,long,0.6764705882352942,0.04479906901750481
has_russia&volume_spike,78,0.009862043664313687,0.005394229935223871,0.04609534143640736,0.5128205128205128,0.48717948717948717,long,0.5128205128205128,0.04466626220333441
has_uppercase_phrase&china_streak_3d,32,0.013241600840514983,0.00984625545224449,0.038878416371213,0.59375,0.40625,long,0.59375,0.04447532230344476
has_night_post&has_exclamation,831,0.003022232454508953,0.0019685687578876454,0.04468573584433824,0.5102286401925391,0.46690734055354993,long,0.5102286401925391,0.04445219488350475
pre_deal&has_uppercase_phrase,66,0.01000183298065696,0.004954607176699599,0.03903273233182976,0.5454545454545454,0.42424242424242425,long,0.5454545454545454,0.044321059228151834
posts_very_high&has_attack,205,0.00566035270824778,0.004894042219715011,0.04310916048245401,0.5463414634146342,0.4195121951219512,long,0.5463414634146342,0.044277652341234264
deal_heavy&has_relief,31,0.013603176840366217,0.004184030988892973,0.049999781210026274,0.5806451612903226,0.3870967741935484,long,0.5806451612903226,0.04397764832887688
