event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_china&uppercase_phrase_heavy,34,0.02009162109857963,0.01134440102164902,0.05590848782485869,0.6176470588235294,0.35294117647058826,long,0.6176470588235294,0.0723593764241415
deal_heavy&has_china,84,0.013225042805887377,0.00785104344822063,0.05013593219741875,0.5952380952380952,0.35714285714285715,long,0.5952380952380952,0.0721485234845358
pre_action&lots_of_excl,74,0.013737974705622621,0.010956609591198707,0.04773335885618948,0.6081081081081081,0.36486486486486486,long,0.6081081081081081,0.07186532042929254
has_deal&has_uppercase_phrase,137,0.010397693736285603,0.006841431896244865,0.045659804933212596,0.583941605839416,0.38686131386861317,long,0.583941605839416,0.07106679412951364
positive_heavy&deal_only,201,0.008993652283811293,0.005281163074342121,0.05376570180179968,0.5572139303482587,0.417910447761194,long,0.5572139303482587,0.07104869194016122
posts_high&deal_over_tariff,195,0.008847009644144851,0.006841431896244865,0.05099977021810407,0.5743589743589743,0.39487179487179486,long,0.5743589743589743,0.0709573222057553
pre_deal&has_uppercase_phrase,67,0.013154113692669242,0.01132509708482754,0.03901400591879268,0.6567164179104478,0.31343283582089554,long,0.6567164179104478,0.07070935347665497
positive_heavy&pre_action,66,0.013915598704570391,0.013315409895715224,0.047507158907685185,0.6212121212121212,0.3484848484848485,long,0.6212121212121212,0.07022856348904127
has_china&has_iran,45,0.018012159228498484,0.004629592292346496,0.059110500697317485,0.5777777777777777,0.37777777777777777,long,0.5777777777777777,0.06981244825788614
attack_heavy&pre_action,45,0.01553389052987429,0.0113637049584705,0.04254333824004897,0.6666666666666666,0.3111111111111111,long,0.6666666666666666,0.06946967035967827
has_iran&short_posts,46,0.01646400005728259,0.010956526370033748,0.054307693139421014,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.06796956248824235
has_china&has_all_caps,87,0.01292348581814261,0.007288532932369085,0.049862121767343295,0.5632183908045977,0.40229885057471265,long,0.5632183908045977,0.06789161258320292
