event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&has_positive,595,0.0035581274829517185,0.003792681463536507,0.034042545927719145,0.5462184873949579,0.4319327731092437,long,0.5462184873949579,0.047407426711538726
exclamation_heavy&china_streak_3d,78,0.008889950819663131,0.005058846938855055,0.039584158027656094,0.6025641025641025,0.3717948717948718,long,0.6025641025641025,0.0473096695945636
has_positive&pre_action,80,0.008956682181569161,0.005432367138014871,0.03951543515061901,0.5875,0.3625,long,0.5875,0.04706521299549694
has_attack&has_exclamation,615,0.0034785067776573505,0.003533540843092764,0.033836090711476086,0.5447154471544715,0.43414634146341463,long,0.5447154471544715,0.046989422009134474
has_attack,615,0.0034785067776573505,0.003533540843092764,0.033836090711476086,0.5447154471544715,0.43414634146341463,long,0.5447154471544715,0.046989422009134474
has_attack&has_uppercase_phrase,218,0.0057284037834750634,0.005536904746757165,0.0359743058541228,0.555045871559633,0.42660550458715596,long,0.555045871559633,0.04694515166032241
has_action&uppercase_phrase_heavy,27,0.014170479253984432,0.012562714360546012,0.05539583531858942,0.6296296296296297,0.3333333333333333,long,0.6296296296296297,0.04636087006705887
lots_of_excl&tariff_rising,25,0.01203074437086077,0.006410061736893402,0.030672478148571783,0.76,0.24,long,0.76,0.045716828609270926
pre_action&has_exclamation,83,0.008675777563853732,0.005008274038933891,0.03904155612457141,0.5783132530120482,0.37349397590361444,long,0.5783132530120482,0.04570993459831504
has_night_post&has_uppercase_phrase,276,0.004814751704286419,0.004193918683990883,0.03766171518972992,0.5579710144927537,0.4166666666666667,long,0.5579710144927537,0.0446313553313845
posts_very_high&has_action,95,0.008299950784713924,0.004126603727367506,0.04163832943780723,0.5473684210526316,0.3894736842105263,long,0.5473684210526316,0.0442809631081411
has_attack&exclamation_heavy,598,0.003335818485102488,0.0033934434731032193,0.034050945360069175,0.5418060200668896,0.43645484949832775,long,0.5418060200668896,0.044197410919791735
posts_high&china_streak_3d,54,0.009960616488598271,0.0053254753538010124,0.041881583616255005,0.5925925925925926,0.37037037037037035,long,0.5925925925925926,0.043374982969988374
pre_action&has_night_post,84,0.008259211591445529,0.004640893206235397,0.03899301239274095,0.5714285714285714,0.38095238095238093,long,0.5714285714285714,0.043255385483949506
short_posts&china_streak_3d,48,0.01102510686172515,0.006948586496209774,0.04143511293304584,0.5625,0.3958333333333333,long,0.5625,0.04296610179761448
posts_very_high&open_tariff,22,0.014309220585257465,0.006043202824946858,0.04261595813757837,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.04271030510974275
has_relief&deal_only,33,0.011082322114695627,0.01360531599169823,0.045062988555151805,0.6666666666666666,0.30303030303030304,long,0.6666666666666666,0.04244206243798855
posts_high&open_tariff,25,0.013184821519906142,0.006993101761086029,0.0413426265744801,0.64,0.36,long,0.64,0.042191428863699657
has_action&has_china,90,0.008130034607575255,0.003276013102921249,0.04499277871905976,0.5444444444444444,0.4111111111111111,long,0.5444444444444444,0.041992063799354
uppercase_phrase_heavy&deal_over_tariff,25,0.013961347078664081,0.012562714360546012,0.05615129151845874,0.6,0.36,long,0.6,0.04188404123599224
has_russia&pre_action,32,0.012832648618039729,0.011992806190509131,0.03668987332135757,0.5625,0.375,long,0.5625,0.04083323786280032
has_action&attack_heavy,103,0.0073899270402404005,0.0032787756695376036,0.03622573806224616,0.5436893203883495,0.4077669902912621,long,0.5436893203883495,0.04077646426698244
has_china&tariff_only,21,0.014280562425586766,0.01307183911077181,0.02910204559039647,0.6190476190476191,0.38095238095238093,long,0.6190476190476191,0.04051156465063409
has_positive&uppercase_phrase_heavy,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
uppercase_phrase_heavy&lots_of_excl,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
uppercase_phrase_heavy&has_exclamation,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
has_uppercase_phrase&uppercase_phrase_heavy,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
has_night_post&uppercase_phrase_heavy,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
uppercase_phrase_heavy,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
uppercase_phrase_heavy&exclamation_heavy,48,0.009850572642616724,0.010127524034296398,0.05012917064775558,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.0398106153682071
has_positive&has_uppercase_phrase,283,0.0043204283218818045,0.003344468651658161,0.03650577570965705,0.5477031802120141,0.4275618374558304,long,0.5477031802120141,0.03980753492210237
pre_action&exclamation_heavy,79,0.007836443636450436,0.004273512373536903,0.03938317301742921,0.569620253164557,0.379746835443038,long,0.569620253164557,0.03967509564746603
pre_action&lots_of_excl,76,0.0078105549756173785,0.004640893206235397,0.039539421662532825,0.5789473684210527,0.3684210526315789,long,0.5789473684210527,0.03942101243668783
posts_very_high&uppercase_phrase_heavy,38,0.01156551217010039,0.010127524034296398,0.05283914720377913,0.5526315789473685,0.42105263157894735,long,0.5526315789473685,0.03939965022711511
positive_heavy&pre_action,69,0.008148602554367593,0.005008274038933891,0.04106744904781717,0.5797101449275363,0.37681159420289856,long,0.5797101449275363,0.03923905879857683
has_uppercase_phrase,295,0.004155640378439487,0.004070397179599006,0.03881197329342351,0.5491525423728814,0.4271186440677966,long,0.5491525423728814,0.03919601940550498
has_uppercase_phrase&lots_of_excl,269,0.004307266859236071,0.004126603727367506,0.0365818950999381,0.5539033457249071,0.42379182156133827,long,0.5539033457249071,0.0391301856135196
posts_very_high&pre_action,43,0.009831589616620201,0.007507455925431783,0.044662349362636695,0.6046511627906976,0.3488372093023256,long,0.6046511627906976,0.038981887376417994
posts_high&uppercase_phrase_heavy,44,0.009932517270049167,0.010127524034296398,0.05047450954682744,0.5909090909090909,0.38636363636363635,long,0.5909090909090909,0.03893196628274697
has_action&volume_spike,61,0.00918432655315624,0.004126603727367506,0.03996620881628138,0.5409836065573771,0.4098360655737705,long,0.5409836065573771,0.03880577303298213
lots_of_excl&short_posts,362,0.003690757321992305,0.003907048422595816,0.03567916823545959,0.5524861878453039,0.4088397790055249,long,0.5524861878453039,0.03879637963664234
has_attack&open_tariff,29,0.011595743949934545,0.006410061736893402,0.03877550474124396,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.03875896069555677
attack_heavy&pre_relief,23,-0.014271720509680275,-0.004254378264345049,0.05089371152839922,0.391304347826087,0.5652173913043478,short,0.5652173913043478,0.038686172715610145
has_all_caps&lots_of_excl,173,0.004983648397039083,0.005093303888807688,0.036528445056064805,0.5895953757225434,0.37572254335260113,long,0.5895953757225434,0.038647776670836936
has_attack&positive_heavy,465,0.0033567538830731685,0.002681246459987019,0.03596491444159769,0.5333333333333333,0.443010752688172,long,0.5333333333333333,0.0386051020090602
has_action&short_posts,104,0.007282031850296161,0.0037761440215372533,0.04486223032902692,0.5192307692307693,0.3942307692307692,long,0.5192307692307693,0.03855934644569754
attack_heavy&pre_action,43,0.009696101588160711,0.008782965080737615,0.044911744300131826,0.6046511627906976,0.37209302325581395,long,0.6046511627906976,0.03844468237984935
has_positive&has_exclamation,835,0.002528281809394294,0.0023895536282119156,0.03456156613027338,0.525748502994012,0.444311377245509,long,0.525748502994012,0.03841021715534083
has_positive,842,0.002498261265563502,0.002362896718495877,0.03445963867212614,0.5237529691211401,0.44655581947743467,long,0.5237529691211401,0.03796823406447486
deal_heavy&uppercase_phrase_heavy,21,0.015804165835073603,0.0013908958517958592,0.05716573295154256,0.5238095238095238,0.42857142857142855,long,0.5238095238095238,0.03793626898016464
has_uppercase_phrase&has_exclamation,293,0.004009608445133468,0.004070397179599006,0.03876059065560294,0.5494880546075085,0.42662116040955633,long,0.5494880546075085,0.037713256065386364
has_deal&uppercase_phrase_heavy,28,0.012415361678863427,0.010127524034296398,0.05326919646026645,0.5714285714285714,0.39285714285714285,long,0.5714285714285714,0.037540525073364556
has_positive&has_night_post,751,0.002605868448447972,0.00166935460058526,0.03476590639004411,0.521970705725699,0.4447403462050599,long,0.521970705725699,0.03727508015729727
has_positive&has_all_caps,178,0.004760456758918262,0.00470185369809184,0.03600509236082873,0.5842696629213483,0.38202247191011235,long,0.5842696629213483,0.03710837722699921
has_tariff&has_iran,23,-0.01268046924482615,-0.003831495074814839,0.046795817958661105,0.391304347826087,0.6086956521739131,short,0.6086956521739131,0.03701684860375155
has_uppercase_phrase&short_posts,160,0.005194210454683061,0.0063433900948943744,0.04206339439065024,0.5625,0.4125,long,0.5625,0.03695745528687888
posts_high&pre_action,61,0.008233211126764992,0.004273512373536903,0.040846116015419306,0.5737704918032787,0.39344262295081966,long,0.5737704918032787,0.03689541325749273
has_attack&has_all_caps,147,0.005260591828438464,0.005479462412135483,0.03754220047322529,0.5782312925170068,0.3945578231292517,long,0.5782312925170068,0.03688033560012627
has_all_caps&exclamation_heavy,178,0.00471023460666902,0.00470185369809184,0.03611022515505323,0.5842696629213483,0.38202247191011235,long,0.5842696629213483,0.03671688904315524
has_action&has_iran,35,0.012020292243869858,0.008680430055248767,0.04386143687033471,0.5142857142857142,0.4857142857142857,long,0.5142857142857142,0.03657240407875247
has_deal&tariff_rising,22,0.010652012706670816,0.006881448236414567,0.036299732930787684,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.03633626783506053
has_china&pre_action,45,0.009345953074685167,0.005856460237095851,0.04252929755823638,0.5777777777777777,0.4,long,0.5777777777777777,0.036223523075166617
has_market_brag&volume_spike,40,0.009108102976589285,0.007858873858651583,0.03282354385845001,0.625,0.375,long,0.625,0.03600293821172677
has_attack&sig_potus,52,0.00888457800204505,0.00809516091352358,0.028858093649632648,0.5576923076923077,0.4230769230769231,long,0.5576923076923077,0.035730009418067386
attack_heavy&china_streak_3d,38,0.009546510709553532,0.0053254753538010124,0.038752381997761196,0.6052631578947368,0.3684210526315789,long,0.6052631578947368,0.03561891628530781
lots_of_excl,735,0.0024655433363902253,0.002484354024182789,0.03494838632819577,0.5292517006802722,0.4421768707482993,long,0.5292517006802722,0.03537680210841613
has_exclamation&lots_of_excl,735,0.0024655433363902253,0.002484354024182789,0.03494838632819577,0.5292517006802722,0.4421768707482993,long,0.5292517006802722,0.03537680210841613
has_china&pre_tariff,41,0.008707893304248138,0.011551022095809715,0.04510786157590725,0.6341463414634146,0.34146341463414637,long,0.6341463414634146,0.03535855584167493
has_positive&lots_of_excl,717,0.0024819256444002726,0.0025641762753629838,0.03517050896991288,0.5313807531380753,0.4393305439330544,long,0.5313807531380753,0.03531458965489049
exclamation_heavy&lots_of_excl,732,0.0024544449011225824,0.0024369538261973522,0.034893486372323534,0.5286885245901639,0.4426229508196721,long,0.5286885245901639,0.03510821196437385
has_night_post&lots_of_excl,680,0.0025529795288552317,0.0020315068085868804,0.03500624071299393,0.525,0.4441176470588235,long,0.525,0.03495111959838692
pre_action&has_all_caps,28,0.009711484934185863,0.012296414964435787,0.0454999865888872,0.6785714285714286,0.2857142857142857,long,0.6785714285714286,0.0348706647102228
open_tariff,30,0.010598887968662922,0.005751682812850545,0.038490326375151984,0.6,0.4,long,0.6,0.03483150014944074
has_tariff&open_tariff,30,0.010598887968662922,0.005751682812850545,0.038490326375151984,0.6,0.4,long,0.6,0.03483150014944074
open_tariff&exclamation_heavy,30,0.010598887968662922,0.005751682812850545,0.038490326375151984,0.6,0.4,long,0.6,0.03483150014944074
open_tariff&has_exclamation,30,0.010598887968662922,0.005751682812850545,0.038490326375151984,0.6,0.4,long,0.6,0.03483150014944074
has_night_post,827,0.002328568253868766,0.00145348258927247,0.035940622070417184,0.5151148730350665,0.45102781136638453,long,0.5151148730350665,0.03449417930978281
posts_very_high&positive_heavy,224,0.004190366934791376,0.0029800110647623113,0.03947704593420632,0.5446428571428571,0.42410714285714285,long,0.5446428571428571,0.034157641467363616
has_positive&high_emotion,25,0.011344502429632995,0.00489397316000284,0.03713223074127337,0.6,0.36,long,0.6,0.034033507288898986
posts_high&has_action,135,0.0056103195331135836,0.0014813196198775191,0.039731890363583953,0.5185185185185185,0.42962962962962964,long,0.5185185185185185,0.033800159740123896
has_night_post&has_exclamation,801,0.002306902335065368,0.00145348258927247,0.0361546486581208,0.5156054931335831,0.45068664169787764,long,0.5156054931335831,0.03366378948065226
has_uppercase_phrase&exclamation_heavy,276,0.0037132269143239608,0.003088659217805878,0.036221734811329634,0.5434782608695652,0.43478260869565216,long,0.5434782608695652,0.03352649923364463
has_attack&tariff_only,42,0.008351178598347327,0.00918846684153074,0.033189826443821534,0.6190476190476191,0.38095238095238093,long,0.6190476190476191,0.03350398568027472
tariff_rising,26,0.008948350006762097,0.005360232622134697,0.0339145825502119,0.7307692307692307,0.2692307692307692,long,0.7307692307692307,0.03334340056460858
has_positive&tariff_rising,26,0.008948350006762097,0.005360232622134697,0.0339145825502119,0.7307692307692307,0.2692307692307692,long,0.7307692307692307,0.03334340056460858
has_tariff&tariff_rising,26,0.008948350006762097,0.005360232622134697,0.0339145825502119,0.7307692307692307,0.2692307692307692,long,0.7307692307692307,0.03334340056460858
exclamation_heavy&tariff_rising,26,0.008948350006762097,0.005360232622134697,0.0339145825502119,0.7307692307692307,0.2692307692307692,long,0.7307692307692307,0.03334340056460858
has_exclamation&tariff_rising,26,0.008948350006762097,0.005360232622134697,0.0339145825502119,0.7307692307692307,0.2692307692307692,long,0.7307692307692307,0.03334340056460858
uppercase_phrase_heavy&short_posts,32,0.009429371249271758,0.015865843344297637,0.054076513510232786,0.625,0.34375,long,0.625,0.03333786176342764
has_deal&short_posts,165,0.004673597735698203,0.00269897355463411,0.037271383084632924,0.5515151515151515,0.40606060606060607,long,0.5515151515151515,0.033109357214358294
has_china&china_streak_3d,48,0.008190678798788521,0.006681958081263817,0.040048855072966946,0.5833333333333334,0.3958333333333333,long,0.5833333333333334,0.03310223426528419
attack_heavy&has_night_post,284,0.0035898207985766727,0.003276013102921249,0.034248468262891255,0.5422535211267606,0.43661971830985913,long,0.5422535211267606,0.032804567795642774
has_positive&open_tariff,29,0.010319427494474936,0.005093303888807688,0.039140637501758994,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.03257658283246153
open_tariff&lots_of_excl,29,0.010319427494474936,0.005093303888807688,0.039140637501758994,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.03257658283246153
has_tariff&has_action,41,0.007995334796490743,0.005093303888807688,0.03747422348662654,0.6341463414634146,0.36585365853658536,long,0.6341463414634146,0.03246519933089763
posts_very_high&has_attack,217,0.004080734801228244,0.002681246459987019,0.03948176265897047,0.5391705069124424,0.4377880184331797,long,0.5391705069124424,0.03241114446315459
positive_heavy&has_all_caps,149,0.004596354854373806,0.004273512373536903,0.03710185023978782,0.5704697986577181,0.38926174496644295,long,0.5704697986577181,0.03200658522525317
has_attack&tariff_rising,21,0.009130848856670794,0.006410061736893402,0.022459927446036063,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.031880233177062775
attack_heavy,296,0.003353905951608033,0.0037074329156285835,0.034104087752774875,0.5472972972972973,0.43243243243243246,long,0.5472972972972973,0.03158057544290536
has_attack&attack_heavy,296,0.003353905951608033,0.0037074329156285835,0.034104087752774875,0.5472972972972973,0.43243243243243246,long,0.5472972972972973,0.03158057544290536
attack_heavy&has_exclamation,296,0.003353905951608033,0.0037074329156285835,0.034104087752774875,0.5472972972972973,0.43243243243243246,long,0.5472972972972973,0.03158057544290536
has_action&has_russia,79,0.006626664998277216,0.004126603727367506,0.03658730382959091,0.5316455696202531,0.4430379746835443,long,0.5316455696202531,0.031313438574817
attack_heavy&exclamation_heavy,295,0.003338723827889177,0.003344468651658161,0.03416103667434714,0.5457627118644067,0.43389830508474575,long,0.5457627118644067,0.031296470679055784
has_deal&has_action,100,0.00601307257864409,0.0014361077358366892,0.041444717997500276,0.52,0.41,long,0.52,0.031267977408949266
has_night_post&tariff_only,46,0.007568902520962182,0.004668359078608297,0.0292770432215476,0.6086956521739131,0.3695652173913043,long,0.6086956521739131,0.0312472662218191
has_action&open_deal,29,0.0119809112868247,0.0,0.058501939436446986,0.4827586206896552,0.41379310344827586,long,0.4827586206896552,0.031147191223066382
has_positive&short_posts,423,0.002811598150319936,0.0027026324030503535,0.034022236797079414,0.5366430260047281,0.4231678486997636,long,0.5366430260047281,0.031031939682088124
attack_heavy&has_positive,292,0.0033328591036185925,0.0033116221605978824,0.034235521769203324,0.5445205479452054,0.4349315068493151,long,0.5445205479452054,0.0310114914079817
open_tariff&has_night_post,29,0.009773601587095603,0.005093303888807688,0.03890055847350372,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.030853508282699307
positive_heavy&open_deal,71,0.006452719439401495,0.0026812272938518955,0.047090255513582334,0.5633802816901409,0.4084507042253521,long,0.5633802816901409,0.030631876304610475
sig_potus&deal_over_tariff,20,0.009692824933427002,0.014624495197999132,0.030952617589067973,0.7,0.3,long,0.7,0.030343341623206708
has_attack&has_china,236,0.003678167850760089,0.002987941469677624,0.03712498742919889,0.5338983050847458,0.4449152542372881,long,0.5338983050847458,0.03016797001439341
positive_heavy&has_uppercase_phrase,230,0.003677135211371601,0.0025354000440994673,0.03726857069041702,0.5391304347826087,0.43478260869565216,long,0.5391304347826087,0.030065426339540093
posts_very_high&has_night_post,234,0.0036668380742858673,0.002362896718495877,0.03889600157088369,0.5341880341880342,0.4358974358974359,long,0.5341880341880342,0.02996358797110357
has_night_post&has_all_caps,180,0.003865059112077064,0.004291957940456448,0.03772707619639158,0.5777777777777777,0.3888888888888889,long,0.5777777777777777,0.029960787693752215
has_all_caps&has_exclamation,183,0.003807942010804967,0.004310403507375993,0.03746255770710604,0.5792349726775956,0.3879781420765027,long,0.5792349726775956,0.02983806436925473
has_all_caps,183,0.003807942010804967,0.004310403507375993,0.03746255770710604,0.5792349726775956,0.3879781420765027,long,0.5792349726775956,0.02983806436925473
has_china&lots_of_excl,277,0.003377355427888837,0.002681246459987019,0.03844135421477077,0.5270758122743683,0.45126353790613716,long,0.5270758122743683,0.029627140620492425
has_russia&sig_potus,35,0.008341690283845085,0.00595955585070862,0.030012065748038816,0.6,0.4,long,0.6,0.029610063147080642
has_positive&sig_potus,58,0.007026035743832675,0.004910334568486663,0.03003297799731217,0.5517241379310345,0.43103448275862066,long,0.5517241379310345,0.02952203810136243
has_tariff&has_attack,113,0.004826152847121478,0.003344468651658161,0.03530747674435642,0.5752212389380531,0.4247787610619469,long,0.5752212389380531,0.029510407532424572
attack_heavy&lots_of_excl,293,0.0031490506352874655,0.0032787756695376036,0.034184613512733324,0.5426621160409556,0.43686006825938567,long,0.5426621160409556,0.029251150887951428
has_russia&uppercase_phrase_heavy,26,0.009890619401768514,0.011447490504163715,0.0440326008250897,0.5769230769230769,0.38461538461538464,long,0.5769230769230769,0.02909565076796368
posts_high&pre_relief,32,-0.009627738268983554,-0.0035933955330624823,0.048525823694506094,0.46875,0.53125,short,0.53125,0.028933315824321897
short_posts&deal_over_tariff,157,0.004255447973575486,0.002681246459987019,0.03783785123172025,0.5414012738853503,0.4140127388535032,long,0.5414012738853503,0.028867846329581778
attack_heavy&short_posts,149,0.004001489654015829,0.005594347081378848,0.03522197040626753,0.5906040268456376,0.3825503355704698,long,0.5906040268456376,0.02884770287692883
has_russia&china_streak_3d,29,0.009690134545688915,0.0013908958517958592,0.041826539281767904,0.5517241379310345,0.41379310344827586,long,0.5517241379310345,0.02879060498308537
positive_heavy&open_tariff,28,0.009454685868059214,0.00470185369809184,0.039575764334541026,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.028588282892710308
positive_heavy&tariff_rising,25,0.007924996285667976,0.004310403507375993,0.034201765545234325,0.72,0.28,long,0.72,0.028529986628404714
exclamation_heavy&short_posts,412,0.0026581751113705105,0.002647746546538765,0.034556140786714,0.5266990291262136,0.4344660194174757,long,0.5266990291262136,0.028418078736372792
posts_high&has_uppercase_phrase,201,0.003682793190561514,0.003344468651658161,0.037299281748561314,0.5422885572139303,0.43781094527363185,long,0.5422885572139303,0.028314298138733447
positive_heavy&has_night_post,558,0.0023021334594845962,0.0014174722420242647,0.036518826248396016,0.5161290322580645,0.45340501792114696,long,0.5161290322580645,0.028067639205689436
has_attack&deal_over_tariff,234,0.003427801656580446,0.0025144457066529347,0.03665008627307347,0.5341880341880342,0.4444444444444444,long,0.5341880341880342,0.02801030053786758
has_relief&has_uppercase_phrase,41,0.006622161149115738,0.0076923337080467835,0.03916902204531612,0.6585365853658537,0.34146341463414637,long,0.6585365853658537,0.027923611099229438
has_action&deal_only,72,0.006572937507045066,0.0005952224907428416,0.041865373482796724,0.5,0.4027777777777778,long,0.5,0.027886612101281797
posts_very_high&lots_of_excl,234,0.0034068539334170854,0.002362896718495877,0.03925591282540176,0.5341880341880342,0.4358974358974359,long,0.5341880341880342,0.027839126100086625
uppercase_phrase_heavy&volume_spike,23,0.010266763730160946,0.012562714360546012,0.04586373847119809,0.5652173913043478,0.391304347826087,long,0.5652173913043478,0.027829986904940172
deal_over_tariff,305,0.0029879844471738426,0.00166935460058526,0.03721555197351806,0.5311475409836065,0.4426229508196721,long,0.5311475409836065,0.02771682166200128
has_deal&deal_over_tariff,305,0.0029879844471738426,0.00166935460058526,0.03721555197351806,0.5311475409836065,0.4426229508196721,long,0.5311475409836065,0.02771682166200128
positive_heavy&lots_of_excl,572,0.0021945890586045846,0.0015316814085827302,0.03659576290154373,0.5244755244755245,0.44755244755244755,long,0.5244755244755245,0.027528113482606004
has_deal,347,0.002797368403733686,0.001552707073179116,0.03622290230794713,0.5273775216138329,0.44668587896253603,long,0.5273775216138329,0.027481220549771816
has_night_post&tariff_rising,24,0.00790797992684382,0.0033442664124568866,0.03493726343778522,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.027441563932330534
has_exclamation,912,0.00175387306088444,0.0015316814085827302,0.0363866687127663,0.5175438596491229,0.45285087719298245,long,0.5175438596491229,0.02741212710804858
