event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_deal&deal_over_tariff,314,0.026681027252039895,0.03144387016159811,0.05641052123165536,0.7388535031847133,0.2611464968152866,long,0.7388535031847133,0.34932181443322813
has_action&lots_of_excl,178,0.03360037535991883,0.039885312042939214,0.06109801044196316,0.7752808988764045,0.2247191011235955,long,0.7752808988764045,0.34754673610292547
has_action&exclamation_heavy,185,0.03290369813565735,0.0384984080310673,0.061579689086089504,0.772972972972973,0.22702702702702704,long,0.772972972972973,0.34593530386123345
has_positive&deal_only,259,0.0282939968484144,0.0314109889547427,0.05429474386772318,0.752895752895753,0.2471042471042471,long,0.752895752895753,0.34283016691829
posts_high&lots_of_excl,419,0.02293398127736457,0.03320299884103761,0.06394550417474838,0.7279236276849642,0.2720763723150358,long,0.7279236276849642,0.341721482250774
has_china&deal_only,93,0.04273927060962995,0.04525633179412303,0.054287081436664504,0.8279569892473119,0.17204301075268819,long,0.8279569892473119,0.3412529049945248
has_night_post&has_exclamation,486,0.02147983122740253,0.0321657963516101,0.06021374451588674,0.720164609053498,0.27983539094650206,long,0.720164609053498,0.3410207258126427
pre_deal&deal_only,131,0.03640930915367429,0.041457146285043045,0.055476109483780525,0.816793893129771,0.183206106870229,long,0.816793893129771,0.34037728385336463
has_action&has_positive,185,0.03233845435511338,0.03774087640141488,0.061732444423292746,0.772972972972973,0.22702702702702704,long,0.772972972972973,0.33999257431843327
has_night_post,489,0.021319048416812203,0.032119732506522336,0.060156281580635046,0.7198364008179959,0.28016359918200406,long,0.7198364008179959,0.33935640449579463
posts_high&exclamation_heavy,421,0.022754350230038405,0.03320299884103761,0.06394102124393503,0.7268408551068883,0.27315914489311166,long,0.7268408551068883,0.3393476272667035
has_positive&has_night_post,466,0.02173466604888189,0.0321657963516101,0.05996254189565451,0.723175965665236,0.27682403433476394,long,0.723175965665236,0.33930473026562613
has_night_post&exclamation_heavy,464,0.02172947151586239,0.0321657963516101,0.060262649258176926,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.33894517116992134
has_attack&positive_heavy,474,0.021204843050905173,0.030443001918313284,0.057108739284553005,0.7341772151898734,0.26582278481012656,long,0.7341772151898734,0.33894180307995364
exclamation_heavy&deal_only,259,0.02807613603189595,0.0314109889547427,0.05432190082595803,0.749034749034749,0.25096525096525096,long,0.749034749034749,0.3384458442813267
posts_high,423,0.022557177734174316,0.03320299884103761,0.0640397867661406,0.7257683215130024,0.27423167848699764,long,0.7257683215130024,0.3367076264308109
posts_high&has_exclamation,423,0.022557177734174316,0.03320299884103761,0.0640397867661406,0.7257683215130024,0.27423167848699764,long,0.7257683215130024,0.3367076264308109
short_posts&deal_over_tariff,151,0.03455621796387769,0.035576107530144174,0.05917868902706318,0.7880794701986755,0.2119205298013245,long,0.7880794701986755,0.334645271157633
has_night_post&lots_of_excl,435,0.022147117489626902,0.03221186019669786,0.06069626596081914,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.33448999720377803
has_china&has_exclamation,307,0.025994471693906153,0.03265343313459246,0.05989670959090973,0.7328990228013029,0.2671009771986971,long,0.7328990228013029,0.33380614379199564
has_china,307,0.025994471693906153,0.03265343313459246,0.05989670959090973,0.7328990228013029,0.2671009771986971,long,0.7328990228013029,0.33380614379199564
has_uppercase_phrase&lots_of_excl,266,0.02760846534982136,0.0384620095442727,0.06549646248255488,0.7406015037593985,0.2593984962406015,long,0.7406015037593985,0.33347837331302577
posts_high&has_positive,420,0.022339710993345294,0.032928215987815035,0.0641801605198514,0.7238095238095238,0.2761904761904762,long,0.7238095238095238,0.33138014893843326
has_positive&deal_over_tariff,300,0.025980899355726405,0.03129071909545689,0.057183290125146446,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.3300017432099787
posts_very_high&has_relief,46,0.05575864718086381,0.05424552142019401,0.08039051579384379,0.8695652173913043,0.13043478260869565,long,0.8695652173913043,0.328846560515892
has_positive&has_china,299,0.026040161376565642,0.0319981245315184,0.06015810335987062,0.7290969899665551,0.2709030100334448,long,0.7290969899665551,0.32829522857635074
exclamation_heavy&deal_over_tariff,300,0.025792812850798808,0.03129071909545689,0.05719795868331455,0.73,0.27,long,0.73,0.3261235749922026
posts_high&positive_heavy,375,0.023079160775909845,0.03265343313459246,0.0643001038503132,0.728,0.272,long,0.728,0.32536214739953384
posts_very_high&positive_heavy,210,0.029229941180173656,0.04151090298039495,0.06879771637095038,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.3247462689316544
has_action&pre_deal,52,0.053027635031715405,0.049165311452601834,0.056729217642123554,0.8461538461538461,0.15384615384615385,long,0.8461538461538461,0.32355883513197603
has_attack&has_night_post,362,0.022863906532456433,0.034746186913584554,0.06039598232112502,0.7430939226519337,0.2569060773480663,long,0.7430939226519337,0.32325736670496397
has_deal,359,0.02380904551149695,0.030171369713362317,0.056211902572949626,0.7158774373259053,0.2841225626740947,long,0.7158774373259053,0.32294449379867773
has_deal&has_exclamation,359,0.02380904551149695,0.030171369713362317,0.056211902572949626,0.7158774373259053,0.2841225626740947,long,0.7158774373259053,0.32294449379867773
has_china&exclamation_heavy,300,0.025452798060238944,0.031883700247135494,0.0602611077349549,0.73,0.27,long,0.73,0.32182443787640824
has_action&has_uppercase_phrase,88,0.04244141479768278,0.04667647821898968,0.0639542748630278,0.8068181818181818,0.19318181818181818,long,0.8068181818181818,0.32122317134941086
has_deal&short_posts,163,0.0323209903162293,0.03511616971452036,0.05907627097333395,0.7730061349693251,0.22699386503067484,long,0.7730061349693251,0.31897849308124177
has_night_post&short_posts,258,0.026012237670122906,0.035461830986152076,0.06601965385182751,0.7596899224806202,0.24031007751937986,long,0.7596899224806202,0.31741243139982916
deal_heavy&deal_only,100,0.040158530194417105,0.04001475826677847,0.06349159131666171,0.79,0.21,long,0.79,0.31725238853589516
has_action&has_night_post,125,0.03637794657050392,0.0439250420554127,0.0622919823832815,0.776,0.224,long,0.776,0.31561301828438826
has_china&lots_of_excl,282,0.025826163591795875,0.03162301366560305,0.060788452150948004,0.7269503546099291,0.2730496453900709,long,0.7269503546099291,0.3152747605851759
posts_very_high&exclamation_heavy,223,0.02767621034564233,0.03916351710156274,0.06812410502810679,0.757847533632287,0.242152466367713,long,0.757847533632287,0.31321380521270015
posts_very_high&lots_of_excl,223,0.02767621034564233,0.03916351710156274,0.06812410502810679,0.757847533632287,0.242152466367713,long,0.757847533632287,0.31321380521270015
posts_high&has_attack,359,0.022587923486838878,0.03367097857278112,0.06385299468152296,0.7298050139275766,0.27019498607242337,long,0.7298050139275766,0.31234199146289504
lots_of_excl&deal_only,242,0.0270659994902548,0.031018626067137012,0.0554957881599606,0.7396694214876033,0.2603305785123967,long,0.7396694214876033,0.3114364334970904
has_all_caps&exclamation_heavy,180,0.029952673813026024,0.04199269952872897,0.058057696314138485,0.7722222222222223,0.22777777777777777,long,0.7722222222222223,0.31032312835929193
has_all_caps,184,0.0295373173320205,0.04176291996202097,0.05857055945013776,0.7717391304347826,0.22826086956521738,long,0.7717391304347826,0.3092078291370745
has_all_caps&has_exclamation,184,0.0295373173320205,0.04176291996202097,0.05857055945013776,0.7717391304347826,0.22826086956521738,long,0.7717391304347826,0.3092078291370745
has_positive&has_all_caps,178,0.030001033987055146,0.04199269952872897,0.05864882234195773,0.7696629213483146,0.2303370786516854,long,0.7696629213483146,0.3080681417603737
posts_very_high&has_china,130,0.034764409393731474,0.04151090298039495,0.06300439707194709,0.7769230769230769,0.2230769230769231,long,0.7769230769230769,0.30795308085697254
lots_of_excl&deal_over_tariff,282,0.025339222736482432,0.031018626067137012,0.057651605959779854,0.723404255319149,0.2765957446808511,long,0.723404255319149,0.30782146610804434
posts_high&has_action,138,0.034004314465069775,0.04160245364816162,0.06566489960261232,0.7681159420289855,0.2318840579710145,long,0.7681159420289855,0.3068317844810671
posts_very_high,224,0.027151617379935173,0.03879456407952042,0.068423145251286,0.7544642857142857,0.24553571428571427,long,0.7544642857142857,0.3065902929427056
posts_high&posts_very_high,224,0.027151617379935173,0.03879456407952042,0.068423145251286,0.7544642857142857,0.24553571428571427,long,0.7544642857142857,0.3065902929427056
posts_very_high&has_exclamation,224,0.027151617379935173,0.03879456407952042,0.068423145251286,0.7544642857142857,0.24553571428571427,long,0.7544642857142857,0.3065902929427056
has_night_post&deal_over_tariff,179,0.030740637684311647,0.037518564011678635,0.05975795298269434,0.7430167597765364,0.2569832402234637,long,0.7430167597765364,0.30558919733840084
attack_heavy&lots_of_excl,275,0.024476306212521115,0.034143393499300956,0.05768896469781902,0.7527272727272727,0.24727272727272728,long,0.7527272727272727,0.30552719745238044
posts_very_high&has_positive,223,0.027148233863131078,0.03916351710156274,0.06857705949966389,0.7533632286995515,0.24663677130044842,long,0.7533632286995515,0.3054206744690359
has_action&short_posts,104,0.03751048884999385,0.0387504761786136,0.06696813797104278,0.7980769230769231,0.20192307692307693,long,0.7980769230769231,0.30529110216679667
short_posts&deal_only,138,0.032899475407708365,0.03551389879344058,0.060119894187620274,0.7898550724637681,0.21014492753623187,long,0.7898550724637681,0.30526423696289956
posts_high&has_uppercase_phrase,191,0.029088352720734095,0.04221006929643134,0.06784817668666061,0.7591623036649214,0.24083769633507854,long,0.7591623036649214,0.30519010340842273
positive_heavy&has_uppercase_phrase,220,0.027942446251955366,0.040464038823045834,0.06874476436290111,0.7363636363636363,0.2636363636363636,long,0.7363636363636363,0.3051884534032684
has_attack&has_all_caps,144,0.03180593635987681,0.042894684813935324,0.05983013589389763,0.7986111111111112,0.2013888888888889,long,0.7986111111111112,0.3048068901154861
has_all_caps&lots_of_excl,177,0.029785654682209377,0.04221006929643134,0.05852685574047927,0.768361581920904,0.23163841807909605,long,0.768361581920904,0.30448045885351294
posts_very_high&has_action,88,0.0407873729459671,0.04363068461702446,0.06557012014908056,0.7954545454545454,0.20454545454545456,long,0.7954545454545454,0.30435639956202704
positive_heavy&has_night_post,379,0.021679687141440758,0.0319981245315184,0.061220613537423495,0.7203166226912929,0.2796833773087071,long,0.7203166226912929,0.3040157284425535
has_night_post&deal_only,148,0.03301928039230161,0.0368873742548671,0.055930288724309114,0.7567567567567568,0.24324324324324326,long,0.7567567567567568,0.3039868304505774
has_deal&has_positive,344,0.023048716332820577,0.02976121776420082,0.05692293442347631,0.7093023255813954,0.29069767441860467,long,0.7093023255813954,0.3032196541155862
has_attack&attack_heavy,277,0.024252610322845883,0.034143393499300956,0.05773477906879444,0.7509025270758123,0.2490974729241877,long,0.7509025270758123,0.30309721037548704
attack_heavy,277,0.024252610322845883,0.034143393499300956,0.05773477906879444,0.7509025270758123,0.2490974729241877,long,0.7509025270758123,0.30309721037548704
attack_heavy&exclamation_heavy,277,0.024252610322845883,0.034143393499300956,0.05773477906879444,0.7509025270758123,0.2490974729241877,long,0.7509025270758123,0.30309721037548704
attack_heavy&has_exclamation,277,0.024252610322845883,0.034143393499300956,0.05773477906879444,0.7509025270758123,0.2490974729241877,long,0.7509025270758123,0.30309721037548704
has_all_caps&short_posts,113,0.03501746829407187,0.04221006929643134,0.05950391934893808,0.8141592920353983,0.18584070796460178,long,0.8141592920353983,0.30306330127618825
has_relief&has_uppercase_phrase,41,0.05361329268678315,0.05529118374411035,0.0812455245025517,0.8780487804878049,0.12195121951219512,long,0.8780487804878049,0.3014276258206734
pre_deal&deal_over_tariff,156,0.031090129019534923,0.040433390804783476,0.05998911916706846,0.7756410256410257,0.22435897435897437,long,0.7756410256410257,0.3011935001683355
has_uppercase_phrase&short_posts,150,0.032060396452477796,0.04199269952872897,0.07027650594043934,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.3010378469963084
pre_deal&pre_action,27,0.06249404805835512,0.052215015255160147,0.06206925579298715,0.9259259259259259,0.07407407407407407,long,0.9259259259259259,0.3006746289103395
has_attack&deal_only,192,0.02850645494560805,0.03188628938002214,0.0554248641401007,0.7604166666666666,0.23958333333333334,long,0.7604166666666666,0.3003623222159196
has_attack&deal_over_tariff,225,0.02680531070447383,0.03236158980530157,0.05847841758931158,0.7466666666666667,0.25333333333333335,long,0.7466666666666667,0.3002194798901069
has_deal&exclamation_heavy,344,0.022884687404104653,0.02976121776420082,0.056927342023681334,0.7063953488372093,0.2936046511627907,long,0.7063953488372093,0.2998278957614257
has_action&has_attack,148,0.03199610696515867,0.04160245364816162,0.062474735575420576,0.7702702702702703,0.22972972972972974,long,0.7702702702702703,0.2998272722188005
attack_heavy&has_positive,274,0.02409494797262313,0.03390718603604104,0.05802870872220327,0.7481751824817519,0.2518248175182482,long,0.7481751824817519,0.29840395336200715
posts_high&short_posts,241,0.0258397822154662,0.03912838381981465,0.07059417745492816,0.7427385892116183,0.2572614107883817,long,0.7427385892116183,0.29794311820535946
has_night_post&has_uppercase_phrase,182,0.028908016855480917,0.043875797551836904,0.06978923772102569,0.7637362637362637,0.23626373626373626,long,0.7637362637362637,0.29784986358812426
has_china&deal_over_tariff,125,0.034300110609763235,0.04331281148803301,0.06237721857065035,0.776,0.224,long,0.776,0.29758583036166636
posts_high&has_china,205,0.02819165254325444,0.035576119705626574,0.06447272587432795,0.7365853658536585,0.2634146341463415,long,0.7365853658536585,0.2973175537826775
has_action&positive_heavy,150,0.03220019951786648,0.038434630110614765,0.06429539591540684,0.7533333333333333,0.24666666666666667,long,0.7533333333333333,0.29709228677027305
posts_high&deal_only,159,0.03118236070262751,0.036291830324570507,0.059386194015255474,0.7547169811320755,0.24528301886792453,long,0.7547169811320755,0.29675064721984673
posts_high&deal_over_tariff,191,0.028806256614276476,0.036256184498055566,0.061984629873998234,0.743455497382199,0.25654450261780104,long,0.743455497382199,0.2959773557867078
posts_high&has_night_post,300,0.023398425899848325,0.03633742391270567,0.0679474131939481,0.7266666666666667,0.2733333333333333,long,0.7266666666666667,0.29449810732322257
posts_very_high&has_uppercase_phrase,129,0.03259107914421112,0.0439250420554127,0.07090882950475239,0.7906976744186046,0.20930232558139536,long,0.7906976744186046,0.2926874207406383
has_relief&has_night_post,61,0.04475835709544571,0.0439250420554127,0.07379172887723376,0.8360655737704918,0.16393442622950818,long,0.8360655737704918,0.2922667400645865
posts_high&has_relief,74,0.041895168107544144,0.043171544483842306,0.07254000485590592,0.8108108108108109,0.1891891891891892,long,0.8108108108108109,0.2922128620366422
positive_heavy&has_china,246,0.025852611809502064,0.031883700247135494,0.061693826108797756,0.7195121951219512,0.2804878048780488,long,0.7195121951219512,0.2917495117304044
attack_heavy&has_uppercase_phrase,138,0.031123033940106338,0.04160386075889133,0.062247602856179834,0.7971014492753623,0.2028985507246377,long,0.7971014492753623,0.29143054488395875
has_china&has_uppercase_phrase,124,0.034390621830448914,0.042608415542739864,0.06932563412422652,0.7580645161290323,0.24193548387096775,long,0.7580645161290323,0.2903066869750796
posts_very_high&has_night_post,179,0.02896390615689269,0.0417753297610266,0.0706786604950932,0.7486033519553073,0.25139664804469275,long,0.7486033519553073,0.2900917744567951
has_relief&deal_only,33,0.057421300728506465,0.043336327178636225,0.07158433351715497,0.8787878787878788,0.12121212121212122,long,0.8787878787878788,0.2898771975496227
posts_very_high&has_attack,200,0.02692032091697837,0.03808324372944649,0.06565387445376966,0.76,0.24,long,0.76,0.2893402303761246
posts_very_high&deal_over_tariff,115,0.03430089151100462,0.043161616304511874,0.068351986816441,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.28787171634847053
attack_heavy&short_posts,132,0.031033243708640662,0.04210139591433015,0.06214335082621564,0.803030303030303,0.19696969696969696,long,0.803030303030303,0.28631629903960987
short_posts&china_streak_3d,39,0.05562215425430736,0.05527037073663221,0.062171468055942154,0.8205128205128205,0.1794871794871795,long,0.8205128205128205,0.28501353188492834
has_deal&lots_of_excl,325,0.022503629056400323,0.029237486410476965,0.05728559774317143,0.7015384615384616,0.29846153846153844,long,0.7015384615384616,0.28460709793672256
posts_high&attack_heavy,229,0.02489218854189593,0.036291830324570507,0.06140534298589503,0.7554585152838428,0.2445414847161572,long,0.7554585152838428,0.28457152666519414
has_deal&pre_deal,176,0.028718952136025933,0.03556576404269696,0.05862735706743988,0.7443181818181818,0.2556818181818182,long,0.7443181818181818,0.2835851933537719
pre_deal,176,0.028718952136025933,0.03556576404269696,0.05862735706743988,0.7443181818181818,0.2556818181818182,long,0.7443181818181818,0.2835851933537719
pre_deal&has_exclamation,176,0.028718952136025933,0.03556576404269696,0.05862735706743988,0.7443181818181818,0.2556818181818182,long,0.7443181818181818,0.2835851933537719
has_deal&has_night_post,206,0.027483574062124483,0.035072783822608256,0.05964654929562392,0.7184466019417476,0.2815533980582524,long,0.7184466019417476,0.2834009583172014
positive_heavy&deal_only,198,0.027561150334069938,0.031075763185416605,0.0588584310626013,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.28205073575080236
positive_heavy&deal_over_tariff,237,0.025648241608889115,0.03117044923617107,0.06077949340394076,0.7130801687763713,0.2869198312236287,long,0.7130801687763713,0.2815594626778254
has_exclamation&china_streak_3d,72,0.042532459345327726,0.04772165854979815,0.05468326404446469,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.28069991062047556
china_streak_3d,72,0.042532459345327726,0.04772165854979815,0.05468326404446469,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.28069991062047556
posts_high&has_deal,223,0.02577359850806534,0.03367097857278112,0.06077256802246339,0.726457399103139,0.273542600896861,long,0.726457399103139,0.2796003057389898
posts_low,461,0.019125401961821668,0.015375065809571486,0.05546788390175844,0.6802721088435374,0.3197278911564626,long,0.6802721088435374,0.27934679919973526
has_night_post&has_all_caps,111,0.03261841943846688,0.044735269441143366,0.06311832736111057,0.8108108108108109,0.1891891891891892,long,0.8108108108108109,0.2786403025694662
deal_heavy&deal_over_tariff,141,0.03178707547815817,0.03809177907124006,0.06709236522457379,0.7375886524822695,0.2624113475177305,long,0.7375886524822695,0.27840328546178034
posts_high&has_all_caps,128,0.03175886180677319,0.04332456933333462,0.0629583603093505,0.7734375,0.2265625,long,0.7734375,0.2779042185109052
has_relief&attack_heavy,45,0.047773033224673155,0.04971470848103565,0.07673487195176826,0.8666666666666667,0.13333333333333333,long,0.8666666666666667,0.2777417494324855
pre_deal&short_posts,81,0.03840990955851283,0.041457146285043045,0.06106931219823085,0.8024691358024691,0.19753086419753085,long,0.8024691358024691,0.27740490236703713
posts_very_high&has_all_caps,92,0.03581705247072028,0.043581440113448666,0.060033748702908445,0.8043478260869565,0.1956521739130435,long,0.8043478260869565,0.27632975323979836
attack_heavy&has_all_caps,92,0.035308531240499416,0.04308418904678013,0.05941331471932435,0.8152173913043478,0.18478260869565216,long,0.8152173913043478,0.27608766385607453
volume_drop,326,0.02188916578622635,0.02415399686436981,0.05906907534110952,0.696319018404908,0.30368098159509205,long,0.696319018404908,0.2751986301108641
has_relief&deal_over_tariff,43,0.04874075357097907,0.0439250420554127,0.0826040705963452,0.8604651162790697,0.13953488372093023,long,0.8604651162790697,0.2750171237507998
attack_heavy&positive_heavy,253,0.023253149109107207,0.03284629804387662,0.059666586862874564,0.7430830039525692,0.25691699604743085,long,0.7430830039525692,0.2748396363093489
has_deal&has_attack,261,0.02355993277909121,0.03098107713466214,0.05830978900317726,0.7203065134099617,0.2796934865900383,long,0.7203065134099617,0.2741647669167623
has_attack&has_china,240,0.02406598251927054,0.03158046925950708,0.05955651458902333,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.2734076385546106
has_russia&has_exclamation,301,0.020791201867049903,0.027966993265024165,0.057323626135202914,0.7574750830564784,0.2425249169435216,long,0.7574750830564784,0.27323176925486076
has_russia,301,0.020791201867049903,0.027966993265024165,0.057323626135202914,0.7574750830564784,0.2425249169435216,long,0.7574750830564784,0.27323176925486076
has_action&has_china,88,0.03701424022295809,0.04434626034328626,0.06982646833541484,0.7840909090909091,0.2159090909090909,long,0.7840909090909091,0.2722554573158194
posts_very_high&deal_only,96,0.03554892580376858,0.043019609083664756,0.06489767501031235,0.78125,0.21875,long,0.78125,0.2721147785102856
posts_very_high&short_posts,147,0.029448087713473153,0.04287760186281764,0.0741016971109995,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.27202978189589494
has_positive&pre_deal,172,0.02808014399122104,0.03556576404269696,0.05882672307966363,0.7383720930232558,0.2616279069767442,long,0.7383720930232558,0.2719185451505754
has_relief&has_action,26,0.06277629558291511,0.05481655169511823,0.07684755757091932,0.8461538461538461,0.15384615384615385,long,0.8461538461538461,0.2708517782962984
has_positive&has_russia,290,0.02094600168329351,0.028184218935511374,0.05790484608670285,0.7551724137931034,0.24482758620689654,long,0.7551724137931034,0.26936815397057534
has_china&has_all_caps,87,0.03537615154106089,0.04331281148803301,0.06513077770566722,0.8160919540229885,0.1839080459770115,long,0.8160919540229885,0.26928323006059857
pre_deal&has_night_post,101,0.03422381944975742,0.04287760186281764,0.06639703155932408,0.7821782178217822,0.21782178217821782,long,0.7821782178217822,0.26902638783397076
posts_very_high&attack_heavy,157,0.027404530368030002,0.041457146285043045,0.06563872708588818,0.7770700636942676,0.2229299363057325,long,0.7770700636942676,0.26682859439297674
has_all_caps&has_uppercase_phrase,132,0.02974761679821929,0.04199269952872897,0.06515647006906197,0.7803030303030303,0.2196969696969697,long,0.7803030303030303,0.26668736322887127
