event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&positive_heavy,219,0.013571639821964044,0.013100553784544333,0.03735393326934745,0.634703196347032,0.3515981735159817,long,0.634703196347032,0.12747501396287708
has_night_post&exclamation_heavy,743,0.007853730446938153,0.006607615175351134,0.03571201534772234,0.5895020188425303,0.3755047106325707,long,0.5895020188425303,0.12619893651654995
has_positive&lots_of_excl,723,0.007964659602235418,0.006607615175351134,0.03666660800703389,0.5892116182572614,0.3748271092669433,long,0.5892116182572614,0.12618498193742206
has_exclamation&exclamation_heavy,811,0.007589303003272271,0.0058140410904807815,0.036036139896869344,0.5832305795314426,0.3797780517879161,long,0.5832305795314426,0.12605283162722314
exclamation_heavy,811,0.007589303003272271,0.0058140410904807815,0.036036139896869344,0.5832305795314426,0.3797780517879161,long,0.5832305795314426,0.12605283162722314
attack_heavy&pre_action,44,0.023070280228268583,0.026577892964084526,0.034507547019057026,0.8181818181818182,0.18181818181818182,long,0.8181818181818182,0.125207121805399
posts_high&attack_heavy,246,0.012171854031045403,0.012176889024370863,0.03444934402937159,0.6463414634146342,0.3170731707317073,long,0.6463414634146342,0.1233918018915107
has_all_caps&lots_of_excl,169,0.01484953005002263,0.016717166396390537,0.03864390298971278,0.6331360946745562,0.34911242603550297,long,0.6331360946745562,0.12222305502710933
posts_very_high&has_night_post,231,0.012806139947738049,0.011320731171877707,0.03774372173000724,0.6277056277056277,0.354978354978355,long,0.6277056277056277,0.12217441152534073
has_attack&positive_heavy,468,0.009246409045103474,0.008889385720525111,0.037502907379023065,0.6047008547008547,0.3547008547008547,long,0.6047008547008547,0.12095856083420245
has_positive&exclamation_heavy,786,0.007419122645886683,0.005753400039701595,0.036360125213248246,0.5814249363867684,0.3842239185750636,long,0.5814249363867684,0.12093652281073836
posts_very_high&lots_of_excl,231,0.012589910553662726,0.011986024606846835,0.03836389943756876,0.6277056277056277,0.354978354978355,long,0.6277056277056277,0.12011151832852697
posts_high&has_all_caps,136,0.01585269416954662,0.017627297310874646,0.03896154398271524,0.6470588235294118,0.3382352941176471,long,0.6470588235294118,0.11962344331406236
posts_very_high&exclamation_heavy,233,0.012428034789982863,0.011320731171877707,0.03826032908046007,0.6266094420600858,0.3562231759656652,long,0.6266094420600858,0.11887139397081677
posts_very_high&has_exclamation,233,0.012428034789982863,0.011320731171877707,0.03826032908046007,0.6266094420600858,0.3562231759656652,long,0.6266094420600858,0.11887139397081677
posts_very_high&has_positive,233,0.012428034789982863,0.011320731171877707,0.03826032908046007,0.6266094420600858,0.3562231759656652,long,0.6266094420600858,0.11887139397081677
posts_very_high,233,0.012428034789982863,0.011320731171877707,0.03826032908046007,0.6266094420600858,0.3562231759656652,long,0.6266094420600858,0.11887139397081677
posts_high&posts_very_high,233,0.012428034789982863,0.011320731171877707,0.03826032908046007,0.6266094420600858,0.3562231759656652,long,0.6266094420600858,0.11887139397081677
attack_heavy&has_night_post,286,0.011262503360021511,0.010014579187996198,0.03383303444805993,0.6223776223776224,0.3321678321678322,long,0.6223776223776224,0.11854190967035956
posts_high&short_posts,236,0.012469634899280527,0.011000391004248322,0.03871648979550658,0.6186440677966102,0.3559322033898305,long,0.6186440677966102,0.11850879771420392
attack_heavy&exclamation_heavy,296,0.01101278557947231,0.010014579187996198,0.034066111203659814,0.625,0.3344594594594595,long,0.625,0.11841945456352165
attack_heavy&has_positive,294,0.011000310767401423,0.010014579187996198,0.03400634701631413,0.6258503401360545,0.3333333333333333,long,0.6258503401360545,0.11804541200382365
has_attack&attack_heavy,297,0.010975705493346139,0.009803995208101268,0.03401452160030609,0.622895622895623,0.3333333333333333,long,0.622895622895623,0.11782188022574261
attack_heavy,297,0.010975705493346139,0.009803995208101268,0.03401452160030609,0.622895622895623,0.3333333333333333,long,0.622895622895623,0.11782188022574261
attack_heavy&has_exclamation,297,0.010975705493346139,0.009803995208101268,0.03401452160030609,0.622895622895623,0.3333333333333333,long,0.622895622895623,0.11782188022574261
has_all_caps&china_streak_3d,20,0.030773268693479093,0.031752338052198015,0.038133819551051884,0.85,0.1,long,0.85,0.11697890517042517
posts_high&positive_heavy,372,0.009919631486602711,0.00956058579012542,0.037346772045246286,0.6075268817204301,0.3655913978494624,long,0.6075268817204301,0.11623381909681385
attack_heavy&lots_of_excl,294,0.010776267372679416,0.010014579187996198,0.03384977797208075,0.6258503401360545,0.336734693877551,long,0.6258503401360545,0.11564118039656134
pre_action&deal_only,31,0.023833394737408028,0.02584486795608809,0.028814561117759322,0.8709677419354839,0.12903225806451613,long,0.8709677419354839,0.11557630962365895
has_attack&pre_action,62,0.018874994230068626,0.02140806424413977,0.03294766531246939,0.7741935483870968,0.22580645161290322,long,0.7741935483870968,0.11506207988863576
posts_very_high&short_posts,161,0.01428756718543444,0.013304491658806095,0.040214230638475415,0.6335403726708074,0.34782608695652173,long,0.6335403726708074,0.11485383986254802
attack_heavy&volume_spike,99,0.01582381889180786,0.01444611594248757,0.0346986519389293,0.7272727272727273,0.25252525252525254,long,0.7272727272727273,0.11450546185017613
posts_high&lots_of_excl,406,0.009477517918130547,0.008869895449215903,0.03757181463264225,0.5985221674876847,0.37192118226600984,long,0.5985221674876847,0.11429779994530909
has_all_caps&exclamation_heavy,176,0.013907088321517259,0.015193178638541194,0.038268983427883194,0.6193181818181818,0.36363636363636365,long,0.6193181818181818,0.11426319849726992
has_night_post&deal_only,243,0.011682547854084723,0.011111366035837733,0.036459675480603526,0.6255144032921811,0.3333333333333333,long,0.6255144032921811,0.11391424072813644
pre_deal&short_posts,66,0.020516491100822487,0.019099326520826798,0.03820822894450425,0.6818181818181818,0.2878787878787879,long,0.6818181818181818,0.11364324656690032
positive_heavy&has_night_post,572,0.00795489354795041,0.006834089702310253,0.03616525876355814,0.5961538461538461,0.36713286713286714,long,0.5961538461538461,0.11342028569731483
has_attack&has_china,230,0.011932608105649434,0.009654860596989723,0.035084049000804106,0.6260869565217392,0.33043478260869563,long,0.6260869565217392,0.11330105445431322
has_action&has_attack,150,0.013846459948651559,0.01509150874881704,0.034017267964275226,0.6666666666666666,0.30666666666666664,long,0.6666666666666666,0.11305587206026693
posts_high&has_night_post,398,0.009499315641987003,0.00802526162954409,0.03722384135974598,0.5954773869346733,0.3743718592964824,long,0.5954773869346733,0.11284936731450558
has_positive&has_all_caps,176,0.01372884863788636,0.015193178638541194,0.0381822469910482,0.6193181818181818,0.36363636363636365,long,0.6193181818181818,0.11279874843554874
posts_high,409,0.009333293715476204,0.00877178919677668,0.037487099880181514,0.5965770171149144,0.3740831295843521,long,0.5965770171149144,0.11260640805622599
posts_high&exclamation_heavy,409,0.009333293715476204,0.00877178919677668,0.037487099880181514,0.5965770171149144,0.3740831295843521,long,0.5965770171149144,0.11260640805622599
posts_high&has_exclamation,409,0.009333293715476204,0.00877178919677668,0.037487099880181514,0.5965770171149144,0.3740831295843521,long,0.5965770171149144,0.11260640805622599
positive_heavy&lots_of_excl,586,0.007781702260973167,0.006834089702310253,0.0373831924532461,0.5921501706484642,0.36860068259385664,long,0.5921501706484642,0.11154632762785087
has_attack&deal_only,202,0.012470612298141974,0.010846704606777835,0.03591693044828071,0.6287128712871287,0.32673267326732675,long,0.6287128712871287,0.11143351086705215
posts_high&has_positive,407,0.009244718125317951,0.00877178919677668,0.03750879546329863,0.597051597051597,0.3759213759213759,long,0.597051597051597,0.11135321047509353
has_night_post&has_all_caps,178,0.013341052586366654,0.015193178638541194,0.03886791530598521,0.6179775280898876,0.3651685393258427,long,0.6179775280898876,0.10999495845846204
has_all_caps&volume_spike,50,0.02216232382066771,0.02521757367646249,0.03988339613719524,0.7,0.28,long,0.7,0.10969790622312404
posts_high&volume_spike,120,0.0146274838921902,0.01068187436902257,0.035674871100141614,0.6833333333333333,0.3,long,0.6833333333333333,0.10949463945971252
has_deal&attack_heavy,167,0.012859987252444057,0.013422687959140367,0.03340658427738293,0.6586826347305389,0.2994011976047904,long,0.6586826347305389,0.10946492596637457
has_all_caps&has_exclamation,181,0.013246911455731472,0.015177182364203068,0.03864475529821129,0.6132596685082873,0.3701657458563536,long,0.6132596685082873,0.109294504323987
has_all_caps,181,0.013246911455731472,0.015177182364203068,0.03864475529821129,0.6132596685082873,0.3701657458563536,long,0.6132596685082873,0.109294504323987
short_posts&china_streak_3d,42,0.023532776706023086,0.01588247284729194,0.044919643012441085,0.7142857142857143,0.2619047619047619,long,0.7142857142857143,0.10893558838947734
has_attack&deal_over_tariff,239,0.011295573923462943,0.010582043177717937,0.03547024370301572,0.6234309623430963,0.3389121338912134,long,0.6234309623430963,0.10886684073489143
pre_deal&pre_action,34,0.02187489197682743,0.02261185123629894,0.029410787752809763,0.8529411764705882,0.14705882352941177,long,0.8529411764705882,0.10879387770096254
positive_heavy&has_all_caps,146,0.01428415948759996,0.015193178638541194,0.03757234022196625,0.6301369863013698,0.3561643835616438,long,0.6301369863013698,0.1087592214521926
pre_action&has_exclamation,83,0.01647717039830356,0.019637442049213805,0.03198045319265192,0.7228915662650602,0.27710843373493976,long,0.7228915662650602,0.10851626492962929
has_action&pre_action,85,0.016360285014159846,0.019637442049213805,0.032018899372922204,0.7176470588235294,0.2823529411764706,long,0.7176470588235294,0.10824584560404454
pre_action,85,0.016360285014159846,0.019637442049213805,0.032018899372922204,0.7176470588235294,0.2823529411764706,long,0.7176470588235294,0.10824584560404454
has_china&has_uppercase_phrase,132,0.014629666991557278,0.015193178638541194,0.03378262881352584,0.6439393939393939,0.3409090909090909,long,0.6439393939393939,0.10823467083536632
attack_heavy&deal_over_tariff,149,0.013337559535001044,0.013513329546378516,0.03367597735954604,0.6644295302013423,0.30201342281879195,long,0.6644295302013423,0.10817288967766986
has_action&attack_heavy,102,0.01559781839765872,0.017590730775793206,0.03230510404793634,0.6862745098039216,0.28431372549019607,long,0.6862745098039216,0.10810899093566705
has_action&deal_only,73,0.01809689401033467,0.020242816676859343,0.03440474567578722,0.6986301369863014,0.2602739726027397,long,0.6986301369863014,0.10802214301847402
positive_heavy&has_exclamation,605,0.0074724772698655665,0.00627624465677612,0.037049419513098016,0.5867768595041323,0.3752066115702479,long,0.5867768595041323,0.10784878787614935
positive_heavy,605,0.0074724772698655665,0.00627624465677612,0.037049419513098016,0.5867768595041323,0.3752066115702479,long,0.5867768595041323,0.10784878787614935
has_positive&positive_heavy,605,0.0074724772698655665,0.00627624465677612,0.037049419513098016,0.5867768595041323,0.3752066115702479,long,0.5867768595041323,0.10784878787614935
has_china&short_posts,151,0.01407792431340773,0.011986024606846835,0.04017270830447936,0.6225165562913907,0.36423841059602646,long,0.6225165562913907,0.10769065189922804
positive_heavy&exclamation_heavy,601,0.0074778230645336586,0.00627624465677612,0.037156462637351305,0.5873544093178037,0.37437603993344426,long,0.5873544093178037,0.1076744480808987
has_action&has_uppercase_phrase,94,0.015793516186706477,0.01838765577320156,0.038617214252093836,0.7021276595744681,0.2872340425531915,long,0.7021276595744681,0.10751246977746806
has_deal&has_all_caps,94,0.017034838949500086,0.017204264165997296,0.03444472183430418,0.648936170212766,0.32978723404255317,long,0.648936170212766,0.1071775783965784
has_deal&short_posts,160,0.013525274615755057,0.01121604860385772,0.03520474488866188,0.625,0.3375,long,0.625,0.10692668441261169
attack_heavy&positive_heavy,262,0.010343043435025276,0.010403603172804532,0.0343926504998199,0.6335877862595419,0.3282442748091603,long,0.6335877862595419,0.1060732293297812
attack_heavy&deal_only,121,0.014547608646639324,0.013513329546378516,0.034163089386564705,0.6611570247933884,0.2975206611570248,long,0.6611570247933884,0.1058007901573769
posts_very_high&china_streak_3d,28,0.026638818254330142,0.017776479946686297,0.042553493738138104,0.75,0.21428571428571427,long,0.75,0.10571953248240798
attack_heavy&has_china,147,0.01303357576401313,0.014128650915049334,0.033399066682680945,0.6666666666666666,0.29931972789115646,long,0.6666666666666666,0.10534913866198906
has_night_post&deal_over_tariff,285,0.010279629958679176,0.009049814193447858,0.03618730411447465,0.6070175438596491,0.35789473684210527,long,0.6070175438596491,0.10534190176758075
has_attack&china_streak_3d,60,0.019357969046655734,0.014345255955290792,0.043563213328035894,0.7,0.23333333333333334,long,0.7,0.10496232842773486
pre_action&has_night_post,84,0.01602283779628456,0.018836729067197355,0.03205879327356339,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.10489409578496203
has_deal&pre_action,48,0.01863160229135374,0.02135069586643379,0.030582453719247407,0.8125,0.1875,long,0.8125,0.1048803658338845
attack_heavy&short_posts,150,0.013362910674171608,0.012836122550350493,0.035805424867770705,0.64,0.32,long,0.64,0.10474340041635584
pre_action&deal_over_tariff,41,0.019703675047382463,0.022765127416589648,0.03084150450853819,0.8292682926829268,0.17073170731707318,long,0.8292682926829268,0.10462469987613283
has_attack&has_uppercase_phrase,223,0.011396248205644496,0.010582043177717937,0.03568034199835315,0.6143497757847534,0.37668161434977576,long,0.6143497757847534,0.10455144391750434
posts_very_high&attack_heavy,166,0.01258852480194413,0.013202522721675214,0.03580680253053162,0.6445783132530121,0.3313253012048193,long,0.6445783132530121,0.10454531452898877
posts_very_high&deal_over_tariff,127,0.014494236087433847,0.011320731171877707,0.03672426016523114,0.6377952755905512,0.3464566929133858,long,0.6377952755905512,0.10417859340370676
posts_very_high&has_action,96,0.015357877922835364,0.01707475165939054,0.03728597749666667,0.6875,0.2916666666666667,long,0.6875,0.10345215221797896
posts_high&deal_only,161,0.012991811224131946,0.011320731171877707,0.038643273441970764,0.6273291925465838,0.33540372670807456,long,0.6273291925465838,0.1034137143784866
has_china&lots_of_excl,276,0.010213510724000022,0.008889385720525111,0.03451962624099218,0.6086956521739131,0.35144927536231885,long,0.6086956521739131,0.10328322492678917
posts_very_high&deal_only,101,0.016152063291109863,0.013304491658806095,0.03785336269138066,0.6336633663366337,0.3465346534653465,long,0.6336633663366337,0.10286018350899116
has_action&lots_of_excl,173,0.012130562161866932,0.01338815738224497,0.035173901907909734,0.6416184971098265,0.32947976878612717,long,0.6416184971098265,0.10237192147917418
pre_action&exclamation_heavy,79,0.015923069676099265,0.018036016085180906,0.03216149873037889,0.7215189873417721,0.27848101265822783,long,0.7215189873417721,0.10211466231763365
posts_very_high&deal_heavy,79,0.016804603820791488,0.01520917491287932,0.0377521479449098,0.6835443037974683,0.27848101265822783,long,0.6835443037974683,0.10209594476858977
has_market_brag&volume_spike,36,0.02353483551137471,0.020712248101045216,0.0386520754283256,0.7222222222222222,0.25,long,0.7222222222222222,0.10198428721595708
has_action,187,0.011695423209718952,0.01338815738224497,0.035698304727732375,0.6363636363636364,0.33689839572192515,long,0.6363636363636364,0.10177523173299023
has_russia&has_night_post,263,0.010313942744849739,0.00895541479461559,0.03480394517433963,0.6083650190114068,0.3612167300380228,long,0.6083650190114068,0.10175759278977807
has_deal&has_night_post,323,0.009353604340138317,0.009029057490739234,0.03618578720719692,0.6037151702786377,0.3591331269349845,long,0.6037151702786377,0.1014874511546663
has_deal&has_attack,269,0.010087411955209565,0.009029057490739234,0.03524611231898927,0.6133828996282528,0.34572490706319703,long,0.6133828996282528,0.10148165970054927
has_action&has_exclamation,185,0.01169743274093542,0.01338815738224497,0.03572453234157988,0.6378378378378379,0.33513513513513515,long,0.6378378378378379,0.10148145838671592
has_positive&pre_action,80,0.015894708492188193,0.018836729067197355,0.03232488237171269,0.7125,0.2875,long,0.7125,0.10129369871256658
short_posts&volume_spike,93,0.015245506796388841,0.011111366035837733,0.042511910761912186,0.6881720430107527,0.3010752688172043,long,0.6881720430107527,0.10117666630105361
posts_high&has_uppercase_phrase,204,0.01145421650140948,0.011324887653297644,0.03668799005787457,0.6176470588235294,0.37254901960784315,long,0.6176470588235294,0.10104640084393271
posts_very_high&has_deal,142,0.013368957403695605,0.010755615590861911,0.03618253203960715,0.6338028169014085,0.3380281690140845,long,0.6338028169014085,0.1009708184973947
has_positive&has_uppercase_phrase,287,0.009942984844860826,0.010225163167891127,0.036611335762174,0.5993031358885017,0.3867595818815331,long,0.5993031358885017,0.10094952411976314
has_all_caps&deal_only,67,0.018779006764770144,0.017626312409915634,0.03435762155482654,0.6567164179104478,0.34328358208955223,long,0.6567164179104478,0.10094571616867169
has_china,298,0.009779167781490345,0.007104979029052161,0.035890419265867606,0.5973154362416108,0.36577181208053694,long,0.5973154362416108,0.10083557233669475
has_china&has_exclamation,298,0.009779167781490345,0.007104979029052161,0.035890419265867606,0.5973154362416108,0.36577181208053694,long,0.5973154362416108,0.10083557233669475
pre_action&lots_of_excl,76,0.015872927576246573,0.01763869837104881,0.03203701285332859,0.7236842105263158,0.27631578947368424,long,0.7236842105263158,0.10014123153591935
posts_high&has_russia,176,0.011836228545051636,0.010403603172804532,0.03572319464067183,0.6363636363636364,0.3352272727272727,long,0.6363636363636364,0.09992520113375031
attack_heavy&has_russia,150,0.01270877966675903,0.010014579187996198,0.033280580045308664,0.64,0.32666666666666666,long,0.64,0.09961608139845651
has_positive&has_china,291,0.009819484788073788,0.007067218575182332,0.03586139906624683,0.5945017182130584,0.36769759450171824,long,0.5945017182130584,0.09958371192513947
has_attack&has_russia,244,0.010332010652417413,0.009002614494031724,0.03605687110336136,0.6147540983606558,0.3483606557377049,long,0.6147540983606558,0.09921588055267277
attack_heavy&has_all_caps,102,0.014894605880111643,0.016979273526653627,0.035819714952583716,0.6568627450980392,0.3235294117647059,long,0.6568627450980392,0.09881064468584974
has_uppercase_phrase&lots_of_excl,272,0.009905244217160391,0.010403603172804532,0.03672995138690892,0.6029411764705882,0.38235294117647056,long,0.6029411764705882,0.09849735849120725
has_uppercase_phrase,298,0.009538672675341453,0.010014579187996198,0.036800847319743174,0.5973154362416108,0.38926174496644295,long,0.5973154362416108,0.09835576401204386
deal_over_tariff&deal_only,265,0.00987013562202342,0.009505725985878177,0.03742106308149407,0.6113207547169811,0.35094339622641507,long,0.6113207547169811,0.09822345306458467
deal_only,265,0.00987013562202342,0.009505725985878177,0.03742106308149407,0.6113207547169811,0.35094339622641507,long,0.6113207547169811,0.09822345306458467
has_deal&deal_only,265,0.00987013562202342,0.009505725985878177,0.03742106308149407,0.6113207547169811,0.35094339622641507,long,0.6113207547169811,0.09822345306458467
has_china&has_night_post,280,0.009779883681085483,0.008298246264537124,0.03553365776513792,0.6,0.36428571428571427,long,0.6,0.09818925288140583
attack_heavy&has_uppercase_phrase,148,0.012706961898488888,0.01296781716935258,0.03363635385109969,0.6351351351351351,0.35135135135135137,long,0.6351351351351351,0.09818354838844866
posts_high&has_deal,225,0.010553104845786329,0.009615445594372662,0.036752288951336615,0.6177777777777778,0.3466666666666667,long,0.6177777777777778,0.09779210490428664
short_posts&deal_over_tariff,154,0.012763836968127633,0.01121604860385772,0.034904446167200814,0.6168831168831169,0.35064935064935066,long,0.6168831168831169,0.09771123291093665
posts_high&has_chips,24,0.02513183089790222,0.031139688228456808,0.034849334162600824,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.09747025650280697
has_uppercase_phrase&exclamation_heavy,281,0.009722535972084754,0.009803995208101268,0.03667058703657777,0.597864768683274,0.3879003558718861,long,0.597864768683274,0.09743964217134254
posts_very_high&has_china,135,0.012980967272116978,0.013304491658806095,0.0368865933014477,0.6444444444444445,0.34074074074074073,long,0.6444444444444445,0.09719846878764031
has_action&has_night_post,182,0.01139400006988206,0.012687090994545902,0.03572487285225409,0.6318681318681318,0.34065934065934067,long,0.6318681318681318,0.09712663980712108
has_night_post&has_uppercase_phrase,280,0.009728443943024762,0.009285430194494126,0.03587231009564228,0.5964285714285714,0.3892857142857143,long,0.5964285714285714,0.09709141628382591
posts_very_high&volume_spike,93,0.014855710393319508,0.013100553784544333,0.037512145773545044,0.6774193548387096,0.3118279569892473,long,0.6774193548387096,0.09704932063329545
has_action&exclamation_heavy,179,0.011370490493461479,0.011986024606846835,0.035756725417856156,0.6368715083798883,0.33519553072625696,long,0.6368715083798883,0.09688522122941538
has_russia&has_exclamation,279,0.009622811153859372,0.006681574608346841,0.035355809165185464,0.6021505376344086,0.3655913978494624,long,0.6021505376344086,0.09678524260358973
posts_high&deal_over_tariff,199,0.011185487643789129,0.010582043177717937,0.037643833431494265,0.6130653266331658,0.35678391959798994,long,0.6130653266331658,0.09673601990632809
has_exclamation&deal_only,264,0.009757672420476178,0.009277770089663018,0.037447242579835366,0.6098484848484849,0.3522727272727273,long,0.6098484848484849,0.09668745896130836
has_action&short_posts,102,0.014355023275533505,0.01674794299612259,0.03943160733974129,0.6666666666666666,0.29411764705882354,long,0.6666666666666666,0.0966524189743688
has_positive&has_russia,271,0.009748699522317859,0.007142739482921989,0.03532754596992303,0.6014760147601476,0.36900369003690037,long,0.6014760147601476,0.09652718554415739
has_russia&has_all_caps,72,0.016663132148583844,0.017204264165997296,0.033702174756461006,0.6805555555555556,0.3055555555555556,long,0.6805555555555556,0.0962246788609148
has_deal&has_action,101,0.014205595254976281,0.017241380656916716,0.03424954853172663,0.6732673267326733,0.297029702970297,long,0.6732673267326733,0.09611864999684927
posts_high&has_action,134,0.012583360974451145,0.012687090994545902,0.036947943803485574,0.6567164179104478,0.31343283582089554,long,0.6567164179104478,0.09565924045498515
short_posts&deal_only,138,0.013369982645078859,0.011528941439051699,0.03518032115001534,0.6086956521739131,0.35507246376811596,long,0.6086956521739131,0.09560279435913786
has_russia&lots_of_excl,258,0.009836808399202904,0.00891890220723146,0.03535243743773767,0.6046511627906976,0.3643410852713178,long,0.6046511627906976,0.09553641880791072
has_attack&volume_spike,121,0.012968538839566399,0.010582043177717937,0.03971338548944327,0.6694214876033058,0.3140495867768595,long,0.6694214876033058,0.09549560418226166
has_russia,280,0.009510991227698115,0.006598091364195535,0.03534195623743785,0.6,0.3678571428571429,long,0.6,0.09548959407517518
has_uppercase_phrase&has_exclamation,296,0.00932782028087868,0.009709720401236965,0.03683382815999458,0.5945945945945946,0.3918918918918919,long,0.5945945945945946,0.0954216632405393
has_russia&exclamation_heavy,274,0.009603621771709656,0.006598091364195535,0.03521033414836428,0.5985401459854015,0.3686131386861314,long,0.5985401459854015,0.0951488654477346
has_all_caps&has_uppercase_phrase,133,0.013545316057533929,0.014227609075613712,0.038944859449592785,0.6090225563909775,0.37593984962406013,long,0.6090225563909775,0.09513675661012684
lots_of_excl&deal_only,244,0.009963724284037379,0.009928872270423161,0.037354376912144126,0.610655737704918,0.3483606557377049,long,0.610655737704918,0.09504145065306314
has_deal&deal_over_tariff,310,0.008967314197917877,0.008992236142677412,0.03685569454133877,0.6,0.36774193548387096,long,0.6,0.09473151529421682
