event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_uppercase_phrase&short_posts,160,0.018260922099724075,0.008731551773788815,0.060457697998660645,0.59375,0.38125,long,0.59375,0.1371470017738272
posts_high&has_action,133,0.018956793216448223,0.01291098554172776,0.05717589792969889,0.6240601503759399,0.37593984962406013,long,0.6240601503759399,0.13643228242197256
lots_of_excl&short_posts,363,0.01217334055019267,0.008695755033678143,0.06094084103058707,0.5867768595041323,0.3856749311294766,long,0.5867768595041323,0.13609308613498405
pre_action,84,0.022952892311534585,0.0200717644362145,0.06116045113602514,0.6190476190476191,0.36904761904761907,long,0.6190476190476191,0.13022702511096218
has_action&pre_action,84,0.022952892311534585,0.0200717644362145,0.06116045113602514,0.6190476190476191,0.36904761904761907,long,0.6190476190476191,0.13022702511096218
has_action&has_china,87,0.02198132199662044,0.01049878199088461,0.06123435236995346,0.632183908045977,0.367816091954023,long,0.632183908045977,0.12961547964685385
has_action&uppercase_phrase_heavy,28,0.03232534341677054,0.03367361617415021,0.0547929958419967,0.75,0.25,long,0.75,0.1282872295883007
pre_action&has_exclamation,83,0.022607017231843673,0.01990054893154447,0.061449543810962085,0.6144578313253012,0.37349397590361444,long,0.6144578313253012,0.12655356836840242
pre_action&has_night_post,83,0.022607017231843673,0.01990054893154447,0.061449543810962085,0.6144578313253012,0.37349397590361444,long,0.6144578313253012,0.12655356836840242
has_attack&has_all_caps,146,0.01649740385353863,0.00974638728957622,0.0600268846940943,0.6301369863013698,0.363013698630137,long,0.6301369863013698,0.1256108068977277
has_action&has_russia,77,0.021476823842735627,0.019230659537219807,0.06534178065851831,0.6623376623376623,0.33766233766233766,long,0.6623376623376623,0.12482307250765269
pre_action&exclamation_heavy,80,0.02203609708573797,0.01956560423438214,0.062308509431111256,0.6125,0.3875,long,0.6125,0.12072181705411304
pre_action&has_uppercase_phrase,43,0.02727220538982336,0.0231923510944696,0.05669822228223233,0.6744186046511628,0.32558139534883723,long,0.6744186046511628,0.1206101976211913
attack_heavy&short_posts,150,0.015961347830212542,0.007629583172235166,0.05653754772896051,0.6133333333333333,0.36666666666666664,long,0.6133333333333333,0.1198979505593738
posts_very_high&has_all_caps,99,0.018700178410638427,0.008805064675898366,0.055218920751507285,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.11840463466514883
has_action&volume_spike,65,0.023166966721209516,0.01105665416476076,0.06301841040437754,0.6307692307692307,0.36923076923076925,long,0.6307692307692307,0.11781385130859212
has_positive&pre_action,80,0.021380295163778422,0.015143656850990284,0.062257083789425814,0.6,0.3875,long,0.6,0.11473870407652452
has_positive&has_all_caps,176,0.014430861407896867,0.007276769447079112,0.062006453539356646,0.5965909090909091,0.3977272727272727,long,0.5965909090909091,0.1142155461958965
has_night_post&has_all_caps,177,0.014096691809657377,0.007481392446026636,0.06254829262573684,0.5988700564971752,0.3954802259887006,long,0.5988700564971752,0.11231465751111516
has_all_caps&lots_of_excl,170,0.014175687704164991,0.00801416083659412,0.06206434808820812,0.6058823529411764,0.38823529411764707,long,0.6058823529411764,0.11198423846786569
has_all_caps,181,0.013929916496851918,0.007481392446026636,0.06208466027550895,0.5966850828729282,0.39779005524861877,long,0.5966850828729282,0.11182347421007614
has_all_caps&has_exclamation,181,0.013929916496851918,0.007481392446026636,0.06208466027550895,0.5966850828729282,0.39779005524861877,long,0.5966850828729282,0.11182347421007614
has_attack&has_night_post,556,0.00830552432532545,0.006489310874989496,0.06129428676047472,0.5611510791366906,0.4244604316546763,long,0.5611510791366906,0.10989659909168858
has_all_caps&exclamation_heavy,176,0.013690368649938944,0.007276769447079112,0.061229499725624484,0.5965909090909091,0.3977272727272727,long,0.5965909090909091,0.10835478830946926
attack_heavy&positive_heavy,258,0.011776825175693725,0.006222819926915868,0.05976187986700107,0.5697674418604651,0.4186046511627907,long,0.5697674418604651,0.10777938716556029
pre_action&short_posts,50,0.024512704151955004,0.015478601548152615,0.06254779765377634,0.62,0.38,long,0.62,0.10746521585261554
attack_heavy&has_positive,294,0.01102175022250051,0.006113153203901045,0.05713921999457828,0.5680272108843537,0.41836734693877553,long,0.5680272108843537,0.1073478549435249
has_attack&attack_heavy,297,0.01090475259533071,0.006195597853197343,0.056892535665722416,0.569023569023569,0.4175084175084175,long,0.569023569023569,0.106936089075555
attack_heavy&has_exclamation,297,0.01090475259533071,0.006195597853197343,0.056892535665722416,0.569023569023569,0.4175084175084175,long,0.569023569023569,0.106936089075555
attack_heavy,297,0.01090475259533071,0.006195597853197343,0.056892535665722416,0.569023569023569,0.4175084175084175,long,0.569023569023569,0.106936089075555
has_attack&pre_action,60,0.022262513179291992,0.010730718332632172,0.06681347416185884,0.6166666666666667,0.38333333333333336,long,0.6166666666666667,0.1063408894386826
attack_heavy&exclamation_heavy,296,0.010882637610572498,0.006113153203901045,0.056987603366163535,0.5675675675675675,0.4189189189189189,long,0.5675675675675675,0.10626679774483351
deal_heavy&deal_over_tariff,132,0.01475048340145132,0.013325693230610836,0.05665634530200685,0.6212121212121212,0.3787878787878788,long,0.6212121212121212,0.10527691256426105
attack_heavy&lots_of_excl,294,0.010814270445085651,0.005783894593627714,0.05717488642446444,0.564625850340136,0.4217687074829932,long,0.564625850340136,0.10469637600316228
posts_high&has_uppercase_phrase,198,0.013255765398223613,0.00497847792828543,0.058197635737427374,0.5606060606060606,0.41414141414141414,long,0.5606060606060606,0.10456713111349794
posts_very_high&has_uppercase_phrase,124,0.01605413358732939,0.0059498706196087214,0.058916028750651175,0.5806451612903226,0.4032258064516129,long,0.5806451612903226,0.10380267042229752
attack_heavy&has_uppercase_phrase,146,0.015217041540360613,0.0041329797987463834,0.05504202671120401,0.5616438356164384,0.4246575342465753,long,0.5616438356164384,0.1032684481244562
has_all_caps&short_posts,125,0.015170548560848391,0.007481392446026636,0.06125820640790097,0.608,0.384,long,0.608,0.10312402862757657
pre_action&lots_of_excl,76,0.019485832261216113,0.015143656850990284,0.05926761246490642,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.10281819969056794
has_all_caps&has_uppercase_phrase,133,0.015756192767770235,0.00564969923858305,0.06304201445734671,0.5639097744360902,0.42857142857142855,long,0.5639097744360902,0.10246763873008057
has_attack&has_exclamation,609,0.0074399386694534745,0.006250042000634393,0.061477708373032576,0.555008210180624,0.4302134646962233,long,0.555008210180624,0.1019007567995781
has_attack,609,0.0074399386694534745,0.006250042000634393,0.061477708373032576,0.555008210180624,0.4302134646962233,long,0.555008210180624,0.1019007567995781
attack_heavy&has_night_post,283,0.010686300779917108,0.006030708554604747,0.055814849936184685,0.5653710247349824,0.4204946996466431,long,0.5653710247349824,0.10163754320797229
attack_heavy&deal_over_tariff,142,0.014201119457494284,0.00816059712896422,0.052699407841903516,0.5985915492957746,0.39436619718309857,long,0.5985915492957746,0.10129717508322554
has_attack&has_uppercase_phrase,218,0.012436872622723999,0.004137974298726088,0.06006292783986507,0.5504587155963303,0.43119266055045874,long,0.5504587155963303,0.10107975616358574
attack_heavy&deal_only,116,0.014895162309115313,0.010052664512482878,0.05247842264337947,0.6293103448275862,0.3620689655172414,long,0.6293103448275862,0.10095762038005343
has_uppercase_phrase&lots_of_excl,269,0.011175984618675337,0.004419875223920178,0.06276577164558358,0.5464684014869888,0.4349442379182156,long,0.5464684014869888,0.10016753585092589
posts_high&has_all_caps,134,0.014251710772655371,0.00801416083659412,0.05671279076024036,0.6044776119402985,0.3880597014925373,long,0.6044776119402985,0.09972398387081911
attack_heavy&has_all_caps,101,0.01646572715294816,0.006195597853197343,0.05564484972776839,0.594059405940594,0.39603960396039606,long,0.594059405940594,0.09830406528620317
positive_heavy&uppercase_phrase_heavy,38,0.025202864591249163,0.021126039966263388,0.04944025152970931,0.631578947368421,0.3684210526315789,long,0.631578947368421,0.09812266825340671
has_night_post&has_uppercase_phrase,276,0.01085346869493206,0.0038338328888318784,0.060111575550736235,0.5398550724637681,0.4420289855072464,long,0.5398550724637681,0.09734200453954191
deal_heavy&has_action,54,0.01985608396287664,0.021596265921013824,0.051244006028251375,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.09727454799781578
has_russia&has_night_post,265,0.010800861588169718,0.00564969923858305,0.05930809113040632,0.5509433962264151,0.43018867924528303,long,0.5509433962264151,0.09686978135569596
positive_heavy&pre_action,67,0.01975820113406719,0.019230659537219807,0.06203370637226617,0.5970149253731343,0.40298507462686567,long,0.5970149253731343,0.09655393816116434
positive_heavy&has_all_caps,145,0.01291118203009108,0.008805064675898366,0.05709453926512055,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.09649937764511085
has_attack&exclamation_heavy,593,0.00713169515179387,0.006250042000634393,0.06098613953725571,0.554806070826307,0.4300168634064081,long,0.554806070826307,0.09635213049299642
posts_high&deal_only,158,0.012852723436820245,0.008094519916186704,0.05570854848289947,0.5949367088607594,0.37341772151898733,long,0.5949367088607594,0.09611573086558961
has_uppercase_phrase&exclamation_heavy,277,0.01065515825221356,0.003846084373572589,0.06221125944426162,0.5415162454873647,0.4404332129963899,long,0.5415162454873647,0.09603096185885258
has_all_caps&volume_spike,49,0.021373392101965007,0.007072146448131589,0.06833053478708136,0.6326530612244898,0.3673469387755102,long,0.6326530612244898,0.09465359359441647
has_deal&has_action,99,0.015341390220506401,0.01105665416476076,0.0485607606542224,0.6161616161616161,0.3838383838383838,long,0.6161616161616161,0.09405393159256645
positive_heavy&short_posts,278,0.00973257911808894,0.007276769447079112,0.0610041077629818,0.579136690647482,0.3920863309352518,long,0.579136690647482,0.09397913014400612
has_attack&has_positive,591,0.006950008781168493,0.006030708554604747,0.06162431150308134,0.5532994923857868,0.43147208121827413,long,0.5532994923857868,0.09348444747072614
has_deal&short_posts,169,0.012025148965517866,0.008695755033678143,0.051789215263861085,0.5976331360946746,0.38461538461538464,long,0.5976331360946746,0.09342615734748498
has_russia&short_posts,138,0.014206452164269792,0.006075846816562258,0.0613836944232245,0.5579710144927537,0.41304347826086957,long,0.5579710144927537,0.09311868091484742
pre_deal&short_posts,71,0.016925906552509223,0.013453037725379424,0.04715270030405041,0.647887323943662,0.3380281690140845,long,0.647887323943662,0.09240183504617709
has_attack&lots_of_excl,567,0.00692325667660981,0.006195597853197343,0.06107011761018995,0.5555555555555556,0.43033509700176364,long,0.5555555555555556,0.09158607714488544
has_action&deal_only,70,0.016534455703277034,0.013340747205927705,0.04653834563946102,0.6571428571428571,0.34285714285714286,long,0.6571428571428571,0.09090729068311314
posts_high&attack_heavy,243,0.01030499068592939,0.006030708554604747,0.05684019075256476,0.5637860082304527,0.41975308641975306,long,0.5637860082304527,0.09056596811921722
has_uppercase_phrase,296,0.009695137324979425,0.0038338328888318784,0.061971232855670834,0.5405405405405406,0.44256756756756754,long,0.5405405405405406,0.09016294570607412
has_deal&pre_tariff,40,-0.022417052435474524,-0.01760391823683488,0.06151960903486503,0.375,0.625,short,0.625,0.08861118015440532
has_attack&has_china,229,0.010391303477839528,0.006030708554604747,0.06228987073682698,0.5633187772925764,0.4192139737991266,long,0.5633187772925764,0.08858128941257731
posts_very_high&pre_action,44,0.020944597260387565,0.015143656850990284,0.05853620056254545,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.08841047154266879
has_action&deal_over_tariff,88,0.015013454713687757,0.009801791695961182,0.049827221785236554,0.625,0.375,long,0.625,0.08802418074809552
short_posts&deal_over_tariff,162,0.01154678797618726,0.00801416083659412,0.05247020956824767,0.5925925925925926,0.3888888888888889,long,0.5925925925925926,0.08709132884144322
posts_high&pre_tariff,43,-0.021935850475707234,-0.01632214440823898,0.06181545413457403,0.3488372093023256,0.6046511627906976,short,0.6046511627906976,0.08697483175095361
short_posts&deal_only,145,0.011889862915800858,0.00944672835640148,0.05207743958541336,0.6068965517241379,0.3724137931034483,long,0.6068965517241379,0.08689114466893257
positive_heavy&has_uppercase_phrase,229,0.01037994634134191,0.0038560733735319985,0.060268204106708856,0.5502183406113537,0.43231441048034935,long,0.5502183406113537,0.08642669633746458
has_uppercase_phrase&has_exclamation,294,0.009374814157698192,0.003726738590372869,0.06205829135194174,0.5374149659863946,0.445578231292517,long,0.5374149659863946,0.08638654183155425
posts_very_high&deal_over_tariff,118,0.013595580213259626,0.005518806497920248,0.05056588430575589,0.5847457627118644,0.4067796610169492,long,0.5847457627118644,0.08635864781349965
posts_very_high&attack_heavy,164,0.011620339160381165,0.006376018197587929,0.05866415111225238,0.5792682926829268,0.40853658536585363,long,0.5792682926829268,0.0862026238521651
has_deal&attack_heavy,160,0.011421110847867389,0.00816059712896422,0.054861249577537505,0.59375,0.4,long,0.59375,0.08577721876022974
has_russia&has_exclamation,284,0.009191008124137562,0.005581292818816808,0.0594507198646889,0.5492957746478874,0.43309859154929575,long,0.5492957746478874,0.0850802149238898
has_russia,284,0.009191008124137562,0.005581292818816808,0.0594507198646889,0.5492957746478874,0.43309859154929575,long,0.5492957746478874,0.0850802149238898
has_china&uppercase_phrase_heavy,34,0.02362322710739908,0.023891318899208813,0.04604743358910514,0.6176470588235294,0.38235294117647056,long,0.6176470588235294,0.0850783505338012
posts_high&deal_over_tariff,193,0.010689654603981504,0.006195597853197343,0.05655809901353929,0.5699481865284974,0.40414507772020725,long,0.5699481865284974,0.08464039929410104
attack_heavy&volume_spike,95,0.014915199097786363,0.006501994394541466,0.06273476336677271,0.5789473684210527,0.4105263157894737,long,0.5789473684210527,0.08416469265252856
posts_high&short_posts,236,0.009769909234521158,0.004960203793554996,0.057737889696877216,0.559322033898305,0.4025423728813559,long,0.559322033898305,0.08394763367917106
has_attack&uppercase_phrase_heavy,42,0.02163753304167531,0.01395894163966438,0.04860910006128995,0.5952380952380952,0.40476190476190477,long,0.5952380952380952,0.08346859583114881
has_attack&deal_over_tariff,228,0.009659991292758182,0.006661094224382991,0.053224410368181214,0.5701754385964912,0.41228070175438597,long,0.5701754385964912,0.08316731173546117
posts_very_high&uppercase_phrase_heavy,36,0.022575425043791477,0.01796047897631259,0.0523906290360604,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.08277655849390209
has_positive&has_uppercase_phrase,284,0.00923729355854341,0.002752277154826288,0.06138551017860773,0.5316901408450704,0.4507042253521127,long,0.5316901408450704,0.08276801177806818
pre_tariff&has_night_post,59,-0.018153279528552557,-0.015047831468980366,0.058598856874916866,0.3728813559322034,0.5932203389830508,short,0.5932203389830508,0.08271744923934593
posts_very_high&has_night_post,223,0.009514390603014577,0.006195597853197343,0.05716428529946212,0.57847533632287,0.40358744394618834,long,0.57847533632287,0.08218986284492222
has_attack&deal_only,193,0.010177764475299172,0.007556660267789894,0.051904732545458375,0.5803108808290155,0.39896373056994816,long,0.5803108808290155,0.08205248997938569
posts_high&pre_action,61,0.017660638501252154,0.010404782500503584,0.057479179306662916,0.5901639344262295,0.4098360655737705,long,0.5901639344262295,0.08140366984763166
pre_tariff&has_exclamation,63,-0.01745754896699974,-0.015047831468980366,0.05904998811545863,0.38095238095238093,0.5873015873015873,short,0.5873015873015873,0.08137944397591965
has_tariff&pre_tariff,63,-0.01745754896699974,-0.015047831468980366,0.05904998811545863,0.38095238095238093,0.5873015873015873,short,0.5873015873015873,0.08137944397591965
pre_tariff,63,-0.01745754896699974,-0.015047831468980366,0.05904998811545863,0.38095238095238093,0.5873015873015873,short,0.5873015873015873,0.08137944397591965
has_deal&uppercase_phrase_heavy,27,0.026418224899603267,0.019059728838057177,0.05318304816795488,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.08134703603892278
pre_tariff&volume_spike,22,-0.025340149222682094,-0.025378495783477506,0.06970808816514001,0.3181818181818182,0.6818181818181818,short,0.6818181818181818,0.08103806950250832
posts_very_high&deal_only,95,0.013596430833240686,0.006195597853197343,0.04970350594286315,0.6105263157894737,0.37894736842105264,long,0.6105263157894737,0.08090793346306273
pre_tariff&pre_deal,30,-0.022076636906677976,-0.022972879267879498,0.0630346511293896,0.3333333333333333,0.6666666666666666,short,0.6666666666666666,0.08061248018425733
has_china&pre_action,45,0.01974872941025559,0.010404782500503584,0.06808252849755925,0.6,0.4,long,0.6,0.07948710257504549
has_positive&has_russia,276,0.008657489326801203,0.005581292818816808,0.05873789993131684,0.5507246376811594,0.4311594202898551,long,0.5507246376811594,0.07921018210228074
pre_action&volume_spike,34,0.020946640418774726,0.010730718332632172,0.06525442041123024,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.0790310222967926
sig_potus&has_all_caps,20,0.02941396347642287,0.010266097051962242,0.07989854240970272,0.6,0.4,long,0.6,0.0789259461851731
uppercase_phrase_heavy&deal_over_tariff,24,0.02750399246059077,0.015058191501408968,0.05545687835473231,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.0785992053207701
deal_heavy&has_attack,112,0.011982545262005928,0.009335465239454388,0.05998156671962483,0.6160714285714286,0.38392857142857145,long,0.6160714285714286,0.07812484299079164
has_china&short_posts,153,0.011018652385362317,0.004162250569010206,0.061702662901382356,0.5686274509803921,0.41830065359477125,long,0.5686274509803921,0.077500056556916
posts_very_high&positive_heavy,212,0.009150750125167428,0.006376018197587929,0.05932492118592334,0.5801886792452831,0.4009433962264151,long,0.5801886792452831,0.07730256016141188
has_uppercase_phrase&volume_spike,79,0.015605755862471048,0.00564969923858305,0.06562759234562737,0.5569620253164557,0.4177215189873418,long,0.5569620253164557,0.07725452726495478
posts_very_high&has_attack,205,0.009326789964780547,0.006250042000634393,0.059280002123087726,0.5756097560975609,0.4097560975609756,long,0.5756097560975609,0.07686652954945246
positive_heavy&pre_tariff,53,-0.0179999564938845,-0.015047831468980366,0.06277927407170496,0.37735849056603776,0.5849056603773585,short,0.5849056603773585,0.0766470094266071
has_attack&has_russia,248,0.008855534284506871,0.005624447091894469,0.06076029317343311,0.5483870967741935,0.43548387096774194,long,0.5483870967741935,0.07647647055751014
has_positive&pre_tariff,62,-0.01667858367802833,-0.01490644240949357,0.05920480683076283,0.3870967741935484,0.5806451612903226,short,0.5806451612903226,0.07625456083054451
has_china&sig_potus,28,0.021220825905740568,0.024553206247697523,0.06773910678391908,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.07619682366269602
has_uppercase_phrase&china_streak_3d,34,0.019129247341320675,0.013244135691180214,0.054562530604041606,0.6764705882352942,0.2647058823529412,long,0.6764705882352942,0.07545469363918468
has_night_post&has_exclamation,802,0.0050055269841648145,0.004291062896465192,0.06091387699842714,0.529925187032419,0.4538653366583541,long,0.529925187032419,0.07511930355496568
posts_very_high&lots_of_excl,224,0.008663270252720123,0.006222819926915868,0.058121549173682,0.5758928571428571,0.40625,long,0.5758928571428571,0.0746702428281694
posts_very_high&has_exclamation,226,0.00855970814155401,0.005922648545890197,0.05787671011558139,0.5752212389380531,0.40707964601769914,long,0.5752212389380531,0.0740198310733004
posts_very_high,226,0.00855970814155401,0.005922648545890197,0.05787671011558139,0.5752212389380531,0.40707964601769914,long,0.5752212389380531,0.0740198310733004
posts_very_high&has_positive,226,0.00855970814155401,0.005922648545890197,0.05787671011558139,0.5752212389380531,0.40707964601769914,long,0.5752212389380531,0.0740198310733004
posts_high&posts_very_high,226,0.00855970814155401,0.005922648545890197,0.05787671011558139,0.5752212389380531,0.40707964601769914,long,0.5752212389380531,0.0740198310733004
posts_very_high&exclamation_heavy,226,0.00855970814155401,0.005922648545890197,0.05787671011558139,0.5752212389380531,0.40707964601769914,long,0.5752212389380531,0.0740198310733004
deal_heavy&open_deal,49,0.016624532239602932,0.00564969923858305,0.0599160878864274,0.6326530612244898,0.3673469387755102,long,0.6326530612244898,0.07362292848967013
has_russia&exclamation_heavy,279,0.008085087461234517,0.005537080632650682,0.058134176001035306,0.5448028673835126,0.43727598566308246,long,0.5448028673835126,0.07357431181965443
open_deal&deal_only,61,0.015112511145673727,0.009831417809848197,0.05503730551255465,0.6229508196721312,0.3442622950819672,long,0.6229508196721312,0.07352843345164081
deal_heavy&uppercase_phrase_heavy,20,0.025255665420764895,0.021126039966263388,0.050307772204963415,0.65,0.35,long,0.65,0.07341540010716747
has_attack&pre_tariff,51,-0.017466323071038573,-0.015047831468980366,0.0619305588208374,0.39215686274509803,0.5882352941176471,short,0.5882352941176471,0.07337323301272279
deal_heavy&has_exclamation,144,0.010092203205549209,0.009950476741454994,0.06016188942746813,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.07316847324023175
has_deal&deal_heavy,144,0.010092203205549209,0.009950476741454994,0.06016188942746813,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.07316847324023175
deal_heavy,144,0.010092203205549209,0.009950476741454994,0.06016188942746813,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.07316847324023175
has_china&has_uppercase_phrase,127,0.011754129777323699,0.00363189577665457,0.05640513762714428,0.5511811023622047,0.4330708661417323,long,0.5511811023622047,0.07301072499300972
has_china&pre_tariff,39,-0.018958393994269882,-0.015047831468980366,0.06214216248076885,0.358974358974359,0.6153846153846154,short,0.6153846153846154,0.07285854310588531
attack_heavy&has_russia,148,0.010654035808067166,0.006266351474573106,0.0566684545999954,0.5608108108108109,0.43243243243243246,long,0.5608108108108109,0.07268777694879212
has_night_post,827,0.004768864070158494,0.004419875223920178,0.061225590040736556,0.5296251511487303,0.4546553808948005,long,0.5296251511487303,0.07263338749562802
has_russia&deal_only,96,0.012703954346517013,0.007244750525242427,0.052403061572401786,0.5729166666666666,0.40625,long,0.5729166666666666,0.07131255510632731
has_attack&positive_heavy,459,0.005964338270490559,0.00564969923858305,0.06228367742999979,0.5555555555555556,0.42919389978213507,long,0.5555555555555556,0.07098982480387896
attack_heavy&has_china,146,0.010581970813223152,0.0041329797987463834,0.05795544048806537,0.5547945205479452,0.4246575342465753,long,0.5547945205479452,0.07093738100013913
pre_tariff&lots_of_excl,60,-0.01609336444723939,-0.012203481018245144,0.06010977570994786,0.4,0.5666666666666667,short,0.5666666666666667,0.07063991015375198
posts_high&has_attack,347,0.006824683928123982,0.005537080632650682,0.05890776912704411,0.553314121037464,0.4265129682997118,long,0.553314121037464,0.07034269999008527
posts_high&has_chips,24,0.020221574561428368,0.03587125711413597,0.05412869743188522,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.07017109758412071
uppercase_phrase_heavy&volume_spike,22,0.023508594770163205,0.01712450262961518,0.05504570970425187,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.07016868943717573
deal_heavy&exclamation_heavy,142,0.009754521578406521,0.009335465239454388,0.06048444226410907,0.5985915492957746,0.4014084507042254,long,0.5985915492957746,0.06957940767546315
has_uppercase_phrase&uppercase_phrase_heavy,46,0.0181421067282514,0.008779324279651113,0.04849475333951938,0.5652173913043478,0.43478260869565216,long,0.5652173913043478,0.06954760032439197
has_night_post&uppercase_phrase_heavy,46,0.0181421067282514,0.008779324279651113,0.04849475333951938,0.5652173913043478,0.43478260869565216,long,0.5652173913043478,0.06954760032439197
