event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
positive_heavy&has_night_post,575,0.010356638197804807,0.00648288460310531,0.053620306979683036,0.5617391304347826,0.4191304347826087,long,0.5617391304347826,0.13950423911389867
positive_heavy&short_posts,285,0.014695419105037697,0.008862455198670238,0.0566712319240544,0.5614035087719298,0.41403508771929826,long,0.5614035087719298,0.1392770402410977
posts_very_high&deal_only,95,0.022622892158991024,0.015931513360075034,0.060825184763909135,0.631578947368421,0.35789473684210527,long,0.631578947368421,0.13926358570009056
positive_heavy&has_all_caps,148,0.018616980183072375,0.01097289551621361,0.05718124476984269,0.6148648648648649,0.3716216216216216,long,0.6148648648648649,0.13925787733953568
exclamation_heavy,834,0.00873533405003692,0.005550870790116735,0.0521186303769439,0.5503597122302158,0.43285371702637887,long,0.5503597122302158,0.13883826498961302
has_exclamation&exclamation_heavy,834,0.00873533405003692,0.005550870790116735,0.0521186303769439,0.5503597122302158,0.43285371702637887,long,0.5503597122302158,0.13883826498961302
attack_heavy&has_russia,145,0.018093721949729986,0.01932366025010457,0.04917501405662676,0.6344827586206897,0.3448275862068966,long,0.6344827586206897,0.13823936759230365
exclamation_heavy&lots_of_excl,753,0.009141330630102177,0.00549442293616087,0.05343544165748655,0.549800796812749,0.4342629482071713,long,0.549800796812749,0.13791524336493977
lots_of_excl,756,0.00906962817178374,0.00548309799582769,0.05349199161455009,0.548941798941799,0.4351851851851852,long,0.548941798941799,0.1368915628036168
has_exclamation&lots_of_excl,756,0.00906962817178374,0.00548309799582769,0.05349199161455009,0.548941798941799,0.4351851851851852,long,0.548941798941799,0.1368915628036168
has_attack&has_all_caps,148,0.018350541288358488,0.014472505698820637,0.05607558677307958,0.6081081081081081,0.3783783783783784,long,0.6081081081081081,0.13575646819400766
posts_high&has_positive,403,0.011869628529570454,0.009191204885121484,0.056838303980405465,0.5682382133995038,0.40694789081885857,long,0.5682382133995038,0.13540044348141336
positive_heavy&lots_of_excl,587,0.009979578425414809,0.006493482734830636,0.05454768490151651,0.5587734241908007,0.42248722316865417,long,0.5587734241908007,0.13510362086263425
has_positive&exclamation_heavy,803,0.008564863214248278,0.005689834469044142,0.05224187150462061,0.5529265255292652,0.43212951432129515,long,0.5529265255292652,0.1341978719074114
posts_high&has_russia,171,0.016816397534373213,0.015837019525044793,0.052284977316520896,0.6081871345029239,0.3742690058479532,long,0.6081871345029239,0.13374213428878765
has_positive&lots_of_excl,735,0.00885910638287241,0.00549442293616087,0.05343396855624981,0.5496598639455782,0.43537414965986393,long,0.5496598639455782,0.13201631694467092
posts_high&short_posts,236,0.015248429266479374,0.010867285481317768,0.06040820072538351,0.5635593220338984,0.4110169491525424,long,0.5635593220338984,0.13201423062467632
posts_high,405,0.011555594350374171,0.009090978010073858,0.05688015670373116,0.5654320987654321,0.40987654320987654,long,0.5654320987654321,0.13149228083816578
posts_high&has_exclamation,405,0.011555594350374171,0.009090978010073858,0.05688015670373116,0.5654320987654321,0.40987654320987654,long,0.5654320987654321,0.13149228083816578
posts_high&exclamation_heavy,405,0.011555594350374171,0.009090978010073858,0.05688015670373116,0.5654320987654321,0.40987654320987654,long,0.5654320987654321,0.13149228083816578
posts_high&has_night_post,396,0.01164138483556178,0.008976716604372048,0.05660829182910596,0.5656565656565656,0.4090909090909091,long,0.5656565656565656,0.131040358195317
posts_very_high&volume_spike,83,0.021209360987696282,0.020588256897426938,0.051994499734424375,0.6746987951807228,0.2891566265060241,long,0.6746987951807228,0.13036966956544666
posts_very_high&deal_heavy,75,0.0234981178718799,0.017377505907837154,0.06311023488009934,0.64,0.3333333333333333,long,0.64,0.1302397889162824
positive_heavy&has_exclamation,609,0.009505058600870406,0.005706023069362187,0.05396844361784823,0.555008210180624,0.42528735632183906,long,0.555008210180624,0.1301855711297393
has_positive&positive_heavy,609,0.009505058600870406,0.005706023069362187,0.05396844361784823,0.555008210180624,0.42528735632183906,long,0.555008210180624,0.1301855711297393
positive_heavy,609,0.009505058600870406,0.005706023069362187,0.05396844361784823,0.555008210180624,0.42528735632183906,long,0.555008210180624,0.1301855711297393
posts_very_high&has_action,99,0.02119894446454789,0.018394652559322155,0.05795425368527617,0.6161616161616161,0.35353535353535354,long,0.6161616161616161,0.12996501906574853
deal_only&volume_spike,55,0.024692056294157466,0.016393382052057426,0.0442748814824577,0.7090909090909091,0.2727272727272727,long,0.7090909090909091,0.12984957146815362
positive_heavy&exclamation_heavy,604,0.009494536950324355,0.005656670856717394,0.05417433882020298,0.554635761589404,0.42549668874172186,long,0.554635761589404,0.1294196219084672
has_deal&short_posts,171,0.01713453879942614,0.008620665560614471,0.058655589347751474,0.5730994152046783,0.4093567251461988,long,0.5730994152046783,0.12841047124466276
has_deal&has_night_post,325,0.012254832548891294,0.00797446014943115,0.05335533898505527,0.5784615384615385,0.40923076923076923,long,0.5784615384615385,0.12779785076805372
has_attack&deal_over_tariff,233,0.014341599254841532,0.011152451219097026,0.05461253417579245,0.5836909871244635,0.4034334763948498,long,0.5836909871244635,0.1277787192393238
posts_high&lots_of_excl,402,0.011249427226205764,0.008741560379642355,0.056953059378917384,0.5621890547263682,0.4129353233830846,long,0.5621890547263682,0.12680191812924116
has_russia&deal_only,94,0.021873927579423285,0.015541609704057824,0.05107469289301175,0.5957446808510638,0.39361702127659576,long,0.5957446808510638,0.1263429084094428
has_attack&deal_only,199,0.015376137251971784,0.011152451219097026,0.0553801409617514,0.5778894472361809,0.4120603015075377,long,0.5778894472361809,0.12534832909084018
has_russia&deal_over_tariff,113,0.019841533168135823,0.015931513360075034,0.05209480121728255,0.5929203539823009,0.39823008849557523,long,0.5929203539823009,0.12505780689033758
has_deal&has_attack,265,0.013285265728505828,0.008620665560614471,0.0546223176470664,0.5773584905660377,0.41132075471698115,long,0.5773584905660377,0.12486443010179739
posts_very_high&pre_deal,74,0.021971181876385568,0.016050059639163172,0.05999779573878447,0.6486486486486487,0.33783783783783783,long,0.6486486486486487,0.12259670464995931
posts_very_high&has_china,134,0.016883007333637432,0.01360934740252473,0.056149667897991015,0.6268656716417911,0.3582089552238806,long,0.6268656716417911,0.12251145450085858
positive_heavy&has_uppercase_phrase,229,0.013347935125751425,0.011107276987543102,0.05834426912424764,0.6026200873362445,0.36681222707423583,long,0.6026200873362445,0.12172378056094857
has_russia&short_posts,143,0.017667108012283682,0.015151706048040614,0.05371201425517913,0.5734265734265734,0.4125874125874126,long,0.5734265734265734,0.12114661890467678
has_russia&has_uppercase_phrase,111,0.018749122295368473,0.01538468397155901,0.057413931719465836,0.6036036036036037,0.36936936936936937,long,0.6036036036036037,0.1192323915779359
has_deal&has_russia,132,0.01762392606521655,0.011625407610945881,0.05219502447404103,0.5833333333333334,0.4090909090909091,long,0.5833333333333334,0.11811537191952275
posts_very_high&has_uppercase_phrase,130,0.01677680196296704,0.014265340194261178,0.05778993129352523,0.6153846153846154,0.36153846153846153,long,0.6153846153846154,0.1177138295995692
has_night_post&deal_over_tariff,285,0.012130927728714878,0.00796169123288859,0.05346492396670683,0.5719298245614035,0.41403508771929826,long,0.5719298245614035,0.1171275852483789
has_action&has_attack,151,0.016081457383691673,0.012047987396164306,0.05604838043421312,0.5894039735099338,0.3708609271523179,long,0.5894039735099338,0.1164734493297099
has_night_post&deal_only,245,0.013183558362777513,0.008230609549636725,0.053600098084871796,0.563265306122449,0.42448979591836733,long,0.563265306122449,0.1162327974417679
has_action&positive_heavy,155,0.015600681735791577,0.01158932106135735,0.05439301875096281,0.5935483870967742,0.36774193548387096,long,0.5935483870967742,0.11528307585104464
has_positive&has_china,291,0.011496558062087103,0.009389685695030625,0.053539244524238215,0.5876288659793815,0.3917525773195876,long,0.5876288659793815,0.11524376890769364
has_russia&has_night_post,269,0.01247024747012823,0.008620665560614471,0.05047542179535637,0.5613382899628253,0.42379182156133827,long,0.5613382899628253,0.11480898550223712
short_posts&deal_only,148,0.016622945091610514,0.006968316309499456,0.05661667188382564,0.5675675675675675,0.4189189189189189,long,0.5675675675675675,0.11477740424191978
has_attack&has_russia,251,0.012712263318781395,0.010326866137035706,0.05064108992833394,0.5697211155378487,0.41434262948207173,long,0.5697211155378487,0.1147419052425406
has_china,299,0.011263343837469254,0.009191204885121484,0.05299888761471991,0.5852842809364549,0.39464882943143814,long,0.5852842809364549,0.11399079868887205
has_china&has_exclamation,299,0.011263343837469254,0.009191204885121484,0.05299888761471991,0.5852842809364549,0.39464882943143814,long,0.5852842809364549,0.11399079868887205
has_russia&has_exclamation,288,0.011704985869074081,0.00897661397069982,0.05086019579959144,0.5625,0.4236111111111111,long,0.5625,0.11173511090315245
short_posts&deal_over_tariff,163,0.015501410444451929,0.005706023069362187,0.05791708744555694,0.5644171779141104,0.4171779141104294,long,0.5644171779141104,0.11170310382555883
has_deal&lots_of_excl,325,0.011025450090726625,0.005706023069362187,0.05429655312291384,0.56,0.4276923076923077,long,0.56,0.11130791178411503
posts_high&has_action,136,0.016350912600950136,0.011818654228760828,0.05997992428121409,0.5808823529411765,0.375,long,0.5808823529411765,0.11076425588564484
has_deal,353,0.010397321417690831,0.007936478833596938,0.05366967284562057,0.56657223796034,0.42209631728045327,long,0.56657223796034,0.11067871613554844
has_russia,289,0.011591552196662273,0.008862455198670238,0.050808427776577965,0.5605536332179931,0.42560553633217996,long,0.5605536332179931,0.1104606738740758
has_positive&has_all_caps,180,0.014200863590068422,0.009005175627822548,0.05730819982667208,0.5777777777777777,0.4111111111111111,long,0.5777777777777777,0.11008086726552828
deal_over_tariff&volume_spike,69,0.019785214025473476,0.016393382052057426,0.04632779608420264,0.6666666666666666,0.30434782608695654,long,0.6666666666666666,0.10956555397129292
has_china&short_posts,150,0.015414467809844977,0.011599038038555332,0.05932385603302826,0.58,0.38666666666666666,long,0.58,0.10949698429296256
has_china&has_night_post,282,0.011113513100649482,0.008741560379642355,0.05384617179380392,0.5851063829787234,0.3971631205673759,long,0.5851063829787234,0.10919701227074803
positive_heavy&has_russia,219,0.012602674110914782,0.010326866137035706,0.05247010291081619,0.5844748858447488,0.3972602739726027,long,0.5844748858447488,0.10900605394601762
has_all_caps,185,0.013849394080657709,0.009389685695030625,0.05764349577496912,0.5783783783783784,0.41081081081081083,long,0.5783783783783784,0.10895036427705704
has_all_caps&has_exclamation,185,0.013849394080657709,0.009389685695030625,0.05764349577496912,0.5783783783783784,0.41081081081081083,long,0.5783783783783784,0.10895036427705704
posts_high&has_all_caps,140,0.015521811659103681,0.010454492940287108,0.06048504044915559,0.5928571428571429,0.39285714285714285,long,0.5928571428571429,0.10888209886772522
has_positive&has_russia,279,0.011564913898762415,0.008862455198670238,0.05108615333690207,0.5627240143369175,0.4229390681003584,long,0.5627240143369175,0.10870260567701222
has_deal&has_exclamation,352,0.010231167687461972,0.007214980784213787,0.05365507515728103,0.5653409090909091,0.42329545454545453,long,0.5653409090909091,0.10851929093603302
has_all_caps&exclamation_heavy,180,0.013996063795196795,0.009005175627822548,0.05703873372345048,0.5777777777777777,0.4111111111111111,long,0.5777777777777777,0.10849332022007692
has_deal&volume_spike,84,0.01802335825358951,0.014552579755204409,0.048844436800198225,0.6547619047619048,0.32142857142857145,long,0.6547619047619048,0.10815802835930848
has_deal&exclamation_heavy,341,0.010441701895498272,0.005607318644072601,0.05386528245957171,0.5601173020527859,0.4281524926686217,long,0.5601173020527859,0.10800092321597488
has_night_post&has_uppercase_phrase,277,0.011298288936058807,0.010101133359857295,0.057635263737043314,0.5740072202166066,0.4007220216606498,long,0.5740072202166066,0.10793689402814567
has_night_post&has_all_caps,181,0.013823714069929906,0.009389685695030625,0.05812482957828872,0.580110497237569,0.4088397790055249,long,0.580110497237569,0.10788840034952164
posts_very_high&attack_heavy,163,0.014025789263288865,0.014577226926154152,0.05147326202768462,0.6012269938650306,0.36809815950920244,long,0.6012269938650306,0.10766129089603897
posts_high&has_deal,222,0.012393034875401426,0.010516623255006685,0.05783687150945052,0.581081081081081,0.40540540540540543,long,0.581081081081081,0.1072978191484448
has_all_caps&lots_of_excl,173,0.01413840432985797,0.00829863178627721,0.05788744204905984,0.5722543352601156,0.4161849710982659,long,0.5722543352601156,0.10641737463597563
has_deal&has_positive,341,0.010114083425231355,0.007936478833596938,0.05386525816868419,0.5659824046920822,0.4222873900293255,long,0.5659824046920822,0.10570770670950026
has_deal&positive_heavy,280,0.011036676064615213,0.007214980784213787,0.05578810425516781,0.5714285714285714,0.4142857142857143,long,0.5714285714285714,0.10553080787507382
posts_high&has_china,200,0.012630275878633078,0.010917513376678456,0.055065484372818545,0.59,0.385,long,0.59,0.10538525392005228
has_china&pre_deal,84,0.017178709901785265,0.01360934740252473,0.051097364056468995,0.6666666666666666,0.32142857142857145,long,0.6666666666666666,0.10496365128882451
has_deal&attack_heavy,160,0.013545055402939623,0.014033237948466892,0.04879716550805406,0.6125,0.375,long,0.6125,0.10494140396082449
deal_heavy&has_attack,117,0.016173393541500714,0.01570673722626892,0.05640572320515187,0.5982905982905983,0.38461538461538464,long,0.5982905982905983,0.10466615332948015
has_russia&exclamation_heavy,283,0.01117664982310965,0.008230609549636725,0.05106711882037037,0.5547703180212014,0.43109540636042404,long,0.5547703180212014,0.10430811061034363
posts_very_high&has_all_caps,101,0.017094705091051824,0.013265241342681255,0.06383739078786554,0.6039603960396039,0.38613861386138615,long,0.6039603960396039,0.10376019065973847
attack_heavy&deal_over_tariff,140,0.01403721870662596,0.01688544397994729,0.04743552349890917,0.6214285714285714,0.36428571428571427,long,0.6214285714285714,0.103213451495799
attack_heavy,293,0.010514321909850568,0.011107276987543102,0.04920465153948108,0.5733788395904437,0.3993174061433447,long,0.5733788395904437,0.10319454509886135
attack_heavy&has_exclamation,293,0.010514321909850568,0.011107276987543102,0.04920465153948108,0.5733788395904437,0.3993174061433447,long,0.5733788395904437,0.10319454509886135
has_attack&attack_heavy,293,0.010514321909850568,0.011107276987543102,0.04920465153948108,0.5733788395904437,0.3993174061433447,long,0.5733788395904437,0.10319454509886135
has_action&lots_of_excl,175,0.013921003612654609,0.008230609549636725,0.057150098499744006,0.56,0.4057142857142857,long,0.56,0.10312823796664435
attack_heavy&exclamation_heavy,292,0.010537357498813122,0.011129864103320064,0.049287540466925045,0.571917808219178,0.4006849315068493,long,0.571917808219178,0.10298091824141585
has_attack&has_uppercase_phrase,217,0.01222065797499874,0.010101133359857295,0.056673432285352494,0.5714285714285714,0.4009216589861751,long,0.5714285714285714,0.10286944759922129
has_russia&volume_spike,77,0.018399755237338725,0.019047819449301784,0.04654980569959808,0.6363636363636364,0.35064935064935066,long,0.6363636363636364,0.10274548896460482
has_action&exclamation_heavy,181,0.013549805528126804,0.008620665560614471,0.056880914455925746,0.56353591160221,0.40331491712707185,long,0.56353591160221,0.1027292095448103
has_action&deal_only,72,0.019333574050991845,0.018363994739101663,0.05592187199397866,0.625,0.3611111111111111,long,0.625,0.10253175987021453
has_russia&lots_of_excl,265,0.01121967152848819,0.008862455198670238,0.05190963100660383,0.5584905660377358,0.42641509433962266,long,0.5584905660377358,0.10200440359998186
deal_heavy&short_posts,64,0.022033368231400202,0.011430993654172883,0.06506601708690614,0.578125,0.390625,long,0.578125,0.10190432807022594
has_deal&has_china,158,0.01317234584965824,0.009005175627822548,0.0545901939162251,0.6139240506329114,0.37341772151898733,long,0.6139240506329114,0.10164975019666234
has_positive&volume_spike,133,0.014077487981610199,0.013667392475088747,0.05205891895321276,0.6240601503759399,0.3533834586466165,long,0.6240601503759399,0.10131586045009455
posts_high&deal_over_tariff,194,0.012577757719438828,0.009663522966796068,0.05807983384482242,0.5773195876288659,0.4072164948453608,long,0.5773195876288659,0.10113940224402942
lots_of_excl&deal_over_tariff,284,0.010841578177008775,0.005539545849783556,0.05459936017523539,0.5528169014084507,0.43309859154929575,long,0.5528169014084507,0.10100270109183784
has_china&lots_of_excl,274,0.01044809076623085,0.009026830041895861,0.05253321009640373,0.583941605839416,0.3978102189781022,long,0.583941605839416,0.10099075943998517
attack_heavy&lots_of_excl,290,0.010420375587225607,0.011129864103320064,0.0494042144868798,0.5689655172413793,0.40344827586206894,long,0.5689655172413793,0.1009644114559786
has_russia&has_all_caps,71,0.019735193644982246,0.015931513360075034,0.056924428367719736,0.6056338028169014,0.38028169014084506,long,0.6056338028169014,0.10071187310670596
posts_high&deal_heavy,108,0.01582068953609726,0.014485989284475087,0.058433259801207206,0.6111111111111112,0.37037037037037035,long,0.6111111111111112,0.10047487298674375
has_china&exclamation_heavy,291,0.01007574531726302,0.008862455198670238,0.051771219420883766,0.584192439862543,0.3951890034364261,long,0.584192439862543,0.10041061065223196
posts_high&has_uppercase_phrase,198,0.01228034302311664,0.010644250058258087,0.06029571112801749,0.5808080808080808,0.3838383838383838,long,0.5808080808080808,0.10036348730214179
posts_high&volume_spike,113,0.01519249101816321,0.013605644312467247,0.04873371237152192,0.6194690265486725,0.35398230088495575,long,0.6194690265486725,0.10004325340461548
has_uppercase_phrase&exclamation_heavy,277,0.010588671504287649,0.009090772742729403,0.05815859207171416,0.5667870036101083,0.40794223826714804,long,0.5667870036101083,0.09988522290726108
attack_heavy&has_positive,288,0.010211405827683817,0.011129864103320064,0.04883588999791103,0.5763888888888888,0.3993055555555556,long,0.5763888888888888,0.09988433456914228
has_deal&has_action,102,0.016239212821418013,0.013094595213768656,0.05522415260438632,0.6078431372549019,0.37254901960784315,long,0.6078431372549019,0.09969114338501457
has_deal&deal_over_tariff,311,0.010092870831138199,0.005706023069362187,0.05394117017705485,0.5594855305466238,0.42765273311897106,long,0.5594855305466238,0.09958267059412568
deal_over_tariff,311,0.010092870831138199,0.005706023069362187,0.05394117017705485,0.5594855305466238,0.42765273311897106,long,0.5594855305466238,0.09958267059412568
has_uppercase_phrase&lots_of_excl,268,0.010683953484190751,0.008855719151671937,0.05863495935223755,0.5671641791044776,0.40671641791044777,long,0.5671641791044776,0.09919920221260684
deal_heavy&deal_only,92,0.01779527572099154,0.011430993654172883,0.05728982264478175,0.5760869565217391,0.41304347826086957,long,0.5760869565217391,0.09833014448358594
has_uppercase_phrase&short_posts,162,0.01374760307830368,0.01097289551621361,0.06235253042933398,0.5617283950617284,0.41358024691358025,long,0.5617283950617284,0.09829034732415473
has_attack&has_china,232,0.011239671762944567,0.00998437506917893,0.05319813823240666,0.5732758620689655,0.40948275862068967,long,0.5732758620689655,0.09814344017947561
attack_heavy&has_night_post,279,0.010208079857846762,0.010706380372977664,0.0481771341604573,0.5734767025089605,0.3978494623655914,long,0.5734767025089605,0.09778268085237363
exclamation_heavy&deal_over_tariff,300,0.010187857563830833,0.005299959422281564,0.0540925041408185,0.5533333333333333,0.43333333333333335,long,0.5533333333333333,0.09764057429525873
has_action&has_night_post,183,0.012912100925297628,0.008230609549636725,0.056701830044121056,0.5573770491803278,0.4098360655737705,long,0.5573770491803278,0.09735797649826072
has_exclamation&deal_over_tariff,310,0.009903223851695907,0.005656670856717394,0.05392443384069768,0.5580645161290323,0.4290322580645161,long,0.5580645161290323,0.09730650007919488
posts_high&attack_heavy,236,0.010887019015444923,0.011818654228760828,0.05042868845887713,0.5805084745762712,0.3898305084745763,long,0.5805084745762712,0.09708978673720825
lots_of_excl&deal_only,243,0.011551421834879888,0.005128145789068617,0.055583510328361584,0.5390946502057613,0.448559670781893,long,0.5390946502057613,0.097074151363522
positive_heavy&has_china,255,0.010517348456923658,0.008620665560614471,0.05338436481657389,0.5764705882352941,0.4,long,0.5764705882352941,0.09681742049852786
deal_over_tariff&deal_only,268,0.010774373658670679,0.005539545849783556,0.05442890199113775,0.5485074626865671,0.44029850746268656,long,0.5485074626865671,0.0967479943727751
has_deal&deal_only,268,0.010774373658670679,0.005539545849783556,0.05442890199113775,0.5485074626865671,0.44029850746268656,long,0.5485074626865671,0.0967479943727751
deal_only,268,0.010774373658670679,0.005539545849783556,0.05442890199113775,0.5485074626865671,0.44029850746268656,long,0.5485074626865671,0.0967479943727751
deal_heavy&lots_of_excl,140,0.013593096779322805,0.011684375607389108,0.05439248226856053,0.6,0.38571428571428573,long,0.6,0.09650141405504177
pre_deal&short_posts,70,0.019210143240736516,0.01360934740252473,0.06059526247110503,0.6,0.38571428571428573,long,0.6,0.09643415372110804
deal_heavy&deal_over_tariff,135,0.013989007809566367,0.011152451219097026,0.05551388907415607,0.5925925925925926,0.3925925925925926,long,0.5925925925925926,0.09631856760251739
posts_high&deal_only,160,0.013512218915570386,0.008425637555125598,0.05939724708134937,0.5625,0.425,long,0.5625,0.09614112303602888
has_action&has_positive,183,0.012616586112272453,0.008620665560614471,0.05766222907233019,0.5628415300546448,0.40437158469945356,long,0.5628415300546448,0.09606242285652511
posts_very_high&pre_action,43,0.025177334233191594,0.01833333691888117,0.0625363282028135,0.5813953488372093,0.37209302325581395,long,0.5813953488372093,0.09598768688369659
has_uppercase_phrase&has_exclamation,294,0.009848065097032857,0.009240229218880014,0.05784292748362492,0.564625850340136,0.41156462585034015,long,0.564625850340136,0.0953422361257033
has_action&has_exclamation,186,0.012488969090713311,0.008425637555125598,0.05725159161699147,0.5591397849462365,0.40860215053763443,long,0.5591397849462365,0.09523650691068594
attack_heavy&positive_heavy,254,0.010415966071499815,0.010906828680260383,0.04864285425721687,0.5708661417322834,0.4015748031496063,long,0.5708661417322834,0.09476559647642756
attack_heavy&short_posts,148,0.013558020007798805,0.011323382093388457,0.05329856087166105,0.5743243243243243,0.38513513513513514,long,0.5743243243243243,0.09472930226378558
posts_high&pre_deal,114,0.014652366962107605,0.01360934740252473,0.059705160097018026,0.6052631578947368,0.38596491228070173,long,0.6052631578947368,0.09469007311930862
