event,regime,n,mean_ret,median_ret,hit_up,hit_down
has_market_brag&deal_over_tariff,oversold,9,0.010052609348763088,0.006329124569471434,0.6666666666666666,0.3333333333333333
has_night_post&deal_only,calm_bull,45,0.0029643244587092,0.0034071877571801856,0.5777777777777777,0.4222222222222222
has_night_post&deal_only,neutral,77,0.007288534653207737,0.007936358819616851,0.7402597402597403,0.2597402597402597
has_night_post&deal_only,oversold,45,0.002575324447808907,0.002207898853706647,0.5555555555555556,0.4444444444444444
has_night_post&deal_only,risk_off,19,0.00975486320799561,0.01083063468901857,0.6842105263157895,0.3157894736842105
has_night_post&deal_over_tariff,calm_bull,57,0.0012648414563553386,0.003099375938729221,0.543859649122807,0.45614035087719296
has_night_post&deal_over_tariff,neutral,105,0.00652777680803868,0.00777189334663797,0.6952380952380952,0.3047619047619048
has_night_post&deal_over_tariff,oversold,62,0.001322865682937566,0.002198112907517813,0.532258064516129,0.46774193548387094
has_night_post&deal_over_tariff,risk_off,21,0.008252260547518878,0.008101755320392146,0.6666666666666666,0.3333333333333333
lots_of_excl&deal_only,calm_bull,47,0.00325055831845126,0.0034071877571801856,0.5957446808510638,0.40425531914893614
lots_of_excl&deal_only,neutral,77,0.005736247974520915,0.007936358819616851,0.6883116883116883,0.3116883116883117
lots_of_excl&deal_only,oversold,41,0.001442688188872355,0.0016920087707879006,0.5121951219512195,0.4878048780487805
lots_of_excl&deal_only,risk_off,15,0.008390317158227186,0.01083063468901857,0.6,0.4
open_tariff&has_all_caps,calm_bull,10,0.0014281445563658623,0.011603300216063261,0.6,0.4
open_tariff&has_all_caps,neutral,10,0.014572308341034224,0.013998969901896197,0.7,0.3
positive_heavy&deal_only,calm_bull,36,0.0036115225769725867,0.005123996178969192,0.6388888888888888,0.3611111111111111
positive_heavy&deal_only,neutral,67,0.006488318195159158,0.007999989899179827,0.6716417910447762,0.3283582089552239
positive_heavy&deal_only,oversold,37,0.001546570220134743,0.0016920087707879006,0.5135135135135135,0.4864864864864865
positive_heavy&deal_only,risk_off,14,0.009660289180361095,0.010944650971476788,0.6428571428571429,0.35714285714285715
posts_high&deal_only,calm_bull,36,0.003575281189866975,0.005123996178969192,0.6388888888888888,0.3611111111111111
posts_high&deal_only,neutral,47,0.007800300920655773,0.00692870074373686,0.6595744680851063,0.3404255319148936
posts_high&deal_only,oversold,25,0.0028450085942210903,0.0023638210447529673,0.56,0.44
posts_high&deal_only,risk_off,11,0.014438813084503425,0.01217022709699389,0.8181818181818182,0.18181818181818182
posts_high&deal_over_tariff,calm_bull,47,0.0012833993919243352,0.0034071877571801856,0.574468085106383,0.425531914893617
posts_high&deal_over_tariff,neutral,72,0.007633286034893157,0.00664899170789901,0.6388888888888888,0.3611111111111111
posts_high&deal_over_tariff,oversold,36,0.0027569740891574854,0.004249474294398592,0.5555555555555556,0.4444444444444444
posts_high&deal_over_tariff,risk_off,13,0.011290924190424425,0.011058667253935006,0.7692307692307693,0.23076923076923078
posts_high&has_deal,calm_bull,65,0.002535090866114532,0.0034071877571801856,0.6,0.4
posts_high&has_deal,neutral,111,0.005653058510661701,0.004640360686426703,0.5855855855855856,0.4144144144144144
posts_high&has_deal,oversold,48,0.0004266353477479755,-0.0009429244234557821,0.5,0.5
posts_high&has_deal,risk_off,18,0.007479408884613675,0.010944650971476788,0.6666666666666666,0.3333333333333333
posts_very_high&deal_only,calm_bull,27,0.0036906393897075253,0.004576700144961698,0.6666666666666666,0.3333333333333333
posts_very_high&deal_only,neutral,29,0.01004601470558947,0.008244877385423122,0.6551724137931034,0.3448275862068966
posts_very_high&deal_only,oversold,12,0.004258930155459713,-0.0013561605436133717,0.5,0.5
posts_very_high&deal_only,risk_off,6,0.019834731000511214,0.012887970449220187,0.8333333333333334,0.16666666666666666
short_posts&deal_only,calm_bull,29,0.0025326004559271466,0.003012077663265611,0.5517241379310345,0.4482758620689655
short_posts&deal_only,neutral,49,0.006880051504821783,0.00777189334663797,0.6530612244897959,0.3469387755102041
short_posts&deal_only,oversold,18,0.006880531536368837,0.002276074003040973,0.6111111111111112,0.3888888888888889
short_posts&deal_only,risk_off,8,0.02418817226479522,0.02384210232778572,0.875,0.125
