event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_high&short_posts,236,0.007314588896653208,0.007941812164620088,0.030838433819849055,0.6313559322033898,0.3559322033898305,long,0.6313559322033898,0.07094473802321417
exclamation_heavy,841,0.004096996332322835,0.00486487960238402,0.025274402286213922,0.5969084423305588,0.38525564803804996,long,0.5969084423305588,0.07092041926986425
pre_action&has_uppercase_phrase,41,0.014634536168740499,0.014285553784052718,0.027398204495064894,0.7560975609756098,0.21951219512195122,long,0.7560975609756098,0.07085144757597923
posts_high&attack_heavy,241,0.007087612536157998,0.008089633356133552,0.024451061294739198,0.6431535269709544,0.3360995850622407,long,0.6431535269709544,0.0707657549981805
has_russia&deal_only,95,0.010431507047550238,0.009535080360775883,0.0208821112635627,0.6947368421052632,0.2736842105263158,long,0.6947368421052632,0.07063650270870775
has_action&positive_heavy,150,0.008387278513136715,0.00882434914012542,0.026150207807582104,0.6866666666666666,0.29333333333333333,long,0.6866666666666666,0.07053629756142651
has_night_post&deal_over_tariff,280,0.006739685460872605,0.007583851168945888,0.024832469570523555,0.625,0.35,long,0.625,0.07048531770656247
attack_heavy&short_posts,152,0.008671007917351054,0.008286846361249545,0.026788158267608417,0.6578947368421053,0.3223684210526316,long,0.6578947368421053,0.07033116134943908
has_attack&deal_only,195,0.007972152257866143,0.007591661514282366,0.024113291708787385,0.6307692307692307,0.3435897435897436,long,0.6307692307692307,0.07022041476256942
has_action&lots_of_excl,172,0.007871335497450276,0.00862719702078596,0.028300750135543874,0.6744186046511628,0.3023255813953488,long,0.6744186046511628,0.06962130977822802
has_attack&positive_heavy,475,0.005210639142202426,0.006399090088794912,0.026428589931440198,0.6126315789473684,0.3684210526315789,long,0.6126315789473684,0.06957243147964516
attack_heavy&pre_action,44,0.013983362866761152,0.013281108896875837,0.02642257925564518,0.75,0.22727272727272727,long,0.75,0.06956635190465278
deal_heavy&has_russia,61,0.011630198614522911,0.012673622972689591,0.024645286122763156,0.7540983606557377,0.2459016393442623,long,0.7540983606557377,0.06849833980575654
posts_high&has_all_caps,136,0.008963395316004303,0.00979119637264414,0.028876125093584528,0.6544117647058824,0.33088235294117646,long,0.6544117647058824,0.06840582785716394
has_attack&has_china,233,0.006953642679503965,0.008188892849849916,0.023828880935526073,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.0683322417622064
has_deal&short_posts,166,0.008222315235055866,0.007692826243694495,0.02381420732396056,0.6445783132530121,0.3313253012048193,long,0.6445783132530121,0.06828477092666627
posts_high&deal_heavy,107,0.009657376316994955,0.008982065066193368,0.026821652793891485,0.6822429906542056,0.308411214953271,long,0.6822429906542056,0.06815380794081645
attack_heavy&deal_over_tariff,140,0.00853609109992602,0.008717033061729773,0.02078402727954405,0.6714285714285714,0.3,long,0.6714285714285714,0.06781454889141536
deal_over_tariff&volume_spike,68,0.011348098962003419,0.009731125082701908,0.02073663738345899,0.7205882352941176,0.2647058823529412,long,0.7205882352941176,0.06743179773072969
has_deal&has_russia,134,0.008386057598678288,0.009274987123927936,0.021336316220684718,0.6865671641791045,0.291044776119403,long,0.6865671641791045,0.0666489434463643
has_action&short_posts,104,0.009565837422203958,0.010641616037739166,0.03339057172827721,0.6826923076923077,0.3076923076923077,long,0.6826923076923077,0.06659853479340115
deal_heavy&deal_over_tariff,137,0.00854323905945378,0.008767432909402073,0.026444339890973924,0.6642335766423357,0.3284671532846715,long,0.6642335766423357,0.0664207335805584
posts_very_high&short_posts,159,0.00834379371594582,0.008188892849849916,0.03155588313654171,0.6289308176100629,0.3584905660377358,long,0.6289308176100629,0.0661705883733592
has_attack&china_streak_3d,60,0.012202826156026811,0.009142211927364863,0.029091618381793232,0.7,0.3,long,0.7,0.06616587947053855
deal_heavy&has_attack,118,0.008941623726678517,0.009475009070833651,0.026766525595940328,0.6779661016949152,0.3220338983050847,long,0.6779661016949152,0.06585145476462126
deal_heavy&short_posts,65,0.011463139227553319,0.008767432909402073,0.02641794239128476,0.7076923076923077,0.2923076923076923,long,0.7076923076923077,0.06540406185584112
has_deal&has_night_post,319,0.0059223698285310565,0.008089633356133552,0.02436215481285856,0.6175548589341693,0.3605015673981191,long,0.6175548589341693,0.06532304312787728
posts_high&positive_heavy,368,0.005578260496973471,0.006372054661960114,0.02811988179138505,0.6086956521739131,0.37771739130434784,long,0.6086956521739131,0.06513627226311239
positive_heavy&has_night_post,578,0.00449578774102677,0.005472220122119453,0.025982925178926832,0.6003460207612457,0.3806228373702422,long,0.6003460207612457,0.06488904079200096
has_action&deal_only,70,0.011277455266772414,0.01027800427142278,0.02307802712834699,0.6857142857142857,0.2857142857142857,long,0.6857142857142857,0.06469985844160908
has_all_caps&short_posts,125,0.008497895314545208,0.010047312384512397,0.02998374351120164,0.68,0.304,long,0.68,0.06460636340260015
posts_very_high&open_deal,43,0.01365179377444979,0.010493744517450887,0.027895514138700665,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.0645382500254535
has_deal&has_attack,262,0.006426344778808141,0.007692826243694495,0.023429885404932804,0.6183206106870229,0.36259541984732824,long,0.6183206106870229,0.06431738682513595
attack_heavy&deal_only,114,0.008913507074769343,0.009100856787416678,0.020870283210164625,0.6754385964912281,0.2894736842105263,long,0.6754385964912281,0.06428163478399752
has_deal&attack_heavy,160,0.007664935641625109,0.00887474898779772,0.02088488736761411,0.6625,0.3125,long,0.6625,0.06423243507726958
attack_heavy&positive_heavy,254,0.006427438742861199,0.007464123072756568,0.02426194381922712,0.6259842519685039,0.3464566929133858,long,0.6259842519685039,0.06412364664691286
posts_very_high&pre_action,42,0.013396657584471651,0.01587775868608632,0.026986988945981966,0.7380952380952381,0.23809523809523808,long,0.7380952380952381,0.06408162345095031
short_posts&deal_only,143,0.008386103023573921,0.007591661514282366,0.024260124348288885,0.6363636363636364,0.3356643356643357,long,0.6363636363636364,0.06381658600189598
pre_deal&short_posts,66,0.011769665964772861,0.010674122628407057,0.02572651453006717,0.6666666666666666,0.3181818181818182,long,0.6666666666666666,0.0637448122050343
posts_high&deal_over_tariff,187,0.007286049224921666,0.0073737113647851515,0.027502251681016988,0.6363636363636364,0.3422459893048128,long,0.6363636363636364,0.063404233860315
