event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_night_post&has_exclamation,829,0.009492658058853963,0.010752478034631086,0.03620903415467125,0.6550060313630881,0.3425814234016888,long,0.6550060313630881,0.17902364753891298
short_posts,554,0.01120932135872327,0.011840658468461496,0.04101789513368867,0.6714801444043321,0.3231046931407942,long,0.6714801444043321,0.17716069591729108
has_attack&lots_of_excl,585,0.01078356762450641,0.012790682310137802,0.03670361920184905,0.6752136752136753,0.3213675213675214,long,0.6752136752136753,0.1761090315170071
has_positive&has_night_post,782,0.009561743370688804,0.01066997092368649,0.03582025998071463,0.6572890025575447,0.340153452685422,long,0.6572890025575447,0.17575060385695088
has_positive,883,0.008977410002922896,0.010403181247395032,0.03588811688360697,0.6534541336353341,0.34428086070215175,long,0.6534541336353341,0.1743197207222444
has_positive&has_exclamation,875,0.008969884751717274,0.010403181247395032,0.03597289961042515,0.6537142857142857,0.344,long,0.6537142857142857,0.17345182168230022
has_exclamation&short_posts,497,0.011414932399778643,0.011670763907071002,0.03950452232301848,0.6800804828973843,0.3158953722334004,long,0.6800804828973843,0.17306603733257184
has_exclamation,952,0.008649938704578272,0.010291620192768636,0.0368313760872642,0.648109243697479,0.34978991596638653,long,0.648109243697479,0.17297355840945342
has_night_post&exclamation_heavy,765,0.009530536982383495,0.010962225656069302,0.035892916091648595,0.6549019607843137,0.34248366013071896,long,0.6549019607843137,0.1726332231956481
exclamation_heavy,841,0.008976403741162996,0.010752478034631086,0.03619804583164897,0.6539833531510107,0.3436385255648038,long,0.6539833531510107,0.17024213991860854
has_exclamation&exclamation_heavy,841,0.008976403741162996,0.010752478034631086,0.03619804583164897,0.6539833531510107,0.3436385255648038,long,0.6539833531510107,0.17024213991860854
has_night_post,858,0.008883244793417507,0.010291620192768636,0.03651809148129206,0.6468531468531469,0.3508158508158508,long,0.6468531468531469,0.1683142821619061
has_attack&has_all_caps,148,0.018877199108045386,0.01781732987557272,0.03915070476530019,0.7162162162162162,0.27702702702702703,long,0.7162162162162162,0.16447979807578553
lots_of_excl&short_posts,372,0.012197513651449655,0.01367227180828412,0.03996617353718237,0.6989247311827957,0.2956989247311828,long,0.6989247311827957,0.16442702188078684
has_positive&exclamation_heavy,809,0.008694789438416967,0.010185770746564016,0.036618654119638855,0.6489493201483313,0.34857849196538937,long,0.6489493201483313,0.16048857162032945
has_night_post&lots_of_excl,698,0.009159337448289617,0.010796168486074342,0.03660457472612949,0.6489971346704871,0.34813753581661894,long,0.6489971346704871,0.15704877394911845
has_all_caps&lots_of_excl,172,0.016997275361319217,0.01672535614012738,0.039585300065118005,0.7034883720930233,0.29069767441860467,long,0.7034883720930233,0.1568196416251226
has_all_caps&exclamation_heavy,179,0.016606353117589408,0.01630691741366519,0.03898373415625694,0.7039106145251397,0.2905027932960894,long,0.7039106145251397,0.15639335564223217
has_night_post&short_posts,461,0.010815927796273156,0.011140333462366092,0.03897881098515136,0.6724511930585684,0.3232104121475054,long,0.6724511930585684,0.15616187345557228
exclamation_heavy&lots_of_excl,755,0.008687952742680994,0.010962225656069302,0.03701670482893814,0.6529801324503312,0.3443708609271523,long,0.6529801324503312,0.15588017813136648
lots_of_excl,758,0.008609066081739473,0.010796168486074342,0.03696958348267465,0.6517150395778364,0.34564643799472294,long,0.6517150395778364,0.15447150843429042
has_exclamation&lots_of_excl,758,0.008609066081739473,0.010796168486074342,0.03696958348267465,0.6517150395778364,0.34564643799472294,long,0.6517150395778364,0.15447150843429042
has_positive&has_all_caps,180,0.016280873262766303,0.016237903598174674,0.03909536526222993,0.7,0.29444444444444445,long,0.7,0.15290158526413783
has_attack&positive_heavy,475,0.010313547241285975,0.012484433814134555,0.03841595149832452,0.6694736842105263,0.3263157894736842,long,0.6694736842105263,0.1504833245831058
has_attack&deal_over_tariff,231,0.014021825761221914,0.013772611631480691,0.034092451102966596,0.7012987012987013,0.29004329004329005,long,0.7012987012987013,0.14945608122162948
has_positive&lots_of_excl,737,0.008474531278028597,0.010605031003400267,0.03727572801474992,0.6485753052917232,0.3487109905020353,long,0.6485753052917232,0.1492140917008099
posts_high&has_attack,353,0.01163044196687629,0.013772611631480691,0.041392115459675895,0.6827195467422096,0.311614730878187,long,0.6827195467422096,0.1491852575861652
has_night_post&has_all_caps,179,0.015909088405756156,0.01616888978268416,0.0398745476634077,0.6983240223463687,0.29608938547486036,long,0.6983240223463687,0.14863763710193875
has_night_post&has_uppercase_phrase,278,0.013228407643585738,0.012597550969233984,0.03777609835625016,0.6726618705035972,0.3273381294964029,long,0.6726618705035972,0.14836340026525263
has_china&has_all_caps,86,0.021131342551273965,0.018072337340619637,0.03658883330081853,0.7558139534883721,0.2441860465116279,long,0.7558139534883721,0.14811233247302005
has_attack&has_uppercase_phrase,222,0.014576053351346622,0.012144962664255132,0.03559160343736778,0.6756756756756757,0.32432432432432434,long,0.6756756756756757,0.14674209701818436
has_all_caps,183,0.015597250920469975,0.015907789012439277,0.03956846555328248,0.6939890710382514,0.3005464480874317,long,0.6939890710382514,0.14642870954010537
has_all_caps&has_exclamation,183,0.015597250920469975,0.015907789012439277,0.03956846555328248,0.6939890710382514,0.3005464480874317,long,0.6939890710382514,0.14642870954010537
has_action,188,0.015325545458992928,0.016286001269883554,0.03609987999089515,0.6968085106382979,0.30319148936170215,long,0.6968085106382979,0.14642266655401728
has_uppercase_phrase&exclamation_heavy,279,0.013008075117401405,0.011885505700180099,0.037506417804296026,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.144851794135367
has_uppercase_phrase,298,0.012503294404982726,0.01177813480362555,0.03811428368979056,0.6644295302013423,0.33557046979865773,long,0.6644295302013423,0.14341068674678134
positive_heavy&has_night_post,578,0.009139599884298159,0.01071444665560417,0.03759695236895534,0.6505190311418685,0.3460207612456747,long,0.6505190311418685,0.14293912169853817
has_action&has_night_post,183,0.015101706200782888,0.01626508512610192,0.0362395523019567,0.6994535519125683,0.3005464480874317,long,0.6994535519125683,0.14289283137696357
has_action&has_attack,147,0.01664921252069328,0.01626508512610192,0.03670928922520625,0.7074829931972789,0.2925170068027211,long,0.7074829931972789,0.14281320605488937
has_action&has_exclamation,186,0.015089483621712831,0.016286001269883554,0.036074459245846235,0.6935483870967742,0.3064516129032258,long,0.6935483870967742,0.14272748599845655
has_uppercase_phrase&lots_of_excl,269,0.013045306580682337,0.012404419628330166,0.037743851214006335,0.6654275092936803,0.3345724907063197,long,0.6654275092936803,0.14237416203477338
positive_heavy&exclamation_heavy,609,0.008786221301433389,0.010915921695571429,0.03833875668749216,0.6518883415435139,0.3448275862068966,long,0.6518883415435139,0.1413461547514871
posts_high&lots_of_excl,401,0.010584758478204961,0.012790682310137802,0.04214378605349821,0.6658354114713217,0.32917705735660846,long,0.6658354114713217,0.14113022302563344
has_positive&has_uppercase_phrase,287,0.012510989975000334,0.011670763907071002,0.037233007650327596,0.6655052264808362,0.3344947735191638,long,0.6655052264808362,0.1410535740772271
has_positive&positive_heavy,614,0.008736206896734945,0.01071444665560417,0.038199782242339796,0.6514657980456026,0.34527687296416937,long,0.6514657980456026,0.14102584690911224
positive_heavy&has_exclamation,614,0.008736206896734945,0.01071444665560417,0.038199782242339796,0.6514657980456026,0.34527687296416937,long,0.6514657980456026,0.14102584690911224
positive_heavy,614,0.008736206896734945,0.01071444665560417,0.038199782242339796,0.6514657980456026,0.34527687296416937,long,0.6514657980456026,0.14102584690911224
attack_heavy,295,0.011796975446953822,0.014483789143698855,0.0372041153153088,0.6915254237288135,0.3016949152542373,long,0.6915254237288135,0.14011667890205828
attack_heavy&has_exclamation,295,0.011796975446953822,0.014483789143698855,0.0372041153153088,0.6915254237288135,0.3016949152542373,long,0.6915254237288135,0.14011667890205828
has_attack&attack_heavy,295,0.011796975446953822,0.014483789143698855,0.0372041153153088,0.6915254237288135,0.3016949152542373,long,0.6915254237288135,0.14011667890205828
has_action&pre_action,84,0.019756177476922713,0.023005859708683962,0.03294190732872934,0.7738095238095238,0.2261904761904762,long,0.7738095238095238,0.14011241946461192
pre_action,84,0.019756177476922713,0.023005859708683962,0.03294190732872934,0.7738095238095238,0.2261904761904762,long,0.7738095238095238,0.14011241946461192
attack_heavy&has_positive,290,0.01186956753652865,0.01455713101910705,0.0374501741695335,0.6931034482758621,0.3,long,0.6931034482758621,0.14009800609233358
positive_heavy&has_all_caps,148,0.016213305453243475,0.01729777902680385,0.03947407720956263,0.7094594594594594,0.28378378378378377,long,0.7094594594594594,0.13993617736274683
posts_high&exclamation_heavy,404,0.010469723012155936,0.012597550969233984,0.04203029557195569,0.6633663366336634,0.3316831683168317,long,0.6633663366336634,0.1395980344951196
posts_high,404,0.010469723012155936,0.012597550969233984,0.04203029557195569,0.6633663366336634,0.3316831683168317,long,0.6633663366336634,0.1395980344951196
posts_high&has_exclamation,404,0.010469723012155936,0.012597550969233984,0.04203029557195569,0.6633663366336634,0.3316831683168317,long,0.6633663366336634,0.1395980344951196
attack_heavy&exclamation_heavy,294,0.01176742729989952,0.014317405167677766,0.037264081947106245,0.6904761904761905,0.30272108843537415,long,0.6904761904761905,0.13931693027191136
posts_high&positive_heavy,368,0.010796141600786475,0.01286890839156507,0.04299069321036911,0.6711956521739131,0.3233695652173913,long,0.6711956521739131,0.13900858289285115
posts_high&has_all_caps,136,0.01703043833306537,0.016903983375299192,0.039879875827488045,0.6985294117647058,0.29411764705882354,long,0.6985294117647058,0.13873306372767924
attack_heavy&has_night_post,280,0.012086112926711792,0.014317405167677766,0.03609202891002731,0.6857142857142857,0.30714285714285716,long,0.6857142857142857,0.13867841227826086
posts_high&has_positive,402,0.010443623284413887,0.012184648624186112,0.04213307331835031,0.6616915422885572,0.3333333333333333,long,0.6616915422885572,0.13855423599561906
has_uppercase_phrase&has_exclamation,296,0.01215594903748961,0.011638807152950514,0.03800468171974202,0.6621621621621622,0.33783783783783783,long,0.6621621621621622,0.13848383648524024
positive_heavy&short_posts,288,0.011914911336666644,0.012953662225951956,0.04214266582578946,0.6840277777777778,0.3090277777777778,long,0.6840277777777778,0.13831229807237588
posts_high&has_night_post,392,0.010461861902632768,0.01177813480362555,0.0411783443309668,0.6607142857142857,0.33418367346938777,long,0.6607142857142857,0.1368565896609933
has_action&exclamation_heavy,180,0.014769540785663813,0.01532364269944575,0.03652898655915991,0.6888888888888889,0.3111111111111111,long,0.6888888888888889,0.13650621506522642
has_action&has_positive,181,0.014680087248789137,0.015481261759549891,0.03617262806781276,0.6906077348066298,0.30939226519337015,long,0.6906077348066298,0.13639528648028293
has_attack&deal_only,195,0.013987396889057601,0.013614135080824319,0.03467539924341254,0.6974358974358974,0.29743589743589743,long,0.6974358974358974,0.13622552827431972
has_night_post&deal_over_tariff,280,0.011860985828262763,0.012481673153300954,0.03493663951037515,0.6857142857142857,0.30714285714285716,long,0.6857142857142857,0.13609526012975476
posts_high&has_action,133,0.016671967176523615,0.01630691741366519,0.03835003594521356,0.706766917293233,0.2932330827067669,long,0.706766917293233,0.1358904321332197
attack_heavy&lots_of_excl,292,0.011500112850863466,0.013961816411568684,0.0371424603117926,0.6883561643835616,0.3047945205479452,long,0.6883561643835616,0.13527163329547737
has_action&attack_heavy,104,0.018355476234987442,0.016319238951143955,0.033769355977521065,0.7211538461538461,0.27884615384615385,long,0.7211538461538461,0.1349926896684946
posts_very_high&positive_heavy,211,0.013425340925370823,0.014840301599922334,0.04433676680977149,0.6919431279620853,0.2985781990521327,long,0.6919431279620853,0.13493883340245552
posts_very_high&has_action,94,0.01952286715040975,0.01742215492989896,0.03702402577595115,0.7127659574468085,0.2872340425531915,long,0.7127659574468085,0.13491320977769722
positive_heavy&lots_of_excl,590,0.008570850561839713,0.010796168486074342,0.03868349135734231,0.6474576271186441,0.34915254237288135,long,0.6474576271186441,0.13479111941503785
has_deal&has_attack,262,0.012313856474109191,0.012481673153300954,0.033713762604194744,0.6755725190839694,0.31679389312977096,long,0.6755725190839694,0.13465320906438033
pre_action&has_night_post,83,0.019166779948714973,0.022684277702305744,0.0326935231208562,0.7710843373493976,0.2289156626506024,long,0.7710843373493976,0.1346449547171798
pre_action&has_exclamation,82,0.019328784334261266,0.023005859708683962,0.03286117881039943,0.7682926829268293,0.23170731707317074,long,0.7682926829268293,0.1344739505258557
posts_high&has_uppercase_phrase,201,0.013958071789561738,0.012404419628330166,0.03869499348877654,0.6766169154228856,0.32338308457711445,long,0.6766169154228856,0.13389560049945454
has_uppercase_phrase&short_posts,162,0.015244704968221093,0.015792392207873984,0.041272448271931,0.6851851851851852,0.3148148148148148,long,0.6851851851851852,0.1329488225426811
posts_very_high&has_attack,206,0.013605288729382334,0.01455713101910705,0.04300612609705221,0.6796116504854369,0.3106796116504854,long,0.6796116504854369,0.13270955357422456
posts_very_high&has_night_post,222,0.013086951602108222,0.01455713101910705,0.041648539793895205,0.6801801801801802,0.3108108108108108,long,0.6801801801801802,0.13262914086192193
has_action&volume_spike,59,0.023072562600677766,0.026464152660520712,0.032829724331218724,0.7457627118644068,0.2542372881355932,long,0.7457627118644068,0.13216683913484145
has_action&lots_of_excl,172,0.014634253695700839,0.015003162619631971,0.036363550723249385,0.686046511627907,0.313953488372093,long,0.686046511627907,0.13167046322226184
has_all_caps&has_uppercase_phrase,133,0.016865411476922117,0.015480011241390867,0.038912594628661916,0.6766917293233082,0.3233082706766917,long,0.6766917293233082,0.13161749788589114
has_night_post&deal_only,240,0.012183677662971902,0.013448013729301711,0.035364219446253765,0.6958333333333333,0.3,long,0.6958333333333333,0.13133765290449437
positive_heavy&has_uppercase_phrase,233,0.012706771916283732,0.012404419628330166,0.0380720092917387,0.6738197424892703,0.3261802575107296,long,0.6738197424892703,0.13069438407787778
posts_high&deal_over_tariff,187,0.013706942804383398,0.013772611631480691,0.03947649377962114,0.6951871657754011,0.29411764705882354,long,0.6951871657754011,0.13030562079513391
has_action&has_all_caps,54,0.02332973435900952,0.0235508857032406,0.038328364063092625,0.7592592592592593,0.24074074074074073,long,0.7592592592592593,0.1301657636435697
posts_very_high&has_all_caps,103,0.018594478225318206,0.017476406261975663,0.03594330423115394,0.6893203883495146,0.30097087378640774,long,0.6893203883495146,0.13008395503392065
posts_very_high&lots_of_excl,223,0.012740169454906232,0.014630472894515245,0.043643074135479756,0.6816143497757847,0.3094170403587444,long,0.6816143497757847,0.12967801704682108
has_all_caps&short_posts,125,0.016734258248271325,0.01630691741366519,0.03873438449107978,0.688,0.304,long,0.688,0.12872115014682906
posts_very_high&has_positive,225,0.012618890643974081,0.014630472894515245,0.04350103045510319,0.68,0.3111111111111111,long,0.68,0.12871268456853563
posts_high&posts_very_high,225,0.012618890643974081,0.014630472894515245,0.04350103045510319,0.68,0.3111111111111111,long,0.68,0.12871268456853563
posts_very_high&has_exclamation,225,0.012618890643974081,0.014630472894515245,0.04350103045510319,0.68,0.3111111111111111,long,0.68,0.12871268456853563
posts_very_high&exclamation_heavy,225,0.012618890643974081,0.014630472894515245,0.04350103045510319,0.68,0.3111111111111111,long,0.68,0.12871268456853563
posts_very_high,225,0.012618890643974081,0.014630472894515245,0.04350103045510319,0.68,0.3111111111111111,long,0.68,0.12871268456853563
posts_high&short_posts,236,0.01238847628385902,0.01367227180828412,0.04464779451314564,0.673728813559322,0.3177966101694915,long,0.673728813559322,0.12822095777053588
posts_high&attack_heavy,241,0.011683763143721599,0.014483789143698855,0.03904599531379941,0.7012448132780082,0.29045643153526973,long,0.7012448132780082,0.12719233131051058
has_russia&has_night_post,268,0.011498899111361855,0.011638807152950514,0.033393638417092836,0.6753731343283582,0.3208955223880597,long,0.6753731343283582,0.12713567742055823
has_exclamation&deal_over_tariff,307,0.010647315258378821,0.011583123045292076,0.0355780267890778,0.6807817589576547,0.3127035830618892,long,0.6807817589576547,0.1270039451477836
pre_action&has_uppercase_phrase,41,0.02539481099698733,0.03086406299567801,0.03639184525788038,0.7804878048780488,0.21951219512195122,long,0.7804878048780488,0.12691210130718894
has_action&has_iran,35,0.02577454975284255,0.026217752178970377,0.033160726291901844,0.8285714285714286,0.17142857142857143,long,0.8285714285714286,0.12634412824649496
posts_very_high&deal_over_tariff,113,0.016773703395750246,0.015166023639341608,0.03834442188370178,0.7079646017699115,0.2743362831858407,long,0.7079646017699115,0.12623498259567253
has_attack&has_china,233,0.01221081343838032,0.012404419628330166,0.039512195123234305,0.6738197424892703,0.3261802575107296,long,0.6738197424892703,0.1255932468083308
pre_action&exclamation_heavy,78,0.018767123757654564,0.019434757611918707,0.03359922419292687,0.7564102564102564,0.24358974358974358,long,0.7564102564102564,0.12537254104367598
attack_heavy&pre_action,44,0.02307769012584261,0.025441711919381604,0.031367703955189244,0.8181818181818182,0.18181818181818182,long,0.8181818181818182,0.12524733683265213
positive_heavy&uppercase_phrase_heavy,37,0.026171931996184096,0.02862703632487884,0.03438783146279184,0.7837837837837838,0.21621621621621623,long,0.7837837837837838,0.12477653436392294
has_positive&pre_action,79,0.018455637666957164,0.0200193608430852,0.032814809882245874,0.759493670886076,0.24050632911392406,long,0.759493670886076,0.12458528785780859
has_deal&deal_over_tariff,309,0.010470220675715741,0.01115933627452459,0.035535965035811766,0.6763754045307443,0.31715210355987056,long,0.6763754045307443,0.1244866791163481
deal_over_tariff,309,0.010470220675715741,0.01115933627452459,0.035535965035811766,0.6763754045307443,0.31715210355987056,long,0.6763754045307443,0.1244866791163481
has_action&short_posts,104,0.01734294418318229,0.016837410505743722,0.03939820214996638,0.7019230769230769,0.2980769230769231,long,0.7019230769230769,0.12414493825698805
deal_heavy&deal_over_tariff,137,0.015428139437950818,0.017119151791632037,0.033204241182488325,0.6861313868613139,0.29927007299270075,long,0.6861313868613139,0.12390280128747132
has_deal&has_night_post,319,0.010400201698131158,0.010962225656069302,0.03444918276002958,0.664576802507837,0.329153605015674,long,0.664576802507837,0.12344749491613666
deal_heavy&short_posts,65,0.020423117305878723,0.017486978968428657,0.03250343407293813,0.7384615384615385,0.23076923076923078,long,0.7384615384615385,0.121592444856909
exclamation_heavy&deal_over_tariff,299,0.010377662317839646,0.01115933627452459,0.03591452285192598,0.6755852842809364,0.3177257525083612,long,0.6755852842809364,0.121231452961663
attack_heavy&positive_heavy,254,0.010961488608765873,0.01455713101910705,0.03851882641274115,0.6889763779527559,0.3031496062992126,long,0.6889763779527559,0.12036236905920403
lots_of_excl&deal_over_tariff,280,0.010541370149589415,0.011371229659908333,0.03649220500855812,0.6785714285714286,0.3142857142857143,long,0.6785714285714286,0.11969379825154204
positive_heavy&deal_over_tariff,241,0.011266261397720172,0.011976116932624015,0.03794538720744461,0.6804979253112033,0.3112033195020747,long,0.6804979253112033,0.11901868571932751
posts_high&deal_only,152,0.013763267292724372,0.014495661395789505,0.041211955501681045,0.6973684210526315,0.29605263157894735,long,0.6973684210526315,0.11833292932029937
has_russia,287,0.01037447507708054,0.010752478034631086,0.03465323416510412,0.6724738675958188,0.3240418118466899,long,0.6724738675958188,0.11819047889001162
has_positive&has_russia,279,0.010555288993018082,0.010962225656069302,0.03504243018927913,0.6702508960573477,0.32616487455197135,long,0.6702508960573477,0.11817065241191976
has_russia&has_exclamation,286,0.010390181562196487,0.010857351845350194,0.034712952705983374,0.6713286713286714,0.32517482517482516,long,0.6713286713286714,0.1179617885626367
has_russia&exclamation_heavy,282,0.010433287083864614,0.011099157471660015,0.03480514978547171,0.6702127659574468,0.3262411347517731,long,0.6702127659574468,0.11742441565816678
has_deal&has_exclamation,348,0.009474534116477413,0.010939073675820365,0.034931045836451985,0.6637931034482759,0.33045977011494254,long,0.6637931034482759,0.11732220640167451
posts_high&has_deal,216,0.011877157547628381,0.01367900252609977,0.03867102264167231,0.6712962962962963,0.3194444444444444,long,0.6712962962962963,0.11718004055607366
deal_heavy&deal_only,93,0.017360206912491877,0.018364764477797113,0.03392614684289452,0.6989247311827957,0.2903225806451613,long,0.6989247311827957,0.11701102386206542
has_exclamation&deal_only,263,0.010530684122375593,0.01115933627452459,0.03625277407555401,0.6844106463878327,0.311787072243346,long,0.6844106463878327,0.11688296414722336
posts_very_high&has_deal,130,0.01493411163941102,0.01473538724721879,0.03803521005896643,0.6846153846153846,0.3,long,0.6846153846153846,0.11657293313368973
has_positive&deal_over_tariff,295,0.010161208027093614,0.010663526570795723,0.03617293398679071,0.6677966101694915,0.3254237288135593,long,0.6677966101694915,0.11654685557855247
has_deal&short_posts,166,0.012941220479771445,0.011823440419847508,0.03535340209955162,0.6987951807228916,0.2891566265060241,long,0.6987951807228916,0.11651428691241156
deal_heavy&has_attack,118,0.01556148987878693,0.015003162619631971,0.034848647098478236,0.6864406779661016,0.2966101694915254,long,0.6864406779661016,0.11603665205265251
pre_action&volume_spike,30,0.025275227306514613,0.03149350417138341,0.033429609851349185,0.8333333333333334,0.16666666666666666,long,0.8333333333333334,0.11536510118207162
has_deal,350,0.009324886505737161,0.010834199865101257,0.0348919047697401,0.66,0.3342857142857143,long,0.66,0.11513875056756633
has_russia&deal_over_tariff,115,0.015235660905797739,0.012987229373977893,0.028313425672912285,0.7043478260869566,0.28695652173913044,long,0.7043478260869566,0.11507934911614046
has_action&positive_heavy,150,0.013909430616973672,0.014201542262997968,0.03742207523518513,0.6733333333333333,0.32666666666666666,long,0.6733333333333333,0.11470572566824538
has_deal&deal_only,265,0.010325065391164703,0.010962225656069302,0.03619879502682495,0.6792452830188679,0.3169811320754717,long,0.6792452830188679,0.11416747051410672
deal_over_tariff&deal_only,265,0.010325065391164703,0.010962225656069302,0.03619879502682495,0.6792452830188679,0.3169811320754717,long,0.6792452830188679,0.11416747051410672
deal_only,265,0.010325065391164703,0.010962225656069302,0.03619879502682495,0.6792452830188679,0.3169811320754717,long,0.6792452830188679,0.11416747051410672
has_action&has_uppercase_phrase,90,0.017453666875223837,0.016319238951143955,0.04263537855223541,0.6888888888888889,0.3111111111111111,long,0.6888888888888889,0.11406623775158511
posts_very_high&deal_heavy,74,0.0185118510676746,0.01853075714078234,0.03461875521584833,0.7162162162162162,0.25675675675675674,long,0.7162162162162162,0.11405382569590437
posts_high&has_china,202,0.011811439481550813,0.01455713101910705,0.042352946777112516,0.6782178217821783,0.3217821782178218,long,0.6782178217821783,0.1138538475196093
posts_very_high&has_uppercase_phrase,130,0.014889591949940642,0.013088515629905428,0.03899347370922793,0.6692307692307692,0.33076923076923076,long,0.6692307692307692,0.11361361340797196
attack_heavy&deal_over_tariff,140,0.013407870118042571,0.013961816411568684,0.03287119261778372,0.7142857142857143,0.2714285714285714,long,0.7142857142857143,0.11331718477111016
attack_heavy&has_uppercase_phrase,145,0.014006570486344364,0.010185770746564016,0.03377611970579822,0.6689655172413793,0.3310344827586207,long,0.6689655172413793,0.11282868961293888
pre_action&has_all_caps,27,0.02660912175691424,0.03495144428922248,0.03309309725740864,0.8148148148148148,0.18518518518518517,long,0.8148148148148148,0.11266041313452907
pre_deal&short_posts,66,0.01823974044189276,0.015160781679736113,0.029643673698326184,0.7575757575757576,0.22727272727272727,long,0.7575757575757576,0.11225784230343065
positive_heavy&deal_only,199,0.011529787973525947,0.013310634037884572,0.03919271808753625,0.6884422110552764,0.3065326633165829,long,0.6884422110552764,0.11197352489264259
has_attack&has_russia,252,0.0105406946554316,0.0100060880419377,0.035919544824981935,0.6626984126984127,0.3333333333333333,long,0.6626984126984127,0.11088822546646014
has_action&uppercase_phrase_heavy,26,0.026914869841902944,0.03728913905694908,0.039149016604438897,0.8076923076923077,0.19230769230769232,long,0.8076923076923077,0.1108472452739667
attack_heavy&has_all_caps,100,0.01652084339145561,0.015536906325890443,0.033322172100171424,0.67,0.32,long,0.67,0.11068965072275261
posts_very_high&pre_action,42,0.02240679779565787,0.019434757611918707,0.0335690150638319,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.11063820677738322
exclamation_heavy&deal_only,255,0.010210843815280536,0.010962225656069302,0.03665955399932739,0.6784313725490196,0.3176470588235294,long,0.6784313725490196,0.1106210168321706
has_russia&lots_of_excl,263,0.010167301298916683,0.010962225656069302,0.03498227156468502,0.6692015209125475,0.3269961977186312,long,0.6692015209125475,0.11034190745813957
posts_very_high&short_posts,159,0.01299077613415148,0.014630472894515245,0.045394528423911104,0.6729559748427673,0.31446540880503143,long,0.6729559748427673,0.1102352050580113
has_china&short_posts,152,0.01294229060029818,0.011167800539961581,0.04306675285354943,0.6907894736842105,0.3092105263157895,long,0.6907894736842105,0.11022463062805321
has_russia&pre_action,32,0.02304487045576252,0.021329608603363193,0.028745226047794514,0.84375,0.15625,long,0.84375,0.10999249315313762
has_deal&exclamation_heavy,339,0.009077479535553481,0.010752478034631086,0.03517597358586423,0.6578171091445427,0.336283185840708,long,0.6578171091445427,0.1099436858252196
has_attack&pre_action,58,0.018980398575827888,0.017061132681386426,0.03388610444016821,0.7586206896551724,0.2413793103448276,long,0.7586206896551724,0.1096589309748996
short_posts&deal_over_tariff,159,0.012562590800253817,0.01115933627452459,0.03588216896493431,0.6918238993710691,0.29559748427672955,long,0.6918238993710691,0.10959060810356404
pre_action&lots_of_excl,73,0.017325356360910475,0.017476406261975663,0.0334239397860003,0.7397260273972602,0.2602739726027397,long,0.7397260273972602,0.10950009753938794
has_china,304,0.009558940695152007,0.00823116193792306,0.03882024748197752,0.6546052631578947,0.34539473684210525,long,0.6546052631578947,0.10910032688152291
has_china&has_exclamation,304,0.009558940695152007,0.00823116193792306,0.03882024748197752,0.6546052631578947,0.34539473684210525,long,0.6546052631578947,0.10910032688152291
posts_high&pre_action,59,0.019042305460598565,0.018850154380752215,0.03398837486397621,0.7457627118644068,0.2542372881355932,long,0.7457627118644068,0.10908026846109901
